date,Open,High,Low,Close,Volume,aVWAP_peak_422,aVWAP_valley_413,aVWAP_valley_338,aVWAP_valley_319,aVWAP_valley_288,aVWAP_valley_261,aVWAP_valley_230,aVWAP_valley_181,aVWAP_valley_143,aVWAP_valley_92,aVWAP_valley_56,aVWAP_valley_18,aVWAP_OB_bull_319,aVWAP_OB_bull_181,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-19 17:00:00+00:00,4.27,4.37,4.26,4.355,11584.0,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,11584.0,False,False,False,False
2023-12-20 17:00:00+00:00,4.52,4.535,4.265,4.27,2518.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2518.0,-39.03875968992248,False,False,False,False,11443.441860465115,False,False,False,False
2023-12-21 17:00:00+00:00,4.305,4.425,4.305,4.415,2988.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.914357682619595,-82.8715365239294,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,470.0,-31.146685896280268,False,False,False,False,11312.349738597439,False,False,False,False
2023-12-22 17:00:00+00:00,4.325,4.4,4.13,4.3,8755.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.421836126575386,-74.82337015610722,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8285.0,-159.11340394439998,False,False,False,False,11272.700905440888,False,False,False,False
2023-12-25 17:00:00+00:00,4.3,4.3,4.3,4.3,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.760155089212574,-67.80303456715197,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8285.0,-285.09614186774263,False,False,False,False,11097.930348767386,False,False,False,False
2023-12-26 17:00:00+00:00,4.365,4.445,4.365,4.43,5717.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.405851077777584,-55.382889950345316,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2568.0,-320.490000133359,False,False,False,False,11014.50507204231,False,False,False,False
2023-12-27 17:00:00+00:00,4.545,4.75,4.54,4.745,5651.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.03306940253904,-40.33119669486044,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3083.0,-267.72271330958597,False,False,False,False,10931.349954646304,False,False,False,False
2023-12-28 17:00:00+00:00,4.705,4.73,4.495,4.57,4660.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.222432719307434,-34.99453511020992,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1577.0,-288.02158597145285,False,False,False,False,10834.119722791324,False,False,False,False
2023-12-29 17:00:00+00:00,4.525,4.525,4.48,4.495,5897.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.610288887426684,-31.964943720653487,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7474.0,-399.432104018407,False,False,False,False,10757.575230965102,False,False,False,False
2024-01-01 17:00:00+00:00,4.495,4.495,4.495,4.495,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.20219299950618,-28.54012935132304,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7474.0,-509.1153272119201,False,False,False,False,10590.791118857116,False,False,False,False
2024-01-02 17:00:00+00:00,4.29,4.29,4.095,4.185,17661.0,,,,,,,,,,,,,,,,,#000000,,,,49.55217724623774,-28.54012935132304,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25135.0,-890.9119888055337,False,False,False,False,10700.406760425223,False,False,False,False
2024-01-03 17:00:00+00:00,4.045,4.07,3.91,3.915,9166.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.06284598197909,-28.54012935132304,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34301.0,-1408.8978494442076,False,False,False,False,10676.617508325606,False,False,False,False
2024-01-04 17:00:00+00:00,3.965,3.985,3.925,3.95,4155.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.93446388608874,-28.54012935132304,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30146.0,-1854.4343168946848,False,False,False,False,10575.507159359317,False,False,False,False
2024-01-05 17:00:00+00:00,3.885,3.89,3.805,3.815,7508.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.859513954042484,-28.54012935132304,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37654.0,-2409.466342989341,False,False,False,False,10527.948908826615,False,False,False,False
2024-01-08 17:00:00+00:00,3.805,3.93,3.775,3.925,15998.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.84660593741306,-28.54012935132304,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21656.0,-2707.862213640669,False,False,False,False,10612.755902488218,False,False,False,False
2024-01-09 17:00:00+00:00,3.88,3.96,3.845,3.925,7980.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.838000592993446,-28.54012935132304,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21656.0,-3001.6317917237593,False,False,False,False,10571.937981519406,False,False,False,False
2024-01-10 17:00:00+00:00,3.905,3.935,3.775,3.81,4753.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.40920919428984,-28.54012935132304,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26409.0,-3364.5367251854063,False,False,False,False,10481.721888782671,False,False,False,False
2024-01-11 17:00:00+00:00,3.675,3.765,3.675,3.745,6642.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.724773006632056,-28.54012935132304,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33051.0,-3824.791969756175,False,False,False,False,10422.191316863558,False,False,False,False
2024-01-12 17:00:00+00:00,3.665,3.695,3.615,3.69,5188.0,,,,,,,,,,,,3.666666666666667,,,,3.666666666666667,"rgba(239, 83, 80, 0.5)",,3.666666666666667,,28.99946585434541,-28.54012935132304,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38239.0,-4358.345582628172,False,False,False,False,10341.04106388893,False,False,False,False
