date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_165,aVWAP_peak_156,aVWAP_valley_171,aVWAP_valley_160,aVWAP_valley_149,aVWAP_valley_142,aVWAP_valley_136,aVWAP_valley_120,aVWAP_valley_114,aVWAP_valley_109,aVWAP_valley_105,aVWAP_valley_95,aVWAP_valley_91,aVWAP_valley_85,aVWAP_valley_53,aVWAP_OB_bull_120,aVWAP_OB_bull_53,aVWAP_OB_bear_156,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,174.1072760855,177.7939537793,173.6170263922,173.631733883,337847299,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,337847299.0,False,False,False,False
2022-01-07 00:00:00+00:00,168.8125793977,179.3725577918,167.6948100969,174.3622059261,482162362,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-482162362,-35715730.518518515,False,False,False,False,348537303.6666667,False,False,False,False
2022-01-14 00:00:00+00:00,169.6950288457,173.7248813247,164.8905818511,165.782836293,422454950,,,,,,,,,,,,,,,,,,,,,,#000000,,,,4.32900432914304,-60.8225108228576,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59707412,-37492892.10973936,False,False,False,False,354012684.8765433,False,False,False,False
2022-01-21 00:00:00+00:00,159.2429053841,169.1753641707,159.1350504515,168.1654498025,397684401,,,,,,,,,,,,,,,,,,,,,,#000000,,,,4.573261723311964,-60.35486883068228,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-457391813,-68596515.8793883,False,False,False,False,357247626.81161416,False,False,False,False
2022-01-28 00:00:00+00:00,167.0084605263,167.028070514,151.6832551131,156.89951185,688670659,,,,,,,,,,,,,,,,,,,,,,#000000,,161.90659538446667,,14.058517622500155,-50.98405699072614,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,231278846,-46383526.110544726,False,False,False,False,381797481.0477909,False,False,False,False
2022-02-04 00:00:00+00:00,169.2439991278,172.8031138514,166.2044510292,166.8417756305,458553231,,,,,,,,,,,,,,,,,,,,,,#000000,,164.90863059475288,,22.537845309360065,-42.82102354125925,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,689832077,8150963.008754879,False,False,False,False,387483092.15536195,False,False,False,False
2022-02-11 00:00:00+00:00,165.5624340908,173.4262570098,164.9733836849,169.7054219458,412902045,,,,,,,,,,,,,,,,,,,,,,#000000,,165.72344491276215,,26.786864749955477,-38.806552801034506,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,276930032,28060523.674773034,False,False,False,False,389365977.55126107,False,False,False,False
2022-02-18 00:00:00+00:00,164.2468881842,170.1766622705,163.1571449333,164.3156107316,364011266,,,,,,,,,,,,,,,,,,,,,,#000000,,165.7493224679145,,29.26098623639886,-36.40366403286807,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87081234,19531504.58775281,False,False,False,False,387487850.76968616,False,False,False,False
2022-02-25 00:00:00+00:00,161.8415990267,163.6480202716,149.2261028333,161.9692266147,413588646,,,,,,,,,,,,,,,,,,,,,,#000000,,164.4205266747145,,30.084160704755895,-35.4352843077228,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-500669880,-19001931.307636283,False,False,False,False,389421243.00896865,False,False,False,False
2022-03-04 00:00:00+00:00,160.1922578902,165.8275067735,159.0141570783,160.0842653157,418753837,,,,,,,,,,,,,,,,,,,,,,#000000,,164.00388856256356,,30.083517845003385,-35.08229822081956,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.12569619832038512,-0.12569619832038512,False,False,False,False,-919423717,-85699841.35892248,False,False,False,False,391594027.749045,False,False,False,False
2022-03-11 00:00:00+00:00,151.9062821802,162.0084966417,151.6804795246,160.3787905187,521334165,,,,,,,,,,,,,,,,,,,,,,#000000,,162.60338441580114,,27.87840034981766,-35.08229822081956,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.32527818726731816,-0.22548719279385165,False,False,False,False,-1440757882,-186074511.03603935,False,False,False,False,401204408.28615284,False,False,False,False
2022-03-18 00:00:00+00:00,160.9874759381,161.4783512764,147.3607765478,148.6861399612,501667481,,,,,,,,,,,,,,,,,,,,,,#000000,,159.20828665972402,,31.437907225574833,-33.0081423147234,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.28415772360462277,False,False,False,False,-939090401,-241853465.8481846,False,False,False,False,408646117.3760674,False,False,False,False
2022-03-25 00:00:00+00:00,171.5314782041,172.081258583,160.0400865353,160.5260531202,438484780,,,,,,,,,,,,,,,,,,,,,,#000000,,162.15354733137042,,37.7917684228938,-26.521356398482638,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.181309973550958,-0.05142387502683239,False,False,False,False,-500605621,-261020292.15572646,False,False,False,False,410856388.6815439,False,False,False,False
