date,Close,High,Low,Open,Volume,aVWAP_peak_176,aVWAP_peak_164,aVWAP_peak_152,aVWAP_valley_181,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_148,aVWAP_valley_141,aVWAP_valley_121,aVWAP_valley_107,aVWAP_valley_96,aVWAP_valley_74,aVWAP_valley_69,aVWAP_valley_63,aVWAP_valley_53,aVWAP_valley_41,aVWAP_OB_bull_181,aVWAP_OB_bull_121,aVWAP_OB_bull_96,aVWAP_OB_bull_63,aVWAP_OB_bear_164,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,41.0947108657,41.5005845533,40.1445974608,41.1685060816,152250,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,152250.0,False,False,False,False
2022-01-07 00:00:00+00:00,39.9785582249,41.9664168538,39.8125189891,41.4267893374,132835,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-132835,-9839.62962962963,False,False,False,False,150811.85185185185,False,False,False,False
2022-01-14 00:00:00+00:00,38.5948979264,39.6557041553,37.9312022032,39.6557041553,227056,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-359891,-35769.36076817558,False,False,False,False,156459.56652949244,False,False,False,False
2022-01-21 00:00:00+00:00,37.109769206,38.4473074946,36.2518998209,38.4380830926,201636,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-561527,-74714.37108164406,False,False,False,False,159805.9690087893,False,False,False,False
2022-01-28 00:00:00+00:00,36.159655801,38.3458390727,34.9697079443,36.7407931264,279868,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-841395,-131505.52877930005,False,False,False,False,168699.45278591604,False,False,False,False
2022-02-04 00:00:00+00:00,33.5491500379,37.9005771886,33.3416009931,35.7353333095,487480,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1328875,-220199.56368453708,False,False,False,False,192312.82665362596,False,False,False,False
2022-02-11 00:00:00+00:00,33.9273505195,36.196553409,33.7059648717,33.9365749214,352249,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,1.6151405634529274,-48.473187436110905,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-976626,-276231.15155975654,False,False,False,False,204159.95060520922,False,False,False,False
2022-02-18 00:00:00+00:00,34.6476971919,35.25929067,33.9434380353,33.9712377388,220972,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.556894051635956,-44.813244591485756,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-755654,-311743.95514792274,False,False,False,False,205405.28759741594,False,False,False,False
2022-02-25 00:00:00+00:00,34.8422951167,34.9534939309,33.0260478181,34.517965242,235109,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.074920601109131,-41.69758797661213,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-520545,-327210.6992110396,False,False,False,False,207605.56259019996,False,False,False,False
2022-03-04 00:00:00+00:00,35.7596853339,36.3898119477,34.1843687994,34.5364983777,379645,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.59189316617153,-36.778318883352455,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.20888928968668802,-0.20888928968668802,False,False,False,False,-140900,-313409.90667688847,False,False,False,False,220349.22462055553,False,False,False,False
2022-03-11 00:00:00+00:00,35.8338178767,36.9812043079,35.4399887431,35.9728163945,217568,,,,,,,,,,,,,,,,,,,,,,,,#000000,,36.08500364256667,,18.756898991549193,-33.277293971375286,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.11811003795234248,-0.16349966381951525,False,False,False,False,76668,-284515.24692304485,False,False,False,False,220143.20798199586,False,False,False,False
2022-03-18 00:00:00+00:00,34.1658356637,35.8986838517,32.2013232794,35.6762862232,1527806,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.33747235730375,,19.98979730560682,-32.58839590564425,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.3335693642757374,-0.24853451404762633,False,False,False,False,-1451138,-370931.7471509675,False,False,False,False,317007.118501848,False,False,False,False
2022-03-25 00:00:00+00:00,33.4615765071,35.0183599059,33.3133114215,34.2585013422,370289,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.26634493645084,,20.300935168489726,-32.58839590564425,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.3044877456481667,-0.2765111298478965,False,False,False,False,-1821427,-478375.8399545995,False,False,False,False,320953.92453874816,False,False,False,False
2022-04-01 00:00:00+00:00,33.8229726532,34.5225985259,33.1001803609,33.3503776929,315969,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.20772921919675,,21.54567951255894,-31.748456113965002,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.3096696921316452,False,False,False,False,-1505458,-554455.9999579625,False,False,False,False,320584.67086921126,False,False,False,False
2022-04-08 00:00:00+00:00,32.2013232794,34.0175705781,32.1271907366,33.6005750248,220972,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.088962902758816,,21.173807457867515,-31.748456113965002,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.32624897327351954,False,False,False,False,-1726430,-641268.8888499653,False,False,False,False,313205.9545085289,False,False,False,False
2022-04-15 00:00:00+00:00,31.9974587867,32.7017179433,31.9001598243,32.1827901437,181173,,,,,,,,,,,,,,,,,,,,,,,,#000000,,33.96818094209967,,20.772022015460564,-31.748456113965002,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.3345386138444567,False,False,False,False,-1907603,-735071.4156018198,False,False,False,False,303425.7356560453,False,False,False,False
2022-04-22 00:00:00+00:00,32.6461185362,32.7665839183,31.673128912,31.9696590832,265471,,,,,,,,,,,,,,,,,,,,,,,,#000000,,33.83059615272019,,22.188058970145125,-31.576414276811192,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.3386834341299253,False,False,False,False,-1642132,-802261.0885202035,False,False,False,False,300614.27375559753,False,False,False,False
2022-04-29 00:00:00+00:00,29.5232851707,32.7573173504,29.3657535173,32.5256531542,470929,,,,,,,,,,,,,,,,,,,,,,,,#000000,,33.39770448338975,,21.162999031710818,-31.576414276811192,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.3407558442726596,False,False,False,False,-2113061,-899357.3782594476,False,False,False,False,313230.179403331,False,False,False,False
2022-05-06 00:00:00+00:00,28.5224958429,30.7557386948,28.1240334253,29.4398860601,369383,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.99793726077377,,19.969184800061942,-31.576414276811192,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34179204934402674,False,False,False,False,-2482444,-1016623.053943933,False,False,False,False,317389.6475956769,False,False,False,False
2022-05-13 00:00:00+00:00,28.2355448023,29.3008875423,27.6111944717,28.3093647823,319788,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.651417574512394,,18.99033009190063,-31.576414276811192,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34231015187971037,False,False,False,False,-2802232,-1148890.3832814195,False,False,False,False,317567.30332933046,False,False,False,False
2022-05-20 00:00:00+00:00,26.8004709081,28.2914567723,26.3718124722,27.9746222761,352751,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.23099838288109,,17.713338605420848,-28.262803107121005,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.3425692031475521,False,False,False,False,-3154983,-1297489.836371685,False,False,False,False,320173.5030827134,False,False,False,False
2022-05-27 00:00:00+00:00,27.471414547,27.4900518703,26.2273732166,27.1918546974,356793,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.859904642159027,,18.210453146880223,-28.262803107121005,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.342698728781473,False,False,False,False,-2798190,-1408652.8114552638,False,False,False,False,322886.05840991985,False,False,False,False
2022-06-03 00:00:00+00:00,27.4061839154,28.3959189694,27.0800307576,27.2757226523,319078,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.604512464449826,,18.53232668043045,-28.262803107121005,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.2517189903111634,-0.2972088595463182,False,False,False,False,-3117268,-1535216.8994956145,False,False,False,False,322603.98000918503,False,False,False,False
2022-06-10 00:00:00+00:00,27.7323370732,28.030534246,26.5954603518,27.6391504567,398392,,,,,,,,,,,,,,,,,,,,,,,,#000000,,31.313637893670464,,19.477027281266473,-28.262803107121005,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.2895787315869627,-0.29339379556664047,False,False,False,True,-2718876,-1622895.3513848283,False,False,False,False,328217.9074159121,False,False,False,False
2022-06-17 00:00:00+00:00,25.8033741115,27.3875465921,25.5797262318,27.3223159606,547537,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.86949197776284,,19.126932397085156,-28.262803107121005,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.3181110249910172,False,False,False,False,-3266413,-1744637.3994303965,False,False,False,False,344463.7661258445,False,False,False,False
2022-06-24 00:00:00+00:00,26.7818335848,26.8191082314,25.7195061566,26.1388459309,361784,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.626535288887336,,20.790994186612746,-28.262803107121005,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.33046963970320553,False,False,False,False,-2904629,-1830562.703176293,False,False,False,False,345746.746412819,False,False,False,False
2022-07-01 00:00:00+00:00,26.5115923969,27.1452613892,25.7381434799,27.0148001261,292995,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.449533359201602,,21.81081902642003,-31.988843030217517,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7157142702128605,1.2519799644613208,False,False,False,False,-0.3164099843926368,-0.32343981204792116,False,False,False,False,-3197624,-1931826.5029410121,False,False,False,False,341839.2096414991,False,False,False,False
2022-07-08 00:00:00+00:00,25.6356382017,26.2786258557,25.4791778726,26.0922526226,194070,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.32207447169515,,22.010434873665474,-31.721073546075147,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7064960550878963,1.2785959708305836,False,False,False,False,-0.34282825441539394,-0.3331340332316576,False,False,False,False,-3391694,-2039964.8360564928,False,False,False,False,330893.34226064733,False,False,False,False
2022-07-15 00:00:00+00:00,25.8499674197,26.2133952241,25.0066285403,25.5610889085,238093,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.930712097647962,,22.585410562092648,-31.067056893301178,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7294233412976721,1.2455453195567898,False,False,False,False,-0.34282825441539394,-0.33798114382352573,False,False,False,False,-3153601,-2122456.4037560117,False,False,False,False,324019.24283393275,False,False,False,False
2022-07-22 00:00:00+00:00,26.64205366,27.0241187877,25.3188037056,25.9245167129,167820,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.01960507525236,,24.554289674106855,-29.0882653154067,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7684039291502374,1.211551488108656,False,False,False,False,-0.15714411680496873,-0.24756263031424725,False,False,False,False,-2985781,-2186406.3738481593,False,False,False,False,312448.92854993773,False,False,False,False
2022-07-29 00:00:00+00:00,28.6082912684,28.9251257645,26.5143879954,26.6140976751,255856,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.261336579063038,,29.19073782789745,-24.6408687666258,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8139584437514854,1.1752111612312037,False,False,False,False,0.33650043513221745,0.0444689024089851,False,False,False,False,-2729925,-2226667.0128223696,False,False,False,False,308256.85976846085,False,False,False,False
2022-08-05 00:00:00+00:00,26.3065818406,28.4685113436,26.2599885323,28.4685113436,347112,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.055541426288517,,30.551912783188982,-23.439006848747894,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8313606437821208,1.180688039412652,False,False,False,False,0.21745080022822283,0.13095985131860396,False,False,False,False,-3077037,-2289657.382242935,False,False,False,False,311135.0183041304,False,False,False,False
2022-08-12 00:00:00+00:00,26.0736152993,26.4507415363,25.2256170891,26.2786258557,269785,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.79109482973198,,31.35120294259999,-22.74304379495047,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7990431653302195,1.1965559052132764,False,False,False,False,-0.2646304988147048,-0.06683532374805042,False,False,False,False,-3346822,-2367965.872447162,False,False,False,False,308072.05398530595,False,False,False,False
2022-08-19 00:00:00+00:00,25.5767071329,27.1424366385,24.918913228,25.9892346673,331091,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.5895125425324,,31.549065938331395,-22.5711386417593,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7915783776816405,1.158300954116009,False,False,False,False,-0.20106882991350916,-0.13395207683077978,False,False,False,False,-3677913,-2464998.9930066313,False,False,False,False,309777.16109750554,False,False,False,False
2022-08-26 00:00:00+00:00,24.3109976523,25.3610677399,24.1234851367,25.3610677399,263511,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.327837824015997,,30.806577077059387,-22.5711386417593,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7874174804236754,1.1871547371195406,False,False,False,False,-0.34282825441539394,-0.23839016562308685,False,False,False,False,-3941424,-2574363.808339474,False,False,False,False,306350.03805324587,False,False,False,False
