date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_792,aVWAP_peak_768,aVWAP_valley_851,aVWAP_valley_834,aVWAP_valley_810,aVWAP_valley_785,aVWAP_valley_762,aVWAP_valley_702,aVWAP_valley_664,aVWAP_valley_628,aVWAP_valley_571,aVWAP_valley_528,aVWAP_valley_509,aVWAP_valley_506,aVWAP_valley_504,aVWAP_valley_450,aVWAP_valley_402,aVWAP_OB_bull_702,aVWAP_OB_bull_450,aVWAP_OB_bull_402,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 19:00:00+00:00,5.335,5.345,5.32,5.33,315.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.278403394388516,,61.30776670926447,3.113887390253616,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,409.0,396.38563180687146,False,False,False,False,649.9652492211129,False,False,False,False
2025-02-10 20:00:00+00:00,5.335,5.37,5.32,5.37,1162.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.288028872338911,,63.395542043529986,5.4962041672953035,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1571.0,414.59670728273386,False,False,False,False,657.9037724890026,False,False,False,False
2025-02-11 15:00:00+00:00,5.42,5.545,5.395,5.545,813.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.303632293857122,,69.05992102398727,11.098625288132993,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2384.0,445.1300916659473,False,False,False,False,660.3083651635916,False,False,False,False
2025-02-11 16:00:00+00:00,5.545,5.575,5.5,5.52,515.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.386426095704664,,71.23567499229594,13.335602658888433,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1869.0,467.2055941207388,False,False,False,False,658.0555222928382,False,False,False,False
2025-02-11 17:00:00+00:00,5.515,5.535,5.5,5.525,1046.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.395043641171051,,72.7940880293097,15.093360263103051,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2915.0,505.1558949870839,False,False,False,False,664.0701653580654,False,False,False,False
2025-02-11 18:00:00+00:00,5.525,5.525,5.49,5.495,700.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.398784952748414,,71.75418443032171,15.093360263103051,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2215.0,531.6651059175167,False,False,False,False,664.6272170579404,False,False,False,False
2025-02-11 19:00:00+00:00,5.495,5.495,5.475,5.48,303.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.399484984731218,,70.03504228589236,15.093360263103051,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1912.0,553.0656469110436,False,False,False,False,659.0205935376622,False,False,False,False
2025-02-11 20:00:00+00:00,5.485,5.505,5.475,5.49,2381.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,5.4096060673302055,,69.24598683529625,15.093360263103051,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4293.0,611.049125253508,False,False,False,False,685.7179486766132,False,False,False,False
2025-02-12 15:00:00+00:00,5.475,5.49,5.44,5.44,249.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,5.409761390576986,,65.27317218687841,15.093360263103051,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4044.0,664.273169823221,False,False,False,False,678.9471277668983,False,False,False,False
2025-02-12 16:00:00+00:00,5.44,5.445,5.39,5.395,203.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,5.4089638900674,,60.06420252032524,16.722765083233426,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3841.0,713.5247485856517,False,False,False,False,671.5681025302022,False,False,False,False
2025-02-12 17:00:00+00:00,5.4,5.4,5.335,5.35,622.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.404155893748883,,54.42379393816543,11.492488150098403,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3219.0,752.3693261269593,False,False,False,False,670.7996048165555,False,False,False,False
2025-02-12 18:00:00+00:00,5.35,5.355,5.29,5.295,125.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,5.402752887466264,,48.46862695688134,6.112574353841254,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3094.0,788.6736776598747,False,False,False,False,662.3375954395547,False,False,False,False
2025-02-12 19:00:00+00:00,5.295,5.305,5.275,5.295,206.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,5.400149824385115,,44.498515636025274,2.6018783076096526,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3094.0,824.415171029489,False,False,False,False,655.2625939598715,False,False,False,False
2025-02-12 20:00:00+00:00,5.3,5.305,5.275,5.3,1198.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,5.387629463890575,,42.21672237558741,0.5181556421118501,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4292.0,878.176176129807,False,False,False,False,663.6771273868502,False,False,False,False
2025-02-13 15:00:00+00:00,5.26,5.265,5.225,5.24,472.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,5.347195573433451,,38.32395623283256,-3.190626036266849,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3820.0,923.7858478177169,False,False,False,False,660.7053889777518,False,False,False,False
2025-02-13 16:00:00+00:00,5.245,5.275,5.225,5.255,454.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,5.326017179962448,,36.89716010859152,-4.696409200119071,False,True,False,True,False,0.7343023027014546,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4274.0,975.7271525027136,False,False,False,False,657.5006542649184,False,False,False,False
2025-02-13 17:00:00+00:00,5.255,5.26,5.23,5.235,264.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,5.323348118421274,,35.14745670030236,-6.657951200582055,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4010.0,1022.7701423863924,False,False,False,False,651.3998689274778,False,False,False,False
2025-02-13 18:00:00+00:00,5.235,5.315,5.225,5.315,7291.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,5.3121812682062055,,39.460435877049065,-6.657951200582055,False,True,False,True,True,4.374123005435049,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11301.0,1182.1225432796266,False,False,False,False,754.3394058433308,False,False,False,False
2025-02-13 19:00:00+00:00,5.315,5.345,5.315,5.34,2828.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,5.31826731799496,,43.68478149542642,-14.553161537112366,False,True,False,True,True,5.8154863844234335,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14129.0,1382.849325554361,False,False,False,False,786.4891824969226,False,False,False,False
2025-02-13 20:00:00+00:00,5.34,5.345,5.305,5.325,1770.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,5.319757096366918,,45.63227690217472,-12.519162524908154,False,True,False,True,True,4.818161795956925,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12359.0,1553.022204227937,False,False,False,False,801.7374122256524,False,False,False,False
2025-02-14 15:00:00+00:00,5.395,5.4,5.265,5.285,420.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,5.319388638247338,,44.777584345434896,-12.519162524908154,False,True,False,True,True,2.2249255089556073,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11939.0,1714.0451157902944,False,False,False,False,795.8190027337818,False,False,False,False
2025-02-14 16:00:00+00:00,5.285,5.3,5.255,5.28,1203.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,5.31341684661266,,43.94924742093683,-12.519162524908154,False,True,False,True,True,1.9062227763554809,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10736.0,1853.9203853129256,False,False,False,False,802.1318864123277,False,False,False,False
2025-02-14 17:00:00+00:00,5.285,5.315,5.27,5.28,300.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,5.313110495013545,,43.397022804604774,-12.519162524908154,False,True,False,True,True,1.9062227763554809,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10736.0,1991.6270460057485,False,False,False,False,794.3468959253148,False,False,False,False
2025-02-14 18:00:00+00:00,5.28,5.3,5.275,5.29,179.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,5.312931525236079,,43.86752398668463,-12.498475050316927,False,True,False,True,True,2.5290535555613936,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10915.0,2129.9739135095356,False,False,False,False,784.8066339729844,False,False,False,False
2025-02-14 19:00:00+00:00,5.29,5.33,5.29,5.305,433.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,5.313367652246692,,45.44195597458196,-10.470224314623692,False,True,False,True,True,3.4620740626924906,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11348.0,2272.8890466334187,False,False,False,False,779.3522675547986,False,False,False,False
2025-02-14 20:00:00+00:00,5.305,5.33,5.295,5.32,687.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.314178147103272,,47.71817034694087,-7.894700169343068,False,False,False,False,True,4.389692312981516,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12035.0,2424.239604049955,False,False,False,False,777.9204494531738,False,False,False,False
2025-02-17 15:00:00+00:00,5.32,5.32,5.32,5.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.314178147103272,,49.23564659518015,-6.112898470606467,False,False,False,False,True,4.389692312981516,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12035.0,2573.243641196467,False,False,False,False,765.8596672911091,False,False,False,False
2025-02-17 16:00:00+00:00,5.32,5.32,5.32,5.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.314178147103272,,50.24729742733967,-4.819302630713146,False,False,False,False,True,4.389692312981516,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12035.0,2719.9375382321805,False,False,False,False,753.9858739997741,False,False,False,False
2025-02-17 17:00:00+00:00,5.32,5.32,5.32,5.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.314178147103272,,50.92173131544601,-3.829203324145695,False,False,False,False,True,4.389692312981516,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12035.0,2864.357111282844,False,False,False,False,742.2961705269093,False,False,False,False
2025-02-17 18:00:00+00:00,5.32,5.32,5.32,5.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.314178147103272,,51.371353907516905,-3.032479737883108,False,False,False,False,True,4.389692312981516,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12035.0,3006.5376211854355,False,False,False,False,730.7877027668022,False,False,False,False
2025-02-17 19:00:00+00:00,5.32,5.32,5.32,5.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.314178147103272,,51.671102302230835,-2.364408200541888,False,False,False,False,True,4.389692312981516,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,12035.0,3146.513782097289,False,False,False,False,719.4576608634409,False,False,False,False
2025-02-17 20:00:00+00:00,5.32,5.32,5.32,5.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.314178147103272,,51.87093456537346,-1.7874119323211488,False,False,True,False,True,4.389692312981516,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12035.0,3284.3197699717493,False,False,False,False,708.3032785244728,False,False,False,False
