date,Close,High,Low,Open,Volume,aVWAP_peak_904,aVWAP_valley_897,aVWAP_valley_886,aVWAP_valley_873,aVWAP_valley_843,aVWAP_valley_817,aVWAP_valley_786,aVWAP_valley_752,aVWAP_valley_719,aVWAP_valley_695,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_578,aVWAP_valley_538,aVWAP_valley_513,aVWAP_valley_489,aVWAP_valley_465,aVWAP_valley_435,aVWAP_valley_421,aVWAP_valley_400,aVWAP_valley_367,aVWAP_valley_352,aVWAP_valley_302,aVWAP_valley_285,aVWAP_valley_266,aVWAP_valley_216,aVWAP_valley_199,aVWAP_valley_184,aVWAP_valley_159,aVWAP_valley_139,aVWAP_OB_bull_897,aVWAP_OB_bull_843,aVWAP_OB_bull_752,aVWAP_OB_bull_649,aVWAP_OB_bull_538,aVWAP_OB_bull_216,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,12.2830307639,12.7838922126,11.4482616829,12.5072258886,9700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,9700.0,False,False,False,False
2022-01-04 00:00:00+00:00,11.6728384162,11.8298704057,11.4956765667,11.5265868732,15057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15057,-590.4705882352941,False,False,False,False,9910.078431372549,False,False,False,False
2022-01-05 00:00:00+00:00,12.0160954624,12.020674767,11.7917095334,11.7917095334,27366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.741859673176565,-75.48371934635313,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12309,-84.60899653979249,False,False,False,False,10594.624375240293,False,False,False,False
2022-01-06 00:00:00+00:00,11.4891892184,11.7821693153,11.4891892184,11.7821693153,8500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.23827986286082,-71.21684586637785,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3809,68.08155234412095,False,False,False,False,10512.48224287793,False,False,False,False
2022-01-07 00:00:00+00:00,11.882341605,12.0454602536,11.7110946907,12.0268759088,9067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.801461580122652,-61.79180545926245,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12876,570.3528640169005,False,False,False,False,10455.796664725854,False,False,False,False
2022-01-10 00:00:00+00:00,11.8584910599,12.1065367297,11.6963073527,12.1065367297,17810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.286743198622553,-55.14863802325629,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4934,354.4958889574142,False,False,False,False,10744.196795520918,False,False,False,False
2022-01-11 00:00:00+00:00,12.3927432717,12.4585707764,12.020674767,12.020674767,18772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.47842452483957,-44.93452662257028,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13838,883.2607560571234,False,False,False,False,11059.012607461274,False,False,False,False
2022-01-12 00:00:00+00:00,12.5777281001,12.7778818752,12.4642949073,12.5873637203,15250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.97143112565493,-36.40000104379135,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29088,1989.3289617019423,False,False,False,False,11223.365054227499,False,False,False,False
2022-01-13 00:00:00+00:00,12.5573120334,12.6678831609,12.549679859,12.5939464708,10053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.72591491335369,-30.391462943441496,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19035,2657.7866494783366,False,False,False,False,11177.468385434264,False,False,False,False
2022-01-14 00:00:00+00:00,12.2687204368,12.5739120129,12.1733182562,12.5262109225,23402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.762359089941825,-28.59503534620591,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4367,2382.304820087029,False,False,False,False,11656.8617820839,False,False,False,False
