date,Close,High,Low,Open,Volume,aVWAP_peak_482,aVWAP_valley_477,aVWAP_valley_425,aVWAP_valley_393,aVWAP_valley_373,aVWAP_valley_335,aVWAP_valley_284,aVWAP_valley_251,aVWAP_valley_225,aVWAP_valley_214,aVWAP_valley_192,aVWAP_valley_156,aVWAP_valley_120,aVWAP_valley_88,aVWAP_valley_62,aVWAP_OB_bull_477,aVWAP_OB_bull_393,aVWAP_OB_bull_284,aVWAP_OB_bull_225,aVWAP_OB_bull_192,aVWAP_OB_bull_120,aVWAP_OB_bull_62,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-12 00:00:00+00:00,98.1256009169,99.0111594696,95.2213497495,97.1257767445,617793,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,617793.0,False,False,False,False
2023-09-13 00:00:00+00:00,96.173563247,99.5063104883,95.2213497495,99.5063104883,1733567,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1733567,-67983.01960784313,False,False,False,False,661548.8431372549,False,False,False,False
2023-09-14 00:00:00+00:00,95.9450320076,98.0589459721,95.2975268293,96.2306960569,1160691,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2894258,-178817.3325643983,False,False,False,False,681123.0453671666,False,False,False,False
2023-09-15 00:00:00+00:00,95.3260932343,97.4114407938,93.9358615279,96.4401830263,2453515,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5347773,-381521.47638540226,False,False,False,False,750628.6122155131,False,False,False,False
2023-09-18 00:00:00+00:00,99.1539914942,99.4682219484,95.6974564983,95.7069786333,1226948,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.10418500750227,-30.654497076456252,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4120825,-528160.8302526413,False,False,False,False,769307.8038933361,False,False,False,False
2023-09-19 00:00:00+00:00,100.4585239858,101.0869848941,98.0589459721,98.9921151996,1280008,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.51939872142664,-16.77967256133126,False,False,False,True,True,,-1.0,101.08698,98.058945,169.0,0,,,False,False,False,False,,,False,False,False,False,-2840817,-618853.2290662633,False,False,False,False,789335.2625641857,False,False,False,False
2023-09-20 00:00:00+00:00,99.7253195927,100.8774979247,99.2587349789,100.6584888202,812525,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.9767645781577,-10.671827711750751,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3653342,-737852.7887107236,False,False,False,False,790244.6640322568,False,False,False,False
2023-09-21 00:00:00+00:00,85.53733848,95.6760552313,84.403075762,95.6760552313,5660193,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.08838817992218,-4.075392805625988,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9313535,-1074154.0518985384,False,False,False,False,981223.030148639,False,False,False,False
2023-09-22 00:00:00+00:00,83.3683097736,86.5024567576,82.6618829931,85.9950234364,1932891,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.490973948986436,-8.849287820118953,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11246426,-1473066.677314282,False,False,False,False,1018543.3426918297,False,False,False,False
2023-09-25 00:00:00+00:00,81.7564627533,83.4479071574,81.3385764888,83.0101215469,1315499,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.639501824526313,-12.326241651424766,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12561925,-1907923.866439212,False,False,False,False,1030188.6625862677,False,False,False,False
2023-09-26 00:00:00+00:00,80.6520490542,81.6370666777,80.0252196574,81.0798849917,1325208,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,80.77144512976668,,22.108064899301,-14.943150477192162,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13887133,-2377696.7736376743,False,False,False,False,1041758.0483671984,False,False,False,False
2023-09-27 00:00:00+00:00,80.413256903,81.6470163507,80.1296912235,80.9206902243,1254620,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,80.75128380715925,,19.687935109912782,-16.88620228793856,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15141753,-2878247.9982009027,False,False,False,False,1050105.5758822104,False,False,False,False
2023-09-28 00:00:00+00:00,82.0549529423,82.1121635618,80.0252196574,80.3038105004,1091572,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,80.94339904609042,,20.6380262440011,-16.88620228793856,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14050181,-3316363.017879299,False,False,False,False,1051731.7101613395,False,False,False,False
2023-09-29 00:00:00+00:00,83.6369509437,84.5224718376,81.9156575208,82.1146509801,1225368,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,81.5477192829415,,23.527357381829205,-16.88620228793856,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12824813,-3689243.409335013,False,False,False,False,1058540.9764295223,False,False,False,False
2023-10-02 00:00:00+00:00,84.5722202024,84.8408613725,82.4530393576,83.9254914597,1166736,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,82.01099876932403,,26.72048645337224,-16.88620228793856,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11658077,-4001746.687400307,False,False,False,False,1062783.9185303254,False,False,False,False
2023-10-03 00:00:00+00:00,84.0647868812,85.1493012344,83.6767496356,84.0747365542,1025517,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,82.34169008214587,,28.506156922650252,-16.88620228793856,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12683594,-4342211.287894413,False,False,False,False,1061322.4707448224,False,False,False,False
2023-10-04 00:00:00+00:00,83.0101215469,83.8060953841,81.6272165015,83.8060953841,977278,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,82.39897100440231,,28.987042836167955,-16.88620228793856,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13660872,-4707648.962878946,False,False,False,False,1058026.6091469864,False,False,False,False
2023-10-05 00:00:00+00:00,81.7564627533,84.6717169321,81.6072176588,82.9504235091,661801,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,82.42016346586722,,28.510577529814594,-16.88620228793856,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14322673,-5084708.729040557,False,False,False,False,1042488.3499647516,False,False,False,False
2023-10-06 00:00:00+00:00,81.5773686399,82.2937450934,80.5426026516,81.5773686399,570515,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,82.36194234813959,,28.07911075836345,-16.88620228793856,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14893188,-5469354.974960535,False,False,False,False,1023979.5911426045,False,False,False,False
2023-10-09 00:00:00+00:00,82.5026882257,83.0837491268,81.0102372809,81.0102372809,464118,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,82.35419095179401,,29.387607915859565,-16.88620228793856,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14429070,-5820716.348491494,False,False,False,False,1002024.2346272082,False,False,False,False
2023-10-10 00:00:00+00:00,81.6470163507,82.8310274335,81.6072176588,82.5424869176,445263,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,82.33998115614587,,29.59078746701964,-16.88620228793856,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14874333,-6175760.138746729,False,False,False,False,980190.460720259,False,False,False,False
2023-10-11 00:00:00+00:00,79.8262261981,81.5773686399,78.731762172,81.5773686399,1813012,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,81.9938693640736,,28.446142855034726,-16.88620228793856,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16687345,-6587979.152913525,False,False,False,False,1012850.1289273077,False,False,False,False
2023-10-12 00:00:00+00:00,79.5277360092,80.3734582112,79.010353015,79.6869307766,855336,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,81.83732188514558,,27.486303398447323,-16.88620228793856,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17542681,-7017575.303779662,False,False,False,False,1006673.1042634917,False,False,False,False
2023-10-13 00:00:00+00:00,77.2393112272,80.3336595193,77.2194118813,80.3137601734,1330345,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,81.50272025997918,,25.48392828387851,-17.01052454737666,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18873026,-7482494.938925558,False,False,False,False,1019366.1197825705,False,False,False,False
2023-10-16 00:00:00+00:00,79.8958739089,80.3436091923,77.8362916051,77.8362916051,1014110,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,81.35986426752795,,28.586496226810674,-17.01052454737666,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17858916,-7889413.411908869,False,False,False,False,1019159.997438156,False,False,False,False
2023-10-17 00:00:00+00:00,79.4680379714,80.5028039597,78.9407053042,79.1993968013,1122222,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,81.24157331767627,,30.31671281105276,-17.01052454737666,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18981138,-8324383.003598718,False,False,False,False,1023201.644597444,False,False,False,False
2023-10-18 00:00:00+00:00,76.4831360819,79.6471320847,76.433387717,78.6024164234,573086,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,81.11553467369251,,29.411382000933383,-17.01052454737666,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19554224,-8764768.92502622,False,False,False,False,1005550.0506916619,False,False,False,False
2023-10-19 00:00:00+00:00,76.1846458929,77.6074491269,75.9259543958,76.3537903333,1474445,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,78.66199950744567,,28.62641979314585,-17.01052454737666,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21028669,-9245706.182868328,False,False,False,False,1023938.0879194399,False,False,False,False
2023-10-20 00:00:00+00:00,77.577600108,77.6472478188,75.9259543958,76.2144949118,702021,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,78.13074221300634,,30.337968080623785,-17.01052454737666,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20326648,-9680252.920795059,False,False,False,False,1011313.8883931873,False,False,False,False
