date,Close,High,Low,Open,Volume,aVWAP_peak_176,aVWAP_peak_167,aVWAP_valley_171,aVWAP_valley_167,aVWAP_valley_158,aVWAP_valley_145,aVWAP_valley_137,aVWAP_valley_126,aVWAP_valley_120,aVWAP_valley_105,aVWAP_valley_100,aVWAP_valley_92,aVWAP_valley_88,aVWAP_valley_75,aVWAP_valley_62,aVWAP_valley_57,aVWAP_valley_39,aVWAP_OB_bull_158,aVWAP_OB_bull_145,aVWAP_OB_bull_100,aVWAP_OB_bull_75,aVWAP_OB_bull_39,aVWAP_OB_bear_176,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,56.06,59.295,55.5185,59.03,1324728,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,58.592134606180885,,27.451059389990935,-24.34759143919365,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.19077973882723417,False,False,False,False,-2401081,-1063152.2401307402,False,False,False,False,1008993.2681676883,False,False,False,False
2022-03-18 00:00:00+00:00,55.5,57.04,54.15,56.12,1666593,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,58.114704747866966,,25.60913931176409,-19.47299508263467,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.26680399662131404,False,False,False,False,-4067674,-1285709.4075284633,False,False,False,False,1057704.3594145263,False,False,False,False
2022-03-25 00:00:00+00:00,53.57,56.66,53.0,55.49,1362908,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,57.69167461643584,,22.935697250437787,-21.6435495766669,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.304816125518354,False,False,False,False,-5430582,-1592737.0069707993,False,False,False,False,1080312.0364949317,False,False,False,False
2022-04-01 00:00:00+00:00,53.07,54.8299,52.31,53.41,1378001,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,57.24781809828558,,20.751714029789177,-23.407772189553253,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.32382218996687395,False,False,False,False,-6808583,-1979095.9694174067,False,False,False,False,1102363.0708286404,False,False,False,False
2022-04-08 00:00:00+00:00,53.4,54.09,51.7006,52.83,1284436,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,54.97159618517412,,20.162460934574636,-23.734679318628043,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.3333252221911339,False,False,False,False,-5524147,-2241692.3420531545,False,False,False,False,1115849.9544709632,False,False,False,False
2022-04-15 00:00:00+00:00,54.04,55.09,53.09,53.54,788949,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,55.09177208822946,,21.52881689932599,-23.734679318628043,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.2138157713011369,-0.2735704967461354,False,False,False,False,-4735198,-2426396.464864032,False,False,False,False,1091635.0689545956,False,False,False,False
2022-04-22 00:00:00+00:00,53.24,55.51,52.51,53.77,1072385,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,55.04669686561893,,21.83905124708104,-23.734679318628043,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.22219605653562854,-0.247883276640882,True,False,False,False,-5807583,-2676854.7267259555,False,False,False,False,1090209.137920922,False,False,False,False
2022-04-29 00:00:00+00:00,54.66,54.92,51.88,53.32,1280351,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,54.98725931088278,,25.395898883183204,-23.734679318628043,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.2872115373552296,-0.2675474069980558,False,False,False,False,-4527232,-2813919.7099314407,False,False,False,False,1104293.7202971498,False,False,False,False
2022-05-06 00:00:00+00:00,54.88,55.45,52.33,54.37,1501838,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,54.97913180849144,,28.39514343550125,-28.252795894913593,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.23482469666657424,-0.251186051832315,False,False,False,False,-3025394,-2829584.472158741,False,False,False,False,1133741.4447195833,False,False,False,False
2022-05-13 00:00:00+00:00,56.78,58.77,54.92,55.16,1899000,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,55.85935445322311,,33.91436807269807,-23.06103852417483,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.25308785786995724,0.0009509030188211143,False,False,False,False,-1126394,-2703422.214961797,False,False,False,False,1190427.263629244,False,False,False,False
2022-05-20 00:00:00+00:00,54.01,58.25,52.73,56.63,1333746,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,55.60685159793141,,34.80860203272572,-22.357434381641998,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.10395053773872286,0.052450720378771985,True,False,False,False,-2460140,-2685401.310149812,False,False,False,False,1201043.466323374,False,False,False,False
2022-05-27 00:00:00+00:00,56.23,56.76,54.215,54.64,1204126,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,55.61375069048169,,38.34461662802943,-19.04877721956394,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.10352827254165088,0.07798949646021143,False,False,False,False,-1256014,-2579520.7686572336,False,False,False,False,1201271.8021512723,False,False,False,False
2022-06-03 00:00:00+00:00,56.21,57.07,54.92,55.84,792348,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,55.64923719050811,,40.849413694279036,-16.7395099988196,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.19022563972800607,0.13410756809410876,False,False,False,False,-2048362,-2540175.6746826237,False,False,False,False,1170981.150140067,False,False,False,False
2022-06-10 00:00:00+00:00,54.77,57.05,54.48,56.47,827876,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,55.630283827759236,,41.19902860993187,-16.44014025412683,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.15066025066224945,0.1423839093781791,True,False,False,False,-2876238,-2565069.1802616883,False,False,False,False,1145565.9538333954,False,False,False,False
2022-06-17 00:00:00+00:00,54.77,55.71,52.91,53.81,1874505,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,55.46002200885309,,41.4487535496839,-16.12317909253288,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.15693620753830817,-0.007276149080064534,False,False,False,False,-2876238,-2588118.722464526,False,False,False,False,1199561.4387346255,False,False,False,False
2022-06-24 00:00:00+00:00,58.9,59.14,54.27,54.92,1540750,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,55.67450164552937,,45.93712265628716,-11.710478491564622,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.31301614078652373,0.1528699958532296,False,False,False,False,-1335488,-2495331.261541228,False,False,False,False,1224834.6654950236,False,False,False,False
2022-07-01 00:00:00+00:00,59.58,59.8,56.375,59.07,1729270,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,55.97969173502384,,49.68072741943219,-8.110042045595705,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9450435871051148,1.0349816069611455,False,False,False,False,0.3428282386146984,0.24784911723396402,False,False,False,False,393782,-2281322.8717974336,False,False,False,False,1262200.2458287256,False,False,False,False
2022-07-08 00:00:00+00:00,58.67,60.77,58.455,59.26,1062167,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,56.176415725818096,,51.355356208817675,-6.514876988076637,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.974714446640248,1.0167996206018697,False,False,False,False,0.34282824147249125,0.29533867935322766,False,False,False,False,-668385,-2161845.9924050313,False,False,False,False,1247382.9683599311,False,False,False,False
2022-07-15 00:00:00+00:00,58.5,59.1,57.29,58.89,1010627,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,56.287494693782016,,52.365544065478794,-5.497800805835418,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9742768713901097,1.0137262121177253,False,False,False,False,0.15478883875704863,0.22506375905513815,False,False,False,False,-1679012,-2126080.51148614,False,False,False,False,1229845.4892221584,False,False,False,False
2022-07-22 00:00:00+00:00,58.41,59.22,57.2736,58.6,1040527,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,56.38944110420082,,52.983541210473504,-4.7854617418210665,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.012903392514012,0.9979210809439466,False,False,False,False,0.16139888000890135,0.19323131953201975,False,False,False,False,-2719539,-2170040.399524204,False,False,False,False,1215821.8974279247,False,False,False,False
2022-07-29 00:00:00+00:00,60.31,61.5,58.4,58.51,1302739,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,56.609068903600985,,55.113341525458004,-2.578513678683258,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0295017208548685,0.9716739009591843,False,False,False,False,0.342828241283167,0.2680297804075934,False,False,False,False,-1416800,-2114244.814374263,False,True,False,False,1222260.2013221525,False,False,False,False
2022-08-05 00:00:00+00:00,59.35,62.0,58.04,60.08,1748107,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,57.58086150424036,,55.49963575738303,-2.034093430322052,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0306483639816972,1.0061050061050063,False,False,False,False,0.34282824144415747,0.30542901092587543,False,False,False,False,-3164907,-2192071.6429391326,False,False,False,False,1261211.8160390302,False,False,False,False
2022-08-12 00:00:00+00:00,56.73,59.61,56.53,59.2,1288352,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,57.378076609238256,,53.174733411227564,-2.034093430322052,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9974294993166226,1.013103283971361,False,False,False,False,0.10499001847368362,0.20520951469977952,False,False,False,False,-4453259,-2359567.002721419,False,False,False,False,1263222.2000361392,False,False,False,False
2022-08-19 00:00:00+00:00,56.97,57.11,55.55,55.96,1173957,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,57.202142511053324,,51.7483391484287,-2.034093430322052,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9722296023582697,1.0305537632368011,False,False,False,False,-0.0968162591534663,0.05419662777315661,False,False,False,False,-3279302,-2427695.521038351,False,False,False,False,1256609.962996425,False,False,False,False
2022-08-26 00:00:00+00:00,53.02,56.66,52.83,56.66,991400,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,56.933798895859084,,47.76311133659614,5.071162695674779,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.9500389282629216,1.0308906109543252,False,False,False,False,-0.34282825441539394,-0.14431581332111867,False,False,False,False,-4270702,-2564214.5194799546,False,False,False,False,1236964.7805522454,False,False,False,False
2022-09-02 00:00:00+00:00,50.48,52.52,50.19,52.28,1353152,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,56.400462127383975,,43.52042585272582,0.9535037390816754,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8988133309401075,1.096887711377006,False,False,False,False,-0.34282825441539394,-0.24357203386825632,False,False,False,False,-5623854,-2790854.480999958,False,False,False,False,1245571.2412520791,False,False,False,False
2022-09-09 00:00:00+00:00,52.12,52.41,50.34,50.58,1038897,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,56.11798313292768,,42.06330967028375,-0.4443448091607891,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9274795008636311,1.0753174507820482,False,False,False,False,-0.3411196780248073,-0.29234585594653184,False,False,False,False,-4584957,-2923750.96388885,False,False,False,False,1230262.0381963695,False,False,False,False
2022-09-16 00:00:00+00:00,51.5,53.85,50.71,52.4,1866078,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,55.75512526770838,,40.66927440919924,-1.8338348832293505,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9501002502070035,1.027493152466593,False,False,False,False,-0.26561956283707894,-0.27898270939180536,False,False,False,False,-6451035,-3185031.2628600462,False,False,False,False,1277359.5168484903,False,False,False,False
2022-09-23 00:00:00+00:00,50.32,52.42,49.5,51.37,1493009,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,55.43704032577352,,39.01932930694029,-3.5072076212052252,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9488400937649919,1.0414089711203303,False,False,False,False,-0.34282825441539394,-0.3109054819035997,False,False,False,False,-7944044,-3537550.7248704135,False,False,False,False,1293333.5526374911,False,False,False,False
2022-09-30 00:00:00+00:00,49.83,51.28,48.51,50.06,1747398,,,,,,,,,,,,,,,,,49.873333333333335,,,,,49.873333333333335,,,49.873333333333335,#000000,,53.58152267395029,,37.57493794436425,-5.0073184752338875,False,False,False,True,False,,1.0,51.28,48.51,0.0,0,0.9451181741134024,1.0323316806149874,False,False,False,False,-0.34282825441539394,-0.32686686815949684,False,False,False,False,-9691442,-3993394.5230281604,False,False,False,False,1326967.9561458253,False,False,False,False
2022-10-07 00:00:00+00:00,49.75,51.125,49.0,50.13,1141002,,,,,,,,,,,,,,,,,49.90691080529013,,,,,49.90691080529013,,,49.90691080529013,#000000,,53.41682830529528,,36.4981741676702,-6.183759211977176,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.959225709805023,1.0248369990663369,False,False,False,False,-0.33062413850275574,-0.3287455033311263,True,False,False,False,-10832444,-4499990.78058163,False,False,False,False,1313192.7001350236,True,False,False,False
2022-10-14 00:00:00+00:00,50.63,51.7,49.345,49.75,1133757,,,,,,,,,,,,,,,,,50.090532392196536,,,,,50.090532392196536,,,50.090532392196536,#000000,,53.330480473524574,,36.710276751446685,-6.183759211977176,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9458944501685295,1.0302240332192543,False,False,False,False,-0.2869654736949363,-0.3078554885130313,False,False,False,False,-9698687,-4885079.389427435,False,False,False,False,1299901.1667916884,False,False,False,False
2022-10-21 00:00:00+00:00,52.4,53.755,51.155,51.27,1161433,,,,,,,,,,,,,,,,,50.616206253130876,,,,,50.616206253130876,,,50.616206253130876,#000000,,53.40504899620187,,38.66501535214118,-6.183759211977176,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9700832499799694,1.0022615253794838,False,False,False,False,-0.06753840520288329,-0.1876969468579573,False,False,False,False,-8537254,-5155610.84206244,False,False,False,False,1289644.2655478597,False,False,False,False
2022-10-28 00:00:00+00:00,55.41,55.73,52.47,52.58,1040363,,,,,,,,,,,,,,,,,51.27152963960365,,,,,51.27152963960365,,,51.27152963960365,#000000,,53.5844557781145,,42.55878418688201,-6.183759211977176,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9943351091907702,0.9683281104756705,False,False,False,False,0.2471383528922511,0.02972070301714691,False,False,False,False,-7496891,-5329039.001909667,False,False,False,False,1271178.9866183884,False,False,False,False
2022-11-04 00:00:00+00:00,55.49,55.64,52.0,55.64,1066190,,,,,,,,,,,,,,,,,51.72565873513501,,,,,51.72565873513501,,,51.72565873513501,#000000,,53.707078037114385,,45.39989108498453,-11.634819489670924,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9826067828431257,0.9764680003171704,False,False,False,False,0.2942614355527842,0.16199106928496557,False,False,False,False,-6430701,-5410643.594360802,False,False,False,False,1255994.6172392487,False,False,False,False
2022-11-11 00:00:00+00:00,57.59,58.47,55.285,55.63,1098268,,,,,,,,,,,,,,,,,52.43126806356214,,,,,52.43126806356214,,,52.43126806356214,#000000,,53.97010583826928,,48.920785961616374,-8.228985682910093,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9919340684300727,0.983093807429433,False,False,False,False,0.3428282438080526,0.2524096565465091,False,False,False,False,-5332433,-5404850.217000743,False,False,False,False,1244311.1641104154,False,False,False,False
2022-11-18 00:00:00+00:00,59.75,59.76,57.04,57.58,1313605,,,,,,,,,,,,,,,,,53.300332633788,,,,,53.300332633788,,,53.300332633788,#000000,,54.337762709421064,,52.74071404144293,-4.594338369623323,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0444525375436489,0.9582253261637993,False,False,False,False,0.34282824570689774,0.29761895112670345,False,False,False,False,-4018828,-5302181.904630317,False,False,False,False,1249444.0408429774,False,False,False,False
2022-11-25 00:00:00+00:00,60.38,61.1,59.19,59.81,696272,,,,,,,,,,,,,,,,,53.76389851531329,,,,,53.76389851531329,,,53.76389851531329,#000000,,54.55059028948911,,55.82110840762303,-1.7096484633028055,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0567393942020191,0.9222033843220522,False,False,False,False,0.3428282471894661,0.32022359915808474,False,False,False,False,-3322556,-5155542.948731775,False,False,False,False,1208468.3341138677,False,False,False,False
2022-12-02 00:00:00+00:00,63.89,63.91,59.71,60.47,1275699,,,,,,,,,,,,,,,,,54.718918274879016,,,,,54.718918274879016,,,54.718918274879016,#000000,,56.819311733770746,,59.72176705756402,1.9455247657477628,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0527693013107338,0.8913650713340818,False,False,False,False,0.3428282481992159,0.3315259236786503,False,False,False,False,-2046857,-4925269.915492385,False,False,False,False,1213448.3834387665,False,False,False,False
2022-12-09 00:00:00+00:00,60.93,63.55,60.25,63.55,1116923,,,,,,,,,,,,,,,,,55.317747983398625,,,,,55.317747983398625,,,55.317747983398625,#000000,,56.9868045947735,,59.95782017453526,2.1022227383250254,False,False,True,False,True,5.587066856950596,0.0,0.0,0.0,0.0,0,1.0603510103109928,0.8928753326126727,False,False,False,False,0.3428282481585186,0.3371770859185844,False,False,False,False,-3163780,-4794789.181011467,False,False,False,False,1206298.355035895,False,False,False,False
2022-12-16 00:00:00+00:00,60.61,63.095,59.295,61.1,2100771,,,,,,,,,,,,,,,,,56.119343871140764,,,,,56.119343871140764,,,56.119343871140764,#000000,,57.25416995358736,,59.872770837757855,2.1022227383250254,False,False,True,False,True,4.983176744278737,0.0,0.0,0.0,0.0,0,1.0674649592645038,0.8828982741283423,False,False,False,False,0.2975877096943363,0.3173823978064604,False,False,True,False,-5264551,-4829586.352788395,False,False,False,False,1272555.5879961993,False,False,False,False
2022-12-23 00:00:00+00:00,62.02,62.84,60.18,60.63,1105465,,,,,,,,,,,,,,,,,56.50360683451495,,,,,56.50360683451495,,,56.50360683451495,#000000,,57.45764922736981,,60.55820999822127,2.888209828704973,False,False,True,False,True,7.265339365871117,0.0,0.0,0.0,0.0,0,1.0631629802894536,0.9281248844982073,False,False,False,False,0.3125415579749587,0.31496197789070957,False,False,False,False,-4159086,-4779919.659989255,False,False,False,False,1260178.5074038883,False,False,False,False
2022-12-30 00:00:00+00:00,62.6,64.05,61.83,62.18,833335,,,,,,,,,,,,,,,,,56.81668327393614,,,,,56.81668327393614,,,56.81668327393614,#000000,,57.66223406674884,,61.34685266431481,3.8517671604648243,False,False,True,False,True,8.17952947916384,0.0,0.0,0.0,0.0,0,1.0580807335610063,0.9195856818248888,False,False,False,False,0.3428282462941483,0.32889511209242894,False,False,False,False,-3325751,-4672203.462953014,False,False,False,False,1228560.469818415,False,False,False,False
2023-01-06 00:00:00+00:00,66.44,66.77,62.52,62.86,913965,,,,,,,,,,,,,,,,,57.25071560278636,,,,,57.25071560278636,,,57.25071560278636,#000000,,58.00070642145067,,63.633481934288774,6.264376144135511,False,False,True,False,True,13.763146041684763,0.0,0.0,0.0,0.0,0,1.0384382060078654,0.8987401681867626,False,False,False,False,0.34282824757329144,0.3358616798328602,False,False,False,False,-2411786,-4504765.1323639015,False,False,False,False,1205257.1016837175,False,False,False,False
2023-01-13 00:00:00+00:00,66.62,67.185,64.92,66.75,1384219,,,,,,,,,,,,,,,,,57.901333159771816,,,,,57.901333159771816,,,57.901333159771816,#000000,,58.514753819612416,,65.33851495416087,8.08776066700355,False,False,True,False,True,14.006928116707819,0.0,0.0,0.0,0.0,0,1.084544861414011,0.8722404323290193,False,False,False,False,0.3428282463428315,0.33934496308784584,False,False,False,False,-1027567,-4247194.900336945,False,False,False,False,1218513.5385960345,False,False,False,False
2023-01-20 00:00:00+00:00,66.72,67.45,65.25,66.44,1138571,,,,,,,,,,,,,,,,,58.38289023097837,,,,,58.38289023097837,,,58.38289023097837,#000000,,61.261482590164476,,66.59853483012304,9.482779111217141,False,False,True,False,True,14.144266464822195,0.0,0.0,0.0,0.0,0,1.0887544530086142,0.8707817863851285,False,False,False,False,0.34282824509894605,0.341086604093396,False,False,False,False,111004,-3924365.352163838,False,True,False,False,1212591.8690704023,False,True,False,False
2023-01-27 00:00:00+00:00,65.69,67.13,64.855,66.82,1189392,,,,,,,,,,,,,,,,,58.79911959480927,,,,,58.79911959480927,,,58.79911959480927,#000000,,61.44441421619146,,66.48577688947688,9.578396682617296,False,False,True,False,True,12.083362979039524,0.0,0.0,0.0,0.0,0,1.0697918030640303,0.9034306664920783,False,False,False,False,0.30072309541965303,0.3209048497565245,False,False,False,False,-1078388,-3713552.214966517,False,False,False,False,1210873.3602503724,False,False,False,False
2023-02-03 00:00:00+00:00,60.96,66.99,58.61,65.59,2085354,,,,,,,,,,,,,,,,62.18666666666667,59.09918926763826,,,,,59.09918926763826,,,60.64292796715246,#000000,,62.22424601195062,,62.62151870340397,9.578396682617296,False,False,True,False,True,3.5714558110094643,0.0,0.0,0.0,0.0,0,0.993130337913108,0.9166357222428516,False,False,False,False,-0.12515965853052338,0.09787259561300056,False,False,False,False,-3163742,-3672825.532376405,False,False,False,False,1275649.70393553,False,False,False,False
2023-02-10 00:00:00+00:00,59.6,62.39,59.37,60.81,973269,,,,,,,,,,,,,,,,61.63511140797672,59.15294953469304,,,,,59.15294953469304,,,60.39403047133489,#000000,,61.87703287989441,,58.982997852235385,15.883189131625471,False,False,True,False,False,1.381028331043595,0.0,0.0,0.0,0.0,0,1.0212436516784342,0.943948965688096,False,False,False,False,-0.34282825441539394,-0.1224778294011967,False,False,False,False,-4137011,-3707209.641089264,False,False,False,False,1253251.133273639,False,False,False,False
