date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_874,aVWAP_valley_902,aVWAP_valley_868,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_781,aVWAP_valley_759,aVWAP_valley_744,aVWAP_valley_711,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_591,aVWAP_valley_574,aVWAP_valley_511,aVWAP_valley_494,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_410,aVWAP_valley_335,aVWAP_valley_301,aVWAP_valley_241,aVWAP_valley_196,aVWAP_OB_bull_817,aVWAP_OB_bull_649,aVWAP_OB_bull_457,aVWAP_OB_bull_301,aVWAP_OB_bull_196,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,46.9619805688,47.4335371246,46.9072463257,47.1724968884,351899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,351899.0,False,False,False,False
2022-01-04 00:00:00+00:00,46.8861946937,47.4503784302,46.8440914298,47.3830132079,1175591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1175591,-46101.60784313725,False,False,False,False,384200.6470588235,False,False,False,False
2022-01-05 00:00:00+00:00,46.759884902,47.3535409232,46.7093609853,47.0546077494,787302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1962893,-121269.89773164167,False,False,False,False,400008.5432525951,False,False,False,False
2022-01-06 00:00:00+00:00,46.8356707771,47.0967110133,46.3893761796,46.8104088187,692251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.975267935524395,-40.85600439243597,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1270642,-166343.3135068714,False,False,False,False,411469.03175249335,False,False,False,False
2022-01-07 00:00:00+00:00,47.2314414578,47.3493305968,46.8272501243,46.8272501243,675416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.3930544385266,-21.777214983324193,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-595226,-183162.24238895485,False,False,False,False,421819.8932523956,False,False,False,False
2022-01-10 00:00:00+00:00,47.0967110133,47.3914338607,46.8061984923,47.3914338607,548464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.93508783039546,-14.566591538705794,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1143690,-220829.99758938802,False,False,False,False,426786.32881112525,False,False,False,False
2022-01-11 00:00:00+00:00,47.7619425831,47.8040458471,46.953559916,47.1767072147,459069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.08960001721367,-3.9744989594602202,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-684621,-239017.880036863,False,False,False,False,428052.31591657136,False,False,False,False
2022-01-12 00:00:00+00:00,48.1829752223,48.4692774169,47.921934986,47.9640382499,843868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.57063838502668,4.077664232906102,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,159247,-223399.6494471821,False,False,False,False,444358.81333160785,False,False,False,False
2022-01-13 00:00:00+00:00,48.4945393752,48.7303176531,48.3008643612,48.3008643612,592691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.4054827960264,9.864357575376772,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,751938,-185151.1141747436,False,False,False,False,450175.7618284075,False,False,False,False
2022-01-14 00:00:00+00:00,48.4187535002,48.6629524309,48.0061415138,48.0566654305,523969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.31022357416543,12.369740747210415,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,227969,-168950.32538357718,False,False,False,False,453069.61430572486,False,False,False,False
2022-01-18 00:00:00+00:00,48.8061035282,48.8650480977,48.1661339167,48.4019121946,568747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.98050502584671,15.149624929843824,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,796716,-131081.05772147613,False,False,False,False,457605.982372167,False,False,False,False
2022-01-19 00:00:00+00:00,48.1071893472,48.9745165838,47.9303556388,48.9745165838,1027638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.337353856600004,,74.10929867455224,15.149624929843824,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-230922,-134996.38879122218,False,False,False,False,479960.17914188595,False,False,False,False
2022-01-20 00:00:00+00:00,47.8966730277,48.5787459031,47.8798317221,48.3261263196,754089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.244692095003124,,68.39702427968021,15.149624929843824,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-985011,-168330.29511313504,False,False,False,False,490710.328979459,False,False,False,False
2022-01-21 00:00:00+00:00,47.0882903605,47.8798317221,46.8525120826,47.6945773609,946123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.907860939976224,,59.50710164660705,26.222824989167336,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1931134,-237459.8521675219,False,False,False,False,508569.6494116371,False,False,False,False
2022-01-24 00:00:00+00:00,46.4651620546,46.6167338047,45.5303853892,46.3893761796,1116322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.413098271290536,,51.00823453181815,18.427181131257143,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3047456,-347655.7795335014,False,False,False,False,532403.0749249063,False,False,False,False
2022-01-25 00:00:00+00:00,46.6335751103,46.9788218744,45.4210011096,46.1535979017,958092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,46.77218159796158,,46.4886677426134,14.288734764000822,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2089364,-415958.0626890504,False,False,False,False,549096.7582611844,False,False,False,False
2022-01-26 00:00:00+00:00,46.6672577214,47.534584958,46.3051696517,47.0546077494,843023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,46.85994194570723,,43.71196614626256,11.513645620882627,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1246341,-448522.09944634256,False,False,False,False,560623.2775450596,False,False,False,False
2022-01-27 00:00:00+00:00,46.4820033602,47.2988066801,46.3641142212,46.877774041,1039625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,46.852191387388814,,41.04452577499886,8.575120609896352,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2285966,-520578.7229974664,False,False,False,False,579407.6588178023,False,False,False,False
2022-01-28 00:00:00+00:00,47.0798697077,47.1640762356,46.1620185544,46.372534874,981456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,46.85710500791731,,43.24269535044388,8.575120609896352,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1304510,-551321.1260171736,False,False,False,False,595174.2604327905,False,False,False,False
2022-01-31 00:00:00+00:00,47.6608947497,47.7366806248,46.877774041,46.9619805688,621426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,46.92415110301779,,47.59718884094774,8.575120609896352,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-683084,-556488.2975459119,False,False,False,False,596203.7404158183,False,False,False,False
2022-02-01 00:00:00+00:00,48.2587610973,48.3261263196,47.4503784302,47.5851088747,959521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.082598098723295,,52.79838344399293,8.575120609896352,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,276437,-523824.5603872487,False,False,False,False,610451.4760857862,False,False,False,False
2022-02-02 00:00:00+00:00,48.7218970004,48.9745165838,48.309285014,48.3345469724,645986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.220858152327835,,57.71968098713047,8.575120609896352,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,922423,-467108.9697838272,False,False,False,False,611844.9868275202,False,False,False,False
2022-02-03 00:00:00+00:00,48.2166578334,48.7303176531,48.1745545695,48.6797937364,813221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.333949308132574,,58.19634095951611,8.575120609896352,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109202,-444508.5395962261,False,False,False,False,619742.0853833037,False,False,False,False
2022-02-04 00:00:00+00:00,48.0987686944,48.4145431738,47.7872045415,48.0229828194,799189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.40082513358422,,57.903503182897886,8.575120609896352,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-689987,-454135.1458865702,False,False,False,False,626779.2192898409,False,False,False,False
2022-02-07 00:00:00+00:00,48.3934915418,48.6545317781,48.0566654305,48.1240306528,982626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.493912461698685,,58.824872411442605,-4.83322104420543,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,292639,-424849.8852635675,False,False,False,False,640733.9950039649,False,False,False,False
2022-02-08 00:00:00+00:00,48.8650480977,48.9913578894,48.3345469724,48.6040078614,859358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.589423563363184,,61.03030359506001,-1.81072707411667,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1151997,-363012.75250813353,False,False,False,False,649307.4853959663,False,False,False,False
