date,Close,High,Low,Open,Volume,aVWAP_peak_183,aVWAP_peak_176,aVWAP_peak_164,aVWAP_peak_152,aVWAP_peak_145,aVWAP_peak_128,aVWAP_peak_115,aVWAP_peak_108,aVWAP_peak_103,aVWAP_peak_84,aVWAP_peak_78,aVWAP_peak_59,aVWAP_peak_31,aVWAP_peak_12,aVWAP_valley_185,aVWAP_valley_171,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_150,aVWAP_valley_143,aVWAP_valley_125,aVWAP_valley_112,aVWAP_valley_93,aVWAP_valley_88,aVWAP_valley_87,aVWAP_valley_71,aVWAP_OB_bear_176,aVWAP_OB_bear_31,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-17 00:00:00+00:00,1.22,1.28,1.07,1.14,101497,,,,,,,,,,1.0965764152150035,1.0942423578988225,1.0571020626487464,1.147049431739046,1.273972441119846,,,,,,,,,1.1163166504686086,1.0963451680918332,1.0940940096829315,1.0455657906327616,,1.147049431739046,1.133788541724293,1.0880804047190338,#000000,0.18434538016009944,1.1008330608645942,0.6464330108620688,52.188981106889884,-0.9142075627108142,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.076511797291988,0.805159146836019,False,False,False,False,0.34282766188989244,0.19240169774283072,False,False,False,False,-748387,-978329.361285794,False,False,False,False,59190.953737062664,False,False,False,False
2023-11-24 00:00:00+00:00,1.23,1.27,1.21,1.22,46675,,,,,,,,,,1.1031418424248267,1.099957992546705,1.0606806321191868,1.148007589670249,1.2736670803125099,,,,,,,,,1.1305604386935146,1.1037345263267155,1.1012166529499385,1.0510026289136276,,1.148007589670249,1.1370910274146957,1.096628561720949,#000000,0.18246281744269652,1.1096633650987489,0.6595131906205687,54.03900816688595,0.8805751992538404,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.1287085061642046,0.8034286875010098,False,False,False,False,0.34282786459585224,0.26761478116934145,False,False,False,False,-701712,-957839.1863757351,False,False,False,False,58263.846052835805,False,False,False,False
2023-12-01 00:00:00+00:00,1.226,1.24,1.21,1.21,100734,,,,,,,,,,1.1143657235965405,1.109951321848912,1.0674704856525596,1.1497516200431985,1.2728280563829355,,,,,,,,,1.1498429197200595,1.1161440285489381,1.113296401903089,1.0610874890598694,,1.1497516200431985,1.1428734415048294,1.110092709807989,#000000,0.17974315562590884,1.1234122684421568,0.5707462473361394,55.26091632179305,2.0427143513784074,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.1323767735016648,0.8295140360074399,False,False,False,False,0.2853988252267588,0.2765068031980501,False,False,False,False,-802446,-946328.5799775324,False,False,False,False,61409.78338225538,False,False,False,False
2023-12-08 00:00:00+00:00,1.32,1.35,1.23,1.23,336749,,,,,,,,,,1.1579764019801677,1.1499368157664331,1.0956421842587938,1.160285799752235,1.2743183668651157,,,,,,,,,1.2106291233413558,1.1629124970109366,1.1591294071602,1.0998029103736229,,1.160285799752235,1.167631913724549,1.1581184844715289,"rgba(38, 166, 154, 0.5)",0.178302167644809,1.172661857373165,0.8263396041283322,57.682910960139765,4.336779920972894,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.1140949129968074,0.7836387894762578,False,False,False,False,0.3428279458082146,0.3096673745031323,False,False,False,False,-465697,-910726.2407199374,False,False,False,False,81805.28090949572,False,False,False,False
2023-12-15 00:00:00+00:00,1.51,1.51,1.27,1.27,748805,,,,,,,,,,1.2513183765094156,1.2392008440627413,1.1666016606736167,1.1966635568971737,1.2912414061437167,,,,,,,,,1.3145516071258887,1.259406497957427,1.2547777315854411,1.18726797139414,,1.1966635568971737,1.229005168857333,1.254000952015724,"rgba(0, 255, 255, 0.75)",0.17931705736342907,1.2700135532945431,1.3383358517816113,61.69004843892676,8.07911467311228,True,False,True,False,True,5.652258577402339,0.0,0.0,0.0,0.0,0,1.1219072771092657,0.733530111097446,False,False,False,False,0.34282802652083055,0.32624770051198143,False,False,False,False,283108,-822294.0747406828,False,False,False,False,131212.66750879234,False,False,False,False
2023-12-22 00:00:00+00:00,1.45,1.61,1.45,1.5,15227,,,,,,,,,1.5033333333333332,1.2530646909797405,1.2409017572964331,1.1680486265174739,1.1975023583775581,1.2917091970707855,,,,,,,,,1.3163528506639364,1.26118548576324,1.2565497870905518,1.1889613373603927,,1.1975023583775581,1.2757599939292208,1.2557623652195302,"rgba(38, 166, 154, 1.0)",0.17765634904375133,1.3343553642127655,0.650945696057025,63.13416890342564,9.297941052210156,True,False,True,False,True,3.7271545292606447,0.0,0.0,0.0,0.0,0,1.2129489761664987,0.6901791708627056,False,False,False,False,0.3428280951342291,0.3345378978231053,False,False,False,False,267881,-741540.3655006322,False,False,False,False,122621.13658221513,False,False,False,False
2023-12-29 00:00:00+00:00,1.48,1.494284,1.42,1.46,4864,,,,,,,,,1.4939951118411228,1.2535322420821775,1.2413612967402197,1.1684553450473099,1.1977356614438375,1.2918310337261592,,,,,,,,,1.3168038010682492,1.261658646040898,1.2570228837376316,1.1894325368142726,,1.1977356614438375,1.2744851151468042,1.2562294669152627,"rgba(38, 166, 154, 1.0)",0.17407532967462222,1.3323701106719754,0.8480804810421506,64.50541107393626,10.481643692561072,True,False,True,False,True,4.584683376286403,0.0,0.0,0.0,0.0,0,1.1870627920235968,0.7918064820192015,False,False,False,False,0.230590411426985,0.28256415462504514,False,False,False,False,272745,-666408.116204289,False,False,False,False,113898.38572427326,False,False,False,False
2024-01-05 00:00:00+00:00,1.48,1.48,1.48,1.48,0,,,,,,,,,1.4939951118411228,1.2535322420821775,1.2413612967402197,1.1684553450473099,1.1977356614438375,1.2918310337261592,,,,,,,,,1.3168038010682492,1.261658646040898,1.2570228837376316,1.1894325368142726,,1.1977356614438375,1.2744851151468042,1.2562294669152627,"rgba(38, 166, 154, 1.0)",0.16937903908868987,1.3323701106719754,0.8715947978115695,65.48486976715813,11.326824651052831,True,False,True,False,True,4.584683376286403,0.0,0.0,0.0,0.0,0,1.204285706371498,0.7841727282967792,False,False,False,False,0.26253656842940754,0.27255036152722634,False,True,False,False,272745,-596841.218707675,False,False,False,False,105461.46826321598,False,False,False,False
2024-01-12 00:00:00+00:00,1.41,1.49,1.41,1.49,58548,,,,,,,,,1.4513131625783644,1.2582747576627988,1.2460708422405564,1.1728089213298587,1.200220164526399,1.2930481440779111,,,,,,,,,1.321033138447705,1.266421585881828,1.2618054077521101,1.1944144570270119,,1.200220164526399,1.270289332069315,1.2609186472771636,"rgba(38, 166, 154, 0.5)",0.1610555916082817,1.3251433236650019,0.5268781759616634,64.48806047577281,11.326824651052831,True,False,True,False,True,2.3243851206963413,0.0,0.0,0.0,0.0,0,1.1796817118700698,0.7650700204831705,False,False,False,False,0.20874461725926147,0.2406474893932439,False,False,False,False,214197,-536764.3136182176,False,False,False,False,101986.3965400148,False,False,False,False
2024-01-19 00:00:00+00:00,1.38,1.4,1.36,1.4,17694,,,,,,,,,1.4382146906252269,1.2592200099273576,1.24703979022382,1.1738203350499536,1.2007833602113847,1.2932684092361035,,,,,,,,,1.3216552998225395,1.2673481372028306,1.262748765348343,1.195537793095018,,1.2007833602113847,1.2687244325456408,1.2618224988671827,"rgba(38, 166, 154, 0.5)",0.15818370085086547,1.322491723249735,0.36355374441822697,63.092596597867825,11.326824651052831,True,False,True,False,False,1.3757722548390063,0.0,0.0,0.0,0.0,0,1.151400181319741,0.8089473902393747,False,False,False,False,0.05117127044437582,0.14590937991880987,False,False,False,False,196503,-482448.21631316445,False,False,False,False,95742.51531482853,False,False,False,False
2024-01-26 00:00:00+00:00,1.4485,1.5,1.39,1.39,90494,,,,,,,,1.4461666666666666,1.4420664150542122,1.2663610915082837,1.2541448803817816,1.1804541531535309,1.2046528533205574,1.2952239766727913,,,,,,,,,1.3280301914093426,1.2745100335537698,1.2699422383317445,1.2030635443657927,,1.2046528533205574,1.298438576679689,1.2688865019151625,"rgba(38, 166, 154, 1.0)",0.15888217393172957,1.3726933266709977,0.4771251012815049,63.09134521522803,11.326824651052831,True,False,True,False,False,3.421731438146171,0.0,0.0,0.0,0.0,0,1.1559305589244258,0.8158013280541874,False,False,False,False,0.14711769489363963,0.14651353740622475,False,False,False,False,286997,-425452.27436404116,False,False,False,False,95353.736402619,False,False,False,False
2024-02-02 00:00:00+00:00,1.4,1.445,1.3,1.445,61610,,,,,,,,1.4200408251371868,1.4270878551047816,1.2692837496242442,1.2571692269429016,1.183736507226677,1.206533078792747,1.295970192810881,,,,,,,,,1.3298368452102387,1.277354379417866,1.2728478157795875,1.206641627004089,,1.206533078792747,1.2942602050913457,1.2716701668529453,"rgba(38, 166, 154, 0.5)",0.15827675336049638,1.3635799762175183,0.23010342965230154,61.98346324785706,11.326824651052831,True,False,True,False,False,1.878238216640657,0.0,0.0,0.0,0.0,0,1.0803510261156246,0.8406187865542136,False,False,False,False,-0.010820199025050504,0.06784666919058713,False,False,False,False,225387,-377241.95774448256,False,False,False,False,92854.20037279539,False,False,False,False
2024-02-09 00:00:00+00:00,1.35,1.4,1.3,1.4,18113,,,,,,,,1.4125876949227556,1.4218494671118613,1.2698807897873041,1.2578120045200454,1.1845300834864592,1.2069797003032186,1.2961069682625719,,,,,,,,,1.3300345571219427,1.27791689686547,1.2734332307384246,1.2074810351077392,,1.2069797003032186,1.2928209583420307,1.2722164299583942,"rgba(38, 166, 154, 0.5)",0.15802011809117725,1.3605971540055075,-0.06706205598070046,60.1173759300522,14.456835129487132,True,False,True,False,False,0.3187799165171761,0.0,0.0,0.0,0.0,0,1.0945008563300347,0.8757156984285092,False,False,False,False,-0.16652239124854643,-0.04933786102897965,False,False,False,False,207274,-333944.4793930394,False,False,False,False,87317.81515999573,False,False,False,False
2024-02-16 00:00:00+00:00,1.285,1.33,1.285,1.33,11506,,,,,,,,1.4054590759929488,1.41680731744205,1.2700216486883242,1.257996755000839,1.1848791272025159,1.2071632871635432,1.29611321853354,,,,,,,,,1.3298486342589728,1.2780249878978642,1.273560669057199,1.2078238837880502,,1.2071632871635432,1.2912057757176802,1.2723145437505214,#000000,0.1569929694962344,1.357535003897959,-0.4620270839561315,57.496546003335396,11.931316168737155,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0498276185853033,0.8837355566342929,False,False,False,False,-0.34282825441539394,-0.1960830577221868,False,False,False,False,195768,-294706.517956518,False,False,False,False,81702.1251481442,False,False,False,False
2024-02-23 00:00:00+00:00,1.31,1.31,1.2,1.285,9773,,,,,,,,1.3987160375847711,1.4119357748014734,1.270034751710628,1.2580535900543333,1.185105653881274,1.207274026368826,1.2960821962242273,,,,,,,,1.2733333333333334,1.3295530348031848,1.2780055630653913,1.2735597465567072,1.208029432316149,,1.207274026368826,1.289600290089362,1.2724962220149532,#000000,0.156648062295646,1.3533845451306907,-0.27695551732270957,56.07881674304314,10.594798151851087,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.040609645163896,0.8825612964179221,False,False,True,False,-0.34282825441539394,-0.26945565606879035,False,False,False,False,205541,-257651.14625603514,False,False,False,False,76374.04180383723,False,False,False,False
2024-03-01 00:00:00+00:00,1.265,1.3,1.21,1.29,13650,,,,,,,,1.3893752563215143,1.404981150014871,1.269970442619567,1.2580550305438694,1.1853666477113975,1.2073930972782276,1.2960105314159038,,,,,,,,1.2645919253155729,1.3290365217074056,1.277892457128496,1.273473934798537,1.2082489238287548,,1.2073930972782276,1.2873074508436215,1.2706487525557533,#000000,0.15689080680038317,1.346996213339841,-0.5226323645856911,54.183084468588746,8.794353884876152,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.062124419736122,0.8764051017881371,False,False,False,False,-0.34282825441539394,-0.30614195524209215,False,False,False,False,191891,-224351.72801484735,False,False,False,False,71727.81648503448,False,False,False,False
2024-03-08 00:00:00+00:00,1.35,1.38,1.25,1.25,94884,,,,,,,,1.3695437667344377,1.3862337103244584,1.2720566917760743,1.260426050154738,1.1887827350125229,1.2092957157612094,1.2964098192504216,,,,,,,,1.314376804979136,1.3289227843156692,1.2797668610751316,1.275479205957826,1.2117348382048763,,1.2092957157612094,1.2832497841448374,1.2820560989065277,"rgba(38, 166, 154, 0.5)",0.158087438945296,1.3497692665884253,0.0014595303277359017,54.36586528672754,8.794353884876152,True,False,True,False,False,0.40384523935325234,0.0,0.0,0.0,0.0,0,1.0785356986707888,0.8504594230789093,False,False,False,False,-0.15523512385328117,-0.23068853954768664,False,False,False,False,286775,-186490.48890263645,False,False,False,False,73443.08933799488,False,False,False,False
2024-03-15 00:00:00+00:00,1.45,1.493,1.3499,1.36,119789,,,,,,,1.4309666666666667,1.3870698619325632,1.3966153732983049,1.2791111950234666,1.2675552961031302,1.1959557018162037,1.213671753014087,1.298586602647232,,,,,,,,1.373034585629326,1.33475246311025,1.2867632271328524,1.282543153631873,1.2195904499667767,,1.213671753014087,1.3086915563127068,1.2993367758942156,"rgba(38, 166, 154, 1.0)",0.16103929074778342,1.396921621881715,0.32959893124104217,56.02282984095544,8.794353884876152,True,False,True,False,False,3.3429257925027045,0.0,0.0,0.0,0.0,0,1.0840921290764325,0.8252927851944671,False,False,False,False,0.2377495075320334,0.003530483992173372,False,False,False,False,406564,-142560.52676170043,False,False,False,False,76876.11975740266,False,False,False,False
2024-03-22 00:00:00+00:00,1.34,1.403537,1.311,1.403164,84453,,,,,,,1.3981127149182506,1.3811148615304176,1.3902732898421868,1.2813084210548948,1.269958863769247,1.1991374443945693,1.215563855763175,1.2991834306379013,,,,,,,,1.3673994146222743,1.3354013627023904,1.2888087840032332,1.2846836435716444,1.222840996304968,,1.215563855763175,1.30433161023883,1.2998268402409021,#000000,0.16200513982705728,1.3842250702282826,-0.2729855995648864,55.103627915553666,8.794353884876152,True,False,True,False,False,0.024992735310465974,0.0,0.0,0.0,0.0,0,1.0467048754052466,0.8413733436982718,False,False,False,False,0.025253653823208263,0.014392068907690818,False,False,False,False,322111,-108140.41366824115,False,False,False,False,77437.3701457432,False,False,False,False
2024-03-29 00:00:00+00:00,1.38,1.38,1.31,1.32,25928,,,,,,,1.393443934716369,1.3799192885458318,1.3888825370395492,1.282004064028081,1.2707143227866704,1.200120488302359,1.216156004545662,1.2993817551995968,,,,,,,,1.36660085779071,1.3356511673415816,1.289460622565728,1.2853630406618215,1.2238457507265035,,1.216156004545662,1.3038277993955147,1.300184287817269,"rgba(38, 166, 154, 0.5)",0.16348259133217902,1.3822116545231151,-0.013528379413936384,55.060453497619996,8.794353884876152,True,False,True,False,False,1.1849815351780393,0.0,0.0,0.0,0.0,0,1.0625678660274498,0.8508499192424348,False,False,False,False,-0.01737033242580521,-0.0014891317590571959,False,False,False,False,348039,-74349.34598911219,False,False,False,False,73621.86124605853,False,False,False,False
2024-04-05 00:00:00+00:00,1.4,1.46,1.4,1.4,159960,,,,,,,1.4043323775502181,1.38920888893445,1.395211327473989,1.2894395545431825,1.2783294087720933,1.2082718970470772,1.2213004023061562,1.301895629969047,,,,,,,,1.3834008286578934,1.3413510291468398,1.2967639360332048,1.292771378833619,1.232529280966473,,1.2213004023061562,1.3109986858245266,1.309363290727606,"rgba(38, 166, 154, 0.5)",0.1651133173185358,1.3930383556541375,0.04216282768053209,55.33581049123966,8.794353884876152,True,False,True,False,False,1.7630924987427044,0.0,0.0,0.0,0.0,0,1.1018491704470055,0.8074839570958726,False,False,False,False,0.3428278311827723,0.17066934971185757,False,False,False,False,507999,-31212.431471400174,False,False,False,False,80017.27893153568,False,False,False,False
2024-04-12 00:00:00+00:00,1.31,1.38,1.31,1.33,45226,,,,,,,1.3969567980847857,1.3857725604245028,1.3918466163600125,1.2900982077867342,1.2791114116604927,1.2095691352274947,1.2220941295222036,1.3020797947638902,,,,,,,,1.3793110618800004,1.3412007175825404,1.2973333879113516,1.2933927452005654,1.2337753765545227,,1.2220941295222036,1.3096910817287646,1.3090026578257958,#000000,0.16564936021226148,1.3884717591873255,-0.47372207829099044,53.88538910071986,8.273704673180951,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0745972948220528,0.8500479573227947,False,False,False,False,0.009428656860744513,0.09004900328630104,False,False,False,False,462773,5379.081970925767,False,False,False,False,77440.14715882934,False,False,False,False
2024-04-19 00:00:00+00:00,1.229,1.29,1.225,1.29,69658,,,,,,,1.376410768388599,1.3738515213085665,1.3807302160054373,1.2891472151930194,1.2784447433387784,1.2101734673326798,1.2223737655927536,1.301596209894963,,,,,,,,1.3646366550359552,1.3385850522233897,1.2961778882842057,1.2923464115930665,1.2340411465430094,,1.2223737655927536,1.3040909883818497,1.3051574307359253,#000000,0.16552187457418535,1.3739072901846394,-0.8754570388803399,51.553145148857894,5.942507044718909,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0359988833018836,0.8758491888121401,False,False,False,False,-0.332283862796645,-0.12111742975517198,False,False,False,False,393115,34100.261084190526,False,False,False,False,76863.69181373087,False,False,False,False
2024-04-26 00:00:00+00:00,1.275,1.285,1.22,1.22,32717,,,,,,,1.3693280242109904,1.3694052887641386,1.3765015939641332,1.2888412095255943,1.2782609557923934,1.210538778392929,1.2225635637421481,1.3014222401510882,,,,,,,,1.3594183636522073,1.3375626587105507,1.2957842267518094,1.291999965467158,1.2342669645913533,,1.2225635637421481,1.302107706817927,1.3038064358346158,#000000,0.16563548785155432,1.3686633176478673,-0.5654785629744409,50.69467557206825,5.063202334640188,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.045614108190468,0.8746157450575578,False,False,False,False,-0.34282825441539394,-0.23197284208528296,False,False,False,False,425832,63117.42692980604,False,False,False,False,73593.56649419524,False,False,False,False
2024-05-03 00:00:00+00:00,1.2401,1.28,1.24,1.24,7637,,,,,,,1.367704172265944,1.3683570405343597,1.3755030270275337,1.2887544862797635,1.278203188295103,1.210611948807582,1.222599790872327,1.3013753707652296,,,,,,,,1.358198012109843,1.3373077398473934,1.2956767602609331,1.291903618891854,1.2343056696805093,,1.222599790872327,1.3016386281059804,1.3034783601581066,#000000,0.16568560781666306,1.3674405629844202,-0.7685674372231956,49.51825578547206,3.8669078755338404,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.045614108190468,0.880512240338003,False,False,False,False,-0.31184286581774706,-0.271907853951515,False,False,False,False,418195,89419.46937945003,False,False,False,False,68707.89490203264,False,False,False,False
2024-05-10 00:00:00+00:00,1.2,1.25,1.2,1.2401,28751,,,,,,,1.3601404453670174,1.363367902596697,1.3707974228053685,1.28809708270686,1.2776702592388882,1.2106506432450679,1.2225736370947842,1.3010654776051773,,,,,,,,1.352321329673255,1.3359481319327313,1.2949302815067991,1.291203813287157,1.2341721193432882,,1.2225736370947842,1.2992953588324827,1.3017151351486462,#000000,0.16543787143395594,1.3616567751105846,-0.9771449167557699,48.04440804386312,2.3904969472463407,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0179559605660786,0.9009459866359008,False,False,False,False,-0.34282825441539394,-0.3073680541834545,False,False,False,False,389444,111643.50868467597,False,False,False,False,65748.12490928949,False,False,False,False
2024-05-17 00:00:00+00:00,1.22,1.25,1.21,1.22,149527,,,,,,,1.3325607534904267,1.3434001337861459,1.3515552206684645,1.2853154741022326,1.2754720411842297,1.211165843482865,1.222665368607251,1.2996763847118997,,,,,,,,1.3300056365224662,1.3298975808628335,1.291733161400492,1.2882259389662105,1.2338877769606227,,1.222665368607251,1.2902264025041894,1.294750018942525,#000000,0.16496005360202984,1.3393804361168757,-0.7236930002755939,47.38605632247997,1.698278756710188,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0274709594972138,0.9567520728953645,False,False,False,False,-0.3248685658061182,-0.31611830999478635,False,False,False,False,538971,143297.39693025552,False,False,False,False,71953.96750860137,False,False,False,False
2024-05-24 00:00:00+00:00,1.27,1.29,1.1901,1.29,156346,,,,,,,1.3178983110683582,1.3310295798612228,1.339119385029243,1.2837205330714334,1.274375085715765,1.2124306028259568,1.2232920165456382,1.2987257927011628,,,,,,,1.2500333333333333,1.3174809823713471,1.325527124279755,1.2897864225013185,1.286468097434015,1.2345029728138086,,1.2232920165456382,1.2850739133523477,1.2839664887889295,#000000,0.16464167661314488,1.3041105516585654,-0.2071805411622126,47.88182099706903,1.698278756710188,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9615911226196749,0.9369981143996358,False,False,False,False,-0.2893607762287027,-0.30273954311174456,False,False,False,False,695317,184187.73789838474,False,False,False,False,78205.2291746309,False,False,False,False
2024-05-31 00:00:00+00:00,1.23,1.29,1.218,1.26,93209,,,,,,,1.3110122005152756,1.3248048475783265,1.3327819194130393,1.282730637808391,1.2736639073365537,1.2130694420386878,1.2235978200579043,1.298130678731194,,,,,,,1.2485268799796971,1.3113768852086596,1.323014553627641,1.288600757931204,1.2853873401761402,1.2347583381676648,,1.2235978200579043,1.2824739316849216,1.2819441258485011,#000000,0.16444316234311043,1.2989302033204897,-0.4191734234389566,47.52434720321087,1.6728986294154424,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9734639051502465,0.9259939721230808,False,False,False,False,-0.24120562815079458,-0.2719725856312696,False,False,False,False,602108,215144.79435035624,False,False,False,False,79316.61960613972,False,False,False,False
2024-06-07 00:00:00+00:00,1.27,1.2735,1.23,1.23,123164,,,,,,,1.3050381663226511,1.3188978659717823,1.3265979611460805,1.2818962171736537,1.2731564331795715,1.2141674764404498,1.224196378429587,1.2975385037859462,,,,,,,1.2516021726823694,1.3059477339454604,1.320402458302084,1.287537908696899,1.2844481265045453,1.2354162702542302,,1.224196378429587,1.2801861253062152,1.2808924450642645,#000000,0.16443380200477667,1.2953714847305657,-0.15429604145398704,48.05468269657156,1.6728986294154424,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.970912790339935,0.9777726871338271,False,False,False,False,-0.2488933259971309,-0.26043295581420023,False,False,False,False,725272,252931.99476884838,False,False,False,False,82564.57370938863,False,False,False,False
2024-06-14 00:00:00+00:00,1.34,1.39,1.27,1.27,23933,,,,,,1.3333333333333335,1.3056426378401105,1.3191411084061806,1.3267042457163025,1.2822290326478105,1.2735289651340291,1.2147327883758838,1.2245659017867747,1.2976404260050884,,,,,,,1.25653362863837,1.3064768934031972,1.320502375208352,1.2878432674968585,1.2847697911692422,1.2359557952801647,,1.2245659017867747,1.2863909376939457,1.2820136251993641,#000000,0.16513520492847417,1.300496623303753,0.23921838298113018,49.707634674347595,1.6728986294154424,False,False,False,False,False,0.4164276000705698,0.0,0.0,0.0,0.0,1,0.9693854243061256,0.99564036679905,False,False,False,False,0.2527474028486008,-0.003842776482799709,False,False,False,False,749205,289692.95811930404,False,False,False,False,78221.49417535984,False,False,False,False
2024-06-21 00:00:00+00:00,1.31,1.3877,1.3,1.3599,26887,,,,,,1.3329277180899908,1.3062736662819572,1.3193905343622063,1.3268063629890356,1.2825922942167345,1.273936719320716,1.2153574477944085,1.2249751561083626,1.2977517935371115,,,,,,,1.2613603395043513,1.3070312040853151,1.320606200788552,1.288175794739973,1.285120520468711,1.236550148167106,,1.2249751561083626,1.2866679658556135,1.2831407012923348,#000000,0.16554292842162738,1.3018982319904038,0.04894058651035571,50.290221552912406,1.6728986294154424,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9006034386150104,1.041725109625736,False,False,False,False,0.34282763122916016,0.1694924273731802,False,False,False,False,722318,321739.25751787407,False,False,False,False,74418.93905125912,False,False,False,False
2024-06-28 00:00:00+00:00,1.28,1.33,1.28,1.31,15597,,,,,,1.3244123738400309,1.306144802597277,1.319148244741635,1.326504858739245,1.2826509674672126,1.274027423982393,1.2156067224621714,1.225132401991902,1.2977497900644714,,,,,,,1.262614330943793,1.3069050179342214,1.3204872809726338,1.288212259579611,1.2851694604261343,1.2367639265516428,,1.225132401991902,1.2857086206540376,1.2833587127346726,#000000,0.1657359527274033,1.3000191313288307,-0.12078930973871116,50.115087000723484,1.6728986294154424,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.904069538995751,1.0156809978526065,False,False,False,False,0.11475822146366745,0.14212532441842382,False,False,False,False,706721,350256.4236276612,False,False,False,False,70061.75838079548,False,False,False,False
2024-07-05 00:00:00+00:00,1.345,1.35,1.28,1.28,10723,,,,,,1.3244940579898021,1.306317093539156,1.3191908283054021,1.326494579785689,1.2827719957578276,1.2741668850979149,1.2158368082620186,1.2252827705348015,1.2977843360086048,,,,,,,1.2641013780614223,1.3070552197381151,1.3205026402716116,1.2883205574653558,1.2852851926315403,1.2369791209215695,,1.2252827705348015,1.285815483920135,1.2837073515149358,#000000,0.16471192998770395,1.3004919373321238,0.2702176015495588,51.2114130212984,1.6728986294154424,False,False,False,False,True,0.597809468138049,0.0,0.0,0.0,0.0,1,0.8804785938814362,1.000016381104175,False,False,False,False,0.17144962928428215,0.15678747685135297,False,False,False,False,717444,377455.50335894554,False,False,False,False,65666.29479703285,False,False,False,False
2024-07-12 00:00:00+00:00,1.27,1.345,1.27,1.345,240882,,,,,,1.3021541328377702,1.30438969734144,1.3157919264607154,1.3223048918840261,1.283509668932316,1.275373182726566,1.2194083917734682,1.22756371172422,1.297707238253208,,,,,,,1.2748766496173436,1.3051605914294269,1.3186912612860908,1.2887348761934514,1.285880443194399,1.2399927691414945,,1.22756371172422,1.2831336491037477,1.2855560984770344,#000000,0.16262859281336878,1.2966452678064952,-0.16384122463061043,50.529457971437985,1.6728986294154424,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9068363136176067,1.006672139148955,False,False,False,False,0.12884846854300394,0.14281797269717844,False,False,False,False,476562,384796.725332357,False,False,False,False,78645.23592317857,False,False,False,False
2024-07-19 00:00:00+00:00,1.25,1.3,1.24,1.27,29820,,,,,,1.298826080902632,1.3035419651432705,1.3148950785856512,1.321349464013322,1.2833601064453046,1.2752874942046273,1.2196523599117226,1.227708001704557,1.2975898117586544,,,,,,,1.2743989361529884,1.3043623337265036,1.3182087523948265,1.2885413072947187,1.2857107056171246,1.240141890315626,,1.227708001704557,1.2824678180744158,1.2852273209169647,#000000,0.1609247021201907,1.2952823289813487,-0.2813883038759854,49.67355970011194,1.6728986294154424,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9116654150284934,0.9911812519326767,False,False,False,False,-0.09843282433574835,0.022192574180715047,False,False,False,False,446742,389385.26419662684,False,False,False,False,75028.5517807209,False,False,False,False
