date,Open,High,Low,Close,Volume,aVWAP_peak_415,aVWAP_peak_385,aVWAP_peak_357,aVWAP_peak_331,aVWAP_peak_313,aVWAP_peak_295,aVWAP_peak_191,aVWAP_valley_409,aVWAP_valley_393,aVWAP_valley_338,aVWAP_valley_321,aVWAP_valley_300,aVWAP_valley_279,aVWAP_valley_237,aVWAP_valley_163,aVWAP_valley_138,aVWAP_valley_94,aVWAP_valley_32,aVWAP_OB_bull_94,aVWAP_OB_bear_415,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-03 17:00:00+00:00,75.31,75.5,74.83,74.895,11890.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,75.07499999999999,,67.74392491528207,21.78578209925523,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17597.0,3822.8751919355227,False,False,False,False,21513.83146044104,False,False,False,False
2024-01-04 17:00:00+00:00,75.555,75.645,75.23,75.235,11562.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,75.22043706293707,,57.137849810680486,13.79476249496291,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29159.0,4215.683328494662,False,False,False,False,21359.539499814047,False,False,False,False
2024-01-05 17:00:00+00:00,75.3,75.415,74.87,75.105,22218.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,75.17644033282242,,49.67423627764471,8.484869328057343,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6941.0,4257.936300145908,False,False,False,False,21372.848964933208,False,False,False,False
2024-01-08 17:00:00+00:00,76.97,77.53,76.89,77.345,9259.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,75.52680869850171,,53.15419596701737,8.484869328057343,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16200.0,4443.08457456225,False,False,False,False,21185.037353073778,False,False,False,False
2024-01-09 17:00:00+00:00,77.72,77.72,76.63,76.665,14305.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,75.83222982927462,,53.12562203234654,8.484869328057343,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1895.0,4403.579387359735,False,False,False,False,21078.370107289687,False,False,False,False
2024-01-10 17:00:00+00:00,80.55,80.605,79.6,80.135,49646.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,78.86670681920143,,59.39879437713996,-1.765409128045107,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51541.0,5134.392110036328,False,False,False,False,21521.279097874343,False,False,False,False
2024-01-11 17:00:00+00:00,79.18,79.92,78.84,79.725,16058.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,78.90270710484381,,62.36380526685912,1.0265867691775128,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35483.0,5604.9131625939035,False,False,False,False,21436.57709635691,False,False,False,False
2024-01-12 17:00:00+00:00,79.89,80.15,79.78,80.15,7749.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,78.96539637467794,,64.93102855037131,3.6798468690479638,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43232.0,6188.278849995548,False,False,False,False,21224.366598738972,False,False,False,False
2024-01-15 17:00:00+00:00,80.15,80.15,80.15,80.15,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,78.96539637467794,,66.64251073937945,5.725291668877503,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43232.0,6762.6001081351515,False,False,False,False,20895.3066514717,False,False,False,False
2024-01-16 17:00:00+00:00,78.49,78.59,78.25,78.35,7335.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,78.90464863745241,,62.400516906342716,5.725291668877503,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35897.0,7214.2962304896455,False,False,False,False,20685.06933904578,False,False,False,False
2024-01-17 17:00:00+00:00,76.84,76.875,76.38,76.59,21869.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,78.4755769016358,,55.93757438852669,5.725291668877503,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14028.0,7319.935048621588,False,False,False,False,20703.424853169105,False,False,False,False
2024-01-18 17:00:00+00:00,77.12,77.71,76.92,77.69,29017.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,78.26137758120788,,53.994040577582794,14.569940183848644,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43045.0,7873.812024611951,False,False,False,False,20832.317491104466,False,False,False,False
2024-01-19 17:00:00+00:00,77.395,77.89,77.335,77.75,23243.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,78.17315577201354,,52.824449385443984,12.973335017879329,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66288.0,8779.458349811764,False,False,False,False,20869.692413723,False,False,False,False
2024-01-22 17:00:00+00:00,78.7,79.09,78.56,79.05,32335.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,78.27176383734671,,54.619248490844384,12.973335017879329,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98623.0,10172.381476171271,False,False,False,False,21047.449120486985,False,False,False,False
2024-01-23 17:00:00+00:00,76.24,77.515,76.24,77.48,12065.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,78.20586551319514,,52.42278703221707,11.585740252403497,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86558.0,11356.654631579468,False,False,False,False,20908.18634342517,False,False,False,False
2024-01-24 17:00:00+00:00,77.0,77.2,76.5,76.54,19979.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,78.0850354802714,,49.27143200429748,8.071855107754793,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66579.0,12212.815024888312,False,False,False,False,20893.780353604627,False,False,False,False
2024-01-25 17:00:00+00:00,76.28,76.44,76.17,76.26,5219.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,78.04738464278883,,46.682011411122986,5.157340375052826,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61360.0,12974.786884967563,False,False,False,False,20650.760503161146,False,False,False,False
2024-01-26 17:00:00+00:00,76.695,76.71,75.975,76.01,43450.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,77.77826839616034,,44.49746923368938,2.6441790075078018,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17910.0,13051.301816983569,False,False,False,False,21004.237084507484,False,False,False,False
2024-01-29 17:00:00+00:00,75.24,76.295,75.1,76.14,26640.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,77.61816773695716,,43.42048735325902,1.1387106424964344,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44550.0,13539.653726797776,False,False,False,False,21091.613253739924,False,False,False,False
2024-01-30 17:00:00+00:00,75.97,76.1,75.58,75.585,16313.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,77.52841701057173,,41.551676834955074,-1.1261791056784602,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28237.0,13767.519560490833,False,False,False,False,21017.52622655016,False,False,False,False
2024-01-31 17:00:00+00:00,76.0,76.26,75.02,75.09,10771.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,77.46468812952256,,39.32964290058922,-3.672386116099787,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17466.0,13824.860342498727,False,False,False,False,20858.6653548207,False,False,False,False
2024-02-01 17:00:00+00:00,75.99,76.43,75.99,76.345,7306.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,77.43985357070144,,41.77526830126493,-3.672386116099787,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24772.0,13994.583437963862,False,False,False,False,20648.5465121103,False,False,False,False
2024-02-02 17:00:00+00:00,74.525,75.21,74.33,75.0,13092.0,,,,,,,,,,,,,,,,,,74.84666666666666,,,,74.84666666666666,"rgba(239, 83, 80, 0.5)",,76.51453505556316,,40.620069835059766,-3.672386116099787,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11680.0,13958.698423421787,False,False,False,False,20531.39075223262,False,False,False,False
2024-02-05 17:00:00+00:00,75.42,75.69,75.32,75.395,10329.0,,,,,,,,,,,,,,,,,,75.120830664788,,,,75.120830664788,"rgba(239, 83, 80, 0.5)",,76.57197884378,,40.99861091973275,-3.672386116099787,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22009.0,14083.509300578038,False,False,False,False,20373.21415142281,False,False,False,False
2024-02-06 17:00:00+00:00,76.74,77.085,76.64,76.93,11080.0,,,,,,,,,,,,,,,,,,75.68739384365671,,,,75.68739384365671,"rgba(239, 83, 80, 0.5)",,76.75290727605955,,45.06165508474683,-3.672386116099787,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33089.0,14378.168071111711,False,False,False,False,20229.133311865866,False,False,False,False
2024-02-07 17:00:00+00:00,76.265,76.89,75.99,76.89,42632.0,,,,,,,,,,,,,,,,,,76.18627118094719,,,,76.18627118094719,#000000,,76.8734174913044,,47.66891959070059,-8.213312671866703,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9543.0,14007.297248303777,False,False,False,False,20576.464578348565,False,False,False,False
2024-02-08 17:00:00+00:00,75.82,77.15,75.66,77.15,29312.0,,,,,,,,,,,,,,,,,,76.31488714046377,,,,76.31488714046377,#000000,,76.89239439223441,,50.03776537943253,-5.819268681982294,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19769.0,14096.625973136277,False,False,False,False,20711.899236048586,False,False,False,False
2024-02-09 17:00:00+00:00,76.63,77.2,76.54,77.2,22962.0,,,,,,,,,,,,,,,,,,76.43290487892206,,,,76.43290487892206,"rgba(38, 166, 154, 0.5)",,76.92523950049741,,51.746831865094634,-4.03070063369222,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42731.0,14540.569756498504,False,False,False,False,20746.78451921062,False,False,False,False
2024-02-12 17:00:00+00:00,77.075,77.395,76.84,77.345,15149.0,,,,,,,,,,,,,,,,,,76.51259531484915,,,,76.51259531484915,"rgba(38, 166, 154, 0.5)",,76.95211288422377,,53.29467358896031,-2.35566078217974,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57880.0,15212.498907560543,False,False,False,False,20659.997162323634,False,False,False,False
2024-02-13 17:00:00+00:00,75.66,75.66,74.53,74.845,21585.0,,,,,,,,,,,,,,,,,,76.31759501467629,,,,76.31759501467629,"rgba(239, 83, 80, 0.5)",,76.8280195184032,,47.814221959067346,-2.35566078217974,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36295.0,15539.359389613868,False,False,False,False,20674.338291589935,False,False,False,False
2024-02-14 17:00:00+00:00,76.43,76.66,76.28,76.48,20682.0,,,,,,,,,,,,,,,,,,76.33483582499656,,,,76.33483582499656,#000000,,76.81829898098295,,48.43623021707033,-2.35566078217974,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56977.0,16181.80343008497,False,False,False,False,20674.457077766834,False,False,False,False
2024-02-15 17:00:00+00:00,77.425,77.935,77.4,77.91,18480.0,,,,,,,,,,,,,,,,,,76.4620693966154,,,,76.4620693966154,"rgba(38, 166, 154, 0.5)",,76.8755688112339,,51.644904715203836,-2.35566078217974,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75457.0,17100.798725742567,False,False,False,False,20640.43448741386,False,False,False,False
2024-02-16 17:00:00+00:00,77.775,78.155,77.445,77.495,14752.0,,,,,,,,,,,,,,,,,,76.54494579385457,,,,76.54494579385457,"rgba(38, 166, 154, 0.5)",,76.91353435457025,,52.785751616881484,-2.35566078217974,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60705.0,17776.83285402563,False,False,False,False,20549.140929469457,False,False,False,False
2024-02-19 17:00:00+00:00,77.495,77.495,77.495,77.495,0.0,,,,,,,,,,,,,,,,,,76.54494579385457,,,,76.54494579385457,"rgba(38, 166, 154, 0.5)",,76.91353435457025,,53.546316217999916,-2.114407038664197,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60705.0,18442.385833032986,False,False,False,False,20230.54959722962,False,False,False,False
2024-02-20 17:00:00+00:00,78.29,78.505,77.875,78.315,12155.0,,,,,,,,,,,,,,,,,,76.63323696223247,,,,76.63323696223247,"rgba(38, 166, 154, 0.5)",,76.95837795106888,,55.764543846808394,0.24137320734028833,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72860.0,19286.069773606116,False,False,False,False,20105.347277892724,False,False,False,False
2024-02-21 17:00:00+00:00,78.59,79.76,78.44,79.745,22800.0,,,,,,,,,,,,,,,,,,76.87300872514804,,,,76.87300872514804,"rgba(38, 166, 154, 0.5)",,77.09227740923832,,59.67248395610806,4.067479806294159,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95660.0,20470.161715100592,False,False,False,False,20147.124839475782,False,False,False,False
2024-02-22 17:00:00+00:00,80.155,80.49,80.04,80.38,16879.0,,,,,,,,,,,,,,,,,,77.08596492808954,,,,77.08596492808954,"rgba(38, 166, 154, 1.0)",,77.21826823848703,,63.18600246659969,7.401473185107868,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,112539.0,21897.58556447888,False,False,False,False,20096.456237313363,False,False,False,False
2024-02-23 17:00:00+00:00,80.06,80.365,79.81,80.06,14126.0,,,,,,,,,,,,,,,,,,77.23375506529379,,,,77.23375506529379,"rgba(38, 166, 154, 1.0)",,77.30808770558758,,64.46679397299822,8.670670627852353,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98413.0,23083.871059603236,False,False,False,False,20003.89102433176,False,False,False,False
2024-02-26 17:00:00+00:00,80.19,80.52,79.94,80.5,28816.0,,,,,,,,,,,,,,,,,,77.51623434477546,,,,77.51623434477546,"rgba(38, 166, 154, 1.0)",,77.4865829007699,,66.04121552243087,10.312074755408986,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127229.0,24698.524221469852,False,False,False,False,20140.51286891576,False,False,False,False
2024-02-27 17:00:00+00:00,80.72,81.18,80.51,81.055,19027.0,,,,,,,,,,,,,,,,,,77.70993440324929,,,,77.70993440324929,"rgba(38, 166, 154, 1.0)",,77.61384969850587,,67.96496782019948,12.315486304080949,True,False,True,False,True,13.664930778503134,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,146256.0,26583.136249043964,False,False,False,False,20123.249103506212,False,False,False,False
2024-02-28 17:00:00+00:00,85.38,85.92,84.42,85.745,33284.0,,,,,,,,,,,,,,,,,,78.40361765565731,,,,78.40361765565731,"rgba(38, 166, 154, 1.0)",,78.08220696099279,,73.449872951236,17.52886210323672,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,179540.0,28954.560493244833,False,False,False,False,20327.291753064255,False,False,False,False
2024-02-29 17:00:00+00:00,85.47,85.47,84.435,84.51,30498.0,,,,,,,,,,,,,,,,,,78.894587776213,,,,78.894587776213,"rgba(38, 166, 154, 1.0)",,78.42997300454883,,73.814219112773,17.919835310136307,True,False,True,False,True,19.411577863750757,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,149042.0,30816.381260791422,False,False,False,False,20484.97715224155,False,False,False,False
2024-03-01 17:00:00+00:00,86.28,86.79,86.21,86.765,22653.0,,,,,,,,,,,,,,,,,,79.30926615083605,,,,79.30926615083605,"rgba(38, 166, 154, 1.0)",,78.73007024525141,,75.70131611741566,19.87103927545222,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,171695.0,33000.545892407055,False,False,False,False,20518.589909571136,False,False,False,False
2024-03-04 17:00:00+00:00,86.04,86.1,85.62,85.92,21407.0,,,,,,,,,,,,,,,,,,79.62771690815788,,,,79.62771690815788,"rgba(38, 166, 154, 1.0)",,78.96821621650466,,74.95886516531617,19.87103927545222,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,150288.0,34818.95603361005,False,False,False,False,20532.363709422745,False,False,False,False
2024-03-05 17:00:00+00:00,85.39,85.39,84.57,84.99,13099.0,,,,,,,,,,,,,,,,,,79.78196794994419,,,,79.78196794994419,"rgba(38, 166, 154, 0.75)",,79.08740148334965,,72.36977422896926,19.87103927545222,True,False,True,False,False,17.99379539286882,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,137189.0,36406.08849820524,False,False,False,False,20417.117760439443,False,False,False,False
2024-03-06 17:00:00+00:00,86.31,86.475,85.7,85.75,11735.0,,,,,,,,,,,,,,,,,,79.93774487318538,,,,79.93774487318538,"rgba(38, 166, 154, 0.75)",,79.20757932300624,,71.44074064834925,19.87103927545222,True,False,True,False,False,19.33604880805811,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,148924.0,38150.55224241911,False,False,False,False,20282.511283533404,False,False,False,False
2024-03-07 17:00:00+00:00,86.735,86.96,86.61,86.925,11525.0,,,,,,,,,,,,,,,,,,80.10394287106823,,,,80.10394287106823,"rgba(38, 166, 154, 0.75)",,79.33598548793348,,71.96203885832252,19.87103927545222,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,160449.0,40046.65220765292,False,False,False,False,20146.735914796453,False,False,False,False
2024-03-08 17:00:00+00:00,87.33,87.44,86.95,87.37,11880.0,,,,,,,,,,,,,,,,,,80.27730069457627,,,,80.27730069457627,"rgba(38, 166, 154, 0.75)",,79.4708770067932,,72.72115973122982,19.87103927545222,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,172329.0,42097.54132071257,False,False,False,False,20018.569466505036,False,False,False,False
2024-03-11 17:00:00+00:00,88.07,88.2,88.005,88.155,12483.0,,,,,,,,,,,,,,,,,,80.47215763839961,,,,80.47215763839961,"rgba(38, 166, 154, 1.0)",,79.62290485009022,,73.94183195490201,19.87103927545222,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,184812.0,44310.168587058106,False,False,False,False,19901.73893214062,False,False,False,False
2024-03-12 17:00:00+00:00,87.8,88.22,87.745,88.08,12418.0,,,,,,,,,,,,,,,,,,80.65409186349159,,,,80.65409186349159,"rgba(38, 166, 154, 1.0)",,81.82878918743059,,74.529890107035,20.328534368557882,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,172394.0,46295.96442291767,False,False,False,False,19785.711971952394,False,False,False,False
2024-03-13 17:00:00+00:00,87.95,88.12,87.29,87.31,31071.0,,,,,,,,,,,,,,,,,,81.04790651772909,,,,81.04790651772909,"rgba(38, 166, 154, 1.0)",,81.9893926448381,,72.57795092540782,20.328534368557882,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,141323.0,47769.25179620577,False,False,False,False,19960.677677813597,False,False,False,False
2024-03-14 17:00:00+00:00,86.755,86.755,85.625,85.975,36204.0,,,,,,,,,,,,,,,,,,81.36325611777742,,,,81.36325611777742,"rgba(38, 166, 154, 0.75)",,82.01339259165802,,67.76553180577503,22.0260296400413,True,False,True,False,False,16.884285295646958,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105119.0,48658.395179210325,False,False,False,False,20212.51213242114,False,False,False,False
2024-03-15 17:00:00+00:00,85.405,85.55,85.045,85.09,14381.0,,,,,,,,,,,,,,,,,,81.45643976936421,,,,81.45643976936421,"rgba(38, 166, 154, 0.75)",,82.00995838387175,,62.56790311272748,17.317213078886937,True,False,True,False,False,14.434338326367094,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90738.0,49310.79215317606,False,False,False,False,20122.10109160841,False,False,False,False
2024-03-18 17:00:00+00:00,84.7,84.86,84.12,84.125,10370.0,,,,,,,,,,,,,,,,,,81.50619760100804,,,,81.50619760100804,"rgba(38, 166, 154, 0.5)",,81.98788116044003,,57.1578898798961,12.571068535103954,False,False,True,False,False,11.857537092917699,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80368.0,49792.29925157643,False,False,False,False,19970.90572584704,False,False,False,False
2024-03-19 17:00:00+00:00,84.535,84.82,84.295,84.74,17483.0,,,,,,,,,,,,,,,,,,81.59334352261317,,,,81.59334352261317,"rgba(38, 166, 154, 0.5)",,81.9839407310209,,54.87901083999306,10.728426213973869,False,False,True,False,False,13.018872902428512,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97851.0,50537.395387210905,False,False,False,False,19932.33354405096,False,False,False,False
