date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_851,aVWAP_peak_828,aVWAP_peak_798,aVWAP_peak_752,aVWAP_peak_738,aVWAP_peak_737,aVWAP_peak_709,aVWAP_peak_660,aVWAP_peak_642,aVWAP_peak_610,aVWAP_peak_573,aVWAP_peak_572,aVWAP_peak_545,aVWAP_peak_503,aVWAP_peak_489,aVWAP_peak_456,aVWAP_peak_430,aVWAP_peak_391,aVWAP_peak_360,aVWAP_peak_342,aVWAP_peak_311,aVWAP_peak_309,aVWAP_peak_286,aVWAP_peak_249,aVWAP_peak_248,aVWAP_peak_222,aVWAP_peak_181,aVWAP_peak_180,aVWAP_peak_150,aVWAP_peak_102,aVWAP_peak_32,aVWAP_valley_857,aVWAP_valley_811,aVWAP_OB_bull_857,aVWAP_OB_bear_738,aVWAP_OB_bear_642,aVWAP_OB_bear_150,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 19:00:00+00:00,37.4,37.58,37.4,37.4,384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.59483063339496,-11.073480048021928,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5674.0,404.7802169695256,False,False,False,False,330.35988409247705,False,False,False,False
2025-02-04 20:00:00+00:00,37.4,37.8,37.4,37.8,857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.15814458693626,-6.0061529252025,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6531.0,499.7603686444167,False,False,False,False,338.524847129803,False,False,False,False
2025-02-05 15:00:00+00:00,37.565,37.565,37.565,37.565,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.77483793974128,-5.4019885788544215,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6531.0,593.2679598282242,False,False,False,False,333.27639988748047,False,False,False,False
2025-02-05 16:00:00+00:00,37.565,37.725,37.565,37.715,548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.59410580126749,-3.405593006869452,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7079.0,693.8219449471665,False,False,False,False,336.6054479512405,False,False,False,False
2025-02-05 17:00:00+00:00,37.715,37.725,37.65,37.725,510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.90197620974255,-1.7551599522228116,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7589.0,800.7239302968227,False,False,False,False,339.29373557990345,False,False,False,False
2025-02-05 18:00:00+00:00,37.725,37.95,37.725,37.9,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.406812055304876,1.0647178488117106,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7679.0,907.3638693619882,False,False,False,False,335.4287164236259,False,False,False,False
2025-02-05 19:00:00+00:00,37.9,37.92,37.74,37.74,905.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.699944188040675,1.0647178488117106,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6774.0,998.3194682866085,False,False,False,False,344.2592789596937,False,False,False,False
2025-02-05 20:00:00+00:00,37.69,37.76,37.6,37.74,1619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.22869894319787,1.0647178488117106,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6774.0,1087.8649028868163,False,False,False,False,364.0227009913263,False,False,False,False
2025-02-06 15:00:00+00:00,37.74,38.155,37.74,38.07,348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.10623729219266,4.160645568528636,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7122.0,1181.417385012602,False,False,False,False,363.77428702246857,False,False,False,False
2025-02-06 16:00:00+00:00,38.06,38.09,37.93,38.07,706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.02459619152252,6.399581114838071,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7122.0,1273.5194410589181,False,False,False,False,369.08011202987217,False,False,False,False
2025-02-06 17:00:00+00:00,38.07,38.07,37.845,37.98,278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.702856411489556,6.515837013936121,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6844.0,1359.883480732423,False,False,False,False,367.6680172697191,False,False,False,False
2025-02-06 18:00:00+00:00,37.98,38.04,37.815,37.815,445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.81946766519419,6.515837013936121,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6399.0,1438.0093182404476,False,False,False,False,368.8669627384056,False,False,False,False
2025-02-06 19:00:00+00:00,37.815,37.815,37.38,37.505,1069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.03667137558523,10.171355008731112,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5330.0,1498.3502590429214,False,False,False,False,379.72173850990316,False,False,False,False
2025-02-06 20:00:00+00:00,37.505,37.9,37.505,37.845,527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.19115906237775,10.171355008731112,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5857.0,1565.926224019,False,False,False,False,382.00512240897444,False,False,False,False
2025-02-07 15:00:00+00:00,37.96,37.96,37.03,37.185,215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,48.5991943223997,4.871399694008119,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5642.0,1629.1211662822711,False,False,False,False,379.4158957049593,False,False,False,False
2025-02-07 16:00:00+00:00,37.185,37.27,36.9,37.045,1428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,37.07166666666667,,44.00316289521387,0.6426120633763333,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4214.0,1669.196807115104,False,False,False,False,395.67301360100646,False,False,False,False
2025-02-07 17:00:00+00:00,37.045,38.045,37.045,38.015,4133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,37.539890007792366,,48.58167661690038,0.6426120633763333,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8347.0,1772.728639562932,False,False,False,False,453.616067653704,False,False,False,False
2025-02-07 18:00:00+00:00,38.015,38.59,38.01,38.525,2539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,37.8016609053498,,54.05994815146417,-3.545445299806964,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10886.0,1914.0196684069174,False,False,False,False,485.94760148853027,False,False,False,False
2025-02-07 19:00:00+00:00,38.525,38.78,38.22,38.22,587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,37.84254249645064,,55.46187928516436,-2.3242178440639805,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10299.0,2044.019363470376,False,False,False,False,487.5143053414212,False,False,False,False
2025-02-07 20:00:00+00:00,38.255,38.38,37.23,37.835,9045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,37.828493213775474,,53.90075330010545,-2.3242178440639805,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1254.0,2031.7710012460288,False,False,False,False,620.1885021578332,False,False,False,False
2025-02-10 15:00:00+00:00,37.705,38.025,37.67,38.0,2489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,37.83708982411025,,53.817221469495664,-2.3242178440639805,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3743.0,2058.3016833972533,False,False,False,False,649.1623238298048,False,False,False,False
2025-02-10 16:00:00+00:00,38.0,38.33,37.98,38.33,917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,37.85341186488788,,55.554290979091675,-1.532936701634469,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4660.0,2098.638091406598,False,False,False,False,653.3148459409705,False,False,False,False
2025-02-10 17:00:00+00:00,38.33,39.16,38.23,38.56,2676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.64999999999999,,,,,,,38.64999999999999,,"rgba(38, 166, 154, 0.5)",,38.29646258503401,,57.85128623993789,1.0305132628912261,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7336.0,2179.837500842155,False,False,False,False,684.6743056938236,False,False,False,False
2025-02-10 18:00:00+00:00,38.56,38.72,38.56,38.7,432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.65138996138995,,,,,,,38.65138996138995,,"rgba(38, 166, 154, 0.5)",,38.303545760205,,60.05888566586098,3.4607146756587355,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7768.0,2266.475679123672,False,False,False,False,680.7568745977953,False,False,False,False
2025-02-10 19:00:00+00:00,38.7,38.91,38.7,38.9,1343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.70729349209915,,,,,,,38.70729349209915,,"rgba(38, 166, 154, 0.5)",,38.354615586827514,,62.47662993730692,6.043076631148608,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9111.0,2372.5923352612895,False,False,False,False,691.0242098753489,False,False,False,False
2025-02-10 20:00:00+00:00,38.91,39.115,38.75,38.76,1447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.748438171131454,,,,,,,38.748438171131454,,"rgba(38, 166, 154, 0.5)",,38.39855161133384,,62.760459083915755,6.661220313131004,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7664.0,2454.629663396773,False,False,False,False,702.7447647610024,False,False,False,False
2025-02-11 15:00:00+00:00,37.87,38.18,37.87,37.97,2250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.54360436098838,,,,,,,38.54360436098838,,"rgba(38, 166, 154, 0.5)",,38.29452136941268,,57.18441230040357,6.661220313131004,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5414.0,2500.511374041784,False,False,False,False,726.7332180205218,False,False,False,False
2025-02-11 16:00:00+00:00,37.95,38.0,37.365,37.49,3240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.280355491160286,,,,,,,38.280355491160286,,#000000,,38.14162440876242,,51.053162348739235,7.681034683668223,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2174.0,2495.449182196175,False,False,False,False,765.6985944853199,False,False,False,False
2025-02-11 17:00:00+00:00,37.49,37.7,37.485,37.7,1092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.22330355235043,,,,,,,38.22330355235043,,"rgba(239, 83, 80, 0.5)",,38.10701509840339,,48.43193004543775,5.331344950428367,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3266.0,2507.395706503211,False,False,False,False,770.7575310049273,False,False,False,False
2025-02-11 18:00:00+00:00,37.7,37.76,37.59,37.725,1391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.16999038761925,,,,,,,38.16999038761925,,"rgba(239, 83, 80, 0.5)",,38.07441729479318,,46.864966985494085,3.8188888451188774,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4657.0,2540.7229048519985,False,False,False,False,780.3736933149283,False,False,False,False
2025-02-11 19:00:00+00:00,37.76,38.06,37.68,37.96,2890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.12343754350377,,,,,,,38.12343754350377,,"rgba(239, 83, 80, 0.5)",,38.048134728197525,,47.538016125319515,3.8188888451188774,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7547.0,2618.3396040015796,False,False,False,False,813.081077914697,False,False,False,False
2025-02-11 20:00:00+00:00,37.96,38.04,37.65,37.925,4305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.07198621791829,,,,,,,38.07198621791829,,"rgba(239, 83, 80, 0.5)",,38.01724940773019,,47.74046156038019,3.8188888451188774,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3242.0,2628.0087574279114,False,False,False,False,867.2193557764845,False,False,False,False
2025-02-12 15:00:00+00:00,37.16,37.16,36.47,36.53,1794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96588546223389,,,,,,,37.96588546223389,,"rgba(239, 83, 80, 1.0)",,37.93886756482151,,41.39309347248678,-2.0469220810085744,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1448.0,2609.7140480104244,False,False,False,False,881.5880479349886,False,False,False,False
2025-02-12 16:00:00+00:00,36.53,36.57,36.12,36.12,1014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.893856147552434,,,,,,,37.893856147552434,,"rgba(239, 83, 80, 1.0)",,37.88435966609234,,36.03443803794408,-7.038976672928527,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,434.0,2575.9820472660767,False,False,False,False,883.6409464166167,False,False,False,False
2025-02-12 17:00:00+00:00,36.12,36.415,36.12,36.37,1932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.77465479604226,,,,,,,37.77465479604226,,"rgba(239, 83, 80, 1.0)",,37.79238620922881,,34.32354030854364,-8.621223501675452,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2366.0,2572.7265116495482,False,False,False,False,899.8945751543436,False,False,False,False
2025-02-12 18:00:00+00:00,36.37,36.46,36.3,36.39,649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.740522585522584,,,,,,,37.740522585522584,,"rgba(239, 83, 80, 1.0)",,37.76559196113689,,33.33691595167078,-9.709058294034016,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3015.0,2579.583464957307,False,False,False,False,896.0047367798576,False,False,False,False
2025-02-12 19:00:00+00:00,36.39,36.555,36.3,36.42,1028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.69131554051596,,,,,,,37.69131554051596,,"rgba(239, 83, 80, 1.0)",,37.72655126278178,,32.93438167790327,-10.41427484930744,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4043.0,2602.272093407581,False,False,False,False,898.0511749693171,False,False,False,False
2025-02-12 20:00:00+00:00,36.42,36.46,36.2,36.21,5982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.44082489167788,,,,,,,37.44082489167788,,"rgba(239, 83, 80, 1.0)",,37.52068555354364,,31.801183008099212,-11.89392405120644,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1939.0,2531.864774129944,False,False,False,False,976.8720869852966,False,False,False,False
2025-02-13 15:00:00+00:00,36.25,36.36,35.83,36.07,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.435424218974774,,,,,,,37.435424218974774,,"rgba(239, 83, 80, 1.0)",,37.51613217574361,,30.483513683770397,-13.553750501270912,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2073.0,2460.471521817852,False,False,False,False,963.8043026909509,False,False,False,False
2025-02-13 16:00:00+00:00,36.07,36.07,35.91,35.94,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.43138841070086,,,,,,,37.43138841070086,,"rgba(239, 83, 80, 1.0)",,37.512737414664066,,29.08247910946165,-15.272171611217956,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2166.0,2388.743281169513,False,False,False,False,950.3034607887656,False,False,False,False
2025-02-13 17:00:00+00:00,35.94,35.97,35.8,35.8,221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.42112646084589,,,,,,,37.42112646084589,,"rgba(239, 83, 80, 1.0)",,37.504119039278976,,27.58911411112043,-17.045141463706372,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2387.0,2314.7007496785127,False,False,False,False,938.9964303889398,False,False,False,False
2025-02-13 18:00:00+00:00,35.8,35.95,35.8,35.89,387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.40373824101069,,,,,,,37.40373824101069,,"rgba(239, 83, 80, 1.0)",,37.489466451457645,,27.70287662938908,-17.313579577271994,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2000.0,2247.806164412179,False,False,False,False,930.4383461968631,False,False,False,False
2025-02-13 19:00:00+00:00,35.89,36.1,35.88,36.08,143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.39799325455584,,,,,,,37.39799325455584,,"rgba(239, 83, 80, 0.75)",,37.484593338983956,,30.058149178531522,-17.313579577271994,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1857.0,2184.1657587623777,False,False,False,False,918.2299997441985,False,False,False,False
2025-02-13 20:00:00+00:00,36.08,36.1,35.62,35.705,904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.35733768070841,,,,,,,37.35733768070841,,"rgba(239, 83, 80, 0.75)",,37.45015892621771,,29.611529642931274,-17.313579577271994,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2761.0,2107.4965221924185,False,False,False,False,918.0093795931256,False,False,False,False
2025-02-14 15:00:00+00:00,35.43,35.72,35.43,35.5,469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.333671124637036,,,,,,,37.333671124637036,,"rgba(239, 83, 80, 0.75)",,37.43011983559168,,28.388334568837955,-17.35280352951603,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3230.0,2024.7446381274199,False,False,False,False,911.0479938629996,False,False,False,False
2025-02-14 16:00:00+00:00,35.58,35.61,35.35,35.39,696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.29776415972831,,,,,,,37.29776415972831,,"rgba(239, 83, 80, 1.0)",,37.39963129929174,,27.096050907607825,-18.837589589719506,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3926.0,1932.4850313347465,False,False,False,False,907.7139164387671,False,False,False,False
2025-02-14 17:00:00+00:00,35.39,35.43,35.11,35.18,609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.26400487594623,,,,,,,37.26400487594623,,"rgba(239, 83, 80, 1.0)",,37.370931573385676,,25.36937513653517,-20.677453699134745,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4535.0,1832.2139455776187,False,False,False,False,903.0826929280886,False,False,False,False
