date,Close,High,Low,Open,Volume,aVWAP_peak_876,aVWAP_peak_866,aVWAP_peak_865,aVWAP_peak_842,aVWAP_peak_786,aVWAP_peak_755,aVWAP_peak_730,aVWAP_peak_716,aVWAP_peak_693,aVWAP_peak_676,aVWAP_peak_665,aVWAP_peak_614,aVWAP_peak_602,aVWAP_peak_597,aVWAP_peak_563,aVWAP_peak_552,aVWAP_peak_516,aVWAP_peak_494,aVWAP_peak_470,aVWAP_peak_447,aVWAP_peak_426,aVWAP_peak_401,aVWAP_peak_373,aVWAP_peak_362,aVWAP_peak_361,aVWAP_peak_338,aVWAP_peak_337,aVWAP_peak_293,aVWAP_peak_282,aVWAP_peak_272,aVWAP_peak_226,aVWAP_peak_207,aVWAP_peak_144,aVWAP_peak_104,aVWAP_peak_67,aVWAP_peak_54,aVWAP_valley_887,aVWAP_valley_871,aVWAP_valley_870,aVWAP_valley_844,aVWAP_valley_817,aVWAP_valley_802,aVWAP_valley_770,aVWAP_valley_751,aVWAP_valley_750,aVWAP_valley_749,aVWAP_valley_720,aVWAP_valley_702,aVWAP_valley_683,aVWAP_valley_657,aVWAP_valley_655,aVWAP_valley_623,aVWAP_valley_599,aVWAP_valley_589,aVWAP_valley_577,aVWAP_valley_560,aVWAP_valley_537,aVWAP_valley_522,aVWAP_valley_511,aVWAP_valley_455,aVWAP_valley_443,aVWAP_valley_442,aVWAP_valley_441,aVWAP_valley_440,aVWAP_valley_421,aVWAP_valley_414,aVWAP_valley_383,aVWAP_valley_366,aVWAP_valley_340,aVWAP_OB_bear_842,aVWAP_OB_bear_755,aVWAP_OB_bear_730,aVWAP_OB_bear_552,aVWAP_OB_bear_144,aVWAP_OB_bear_54,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,2.1215212245,2.1408077811,2.0974130288,2.1215212245,9864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,9864.0,False,False,False,False
2022-01-04 00:00:00+00:00,2.0250884416,2.1215212245,2.0154451633,2.1215212245,38055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38055,-1492.3529411764705,False,False,False,False,10969.529411764706,False,False,False,False
2022-01-05 00:00:00+00:00,1.9961586067,2.0347317199,1.9961586067,2.0347317199,34711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72766,-4287.397923875433,False,False,False,False,11900.567474048445,False,False,False,False
2022-01-06 00:00:00+00:00,1.9865153284,2.1022346679,1.9575854935,2.1022346679,10504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83270,-7384.75486803718,False,False,False,False,11845.800122124976,False,False,False,False
2022-01-07 00:00:00+00:00,2.0356960477,2.0540182765,1.9865153284,1.9865153284,2918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.623952372095975,-40.26137699224536,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-80352,-10246.215461447486,False,False,False,False,11495.690313414192,False,False,False,False
2022-01-10 00:00:00+00:00,2.0346352871,2.0346352871,1.9768720501,2.0202668024,11324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.62685448967057,-34.432269627362864,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-91676,-13439.540345312289,False,False,False,False,11488.95735994697,False,False,False,False
2022-01-11 00:00:00+00:00,2.0250884416,2.0250884416,2.0250884416,2.0250884416,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.566208083217838,-31.579132852729792,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-92036,-16521.75444941769,False,False,False,False,11052.527659556892,False,False,False,False
2022-01-12 00:00:00+00:00,2.0443749982,2.0540182765,2.0443749982,2.0540182765,6400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.325482633102027,-26.966744502472263,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85636,-19232.11702002876,False,False,False,False,10870.07559447623,False,False,False,False
2022-01-13 00:00:00+00:00,2.0250884416,2.0568148272,1.9382989369,1.9382989369,14012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.51012152322384,-25.641379071390936,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99648,-22385.681058459006,False,False,False,False,10993.288316261476,False,False,False,False
2022-01-14 00:00:00+00:00,2.0347317199,2.0347317199,2.0347317199,2.0347317199,6172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.41411040013502,-23.43300970870562,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-93476,-25173.53670322532,False,False,False,False,10804.218186212007,False,False,False,False
