date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_valley_171,aVWAP_valley_167,aVWAP_valley_162,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_122,aVWAP_valley_111,aVWAP_valley_95,aVWAP_OB_bull_171,aVWAP_OB_bull_122,aVWAP_OB_bull_111,aVWAP_OB_bull_95,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,50.7919540955,51.5945541562,48.8730473513,50.4700992488,5005836,,,,,,,,,,,,,,,,#000000,,50.922048671096455,,64.85691631329946,19.990278619781208,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.11786006062493293,0.007077535554028139,False,False,False,False,-7941954,245725.08526222757,False,False,False,False,5813531.135026075,False,False,False,False
2022-03-18 00:00:00+00:00,52.8656770949,52.9634557825,50.0667621624,51.154550062,5275108,,,,,,,,,,,,,,,,#000000,,51.16838205047044,,64.8212207630521,19.990278619781208,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.003982308736498527,0.005529922145263332,False,False,False,False,-2666846,29979.078946507012,False,False,False,False,5773647.939838958,False,False,False,False
2022-03-25 00:00:00+00:00,52.1225590692,53.6193878118,51.5130719165,53.0530862462,9845362,,,,,,,,,,,,,,,,#000000,,51.98453508160111,,63.572043204458396,19.327721686021107,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.28547485932207545,0.14550239073366938,False,False,False,False,-12512208,-899071.8157902712,False,False,False,False,6075256.388739776,False,False,False,False
2022-04-01 00:00:00+00:00,49.7726197697,52.0293845933,49.5133445054,51.9990946577,4344198,,,,,,,,,,,,,,,,#000000,,51.61532238291673,,59.517065822735816,15.603562103652862,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.1919785226216248,-0.023238065943977704,False,False,False,False,-16856406,-2081096.5701761767,False,False,False,False,5947029.841425718,False,False,False,False
2022-04-08 00:00:00+00:00,48.031771567,50.3282096216,47.4588143879,49.7931971716,6589002,,,,,,,,,,,,,,,,#000000,,50.89215022342478,,54.83026377807084,11.331250419046832,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.18303316017968582,False,False,False,False,-23445408,-3663638.157570534,False,False,False,False,5994583.334653442,False,False,False,False
2022-04-15 00:00:00+00:00,47.1798671275,48.3774719193,46.5378521875,48.0482334886,4063668,,,,,,,,,,,,,,,,#000000,,50.45552505256913,,50.714076028824664,7.655932952992444,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.26293070729753987,False,False,False,False,-27509076,-5429966.886639384,False,False,False,False,5851552.569123557,False,False,False,False
2022-04-22 00:00:00+00:00,46.6530856382,49.2170299178,46.6036998736,47.1469432844,3755320,,,,,,,,,,,,,,,,#000000,,50.15799834887578,,47.31551952652739,4.6723098055431365,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.2784967118759154,-0.27071370958672764,False,False,False,False,-31264396,-7343628.302443873,False,False,False,False,5696276.082521812,False,False,False,False
2022-04-29 00:00:00+00:00,45.4966356502,46.7724345694,45.1056650137,46.2250756783,4568926,,,,,,,,,,,,,,,,#000000,,49.68540769058114,,43.940928645941995,1.685000365435613,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.3067709820010608,False,False,False,False,-35833322,-9453975.983744327,False,False,False,False,5612768.669001678,False,False,False,False
2022-05-06 00:00:00+00:00,44.6694240929,46.3814639329,44.2043748095,45.4554808464,3931136,,,,,,,,,,,,,,,,#000000,,49.29697816755021,,40.90744091211623,-1.007082275697769,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.32479961820822734,False,False,False,False,-39764458,-11699196.873837339,False,False,False,False,5488203.286112665,False,False,False,False
2022-05-13 00:00:00+00:00,43.6940552418,44.5171513187,42.0931333723,44.1591045253,4736808,,,,,,,,,,,,,,,,#000000,,46.983117381874614,,38.055074074523276,-3.568407602957663,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.33381393631181067,False,False,False,False,-44501266,-14128979.772071611,False,False,False,False,5432544.376030246,False,False,False,False
2022-05-20 00:00:00+00:00,43.9944853099,45.4266724837,43.3113155661,43.920406663,4274005,,,,,,,,,,,,,,,,#000000,,46.88282769117961,,36.47578475598552,-4.969383979328498,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.2598803571337075,-0.2968471467227591,False,False,False,False,-40227261,-16062185.788955197,False,False,False,False,5346726.64447245,False,False,False,False
2022-05-27 00:00:00+00:00,44.8011194652,45.4554808464,44.0438710745,44.7846575437,4653099,,,,,,,,,,,,,,,,#000000,,46.80659786214386,,36.55441981319413,-4.969383979328498,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.23108110294972942,-0.26396412483624426,False,False,False,False,-35574162,-17507517.360143702,False,False,False,False,5295346.818955972,False,False,False,False
2022-06-03 00:00:00+00:00,45.9781468552,46.5213902659,44.9492767591,45.2702842291,2774645,,,,,,,,,,,,,,,,#000000,,46.83515829906432,,38.221424617455156,-4.969383979328498,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.11568905205483407,-0.18982658844553918,False,False,False,False,-32799517,-18640258.07420713,False,False,False,False,5108628.165699974,False,False,False,False
2022-06-10 00:00:00+00:00,43.3936251737,46.6530856382,42.9861926157,46.3814639329,3175907,,,,,,,,,,,,,,,,#000000,,46.12247123918576,,37.312596291107006,-4.969383979328498,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.15230100979176894,-0.17106379911865405,False,False,False,False,-35975424,-19924344.439080678,False,False,False,False,4965463.6349073835,False,False,False,False
2022-06-17 00:00:00+00:00,40.4716341008,42.5458362145,40.1506266308,42.4470646853,6004286,,,,,,,,,,,,,,,,#000000,,45.108400737636,,34.92594084342972,-6.747783815174714,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.256946026767024,False,False,False,False,-41979710,-21558075.221371,False,False,False,False,5042413.439729059,False,False,False,False
2022-06-24 00:00:00+00:00,40.3481696892,41.961438,39.3522234362,41.7556639807,7897260,,,,,,,,,,,,,,,,#000000,,44.409590535042426,,33.156685769342296,-8.616708276153012,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.29988714059120897,False,False,False,False,-49876970,-23655771.13089907,False,False,False,False,5253883.555304684,False,False,False,False
2022-07-01 00:00:00+00:00,40.9386542556,41.6475125998,39.5709746268,40.5800553285,4361789,,,,,,,,,,,,,,,,#000000,,44.15965326871101,,32.67507080334781,-9.276835016072141,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8767858303094858,1.0669316927793815,False,False,False,False,-0.34282825441539394,-0.32135769750330145,False,False,False,False,-45515181,-25274986.676758397,False,False,False,False,5187802.477133966,False,False,False,False
2022-07-08 00:00:00+00:00,40.888617196,41.1805000436,39.0872830507,39.8628574744,3156428,,,,,,,,,,,,,,,,#000000,,43.981423833757205,,32.299810538850124,-9.893997783337724,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8551893620639057,1.1203882650526362,False,False,False,False,-0.34282825441539394,-0.3320929759593477,False,False,False,False,-48671609,-27008069.81181333,False,False,False,False,5037330.293642561,False,False,False,False
2022-07-15 00:00:00+00:00,38.1532579384,40.9052962159,37.6028502829,40.4466231696,4319862,,,,,,,,,,,,,,,,#000000,,41.75378804538676,,30.516284236879798,-11.887165839316538,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7917703433752405,1.1746661873046895,False,False,False,False,-0.34282825441539394,-0.3374606151873708,False,False,False,False,-52991471,-28932766.196123455,False,False,False,False,4984184.494113483,False,False,False,False
2022-07-22 00:00:00+00:00,40.6717899378,41.1721605337,38.686986574,38.8704557925,3723964,,,,,,,,,,,,,,,,#000000,,41.793411321730986,,32.263186468772126,-11.887165839316538,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7776272865594548,1.165154607209779,False,False,False,False,-0.2674091715729678,-0.30243489338016927,False,False,False,False,-49267507,-30439043.292706903,False,False,False,False,4890834.827882854,False,False,False,False
2022-07-29 00:00:00+00:00,42.1895807454,42.5231611427,40.6884689577,41.0804259245,3078404,,,,,,,,,,,,,,,,#000000,,41.946291467668274,,35.041322178956975,-11.887165839316538,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8305535738797925,1.12384265633786,False,False,False,False,-0.09076575891903178,-0.19660032614960052,False,False,False,False,-46189103,-31605714.38213602,False,False,False,False,4756580.692484125,False,False,False,False
2022-08-05 00:00:00+00:00,42.0811671163,42.4314265334,41.380648282,42.0394695666,2717055,,,,,,,,,,,,,,,,#000000,,42.0349529877029,,36.94860455519185,-11.887165839316538,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8321533202889675,1.1305126601693865,False,False,False,False,-0.06001702287012632,-0.1283086745098634,False,False,False,False,-48906158,-32887228.724200018,False,False,False,False,4605504.715263078,False,False,False,False
2022-08-12 00:00:00+00:00,43.8074456722,43.8574827318,41.5807965204,42.3230129043,2953154,,,,,,,,,,,,,,,,#000000,,42.18866591174755,,39.9564293054651,-17.24488573210749,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8135702758255065,1.121524635771374,False,False,False,False,0.08108672811729746,-0.023610973196282976,False,False,False,False,-45953004,-33855063.92981483,False,False,False,False,4483108.365984332,False,False,False,False
2022-08-19 00:00:00+00:00,43.5322418444,44.4996249965,42.9317971293,43.3654516458,2976990,,,,,,,,,,,,,,,,#000000,,42.09216361645275,,41.87973107608786,-15.301124321667672,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8454157507592157,1.0941397360397385,False,False,False,False,0.34282823781481747,0.15960863230926725,False,False,False,False,-48929994,-34971725.41649522,False,False,False,False,4371544.042578085,False,False,False,False
2022-08-26 00:00:00+00:00,41.4974014211,43.1486243876,41.4974014211,42.8317230102,3734593,,,,,,,,,,,,,,,,#000000,,41.91085157234001,,41.703343547167734,-15.301124321667672,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8553744684239596,1.1116444246563684,False,False,False,False,0.12462247599898187,0.14211555415412455,False,False,False,False,-52664587,-36282307.75601409,False,False,False,False,4324362.483868597,False,False,False,False
2022-09-02 00:00:00+00:00,39.1956966799,41.4223458317,38.4159525012,41.4223458317,4626503,,,,,,,,,,,,,,,,#000000,,41.446540924072,,40.121935540098,-15.301124321667672,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7880521995343501,1.1360533178613796,False,False,False,False,-0.23589727088646087,-0.04689085836616816,False,False,False,False,-57291090,-37838513.84816119,False,False,False,False,4346743.262841294,False,False,False,False
2022-09-09 00:00:00+00:00,40.8719381762,40.9344845007,38.3367271569,39.5292770771,3277180,,,,,,,,,,,,,,,,#000000,,41.297864003977004,,40.59478671921321,-15.301124321667672,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8068566856681474,1.1367784743021614,False,False,False,False,-0.2807085673606397,-0.16379971286340395,False,False,False,False,-54013910,-39036691.34089,False,False,False,False,4267516.354482679,False,False,False,False
2022-09-16 00:00:00+00:00,39.796141395,41.6558521098,39.545956097,41.263895143,4156410,,,,,,,,,,,,,,,,#000000,,41.19611219174901,,40.252459057475,-15.301124321667672,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8045951538992966,1.1492943471185848,False,False,False,False,-0.13151946291519104,-0.1476595878892975,False,False,False,False,-58170320,-40453997.167490736,False,False,False,False,4259286.254150628,False,False,False,False
2022-09-23 00:00:00+00:00,37.3610044948,40.3548885604,36.9231802234,39.3291288388,5624914,,,,,,,,,,,,,,,,#000000,,40.8204179190205,,38.64138450231362,-15.301124321667672,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7428039667081437,1.177821715719672,False,False,False,False,-0.34282825441539394,-0.24524392115234572,False,False,False,False,-63795234,-42182977.67360253,False,False,False,False,4360443.864954285,False,False,False,False
2022-09-30 00:00:00+00:00,36.998902706,38.0134132946,36.5000600964,36.977387038,11866071,,,,,,,,,,,,,,,,#000000,,40.092635726186344,,37.3029592724765,-15.301124321667672,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7657203487273644,1.1949853342494017,False,False,False,False,-0.34282825441539394,-0.2940360877838698,False,False,False,False,-75661305,-44662853.77185419,False,False,False,False,4916416.245328042,False,False,False,False
2022-10-07 00:00:00+00:00,35.9843075678,39.4001111997,35.7813885402,37.5822949105,7962205,,,,,,,,,,,,,,,,#000000,,39.7498426799463,,35.824050596562074,-15.301124321667672,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7903705555320976,1.1422410388808495,False,False,False,False,-0.30498662136271026,-0.29951135457329003,False,False,False,False,-83623510,-47548828.307272404,False,False,False,False,5142030.227155594,False,False,False,False
2022-10-14 00:00:00+00:00,35.2487260926,36.2125914739,33.5830990741,36.1195869196,5572499,,,,,,,,,,,,,,,,#000000,,38.05730315419963,,34.3988457260441,-9.655413688668375,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7724692415484236,1.1603465744550683,False,False,False,False,-0.34282825441539394,-0.32116980449434196,False,False,False,False,-89196009,-50633804.65488186,False,False,False,False,5173916.8029218465,False,False,False,False
2022-10-21 00:00:00+00:00,36.8467134353,37.3709209233,35.6799290264,35.9420327704,3813884,,,,,,,,,,,,,,,,#000000,,38.125345507906765,,35.07100775568714,-9.655413688668375,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7966204680298267,1.1494524144133718,False,False,False,False,-0.2112669336086407,-0.2662183690514913,False,False,False,False,-85382125,-53207754.31007579,False,False,False,False,5073173.6323350435,False,False,False,False
2022-10-28 00:00:00+00:00,38.2925115072,38.3686061426,36.4070555421,36.9228080706,4478796,,,,,,,,,,,,,,,,#000000,,38.23602553899788,,36.93470122798224,-9.655413688668375,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8335320089631854,1.0931374751224257,False,False,False,False,-0.10910380870336907,-0.1876610888774302,False,False,False,False,-80903329,-55259278.36118129,False,False,False,False,5029145.659569485,False,False,False,False
2022-11-04 00:00:00+00:00,39.1633723341,39.2732868074,37.1426370172,38.0895924796,3689486,,,,,,,,,,,,,,,,#000000,,38.342884512365806,,39.05163362370372,-9.655413688668375,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8598673485022129,1.072262971399119,False,False,False,False,0.053120996631921755,-0.06727004612275422,False,False,False,False,-77213843,-56885542.40850119,False,False,False,False,4929911.610712486,False,False,False,False
2022-11-11 00:00:00+00:00,41.2855671649,41.2982496041,38.4658381766,39.3747463213,4316938,,,,,,,,,,,,,,,,#000000,,38.80481963758486,,42.304606305998924,-13.377717390720868,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9181859373181427,1.0118048182474817,False,False,False,False,0.2520110945929343,0.09237052423509004,False,False,False,False,-72896905,-58071569.26713073,False,False,False,False,4884506.1580671165,False,False,False,False
2022-11-18 00:00:00+00:00,40.1356926749,41.2771122054,39.5776653489,41.1925626105,3920450,,,,,,,,,,,,,,,,#000000,,38.952573039621456,,43.767017829714035,-11.943726180842596,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9157852668147239,1.026826897769649,False,False,False,False,0.3204563713742795,0.2064134478046848,False,False,False,False,-76817355,-59460145.98808402,False,False,False,False,4813094.590802886,False,False,False,False
2022-11-25 00:00:00+00:00,41.184107651,41.2602022864,39.8778164106,40.0088682826,1822166,,,,,,,,,,,,,,,,#000000,,39.042500721533564,,45.6401606010756,-10.105549832406247,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.909463190574561,1.0284042237558637,False,False,False,False,0.34282824135533085,0.2746208445800078,False,False,False,False,-74995189,-60610889.914892614,False,False,False,False,4591544.324817487,False,False,False,False
2022-12-02 00:00:00+00:00,37.3117362069,40.9304588665,36.8805332732,40.8712741501,5658654,,,,,,,,,,,,,,,,#000000,,38.85558505443412,,44.4020458443606,-10.105549832406247,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8506870434688286,1.0473528983873024,False,False,False,False,0.13725880938177482,0.2059398269808913,False,False,False,False,-80653843,-62095553.10638205,False,False,False,False,4670589.485942118,False,False,False,False
2022-12-09 00:00:00+00:00,36.2633212308,37.4723804372,35.882848054,37.2018217336,4543175,,,,,,,,,,,,,,,,#000000,,38.574277780284525,,42.93459898553145,-10.105549832406247,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8612317727261993,1.1067075353257927,False,False,False,False,-0.12349769488220971,0.041221066049340796,False,False,False,False,-85197018,-63806772.72813153,False,False,False,False,4661151.375872332,False,False,False,False
2022-12-16 00:00:00+00:00,34.2425859139,36.4662402584,33.9804821699,35.9927625273,7143895,,,,,,,,,,,,,,,,#000000,,38.04772390554227,,40.84777035239283,-10.105549832406247,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8741870231054778,1.0713130850600645,False,False,False,False,-0.30087924285803,-0.12982908840434462,False,False,False,False,-92340913,-65920412.74826994,False,False,False,False,4845058.3109929,False,False,False,False
2022-12-23 00:00:00+00:00,35.1751679451,35.1837514414,33.4816395603,34.3271355088,8449354,,,,,,,,,,,,,,,,#000000,,36.66127131501402,,40.16224839584793,-10.105549832406247,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8772534348949496,1.0839266178651126,False,False,False,False,-0.34282825441539394,-0.2363286714098693,False,False,False,False,-83891559,-67251608.7669166,False,False,False,False,5112043.176845278,False,False,False,False
2022-12-30 00:00:00+00:00,35.2596167917,35.460104106,34.3443486179,35.0155452787,3943317,,,,,,,,,,,,,,,,#000000,,36.57926323170285,,39.74696420195218,-4.621711986035891,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8860923696855066,1.0753629586685727,False,False,False,False,-0.2765678199779336,-0.25644824569390146,False,False,False,False,-79948242,-68192100.11751537,False,False,False,False,5025470.867449332,False,False,False,False
2023-01-06 00:00:00+00:00,36.6717448314,36.7109706102,35.0591294775,35.355502029,3021087,,,,,,,,,,,,,,,,#000000,,36.61342768498179,,40.68374083837169,-4.621711986035891,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9055299671465252,1.0468444208302385,False,False,False,False,-0.16725393144051096,-0.2118510885672062,False,False,False,False,-76927155,-68839141.21992165,False,False,False,False,4876997.988379011,False,False,False,False
2023-01-13 00:00:00+00:00,38.0664391915,38.11874023,36.7327627096,36.8024974276,4163218,,,,,,,,,,,,,,,,#000000,,36.7818074172874,,42.481976926205576,-4.621711986035891,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9565959593668087,1.0186441766110879,False,False,False,False,-0.0026564894465719462,-0.10725378900688907,False,False,False,False,-72763937,-69129866.83326079,False,False,False,False,4824125.396647233,False,False,False,False
2023-01-20 00:00:00+00:00,37.9531202747,38.6940516535,37.2470562549,38.0664391915,3415806,,,,,,,,,,,,,,,,#000000,,36.90321599369121,,43.68587122804175,-4.621711986035891,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9547207869467083,1.023219522451035,False,False,False,False,0.055056477489318405,-0.026098655758785335,False,False,False,False,-76179743,-69652079.88264889,False,False,False,False,4719805.44134003,False,False,False,False
2023-01-27 00:00:00+00:00,38.9032558076,38.9729905256,37.6654645629,38.049005512,4619382,,,,,,,,,,,,,,,,#000000,,37.07553572191866,,45.324963954510885,-4.621711986035891,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9258454926404309,1.0432081732429743,False,False,False,False,0.0921617008975485,0.033031522569381584,False,False,False,False,-71560361,-69793434.0394897,False,False,False,False,4712366.6679074345,False,False,False,False
2023-02-03 00:00:00+00:00,40.1759144112,40.4461364434,38.711485333,38.7550695318,4420639,,,,,,,,,,,,,,,,#000000,,37.30008848546444,,47.48416788226776,-7.8351078649857655,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9330976944711339,1.0146257527471267,False,False,False,False,0.3428282402971836,0.1879298814332826,False,False,False,False,-67139722,-69596862.77730528,False,False,False,False,4690757.211025402,False,False,False,False
2023-02-10 00:00:00+00:00,40.2805164882,40.6466237577,39.6180366671,39.9841439366,3197560,,,,,,,,,,,,,,,,#000000,,37.4571951786897,,49.107060301781445,-6.2144748976307795,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9445196623960221,1.0374333544323335,False,False,False,False,0.34282824164463094,0.26537906153895674,False,False,False,False,-63942162,-69177996.05306044,False,False,False,False,4580150.010208705,False,False,False,False
2023-02-17 00:00:00+00:00,40.4287027639,40.9037705303,39.9928607764,40.1584807317,4373806,,,,,,,,,,,,,,,,#000000,,38.27577572365405,,50.386786581077416,-4.9233145548019905,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9257251234499893,1.0450353802428947,False,False,False,False,0.3428282423044782,0.3041036519217175,False,False,False,False,-59568356,-68466170.86394486,False,False,False,False,4564865.268711764,False,False,False,False
2023-02-24 00:00:00+00:00,40.2717996484,40.4025522447,38.8422379293,40.1497638919,6733870,,,,,,,,,,,,,,,,#000000,,38.362113717882565,,51.1460318651836,-4.1138659620299265,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9371032771719837,1.0361991259962835,False,False,False,False,0.2456936028758405,0.274898627398779,False,False,False,False,-66302226,-68305878.6518008,False,False,False,False,4725532.285844225,False,False,False,False
2023-03-03 00:00:00+00:00,40.4374196037,40.8200888687,39.3260225355,40.5245880012,4044502,,,,,,,,,,,,,,,,#000000,,38.474308134068636,,51.84006876262285,-3.3371613956718704,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0024997680542715,0.9974030351328772,False,False,False,False,0.2934891059626332,0.2841938666807061,False,False,False,False,-62257724,-67857867.19611184,False,True,False,False,4675085.598003913,False,False,False,False
