date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_852,aVWAP_peak_803,aVWAP_peak_690,aVWAP_peak_655,aVWAP_peak_619,aVWAP_peak_598,aVWAP_peak_597,aVWAP_peak_584,aVWAP_peak_528,aVWAP_peak_475,aVWAP_peak_425,aVWAP_peak_401,aVWAP_peak_362,aVWAP_peak_329,aVWAP_peak_297,aVWAP_peak_276,aVWAP_peak_263,aVWAP_peak_233,aVWAP_peak_169,aVWAP_peak_150,aVWAP_peak_112,aVWAP_peak_96,aVWAP_peak_43,aVWAP_valley_858,aVWAP_valley_834,aVWAP_valley_790,aVWAP_valley_720,aVWAP_valley_677,aVWAP_valley_638,aVWAP_valley_603,aVWAP_valley_578,aVWAP_valley_540,aVWAP_valley_492,aVWAP_valley_444,aVWAP_valley_420,aVWAP_valley_383,aVWAP_valley_348,aVWAP_valley_306,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_258,aVWAP_OB_bull_603,aVWAP_OB_bear_690,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-07 15:00:00+00:00,8.475,8.495,8.375,8.395,1912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,-1.0,8.495,8.375,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1912.0,False,False,False,False
2025-02-07 16:00:00+00:00,8.395,8.395,8.32,8.325,5426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5426.0,-84.12403100775194,False,False,False,False,1966.4806201550387,False,False,False,False
2025-02-07 17:00:00+00:00,8.325,8.41,8.3,8.355,8113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,10.843373493976149,-66.26506024096422,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2687.0,-41.160867736313925,False,False,False,False,2061.775494261162,False,False,False,False
2025-02-07 18:00:00+00:00,8.355,8.39,8.33,8.33,2011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,15.538205910775595,-60.95537371644711,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,676.0,-30.04209459311526,False,False,False,False,2060.9882772958726,False,False,False,False
2025-02-07 19:00:00+00:00,8.33,8.37,8.31,8.34,4072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.049314317752504,-54.54212633613968,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4748.0,44.03607741608033,False,False,False,False,2092.166753616867,False,False,False,False
2025-02-07 20:00:00+00:00,8.34,8.35,8.29,8.32,8222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.83814432096025,-51.33115276416548,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3474.0,-10.507117582618584,False,False,False,False,2187.2029279793965,False,False,False,False
2025-02-10 15:00:00+00:00,8.22,8.295,8.11,8.16,4781.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.628924466998544,-51.33115276416548,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8255.0,-138.32871265885706,False,False,False,False,2227.416836072739,False,False,False,False
2025-02-10 16:00:00+00:00,8.16,8.3,8.11,8.295,7571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.83742852434535,-44.85631223187902,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-684.0,-146.78873261763448,False,False,False,False,2310.2630866762624,False,False,False,False
2025-02-10 17:00:00+00:00,8.295,8.33,8.25,8.255,1747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.734325348230207,-39.82885335012921,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2431.0,-182.20286079410528,False,False,False,False,2301.5303256425223,False,False,False,False
2025-02-10 18:00:00+00:00,8.255,8.365,8.205,8.315,9166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.522301138790944,-33.0735882736566,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6735.0,-74.95940558799511,False,False,False,False,2407.956212066669,False,False,False,False
2025-02-10 19:00:00+00:00,8.305,8.32,8.22,8.225,856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.04524460302566,-31.200038436363855,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5879.0,17.35004256065598,False,False,False,False,2383.8948754454805,False,False,False,False
2025-02-10 20:00:00+00:00,8.215,8.23,8.17,8.21,8185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.9171530784094,-29.746739713109022,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2306.0,-18.670888331757293,False,False,False,False,2473.8344897796587,False,False,False,False
2025-02-11 15:00:00+00:00,8.08,8.215,8.07,8.18,6715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.879827289421144,-29.209152610697863,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9021.0,-158.2418823111099,False,False,False,False,2539.5889938140826,False,False,False,False
2025-02-11 16:00:00+00:00,8.18,8.23,8.155,8.21,2357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.966127388272014,-26.619979075231697,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6664.0,-259.10634925202294,False,False,False,False,2536.758156700686,False,False,False,False
2025-02-11 17:00:00+00:00,8.21,8.32,8.155,8.215,3613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.9922541269638,-24.19118175243515,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3051.0,-302.39152213183655,False,False,False,False,2553.444076751838,False,False,False,False
2025-02-11 18:00:00+00:00,8.22,8.24,8.115,8.115,1380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.32784118259603,-24.19118175243515,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-4431.0,-366.40095589723444,False,False,False,False,2535.251145329329,False,False,False,False
2025-02-11 19:00:00+00:00,8.115,8.12,8.09,8.09,1199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.892546757854085,-24.19118175243515,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5630.0,-448.00714262750984,False,False,False,False,2514.534073308719,False,False,False,False
2025-02-11 20:00:00+00:00,8.095,8.12,8.055,8.105,8886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.29087975712598,-24.19118175243515,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3256.0,-390.5806752999515,False,False,False,False,2613.316490776801,False,False,False,False
2025-02-12 15:00:00+00:00,8.055,8.165,8.045,8.14,4660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.199665942300534,-24.19118175243515,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,7916.0,-261.7964787836732,False,False,False,False,2645.048018051579,False,False,False,False
