date,Close,High,Low,Open,Volume,aVWAP_peak_183,aVWAP_peak_176,aVWAP_peak_166,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_148,aVWAP_valley_121,aVWAP_valley_107,aVWAP_valley_95,aVWAP_OB_bull_121,aVWAP_OB_bull_95,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-24 00:00:00+00:00,9.2052133987,9.2643405185,9.093164921,9.1621178304,297277,,,,,,,,,,,,,,#000000,,9.266483693287096,,47.008683656878226,3.7223614496960025,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0274984388541897,1.0234310096558612,False,False,False,False,-0.2630720201001942,-0.26986342697483945,False,False,False,False,-5010683,-5295677.308960541,False,False,False,False,351480.5641295736,False,False,False,False
2023-03-31 00:00:00+00:00,9.5155014908,9.5155014908,9.1880613625,9.222451626,268255,,,,,,,,,,,,,,#000000,,9.28277045516801,,49.19650372384048,3.7223614496960025,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0690742343026414,0.9102061675825324,False,False,False,False,-0.13755917554960886,-0.20371130126222414,False,False,False,False,-4742428,-5254695.878667167,False,False,False,False,345315.70752738294,False,False,False,False
2023-04-07 00:00:00+00:00,9.5413588318,9.5844544001,9.4293103541,9.5844544001,187378,,,,,,,,,,,,,,#000000,,9.298570622669477,,50.92784219540921,3.7223614496960025,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1164321406518047,0.8953402818903847,False,False,False,False,0.04306509415223839,-0.08032310355499288,False,False,False,False,-4555050,-5202870.2580251545,False,False,False,False,333616.6180809101,False,False,False,False
2023-04-14 00:00:00+00:00,9.6164880044,9.8067422635,9.4551676951,9.5241206045,193586,,,,,,,,,,,,,,#000000,,9.402626342128318,,52.66239650330324,3.7223614496960025,True,False,False,False,True,0.0,-1.0,9.806743,9.455168,103.0,0,1.1373473041480542,0.8362648218628951,False,False,False,False,0.3065222837226483,0.1130995900838277,False,False,False,False,-4361464,-5140543.86854181,False,False,False,False,323243.9797045464,False,False,False,False
2023-04-21 00:00:00+00:00,9.3484024575,9.6510796879,9.2619232489,9.6510796879,202856,,,,,,,,,,,,,,#000000,,9.381606523605228,,51.79075876907675,3.7223614496960025,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.1222920792964908,0.8401612331263171,False,False,False,False,0.12384634971485851,0.11847296989934311,False,False,False,False,-4564320,-5097860.619020195,False,False,False,False,314326.3515782837,False,False,False,False
2023-04-28 00:00:00+00:00,9.3743462201,9.4521775079,9.3051628532,9.3916420619,218446,,,,,,,,,,,,,,#000000,,9.371497679763683,,51.35905648469567,3.7223614496960025,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1523469998941587,0.84007167114051,False,False,False,False,0.03097211710573784,0.07472254350254047,False,False,False,False,-4345874,-5042157.90650018,False,False,False,False,307224.1033132256,False,False,False,False
2023-05-05 00:00:00+00:00,9.5300087958,9.5559525584,9.253275328,9.4435295871,273535,,,,,,,,,,,,,,#000000,,9.376373565818245,,52.16650218265971,3.7223614496960025,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1394286004659637,0.8583861273392553,False,False,False,False,0.06179234835481419,0.06825744592867733,False,False,False,False,-4072339,-4970319.468981649,False,False,False,False,304728.6141789126,False,False,False,False
2023-05-12 00:00:00+00:00,9.432719686,9.581896321,9.389330911,9.581896321,205346,,,,,,,,,,,,,,#000000,,9.381783842944245,,51.96964978132813,3.7223614496960025,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.1413966897949825,0.868523524206988,False,False,False,False,0.1427148575301325,0.10548615172940491,False,False,False,False,-4277685,-4919013.212020046,False,False,False,False,297366.93905454874,False,False,False,False
2023-05-19 00:00:00+00:00,9.345942136,9.580241521,9.337264381,9.441397441,165861,,,,,,,,,,,,,,#000000,,9.382655323278684,,51.15869233993861,3.7223614496960025,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.1072887292428408,0.9069532453492914,False,False,False,False,0.09586153045216239,0.10067384109078364,False,False,False,False,-4443546,-4883793.41853708,False,False,False,False,287625.7583838414,False,False,False,False
2023-05-26 00:00:00+00:00,9.302553361,9.363297646,9.1649241667,9.345942136,291573,,,,,,,,,,,,,,#000000,,9.348535668530495,,50.2448585670843,3.7223614496960025,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0288598299591927,0.9873854574882152,False,False,False,False,-0.20838244438840783,-0.053854301648812095,False,False,False,False,-4735119,-4872780.498645445,False,False,False,False,287918.146651705,False,False,False,False
2023-06-02 00:00:00+00:00,9.406686421,9.588919276,9.293875606,9.302553361,280761,,,,,,,,,,,,,,#000000,0.7375288917069113,9.382889868022803,0.0322652485140255,50.450768923025485,3.7223614496960025,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.013544056213067,0.9688946699217589,False,False,False,False,-0.011039097778498522,-0.03244669971365531,False,True,False,False,-4454358,-4841786.239486523,False,False,False,False,287387.98764046765,False,False,False,False
2023-06-09 00:00:00+00:00,9.328586626,9.467430706,9.181064791,9.467430706,411782,,,,,,,,,,,,,,#000000,0.6846760368668348,9.360134908073801,-0.04607767816465513,49.95207229527593,3.7223614496960025,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9991392839728896,0.9809550844161484,False,False,False,False,-0.22555482516310021,-0.12900076243837777,False,False,False,False,-4866140,-4843590.22174678,False,False,False,False,296602.358926359,False,False,False,False
2023-06-16 00:00:00+00:00,9.3611585067,9.4395309965,9.276520096,9.354619891,202439,,,,,,,,,,,,,,#000000,0.6408701807395626,9.359834378113659,0.002066141671334838,49.88064153283244,3.7223614496960025,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.027934833012948,0.9924707157171461,False,False,False,False,-0.16244952633536333,-0.14572514438687056,False,False,False,False,-4663701,-4830265.094209981,False,False,False,False,289627.29530218424,False,False,False,False
2023-06-23 00:00:00+00:00,9.3524504522,9.4460620373,9.2914940713,9.3698665611,173762,,,,,,,,,,,,,,#000000,0.600921798397615,9.360057783297767,-0.012659436083119804,49.7510156229415,3.7223614496960025,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.039285888498872,0.9475074441346386,False,False,False,False,-0.01813091920422669,-0.08192803179554863,False,False,False,False,-4837463,-4830798.272416649,False,False,False,False,281044.6808353558,False,False,False,False
2023-06-30 00:00:00+00:00,9.3611585067,9.4743632142,9.3176182345,9.3698665611,335778,,,,,,,,,,,,,,#000000,0.5775443425277152,9.363619361650734,-0.00426089352717598,49.74361481980314,3.7223614496960025,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0441842297386652,0.9659790467500153,False,False,False,False,0.06303856518769779,-0.009444733303925416,False,False,False,False,-4501685,-4806419.511496898,False,False,False,False,285099.0007734776,False,False,False,False
2023-07-07 00:00:00+00:00,9.2827860168,9.4482390509,9.2479537991,9.3524504522,264780,,,,,,,,,,,,,,#000000,0.5549856500037139,9.359395255938363,-0.13803823420993144,48.97408325769756,2.8030719330607425,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0134147398254802,0.9859458669761764,False,False,False,False,-0.07992260858358177,-0.0446836709437536,False,False,False,False,-4766465,-4803459.918052683,False,False,False,False,283593.88960507186,False,False,False,False
2023-07-14 00:00:00+00:00,9.3313759876,9.4100111785,9.265369908,9.2914940713,242223,,,,,,,,,,,,,,#000000,0.5320615880647199,9.35717067143305,-0.04848063534688468,48.94635620251372,2.5505410999896228,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9863700364483603,1.0297867446801783,False,False,False,False,-0.11121498993433712,-0.07794933043904537,False,False,False,False,-4524242,-4782777.10930804,False,False,False,False,280529.3792639554,False,False,False,False
2023-07-21 00:00:00+00:00,9.4274856653,9.4536973956,9.3227261166,9.3663249613,300733,,,,,,,,,,,,,,#000000,0.5129523093789848,9.361372445851758,0.1288876533732415,49.92174741294873,2.5505410999896228,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9624806382335687,1.053794740284922,False,False,False,False,0.09105671807089215,0.006553693815923391,False,False,False,False,-4223509,-4741349.841951889,False,False,False,False,282025.94376292167,False,False,False,False
2023-07-28 00:00:00+00:00,9.3925366916,9.4711718825,9.3750622047,9.4187484219,192743,,,,,,,,,,,,,,#000000,0.48940163910763346,9.364300790337063,0.05769474191876756,50.23160190226328,2.5505410999896228,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9386054728344162,1.1513434942447986,False,False,False,False,0.2681962446837523,0.13737496924983786,False,False,False,False,-4416252,-4717268.520325824,False,False,False,False,275412.3923730756,False,False,False,False
2023-08-04 00:00:00+00:00,9.2614780401,9.4290583692,9.2265290664,9.3925366916,257478,,,,,,,,,,,,,,#000000,0.46979626596173807,9.359953072476632,-0.20961220748538656,49.0813064230015,2.2210271092781824,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.916257326312501,1.1012834396773834,False,False,False,False,-0.32057049278553196,-0.09159776176784705,False,False,False,False,-4673730,-4714043.444746133,False,False,False,False,274083.9188639589,False,False,False,False
2023-08-11 00:00:00+00:00,9.2177918229,9.2702152835,9.1653683623,9.2614780401,344276,,,,,,,,,,,,,,#000000,0.4443627812101711,9.347437716697575,-0.29175686911603826,47.8303395634798,0.8985437807657277,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9232026709358394,1.0842014284500296,False,False,False,False,-0.34282825441539394,-0.2172130080916205,False,False,False,False,-5018006,-4736559.189579753,False,False,False,False,279283.3322814434,False,False,False,False
2023-08-18 00:00:00+00:00,9.0915270278,9.3282398819,9.0739927423,9.223034169,237977,,,,,,,,,,,,,,#000000,0.43264330353578473,9.337058964314908,-0.5675158600821834,45.76821019906243,-1.1535083715012036,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9655279485807623,1.0591405795860735,False,False,False,False,-0.34282825441539394,-0.28002063125350724,False,False,False,False,-5255983,-4775035.02738866,False,False,False,False,276223.60396429943,False,False,False,False
2023-08-25 00:00:00+00:00,9.0038556003,9.0881955135,8.9950884576,9.0476913141,187143,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.42355252625806467,9.32396900458634,-0.7557820681992576,43.55577810982351,-3.285330862642141,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9915892222714096,1.0387757650720753,False,False,False,False,-0.34282825441539394,-0.3114244428344506,False,False,False,False,-5443126,-4824523.247582093,False,False,False,False,269625.04070768465,False,False,False,False
2023-09-01 00:00:00+00:00,9.0564584568,9.1616641698,9.0009624432,9.0301570286,147821,,,,,,,,,,,,,,#000000,0.41606951755424604,9.315860489626088,-0.6234583930851605,42.67235226722998,-4.108085303230283,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9976881937395294,0.9949469148393435,False,False,False,False,-0.2675714540013975,-0.28949794841792403,False,False,False,False,-5295305,-4859395.9699834185,False,False,False,False,260602.5191737821,False,False,False,False
2023-09-08 00:00:00+00:00,8.8548141736,9.0915270278,8.8285127454,9.0915270278,263809,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.40377733794821885,9.294602189592833,-1.0891844951665737,40.43263085766187,-6.229176069013825,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9590091689868943,1.019441605764291,False,False,False,False,-0.34282825441539394,-0.316163101416659,False,False,False,False,-5559114,-4911226.935169832,False,False,False,False,260840.03627202046,False,False,False,False
2023-09-15 00:00:00+00:00,8.8162702757,8.8986498874,8.7986729299,8.8548141736,323087,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.4026225555146043,9.266216669966514,-1.1175389657229289,38.55706818789993,-7.963501585396287,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9480847983933044,1.0606079426184152,False,False,False,False,-0.34282825441539394,-0.32949567791602646,False,False,False,False,-5882201,-4983150.939972066,False,False,False,False,265450.92247409304,False,False,False,False
2023-09-22 00:00:00+00:00,8.7106862006,8.8558643039,8.7106862006,8.8162702757,261457,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.40697063546926554,9.242027218424221,-1.3056003837022498,36.489632346943196,-9.864105930536788,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9266743093462417,1.0770003288982406,False,False,False,False,-0.34282825441539394,-0.3361619661657102,False,False,False,False,-6143658,-5069114.425900062,False,False,False,False,265155.076364901,False,False,False,False
2023-09-29 00:00:00+00:00,8.5083167232,8.6842901818,8.4291286668,8.6842901818,597193,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.4164273766307922,9.17334697603163,-1.5969897517598854,33.81570220524129,-12.321047993044445,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.858913250884068,1.1536671128921787,False,False,False,False,-0.34282825441539394,-0.33949511029055207,False,False,False,False,-6740851,-5192946.764722279,False,False,False,False,289750.4781156491,False,False,False,False
2023-10-06 00:00:00+00:00,8.2531552082,8.4907193773,8.2292228179,8.4907193773,322588,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.43311545811156865,9.130835775822957,-2.0264355639711886,30.719235383313297,-15.142408565666933,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7762742531889337,1.1959692763341747,False,False,False,False,-0.34282825441539394,-0.341161682352973,False,False,False,False,-7063439,-5331501.745113221,False,False,False,False,292182.88714411954,False,False,False,False
2023-10-13 00:00:00+00:00,8.4434065976,8.5317267502,8.2531552082,8.2707525541,500051,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.4434401927881877,9.079119824717466,-1.4335940617388283,30.905197771484705,-15.142408565666933,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7728076153248876,1.2331060564552108,False,False,False,False,-0.3150430294265609,-0.328102355889767,False,False,False,False,-6563388,-5422752.578808538,False,False,False,False,307580.52513344405,False,False,False,False
2023-10-20 00:00:00+00:00,8.1254540479,8.425742567,8.0547979257,8.425742567,407116,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.46257564735463147,9.03080716939288,-1.9572001394158884,29.57485614599609,-16.005458161509104,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7684588075190898,1.2203424243363545,False,False,False,False,-0.34282825441539394,-0.33546530515258044,False,False,False,False,-6970504,-5537400.832230127,False,False,False,False,314953.52327170747,False,False,False,False
2023-10-27 00:00:00+00:00,8.1077900173,8.2711822998,8.0459659104,8.1254540479,473551,,,,,,,,,8.141646075833334,,8.141646075833334,,8.141646075833334,"rgba(255, 0, 0, 1.0)",0.4811456878682521,8.750753285035284,-1.3363172193935187,28.552437726599436,-16.945169454529548,False,True,False,True,False,0.0,1.0,8.271182,8.045966,0.0,0,0.7621035130948757,1.2088211966163342,True,False,False,False,-0.34282825441539394,-0.3391467797839872,False,False,False,False,-7444055,-5678634.474287155,False,False,False,False,326701.48451084027,True,False,False,False
2023-11-03 00:00:00+00:00,8.6200469029,8.6465429487,8.0812939715,8.0812939715,448142,,,,,,,,,8.291229753226773,,8.291229753226773,,8.291229753226773,"rgba(239, 83, 80, 0.5)",0.4788538418959178,8.76637799673966,-0.3055861330469719,32.68922243077621,-16.945169454529548,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7887993397483014,1.1506041954657686,False,False,False,False,-0.1852142867376447,-0.262180533260816,False,False,False,False,-6995913,-5776210.661376996,False,False,False,False,335697.078250778,False,False,False,False
2023-11-10 00:00:00+00:00,8.6995350404,8.7613591473,8.4963986892,8.6200469029,712551,,,,,,,,,8.448718035485214,,8.448718035485214,,8.448718035485214,"rgba(239, 83, 80, 0.5)",0.47513803137998883,8.788731608004438,-0.18772769535070763,36.244026048861144,-18.766025751435574,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8406261404059836,1.1330358771848115,False,False,False,False,0.05736432033744831,-0.10240810646168383,False,False,False,False,-6283362,-5813777.427200922,False,False,False,False,363612.18356553523,False,False,False,False
2023-11-17 00:00:00+00:00,8.9943663505,9.012106718,8.655374964,8.7171990709,507738,,,,,,,,,8.552675927851865,,8.552675927851865,,8.552675927851865,#000000,0.47274548254277554,8.81421473236757,0.38107528212314223,40.78615355844589,-14.614862761774674,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8801861037755857,1.0868535667869503,False,False,False,False,0.3268970232113668,0.1122444583748415,False,False,False,False,-5775624,-5810951.247408261,False,False,False,False,374288.16996808816,False,False,False,False
2023-11-24 00:00:00+00:00,9.1096787396,9.1628998423,8.9588856154,8.9677557992,274150,,,,,,,,,8.612186693106418,,8.612186693106418,,8.612186693106418,#000000,0.47228137042872376,8.833062871474507,0.5857014175138621,44.725432903584704,-11.10595408638639,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9623646205365775,1.0233516861521168,False,False,False,False,0.34282817233158314,0.2275363153532123,False,False,False,False,-5501474,-5788027.0068595,False,False,False,False,366870.5277482298,False,False,False,False
2023-12-01 00:00:00+00:00,9.331433334,9.3757842529,9.0576107608,9.1540296585,533624,,,,,,,,,8.728464132827579,,8.728464132827579,,8.728464132827579,"rgba(38, 166, 154, 0.5)",0.4688567386656884,8.876489858138411,0.9703251299241311,48.769426683220146,-7.521503338884209,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9573222353652557,1.0254467570890038,False,False,False,False,0.34282818441812085,0.2851822498856666,False,False,False,False,-4967850,-5727273.154499537,False,False,False,False,379222.6368039165,False,False,False,False
2023-12-08 00:00:00+00:00,9.3846544367,9.4467457231,9.2959525989,9.3580438854,454501,,,,,,,,,8.81488758496208,,8.81488758496208,,8.81488758496208,"rgba(38, 166, 154, 0.5)",0.46404961123204375,8.913157240872275,1.0160491128866762,51.937538330572806,-4.780189649627793,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0180595678277655,0.9922085648332769,False,False,False,False,0.34282819334409004,0.3140052216148783,False,False,False,False,-4513349,-5637352.846758831,False,False,False,False,384798.8118554782,False,False,False,False
2023-12-15 00:00:00+00:00,9.6802255277,9.7069418815,9.3846544367,9.411264988,455433,,,,,,,,,8.906420414999179,,8.906420414999179,,8.906420414999179,"rgba(38, 166, 154, 1.0)",0.4590141754375041,8.9567028867188,1.5762533701526371,55.622895390143725,-1.5181782412289664,True,False,True,False,True,1.1640536248350735,0.0,0.0,0.0,0.0,0,1.0164121613237562,0.9431358870847654,False,False,False,False,0.34282820102405126,0.3284167113194648,False,False,False,False,-4057916,-5520357.524776695,False,False,False,False,390030.97394025757,False,False,False,False
2023-12-22 00:00:00+00:00,9.8494291018,9.858334553,9.6541325555,9.6624146252,612900,,,,,,,,,9.02713130587254,,9.02713130587254,,9.02713130587254,"rgba(0, 255, 255, 0.75)",0.45911365392265174,9.020041948971379,1.8064963778410101,58.96551256069914,1.4290948141232676,True,False,True,False,True,3.1501481167478502,0.0,0.0,0.0,0.0,0,1.0594458004701657,0.9190416135732795,False,False,False,False,0.34282820805648073,0.3356224596879728,False,False,False,False,-3445016,-5366628.522941384,False,False,False,False,406539.79068542365,False,False,False,False
2023-12-29 00:00:00+00:00,9.8316181992,9.8761454556,9.707209045,9.858334553,622502,,,,,,,,,9.122167696387576,,9.122167696387576,,9.122167696387576,"rgba(0, 255, 255, 0.75)",0.45950108626805897,9.074668847574934,1.6473287533938155,61.20095536284737,3.357358027116824,True,False,True,False,True,2.92500471739465,0.0,0.0,0.0,0.0,0,1.0638856351280763,0.9209844981622622,False,False,False,False,0.3428282090626211,0.33922533437529695,False,False,False,False,-4067518,-5270398.113834615,False,False,False,False,422536.9913753923,False,False,False,False
2024-01-05 00:00:00+00:00,9.7781854916,9.9028618094,9.7603745891,9.7781854916,226900,,,,,,,,,9.151655344116264,,9.151655344116264,,9.151655344116264,"rgba(38, 166, 154, 1.0)",0.45418639700333685,9.092625668627468,1.5094239446530489,62.32457265437478,4.306899333438075,True,False,True,False,True,2.2437835578013434,0.0,0.0,0.0,0.0,0,1.0855151100120684,0.9111704831332644,False,False,False,False,0.34282820395156033,0.34102676916342867,False,False,False,False,-4294418,-5198103.290587607,False,False,False,False,408045.3623846225,False,False,False,False
2024-01-12 00:00:00+00:00,9.878851777,9.9518417914,9.7959963942,9.7959963942,303826,,,,,,,,,9.190750470361756,,9.190750470361756,,9.190750470361756,"rgba(0, 255, 255, 0.75)",0.45031580246357455,9.117096152205946,1.6916031385677859,63.601953388977506,5.506422528583386,True,False,True,False,True,3.446308579068635,0.0,0.0,0.0,0.0,0,1.0851601876905927,0.8937441949207989,False,False,False,False,0.342828194926748,0.3419274820450883,False,False,False,False,-3990592,-5108658.00980334,False,True,False,False,400325.40961539117,False,False,False,False
2024-01-19 00:00:00+00:00,9.6106476564,9.8743817084,9.4854857334,9.8609715023,346662,,,,,,,,9.656838366066665,9.217803714926971,,9.217803714926971,,9.437321040496819,"rgba(38, 166, 154, 1.0)",0.4404229283823829,9.266745765694443,0.7808446575855256,62.22880639099064,5.506422528583386,True,False,True,False,True,0.07294765052748176,0.0,0.0,0.0,0.0,0,1.02088957111967,0.9172840774260891,False,False,False,False,0.20994613686801014,0.27593680945654925,False,False,False,False,-4337254,-5051516.972040129,False,False,False,False,396350.34223647334,False,False,False,False
2024-01-26 00:00:00+00:00,9.7179293047,9.7983905409,9.6195877938,9.6642884805,320258,,,,,,,,9.683312448145292,9.242953411946706,,9.242953411946706,,9.463132930046,"rgba(38, 166, 154, 1.0)",0.43861590787381377,9.287421355768133,0.9815146719569516,61.822728138423656,5.506422528583386,True,False,True,False,True,1.3653754507588083,0.0,0.0,0.0,0.0,0,1.0322671452246497,0.9320620701422478,False,False,False,False,0.19868666737486151,0.23731173841570538,False,False,False,False,-4016996,-4974885.788926045,False,False,False,False,390713.87244117906,False,False,False,False
2024-02-02 00:00:00+00:00,9.8609715023,9.9861334253,9.7358095794,9.7715701288,351154,,,,,,,,9.744590594443446,9.27561792914711,,9.27561792914711,,9.510104261795277,"rgba(38, 166, 154, 1.0)",0.44175707052088103,9.502860384732985,0.8106516940289417,62.26272995414968,5.506422528583386,True,False,True,False,True,3.0538247160596157,0.0,0.0,0.0,0.0,0,1.0711279826763693,0.8934363214254347,False,False,False,False,0.3283057251504689,0.28280873178308713,False,True,False,False,-3665842,-4877919.582338931,False,False,False,False,387783.51151961024,False,False,False,False
2024-02-09 00:00:00+00:00,9.7894504035,9.8341510903,9.7447497167,9.7894504035,368732,,,,,,,,9.756518179926234,9.302635843687101,,9.302635843687101,,9.529577011806667,"rgba(38, 166, 154, 1.0)",0.44665939036157437,9.508018347312461,0.630082031768586,61.96605779159236,5.506422528583386,True,False,True,False,True,2.1512301338402047,0.0,0.0,0.0,0.0,0,1.0778591778644908,0.8882903762840741,False,False,False,False,0.2226804651807977,0.2527445984819424,False,False,False,False,-4034574,-4815449.539202713,False,False,False,False,386372.28844408353,False,False,False,False
2024-02-16 00:00:00+00:00,9.8369739468,9.852031365,9.7382451937,9.7894504035,386784,,,,,,,,9.767981610295436,9.32910902248849,,9.32910902248849,,9.548545316391962,"rgba(38, 166, 154, 1.0)",0.4528185451346903,9.520847105916344,0.6981313912168176,62.01408357132055,5.506422528583386,True,False,True,False,True,2.7179618054578114,0.0,0.0,0.0,0.0,0,1.093389187746182,0.8922541966057406,False,False,False,False,0.17324870312934443,0.21299665080564342,False,False,False,False,-3647790,-4728956.240002513,False,False,False,False,386402.78559637367,False,False,False,False
2024-02-23 00:00:00+00:00,9.8638999704,9.9805794059,9.7920972409,9.8190232644,281827,,,,,,,,9.783184465067555,9.349279522538419,,9.349279522538419,,9.566231993802987,"rgba(38, 166, 154, 1.0)",0.4593906530616586,9.536324989293314,0.7130640968063392,62.200315573628664,5.506422528583386,True,False,True,False,True,3.041610625449156,0.0,0.0,0.0,0.0,0,1.1137513692642202,0.835501049113747,False,False,False,False,0.3428278955778687,0.27791227319175604,False,False,False,False,-3365963,-4627993.777780104,False,False,False,False,378656.4311077534,False,False,False,False
2024-03-01 00:00:00+00:00,9.8279986056,9.8902874735,9.7382451937,9.8818506528,288455,,,,,,,,9.787572973154791,9.366274932827237,,9.366274932827237,,9.576923952991013,"rgba(38, 166, 154, 1.0)",0.4634888428339576,9.544371731140496,0.6119389470635255,61.98121359942829,5.506422528583386,True,False,True,False,True,2.5690638015411977,0.0,0.0,0.0,0.0,0,1.10435664726732,0.8614642175271727,False,False,False,False,0.09987291733680939,0.1888925952642827,False,False,True,False,-3654418,-4555877.053500096,False,False,False,False,371974.8436182902,False,False,False,False
2024-03-08 00:00:00+00:00,9.845949288,9.8638999704,9.7561061227,9.7741465585,464837,,,,,,,,9.793268131454365,9.391389673647222,,9.391389673647222,,9.592328902550793,"rgba(38, 166, 154, 1.0)",0.46705448978904196,9.556654824325827,0.6194019541592258,61.939595681556256,5.70797718022898,True,False,True,False,True,2.7921368214180795,0.0,0.0,0.0,0.0,0,1.138225370466034,0.850762290202124,False,False,False,False,0.08612217315277923,0.13750738420853098,False,False,False,False,-3189581,-4454669.938426015,False,False,False,False,378853.52186878724,False,False,False,False
2024-03-15 00:00:00+00:00,9.8446428864,9.9446780411,9.8175971642,9.8190232644,238825,,,,,,,,9.799200843910457,9.404540156368084,,9.404540156368084,,9.60187050013927,"rgba(38, 166, 154, 1.0)",0.4673195993304457,9.565083357924282,0.5982191392705534,61.895517298461954,6.042537904427093,True,False,True,False,True,2.7743487446112276,0.0,0.0,0.0,0.0,0,1.1525261784120715,0.8067402433962891,False,False,False,False,0.3242778600014123,0.23089262210497163,False,False,False,False,-3428406,-4378650.387431495,False,False,False,False,368481.0387673956,False,False,False,False
2024-03-22 00:00:00+00:00,9.8536581271,9.9185678604,9.8266124049,9.8446428864,359529,,,,,,,,9.806279289260633,9.422918420355126,,9.422918420355126,,9.61459885480788,"rgba(38, 166, 154, 1.0)",0.4635416387347313,9.576353629079172,0.5982299643625304,61.92921755836598,6.455743550920161,True,False,True,False,True,2.8904563289425944,0.0,0.0,0.0,0.0,0,1.1698406394740588,0.8022994192101136,False,False,False,False,0.29424634038290665,0.26256948124393914,False,False,False,False,-3068877,-4281630.136510643,False,False,False,False,367817.92478462553,False,False,False,False
2024-03-29 00:00:00+00:00,9.8716886086,9.8716886086,9.8085819234,9.8356276456,161672,,,,,,,,9.808289523738589,9.430439472497342,,9.430439472497342,,9.619364498117966,"rgba(38, 166, 154, 1.0)",0.45619473980609027,9.580535171991603,0.6382218188928579,62.090383145811415,6.984177238275755,True,False,True,False,True,3.126256064300371,0.0,0.0,0.0,0.0,0,1.2166959123934062,0.7781250794303103,False,False,False,False,0.1593925835546467,0.21098103239929292,False,True,False,False,-2907205,-4179820.8671394847,False,False,False,False,352547.8562820607,False,False,False,False
