date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_valley_896,aVWAP_valley_877,aVWAP_valley_876,aVWAP_valley_817,aVWAP_valley_791,aVWAP_valley_751,aVWAP_valley_722,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_638,aVWAP_valley_617,aVWAP_valley_616,aVWAP_valley_585,aVWAP_valley_538,aVWAP_valley_513,aVWAP_valley_489,aVWAP_valley_460,aVWAP_OB_bull_896,aVWAP_OB_bull_751,aVWAP_OB_bull_649,aVWAP_OB_bull_585,aVWAP_OB_bull_538,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,0.84,0.86,0.8049,0.85,266378,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,266378.0,False,False,False,False
2022-01-04 00:00:00+00:00,0.8407,0.8459,0.825,0.835,245834,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,245834,9640.549019607843,False,False,False,False,265572.3529411765,False,False,False,False
2022-01-05 00:00:00+00:00,0.805,0.85,0.8047,0.8209,360051,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.25043782837132,-80.99824868651473,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-114217,4783.390234525182,False,False,False,False,269277.3979238755,False,False,False,False
2022-01-06 00:00:00+00:00,0.777,0.8047,0.7703,0.8,605045,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.149580985106965,-80.99824868651473,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-719262,-23610.54663741698,False,False,False,False,282444.75486803724,False,False,False,False
2022-01-07 00:00:00+00:00,0.79,0.7945,0.7703,0.7818,273311,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.68315729623423,-80.99824868651473,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-445951,-40172.91735751828,False,False,False,False,282086.568402624,False,False,False,False
2022-01-10 00:00:00+00:00,0.7749,0.8,0.7627,0.8,423996,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.75382402186616,-80.99824868651473,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-869947,-72713.077461145,False,False,False,False,287651.6441515407,False,False,False,False
2022-01-11 00:00:00+00:00,0.7889,0.795,0.775001,0.78,459790,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.788689847927785,-80.99824868651473,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-410157,-85946.17246266872,False,False,False,False,294402.1679103038,False,False,False,False
2022-01-12 00:00:00+00:00,0.8062,0.8062,0.7881,0.7911,400465,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.11677255913448,-80.99824868651473,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9692,-82955.81275825034,False,False,False,False,298561.49465891934,False,False,False,False
2022-01-13 00:00:00+00:00,0.782,0.8099,0.771,0.785,410801,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.85455604158308,-80.99824868651473,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-420493,-96192.56519910326,False,False,False,False,302963.04388798133,False,False,False,False
2022-01-14 00:00:00+00:00,0.7869,0.7999,0.765,0.7999,441054,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.721266124892516,-80.99824868651473,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20561,-91613.99401482471,False,False,False,False,308378.3755002174,False,False,False,False
2022-01-18 00:00:00+00:00,0.8111,0.818899,0.782001,0.8148,598699,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.59766206652962,-72.29032360770552,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,619260,-63736.5824848316,False,False,False,False,319763.4980296206,False,False,False,False
2022-01-19 00:00:00+00:00,0.9034,0.92,0.8202,0.83,1533846,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.612718702402155,-56.447227197782986,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2153106,23198.42074986767,False,False,False,False,367374.57653826295,False,False,False,False
2022-01-20 00:00:00+00:00,0.88,0.929,0.8707,0.92,768387,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.8932333333333333,,55.20368264186399,-47.30103969073643,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1384719,76591.38464202972,False,False,False,False,383100.5539289193,False,False,False,False
