date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_865,aVWAP_peak_827,aVWAP_valley_874,aVWAP_valley_852,aVWAP_valley_792,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_701,aVWAP_valley_666,aVWAP_valley_643,aVWAP_valley_618,aVWAP_valley_602,aVWAP_valley_587,aVWAP_valley_528,aVWAP_valley_499,aVWAP_valley_432,aVWAP_valley_399,aVWAP_valley_372,aVWAP_valley_354,aVWAP_valley_334,aVWAP_valley_316,aVWAP_valley_281,aVWAP_OB_bull_774,aVWAP_OB_bull_666,aVWAP_OB_bull_334,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-03 15:00:00+00:00,87.11,88.7,86.895,88.67,2910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2910.0,False,False,False,False
2025-02-03 16:00:00+00:00,88.65,89.53,88.34,89.32,4059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4059.0,62.93023255813954,False,False,False,False,2927.8139534883717,False,False,False,False
2025-02-03 17:00:00+00:00,89.32,89.32,88.965,88.965,4592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.3138773079215,5.598570577725255,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-533.0,53.69100414638544,False,False,False,False,2953.6152875428156,False,False,False,False
2025-02-03 18:00:00+00:00,89.05,89.44,89.02,89.38,3656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.08810707487507,5.598570577725255,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3123.0,101.27719012861202,False,False,False,False,2964.504973007268,False,False,False,False
2025-02-03 19:00:00+00:00,89.38,89.47,89.0,89.1,3337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.24452737079193,5.598570577725255,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-214.0,96.38917167700563,False,False,False,False,2970.2800897048296,False,False,False,False
2025-02-03 20:00:00+00:00,89.085,89.095,88.46,88.5,9094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.51325792007244,5.598570577725255,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9308.0,-49.415311604808394,False,False,False,False,3065.2214836628946,False,False,False,False
2025-02-04 15:00:00+00:00,88.815,88.86,88.49,88.685,6786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.73109322911447,5.598570577725255,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2522.0,-87.74995793651678,False,False,False,False,3122.907972288276,False,False,False,False
2025-02-04 16:00:00+00:00,88.685,89.045,88.685,88.9,3513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.98814130968945,5.598570577725255,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,991.0,-71.02515238711341,False,False,False,False,3128.955910702411,False,False,False,False
2025-02-04 17:00:00+00:00,88.92,88.98,88.62,88.76,1744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.43714081633851,28.211788342785155,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-753.0,-81.598405838476,False,False,False,False,3107.4837260403583,False,False,False,False
2025-02-04 18:00:00+00:00,88.76,88.875,88.54,88.54,2246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,49.75394252738155,22.73219979836182,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2999.0,-126.82943830609652,False,False,False,False,3094.127389202523,False,False,False,False
2025-02-04 19:00:00+00:00,88.54,88.89,88.52,88.805,4225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.04303895797075,20.981385817672248,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1226.0,-105.85533848739735,False,False,False,False,3111.6602978970573,False,False,False,False
2025-02-04 20:00:00+00:00,88.715,88.855,88.55,88.55,21308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,47.97496846133107,16.977045833090074,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20082.0,-415.56300765813535,False,False,False,False,3393.7740917281103,False,False,False,False
2025-02-05 15:00:00+00:00,89.515,89.72,89.07,89.715,3726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.230538630784814,16.977045833090074,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16356.0,-662.7015656789395,False,False,False,False,3398.9248810036433,False,False,False,False
2025-02-05 16:00:00+00:00,89.715,89.86,89.435,89.53,4033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.89018795961853,16.977045833090074,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-20389.0,-968.5356499319792,False,False,False,False,3408.7555030035865,False,False,False,False
2025-02-05 17:00:00+00:00,89.53,89.595,89.385,89.5,2118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.4095401822491,16.977045833090074,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22507.0,-1302.465329777995,False,False,False,False,3388.7437897787245,False,False,False,False
2025-02-05 18:00:00+00:00,89.5,89.57,89.39,89.41,4125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.61007394727988,16.977045833090074,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26632.0,-1695.171293657406,False,False,False,False,3400.1586147433954,False,False,False,False
2025-02-05 19:00:00+00:00,89.41,89.5,89.09,89.09,4625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.05044868312102,16.977045833090074,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31257.0,-2153.494219337136,False,False,False,False,3419.1484036621023,False,False,False,False
2025-02-05 20:00:00+00:00,89.095,89.305,88.97,89.245,6821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.47967284144599,16.592974006067365,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24436.0,-2498.9594252388856,False,False,False,False,3471.8902888766434,False,False,False,False
2025-02-06 15:00:00+00:00,90.335,90.89,90.215,90.24,4722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.182287648971766,16.592974006067365,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19714.0,-2765.859279111151,False,False,False,False,3491.2718347855325,False,False,False,False
2025-02-06 16:00:00+00:00,90.29,90.67,90.245,90.54,3776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.3488806228853,16.592974006067365,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15938.0,-2970.078515093924,False,False,False,False,3495.686224943896,False,False,False,False
2025-02-06 17:00:00+00:00,90.54,90.9,90.43,90.825,6686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.01974067597297,8.462972486978394,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9252.0,-3067.4726466428556,False,False,False,False,3545.1484540145334,False,False,False,False
2025-02-06 18:00:00+00:00,90.825,90.87,90.62,90.62,1696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.61980396139437,9.598581097326154,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10948.0,-3189.6513652995554,False,False,False,False,3516.479485735238,False,False,False,False
