date,Close,High,Low,Open,Volume,aVWAP_peak_90,aVWAP_peak_77,aVWAP_peak_60,aVWAP_valley_98,aVWAP_valley_86,aVWAP_OB_bull_98,aVWAP_OB_bear_60,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-18 00:00:00+00:00,19.1891013467,20.3639442862,18.0142584071,20.3639442862,10500,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,10500.0,False,False,False,False
2023-08-25 00:00:00+00:00,18.9541327587,19.64337395,18.6682543101,19.1891013467,2900,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2900,-214.8148148148148,False,False,False,False,9937.037037037038,False,False,False,False
2023-09-01 00:00:00+00:00,19.8914895898,21.1694576319,19.7373613851,19.972329973,1100,,,,,,,,,,#000000,,,,23.154258074188775,-107.88564518547194,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1800,-332.235939643347,False,False,False,False,9282.44170096022,False,False,False,False
2023-09-08 00:00:00+00:00,18.6716110042,18.6716110042,18.2566863152,18.6716110042,3600,,,,,,,,,,#000000,,,,27.409361176419033,-102.5969945457127,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5400,-707.6258700401361,False,False,False,False,8861.520093481686,False,False,False,False
2023-09-15 00:00:00+00:00,19.0989834339,19.0989834339,18.4226561908,18.4226561908,4200,,,,,,,,,,#000000,,,,33.388229563507196,-94.9036863819645,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1200,-744.0980278149408,False,False,False,False,8516.222308779339,False,False,False,False
2023-09-22 00:00:00+00:00,21.468203408,21.468203408,19.0533417181,19.0533417181,4300,,,,,,,,,,#000000,,,,44.98889306659187,-81.40150502355142,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3100,-459.3500257545748,False,False,False,False,8203.909545166054,False,False,False,False
2023-09-29 00:00:00+00:00,21.5096958769,21.6673672587,21.468203408,21.468203408,1400,,,,,,,,,,#000000,,,,53.34368439775834,-70.85416676516381,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4500,-91.99076458756929,False,False,False,False,7699.916245524124,False,False,False,False
2023-10-06 00:00:00+00:00,21.5096958769,21.5096958769,21.5096958769,21.5096958769,0,,,,,,,,,,#000000,,,,59.31139249144867,-62.37480754227282,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4500,248.15669945595434,False,False,False,False,7129.552079189004,False,False,False,False
2023-10-13 00:00:00+00:00,19.9163850712,19.9163850712,19.9163850712,19.9163850712,200,,,,,,,,,,#000000,,,,57.43958867369414,-61.305895859989654,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4300,548.2932402369947,False,False,False,False,6616.251925175004,False,False,False,False
2023-10-20 00:00:00+00:00,22.8125594003,22.8125594003,21.9080235783,21.9080235783,5300,,,,,,,,,,#000000,,,,60.96602831748703,-54.64667488366152,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3428282354053725,0.3428282354053725,False,False,False,False,9600,1218.7900372564766,False,False,False,False,6518.751782569448,False,False,False,False
