date,Open,High,Low,Close,Volume,aVWAP_peak_410,aVWAP_peak_406,aVWAP_peak_405,aVWAP_peak_404,aVWAP_peak_403,aVWAP_peak_291,aVWAP_peak_290,aVWAP_peak_256,aVWAP_peak_237,aVWAP_peak_219,aVWAP_peak_218,aVWAP_peak_149,aVWAP_valley_416,aVWAP_valley_397,aVWAP_valley_342,aVWAP_OB_bull_342,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-10 17:00:00+00:00,5.555,5.59,5.555,5.58,3236.0,,,,,,,,,,,,5.575,,,,,5.575,,"rgba(38, 166, 154, 1.0)",0.16860150790686837,5.144972423677954,2.580211658381758,82.5046767399196,27.70960547807435,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9138673557278196,0.769164513350559,False,False,False,False,0.3428281762457352,0.3426996667676303,False,False,False,False,30052.0,5072.520387757162,False,False,False,False,1402.8428476886393,False,True,False,False
2024-07-11 17:00:00+00:00,5.545,5.55,5.525,5.545,1998.0,,,,,,,,,,,,5.561639281620176,,,,,5.561639281620176,,"rgba(38, 166, 154, 1.0)",0.17548291156763265,5.152048372455733,2.2392586493689457,80.71984439400487,27.70960547807435,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9052901023890773,0.771331058020477,False,False,False,False,0.31570695502783946,0.3292033108977349,False,False,False,False,28054.0,5428.822397249299,False,False,False,False,1412.0700903601332,False,False,False,False
2024-07-12 17:00:00+00:00,5.56,5.565,5.545,5.55,446.0,,,,,,,,,,,,5.560987089201878,,,,,5.560987089201878,,"rgba(38, 166, 154, 0.75)",0.1820396699663092,5.153778579764941,2.176566351215585,79.66952959568047,27.70960547807435,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.913379073756431,0.767581475128644,False,False,False,False,0.3292091210160322,0.3292062159568836,False,False,False,False,28500.0,5786.515073260937,False,False,False,False,1397.0922595018367,False,False,False,False
2024-07-15 17:00:00+00:00,5.545,5.55,5.5,5.51,2598.0,,,,,,,,,,,,5.5481235403076425,,,,,5.5481235403076425,,"rgba(38, 166, 154, 0.75)",0.1868878114111656,5.161898860558644,1.8626208783381297,75.30871752664825,30.29811207875821,True,False,True,False,False,19.43985573666994,0.0,0.0,0.0,0.0,0,0.9141630901287541,0.7682403433476386,False,False,False,False,0.3061305816639399,0.31766839881041176,False,False,False,False,25902.0,6098.383056621232,False,False,False,False,1415.7109841607228,False,False,False,False
2024-07-16 17:00:00+00:00,5.525,5.535,5.525,5.535,2505.0,,,,,,,,,,,,5.54430044205385,,,,,5.54430044205385,,"rgba(38, 166, 154, 0.75)",0.19188784731177555,5.170020140338188,1.902047809566595,73.4098303612237,28.522036229778806,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.920034393809113,0.7652622527944958,False,False,False,False,0.3096074447504545,0.31363792178043315,False,False,False,False,28407.0,6444.253086751135,False,False,False,False,1432.5991859566805,False,False,False,False
2024-07-17 17:00:00+00:00,5.435,5.44,5.41,5.435,1309.0,,,,,,,,,,,,5.531746609328482,,,,,5.531746609328482,,"rgba(38, 166, 154, 0.5)",0.19451549881508318,5.172002346126797,1.352065287729189,65.4270698287526,21.21166275833751,False,False,True,False,False,14.171577227279489,0.0,0.0,0.0,0.0,0,0.9143341815097527,0.7718405428329081,False,False,False,False,0.22984608284480787,0.2717420023126205,False,False,False,False,27098.0,6764.466217189101,False,False,False,False,1430.6829195077396,False,False,False,False
2024-07-18 17:00:00+00:00,5.375,5.375,5.355,5.355,627.0,,,,,,,,,,,,5.5233622926330685,,,,,5.5233622926330685,,"rgba(38, 166, 154, 0.5)",0.19535887512496444,5.172350119023102,0.9349453965685625,56.69769596568853,13.554170283455534,False,True,True,False,False,9.666675204930606,0.0,0.0,0.0,0.0,0,0.9014321819713551,0.7792754844144894,False,False,False,False,0.18563263823905887,0.2286873202758397,False,False,False,False,26471.0,7069.993872736557,False,False,False,False,1418.222719205294,False,False,False,False
2024-07-19 17:00:00+00:00,5.3,5.315,5.295,5.3,3226.0,,,,,,,,,,,,5.478845928713286,,,,,5.478845928713286,,"rgba(239, 83, 80, 1.0)",0.1958355855726378,5.172099600896298,0.6531009097744481,49.07545963731627,7.1059027036463505,False,True,False,True,False,6.768713170895374,0.0,0.0,0.0,0.0,0,0.9033613445378139,0.7798319327731082,False,False,False,False,0.1265674396479242,0.17762737996188194,False,False,False,False,23245.0,7320.76916153134,False,False,False,False,1446.250273946297,False,False,False,False
2024-07-22 17:00:00+00:00,5.35,5.38,5.35,5.375,1215.0,,,,,,,,,,,,5.471021173271173,,,,,5.471021173271173,,"rgba(239, 83, 80, 1.0)",0.19727551959285777,5.173316183590371,1.02234588876445,47.84345050597963,6.427216761870547,False,True,False,True,False,9.870625992926794,0.0,0.0,0.0,0.0,0,0.9009235936188065,0.7774979009235925,False,False,False,False,0.1623370310839785,0.16998220552293022,False,False,False,False,24460.0,7586.493670654885,False,False,False,False,1442.664998381238,False,False,False,False
2024-07-23 17:00:00+00:00,5.365,5.38,5.36,5.365,446.0,,,,,,,,,,,,5.468419856866977,,,,,5.468419856866977,,"rgba(239, 83, 80, 1.0)",0.19846998093750784,5.173772121181738,0.9635103400270595,46.63621122370804,5.351477598909412,False,True,False,True,False,9.348905210458728,0.0,0.0,0.0,0.0,0,0.9001692047377317,0.7808798646362085,False,False,False,False,0.16546891323796453,0.16772555938044736,False,False,False,False,24014.0,7841.183691264887,False,False,False,False,1427.2128278636994,False,False,False,False
2024-07-24 17:00:00+00:00,5.29,5.3,5.255,5.255,840.0,,,,,,,,,,,,5.45938414832484,,,,,5.45938414832484,,"rgba(239, 83, 80, 1.0)",0.19788749192271063,5.173582767892759,0.4114319268801505,42.29436218275106,1.1793628833987668,False,True,False,True,False,3.904515571783193,0.0,0.0,0.0,0.0,0,0.8925895087427134,0.7876769358867599,False,False,False,False,0.07975058725233952,0.12373807331639344,False,False,False,False,23174.0,8078.901773570858,False,False,False,False,1418.1087530130994,False,False,False,False
2024-07-25 17:00:00+00:00,5.32,5.32,5.255,5.255,206.0,,,,,,,,,,,,5.45736614482808,,,,,5.45736614482808,,"rgba(239, 83, 80, 1.0)",0.19782356321268602,5.17356218789995,0.41166891738014755,39.3997961554464,-1.672516600915678,False,True,False,True,False,3.904515571783172,0.0,0.0,0.0,0.0,0,0.8919368246051528,0.7930174563591011,False,False,False,False,0.08829945655891798,0.10601876493765572,False,False,False,False,23174.0,8312.93430421317,False,False,False,False,1399.3163692454543,False,False,False,False
2024-07-26 17:00:00+00:00,5.31,5.31,5.28,5.285,400.0,,,,,,,,,,,,5.453887255931136,,,,,5.453887255931136,,"rgba(239, 83, 80, 1.0)",0.19728216405000654,5.173606193941962,0.5646420526378753,39.16277035993197,-2.215627919110446,False,True,False,True,False,5.184191320579085,0.0,0.0,0.0,0.0,0,0.8892561983471066,0.7917355371900816,False,False,False,False,0.09471949917130779,0.10036913205448175,False,False,False,False,23574.0,8549.53997391529,False,False,False,False,1383.823092202889,False,False,False,False
2024-07-29 17:00:00+00:00,5.29,5.31,5.29,5.31,301.0,,,,,,,,,,,,5.451545669060783,,,,,5.451545669060783,,"rgba(239, 83, 80, 1.0)",0.19618485032106062,5.173689199780172,0.6948079833725782,40.372207417542754,-2.215627919110446,False,True,False,True,False,6.23665614041963,0.0,0.0,0.0,0.0,0,0.8952618453865328,0.7905236907730662,False,False,False,False,0.08800420983578647,0.09418667094513411,False,False,False,False,23875.0,8787.144005327458,False,False,False,False,1367.0351372850148,False,False,False,False
2024-07-30 17:00:00+00:00,5.275,5.3,5.275,5.295,74.0,,,,,,,,,,,,5.450930320344538,,,,,5.450930320344538,,"rgba(239, 83, 80, 1.0)",0.19492086636413672,5.173697895169857,0.6223146197366843,40.56212410806884,-2.215627919110446,False,True,False,True,False,5.493737792376727,0.0,0.0,0.0,0.0,0,0.8902847571189271,0.8006700167504176,False,False,False,False,0.07508991140967552,0.08463829117740482,False,False,False,False,23801.0,9019.916966485172,False,False,False,False,1346.988080892999,False,False,False,False
2024-07-31 17:00:00+00:00,5.38,5.405,5.38,5.4,398.0,,,,,,,,,,,,5.449807482135352,,,,,5.449807482135352,,"rgba(239, 83, 80, 0.75)",0.19534577797581013,5.198978520945102,1.0290546391014985,45.68699434519994,-2.215627919110446,False,True,False,True,True,9.755644652510227,0.0,0.0,0.0,0.0,0,0.8899006622516548,0.8046357615894029,False,False,False,False,0.1705497776091869,0.12759403439329586,False,False,False,False,24199.0,9255.25158715982,False,False,False,False,1332.275087390782,False,False,False,False
2024-08-01 17:00:00+00:00,5.305,5.305,5.275,5.3,712.0,,,,,,,,,,,,5.444382658940774,,,,,5.444382658940774,,"rgba(239, 83, 80, 0.75)",0.19287822326278975,5.194973529609029,0.5445221788873298,45.11607062989441,-2.215627919110446,False,True,False,True,True,4.989185041688533,0.0,0.0,0.0,0.0,0,0.8850855745721263,0.8068459657701701,False,False,False,False,0.07734022117273008,0.10246712778301298,False,False,False,False,23487.0,9475.898849374398,False,False,False,False,1322.6584193692192,False,False,False,False
2024-08-02 17:00:00+00:00,5.16,5.165,5.105,5.135,197.0,,,,,,,,,,,,5.441443120799975,,,,,5.441443120799975,,"rgba(239, 83, 80, 1.0)",0.18862964810481334,5.192792126799478,-0.3063788083163149,40.570115160275186,-2.364318277607211,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8738019169329067,0.817891373801916,False,False,False,False,-0.06160326939287445,0.020431929195069264,False,False,False,False,23290.0,9690.070960236812,False,False,False,False,1305.206350851867,False,False,False,False
2024-08-05 17:00:00+00:00,4.98,4.985,4.91,4.935,2082.0,,,,,,,,,,,,5.395989729429641,,,,,5.395989729429641,,"rgba(239, 83, 80, 1.0)",0.18636366173268865,5.1660554165162935,-1.239809383267587,34.6090730010635,-8.044521354981576,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8588143525741022,0.8338533541341645,False,False,False,False,-0.23347376517819776,-0.10652091799156425,False,False,False,False,21208.0,9868.643503488953,True,False,False,False,1317.2496632417603,False,False,False,False
2024-08-06 17:00:00+00:00,5.12,5.135,5.09,5.13,3881.0,,,,,,,,,,,,5.355626225168871,,,,,5.355626225168871,,"rgba(239, 83, 80, 1.0)",0.1827625102014544,5.168718906520015,-0.2118536590318004,36.678328933921776,-8.044521354981576,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8635329795299462,0.824109173616375,False,False,False,False,-0.08184330002637828,-0.09418210900897127,False,False,False,False,25089.0,10104.618022814704,False,False,False,False,1356.9977304783222,False,False,False,False
2024-08-07 17:00:00+00:00,5.15,5.15,5.065,5.075,1196.0,,,,,,,,,,,,5.344522520584616,,,,,5.344522520584616,,"rgba(239, 83, 80, 1.0)",0.1795785105223981,5.167306116187072,-0.5140153792263424,37.115572381015895,-8.044521354981576,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8590806330067816,0.8289374529012801,False,False,False,False,-0.08634960297918112,-0.09026585599407619,False,False,False,False,23893.0,10318.391386802072,False,False,False,False,1354.501641633697,False,False,False,False
2024-08-08 17:00:00+00:00,5.15,5.205,5.145,5.17,1626.0,,,,,,,,,,,,5.3350928780333575,,,,,5.3350928780333575,,"rgba(239, 83, 80, 0.75)",0.17446120403033255,5.168253803774464,0.010009080444225677,39.85879958858685,-8.044521354981576,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8576751117734719,0.8204172876304016,False,False,False,False,-0.025734534349809397,-0.05800019517194279,False,False,False,False,25519.0,10554.059737394287,False,False,False,False,1358.710918507593,False,False,False,False
2024-08-09 17:00:00+00:00,5.155,5.16,5.145,5.16,372.0,,,,,,,,,,,,5.332851582973694,,,,,5.332851582973694,,"rgba(239, 83, 80, 0.75)",0.1711182616188614,5.168236193907909,-0.04813158940483708,41.478247666798055,-8.044521354981576,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8633257403189062,0.8154897494305231,False,False,False,False,-0.04589664530084915,-0.05194842023639597,False,False,False,False,25147.0,10780.306873248639,False,False,False,False,1343.413074809801,False,False,False,False
2024-08-12 17:00:00+00:00,5.2,5.2,5.19,5.195,1510.0,,,,,,,,,,,,5.3262226256064045,,,,,5.3262226256064045,,"rgba(239, 83, 80, 0.75)",0.1678886643094323,5.169273967553479,0.1532326947286117,43.510961643457534,-13.174093947758195,False,True,False,True,True,0.6793702153548082,0.0,0.0,0.0,0.0,0,0.8585626911314981,0.8195718654434242,False,False,False,False,-0.007830712214541092,-0.02988956622546853,False,False,False,False,26657.0,11026.457154283542,False,False,False,False,1345.9958178360055,False,False,False,False
2024-08-13 17:00:00+00:00,5.25,5.27,5.24,5.27,18.0,,,,,,,,,,,,5.32618468654848,,,,,5.32618468654848,,"rgba(239, 83, 80, 0.75)",0.16299430709121657,5.169308124292446,0.6177631446428595,46.8033394987305,-9.810432114377278,False,True,False,True,True,3.136499040417892,0.0,0.0,0.0,0.0,0,0.8602885345482152,0.8162490508731959,False,False,False,False,0.04589655562068989,0.00800349469761068,False,False,False,False,26675.0,11269.07022165899,False,False,False,False,1325.4067353889354,False,False,False,False
2024-08-14 17:00:00+00:00,5.235,5.24,5.23,5.23,413.0,,,,,,,,,,,,5.324979999162269,,,,,5.324979999162269,,#000000,0.15813758407000278,5.169846278944878,0.3803885168025243,47.888358675388176,-8.523742244871968,False,True,False,False,True,1.755477115425304,0.0,0.0,0.0,0.0,0,0.8581183611532622,0.8141122913505303,False,False,False,False,0.027973347331579024,0.01798842101459485,False,False,False,False,26262.0,11501.518745354198,False,False,False,False,1311.2608945301922,False,False,False,False
2024-08-15 17:00:00+00:00,5.315,5.36,5.31,5.355,344.0,,,,,,,,,,,,5.32515839963534,,,,,5.32515839963534,,"rgba(38, 166, 154, 0.5)",0.15479768836880622,5.1902645925718955,1.0641981102173954,51.60539764394433,-4.792853892938538,False,True,True,False,True,5.663290350955251,0.0,0.0,0.0,0.0,0,0.860863095238095,0.8072916666666659,False,False,False,False,0.1180022414542271,0.06799533123441097,False,False,False,False,26606.0,11735.696749302195,False,False,False,False,1296.2646015917396,False,False,False,False
2024-08-16 17:00:00+00:00,5.275,5.35,5.265,5.345,1146.0,,,,,,,,,,,,5.324980993537803,,,,,5.324980993537803,,"rgba(38, 166, 154, 0.5)",0.1517352186428,5.192199282156345,1.0070220955318427,53.769981724108206,-2.5799345539542813,False,True,True,False,True,5.313497366633971,0.0,0.0,0.0,0.0,0,0.8568249258160234,0.80860534124629,False,False,False,False,0.09311559017522539,0.08055546070481817,False,False,False,False,25460.0,11948.47664466185,False,False,False,False,1293.9349178461314,False,False,False,False
2024-08-19 17:00:00+00:00,5.325,5.33,5.31,5.325,2399.0,,,,,,,,,,,,5.324758405419782,,,,,5.324758405419782,,"rgba(38, 166, 154, 0.5)",0.14935757324182275,5.197307205268521,0.8549469033266484,54.54303609226265,-1.5992544058477307,False,False,True,False,True,4.608964824228121,0.0,0.0,0.0,0.0,0,0.8650852483320975,0.8072646404744246,False,False,False,False,0.1044116165153652,0.09248353861009168,False,False,False,False,23061.0,12120.763828465542,False,False,False,False,1311.067709817509,False,False,False,False
2024-08-20 17:00:00+00:00,5.345,5.345,5.31,5.315,167.0,,,,,,,,,,,,5.324751774037749,,,,,5.324751774037749,,"rgba(38, 166, 154, 0.5)",0.14739250167342752,5.197635627710959,0.7962709836425859,54.70151340435357,-1.0780527058721532,False,False,True,False,True,4.254250268342666,0.0,0.0,0.0,0.0,0,0.8617339312406574,0.8086696562032876,False,False,False,False,0.11120181508532591,0.10184267684770879,False,False,False,False,22894.0,12287.790745853674,False,False,False,False,1293.3302259443694,False,False,False,False
2024-08-21 17:00:00+00:00,5.32,5.335,5.32,5.335,100.0,,,,,,,,,,,,5.324766357304288,,,,,5.324766357304288,,"rgba(38, 166, 154, 0.5)",0.1452210802954032,5.197851021212186,0.9444150842896288,55.42462893647013,0.036077525687971956,False,False,True,False,True,4.891764654414835,0.0,0.0,0.0,0.0,0,0.8610903659447348,0.8103061986557123,False,False,False,False,0.1112018150853267,0.10652224596651774,False,False,False,False,22994.0,12453.778486228035,False,False,False,False,1274.8289821312785,False,False,False,False
2024-08-22 17:00:00+00:00,5.295,5.3,5.275,5.285,220.0,,,,,,,,,,,,5.324534863381943,,,,,5.324534863381943,,"rgba(38, 166, 154, 0.5)",0.14305851508645168,5.198025721599534,0.6079629608059784,53.938979216979206,0.036077525687971956,False,False,True,False,True,3.0964730902295834,0.0,0.0,0.0,0.0,0,0.8572490706319702,0.8118959107806681,False,False,False,False,0.07508991140967552,0.09080607868809663,False,False,False,False,22774.0,12613.781920550082,False,False,False,False,1258.4750444238166,False,False,False,False
2024-08-23 17:00:00+00:00,5.315,5.33,5.305,5.325,100.0,,,,,,,,,,,,5.324522373397967,,,,,5.324522373397967,,"rgba(38, 166, 154, 0.5)",0.1415607022885738,5.19820771883694,0.8956742875193698,54.344956318039515,0.036077525687971956,False,False,True,False,True,4.391719868273967,0.0,0.0,0.0,0.0,0,0.8577777777777778,0.8081481481481472,False,False,False,False,0.10215037770392778,0.0964782281960122,False,False,False,False,22874.0,12772.855069068684,False,False,False,False,1240.514191021897,False,False,False,False
2024-08-26 17:00:00+00:00,5.29,5.3,5.29,5.295,800.0,,,,,,,,,,,,5.323885909597213,,,,,5.323885909597213,,"rgba(38, 166, 154, 0.5)",0.13941890341927246,5.19906199867211,0.6881276424860202,53.379336702033434,0.036077525687971956,False,False,True,False,True,3.312110993207572,0.0,0.0,0.0,0.0,0,0.8577777777777776,0.8088888888888879,False,False,False,False,0.08184320993408288,0.08916071906504755,False,False,False,False,22074.0,12917.058866447464,False,False,False,False,1233.6845136417123,False,False,False,False
2024-08-27 17:00:00+00:00,5.265,5.285,5.265,5.28,2763.0,,,,,,,,,,,,5.320613687475443,,,,,5.320613687475443,,#000000,0.13733735671532107,5.2008042870673945,0.5766509187792663,52.11058707340356,0.036077525687971956,False,False,False,False,False,2.772524141016561,0.0,0.0,0.0,0.0,0,0.8547071905114899,0.809488510007412,False,False,False,False,0.06384928266598996,0.07650500086551876,False,False,False,False,19311.0,13016.1897367351,False,False,False,False,1257.3948312596704,False,False,False,False
2024-08-28 17:00:00+00:00,5.275,5.28,5.265,5.28,300.0,,,,,,,,,,,,5.320273041082706,,,,,5.320273041082706,,#000000,0.13616365352230506,5.20098911567366,0.5802641327731235,51.26475398765031,0.036077525687971956,False,False,False,False,False,2.772524141016561,0.0,0.0,0.0,0.0,0,0.8490284005979072,0.8168908819133024,False,False,False,False,0.0616031795613148,0.06905409021341678,False,False,False,False,19311.0,13113.783694305099,False,False,False,False,1242.551500542466,False,False,False,False
2024-08-29 17:00:00+00:00,5.345,5.355,5.3,5.3,1200.0,,,,,,,,,,,,5.320216778258524,,,,,5.320216778258524,,#000000,0.13521087967313794,5.219167512325967,0.5978253219669833,51.6747306436407,0.036077525687971956,False,False,False,False,False,3.456887647004436,0.0,0.0,0.0,0.0,0,0.8527881040892195,0.8081784386617089,False,False,False,False,0.1112018150853267,0.09012795264937173,False,False,False,False,20511.0,13228.4692184244,False,False,False,False,1241.8917873557612,False,False,False,False
2024-08-30 17:00:00+00:00,5.305,5.345,5.305,5.345,764.0,,,,,,,,,,,,5.3204243898579975,,,,,5.3204243898579975,,"rgba(38, 166, 154, 0.5)",0.13465243881668493,5.220701632138317,0.9231052103772291,53.97331198013616,0.45248548647832365,False,False,True,False,True,4.980106454180724,0.0,0.0,0.0,0.0,0,0.8586309523809526,0.808779761904761,False,False,False,False,0.10893731124693178,0.09953263194815176,False,False,False,False,21275.0,13353.221633642625,False,False,False,False,1234.4826123579974,False,False,False,False
2024-09-02 17:00:00+00:00,5.345,5.345,5.345,5.345,0.0,,,,,,,,,,,,5.3204243898579975,,,,,5.3204243898579975,,"rgba(38, 166, 154, 0.5)",0.13434016256980294,5.220701632138317,0.9252509858851605,55.5056995377998,2.0286310556066027,False,False,True,False,True,4.980106454180735,0.0,0.0,0.0,0.0,0,0.8633633633633635,0.8145645645645637,False,False,False,False,0.12708651706009164,0.1133095745041217,False,False,False,False,21275.0,13476.039902888475,False,False,False,False,1215.3433470501213,False,False,False,False
2024-09-03 17:00:00+00:00,5.285,5.285,5.26,5.265,1586.0,,,,,,,,,,,,5.318595221213301,,,,,5.318595221213301,,#000000,0.13403045236872094,5.219771024238997,0.3374529814804811,52.164516061166296,2.0286310556066027,False,False,False,False,False,1.9475117895330065,0.0,0.0,0.0,0.0,0,0.8591760299625469,0.8232209737827707,False,False,False,False,0.0616031795613148,0.08745637703271825,False,False,False,False,19689.0,13572.36486563439,False,False,False,False,1221.089961824538,False,False,False,False
2024-09-04 17:00:00+00:00,5.27,5.295,5.255,5.29,1300.0,,,,,,,,,,,,5.317480768234085,,,,,5.317480768234085,,#000000,0.13353482523129073,5.2201317379495995,0.5232212790138026,51.26073302813647,4.95634584400613,False,False,False,False,False,2.8202256127401952,0.0,0.0,0.0,0.0,0,0.8654135338345866,0.8210526315789466,False,False,False,False,0.06384928266598996,0.0756528298493541,False,False,False,False,20989.0,13687.351456864864,False,False,False,False,1222.3133732691188,False,False,False,False
2024-09-05 17:00:00+00:00,5.305,5.315,5.275,5.275,796.0,,,,,,,,,,,,5.3169743763232,,,,,5.3169743763232,,#000000,0.131448684880293,5.220599253560126,0.41385538767022256,49.88571643324197,3.603975261654739,False,False,False,False,False,2.255172097401786,0.0,0.0,0.0,0.0,0,0.8735891647855534,0.814898419864559,False,False,False,False,0.08184320993408288,0.0787480198917185,False,False,False,False,20193.0,13788.214224975487,False,False,False,False,1215.7038636060315,False,False,False,False
2024-09-06 17:00:00+00:00,5.22,5.24,5.22,5.24,963.0,,,,,,,,,,,,5.315252565198804,,,,,5.315252565198804,,"rgba(239, 83, 80, 1.0)",0.13029844467485596,5.226140583368184,0.10636670810922359,47.24798048137042,1.0957759998614307,False,True,False,True,False,0.9422728599836745,0.0,0.0,0.0,0.0,0,0.8695652173913047,0.8260869565217384,False,False,False,False,0.023495800177540105,0.0511219100346293,False,False,False,False,19230.0,13872.582996681293,False,False,False,False,1211.7859742477985,False,False,False,False
2024-09-09 17:00:00+00:00,5.31,5.315,5.285,5.295,981.0,,,,,,,,,,,,5.3149050480517595,,,,,5.3149050480517595,,#000000,0.12903582155062623,5.229023847095921,0.5113010643962422,48.6274704599487,1.0957759998614307,False,False,False,False,False,2.906838183941872,0.0,0.0,0.0,0.0,0,0.8687546607009697,0.8247576435495892,False,False,False,False,0.0863495128187379,0.0687357114266836,False,False,False,False,20211.0,13970.853027740497,False,False,False,False,1208.2078971276776,False,False,False,False
2024-09-10 17:00:00+00:00,5.25,5.275,5.25,5.275,707.0,,,,,,,,,,,,5.314201397485628,,,,,5.314201397485628,,#000000,0.12695629523935675,5.229097176177227,0.36156398338680773,48.481079701298825,1.0957759998614307,False,False,False,False,False,2.1474585436152402,0.0,0.0,0.0,0.0,1,0.8655589123867072,0.8232628398791534,False,False,False,False,0.05262474457861771,0.06068022800265065,False,False,False,False,19504.0,14056.638252116614,False,False,False,False,1200.4372320559307,False,False,False,False
2024-09-11 17:00:00+00:00,5.255,5.29,5.245,5.265,896.0,,,,,,,,,,,,5.313338600329526,,,,,5.313338600329526,,"rgba(239, 83, 80, 0.5)",0.1235702010785627,5.229207661877661,0.28965185627223355,47.84017364176568,1.0957759998614307,False,False,False,True,False,1.7656949723095607,0.0,0.0,0.0,0.0,0,0.866064710308503,0.8201655379984945,False,False,False,False,0.05711281231344306,0.05889652015804686,False,False,False,False,18608.0,14127.202000145813,False,False,False,False,1195.7172749697922,False,False,False,False
2024-09-12 17:00:00+00:00,5.305,5.315,5.285,5.305,150.0,,,,,,,,,,,,5.3133032408342435,,,,,5.3133032408342435,,#000000,0.11998074169790837,5.229427238242694,0.6298741005251086,49.76615650100737,1.0957759998614307,False,False,False,False,True,3.215591149881565,0.0,0.0,0.0,0.0,1,0.8693693693693696,0.8175675675675668,False,False,False,False,0.0863495128187379,0.07262301648839238,False,False,False,False,18758.0,14198.99731797301,False,False,False,False,1179.504604040028,False,False,False,False
2024-09-13 17:00:00+00:00,5.36,5.36,5.33,5.335,1148.0,,,,,,,,,,,,5.313945955548538,,,,,5.313945955548538,,"rgba(38, 166, 154, 1.0)",0.11654999313986569,5.232389633257485,0.8803978788688338,52.600591407307675,-1.118041280633335,True,False,True,False,True,4.287003793941146,0.0,0.0,0.0,0.0,1,0.8726591760299628,0.8157303370786508,False,False,False,False,0.12708651706009239,0.09985476677424238,False,False,False,False,19906.0,14287.477979709862,False,False,False,False,1179.0161605665392,False,False,False,False
2024-09-16 17:00:00+00:00,5.35,5.37,5.34,5.355,1036.0,,,,,,,,,,,,5.314768656427717,,,,,5.314768656427717,,"rgba(38, 166, 154, 1.0)",0.1135732093139739,5.234972005812072,1.0568336926722794,55.46325155212667,1.539146893909063,True,False,True,False,True,4.9977609413095685,0.0,0.0,0.0,0.0,0,0.868480725623583,0.8223733938019644,False,False,False,False,0.13619170446105963,0.118023235617651,False,False,False,False,20942.0,14390.648863745368,False,False,False,False,1176.798855751554,False,False,False,False
2024-09-17 17:00:00+00:00,5.305,5.31,5.285,5.3,668.0,,,,,,,,,,,,5.3145590013876705,,,,,5.3145590013876705,,"rgba(38, 166, 154, 0.75)",0.1110274294491769,5.235381201111688,0.5820075202037498,53.74299999587461,1.539146893909063,True,False,True,False,False,2.8033060102778258,0.0,0.0,0.0,0.0,1,0.8543396226415098,0.8294339622641502,False,False,False,False,0.08409593545018314,0.10105958553391707,False,False,False,False,20274.0,14481.863610043889,False,False,False,False,1168.9105013988165,False,False,False,False
2024-09-18 17:00:00+00:00,5.315,5.34,5.295,5.295,158.0,,,,,,,,,,,,5.314545287233774,,,,,5.314545287233774,,"rgba(38, 166, 154, 0.75)",0.11010915959641548,5.235527367212115,0.540124300338596,52.29652685059151,1.539146893909063,True,False,True,False,False,2.605825429468858,0.0,0.0,0.0,0.0,1,0.8605877920120576,0.8236623963828177,False,False,False,False,0.10215037770392778,0.10160498161892242,False,False,False,False,20116.0,14569.214561826153,False,False,False,False,1153.2374703693772,False,False,False,False
2024-09-19 17:00:00+00:00,5.365,5.375,5.35,5.35,497.0,,,,,,,,,,,,5.314955740807103,,,,,5.314955740807103,,"rgba(38, 166, 154, 0.75)",0.10935325845687915,5.236615592732598,1.0368635454252366,54.386475767629435,1.539146893909063,True,False,True,False,False,4.611204542518909,0.0,0.0,0.0,0.0,0,0.8632286995515699,0.8139013452914791,False,False,False,False,0.14303527250972325,0.12232012706432284,False,False,False,False,20613.0,14662.916661642801,False,False,False,False,1143.0632460225652,False,False,False,False
