date,Close,High,Low,Open,Volume,aVWAP_peak_180,aVWAP_valley_187,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_120,aVWAP_valley_107,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_79,aVWAP_valley_74,aVWAP_valley_63,aVWAP_valley_41,aVWAP_OB_bull_155,aVWAP_OB_bull_95,aVWAP_OB_bull_63,aVWAP_OB_bull_41,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,39.6308618478,40.6177246838,38.460497177,39.4848905485,143280,,,,,,,,,,,,,,,,,,,,,,#000000,,40.78149007070673,,40.73768463202285,-0.8677546974684134,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-350271,-41125.7477219842,False,False,False,False,130479.09727026735,False,False,False,False
2022-03-18 00:00:00+00:00,41.9529123975,41.9753961284,39.8359826546,40.081574177,145823,,,,,,,,,,,,,,,,,,,,,,#000000,,41.151773065997915,,42.478176918496544,-0.8677546974684134,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.1177716145513859,-0.23029993448338992,False,False,False,False,-204448,-53223.69233517055,False,False,False,False,131615.68265765495,False,False,False,False
2022-03-25 00:00:00+00:00,42.3385948589,42.3385948589,41.6900256974,41.949453362,127305,,,,,,,,,,,,,,,,,,,,,,#000000,,41.425712642462244,,44.47355845966731,-0.8677546974684134,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.05543369080955298,-0.08743312183691847,False,False,False,False,-77143,-54995.492902935686,False,False,False,False,131296.372831162,False,False,False,False
2022-04-01 00:00:00+00:00,42.8492894554,42.9839992057,41.9377767145,42.103332035,120546,,,,,,,,,,,,,,,,,,,,,,#000000,,41.95955488203168,,46.84654189227167,-0.8677546974684134,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.12556277926346138,0.019064828713271455,False,False,False,False,43403,-47706.715650866376,False,False,False,False,130500.04891774259,False,False,False,False
2022-04-08 00:00:00+00:00,42.3128030826,42.8642765686,41.885496087,42.6958458136,74175,,,,,,,,,,,,,,,,,,,,,,#000000,,41.97891193215532,,47.504176588535174,-0.8677546974684134,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.11198274381079037,0.06552378626203091,False,False,False,False,-30772,-46452.29226932072,False,False,False,False,126327.82307198388,False,False,False,False
2022-04-15 00:00:00+00:00,42.1258127048,42.2863142313,41.7460810802,42.2863142313,61523,,,,,,,,,,,,,,,,,,,,,,#000000,,41.96265282587901,,47.622208171270984,-0.8677546974684134,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.05572845542154901,0.06062612084178996,False,False,False,False,-92295,-49848.04839751918,False,False,False,False,121527.46580739248,False,False,False,False
2022-04-22 00:00:00+00:00,40.9923687,42.3734486105,40.9923687,42.0859051591,127380,,,,,,,,,,,,,,,,,,,,,,#000000,,41.8408435845112,,45.79113049804644,-0.8677546974684134,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.05320048423230775,0.056913302537048856,False,False,False,False,-219675,-62427.82259029554,False,False,False,False,121960.98685869673,False,False,False,False
2022-04-29 00:00:00+00:00,40.0295338097,40.8137432227,39.7507037963,40.6394744642,151579,,,,,,,,,,,,,,,,,,,,,,#000000,,41.54076726434671,,43.15317707580327,-0.8677546974684134,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.16358201019258906,-0.053334353827770103,False,False,False,False,-371254,-85303.83573175513,False,False,False,False,124154.91375805253,False,False,False,False
2022-05-06 00:00:00+00:00,39.5292953387,41.1797076153,39.2453243968,39.9249725547,376409,,,,,,,,,,,,,,,,,,,,,,#000000,,41.09101997789947,,40.651024802256586,-0.8677546974684134,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.17979729235400102,-0.11656582309088556,False,False,False,False,-747663,-134367.47752940288,False,False,False,False,142840.40162782642,False,False,False,False
2022-05-13 00:00:00+00:00,39.0910094113,39.1407631418,37.9818758983,38.8793600042,118238,,,,,,,,,,,,,,,,,,,,,,#000000,,40.35860904666969,,38.34675259300972,-1.6361387630168593,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.22969703875313974,False,False,False,False,-865901,-188555.14586055823,False,False,False,False,141018.0015072467,False,False,False,False
2022-05-20 00:00:00+00:00,39.8029844238,39.9249725547,38.9229271938,39.0013481351,140181,,,,,,,,,,,,,,,,,,,,,,#000000,,40.38256182174139,,38.31659231079153,-1.8894023004128115,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.18611998851830008,-0.2079085136357199,False,False,False,False,-725720,-228345.13505607244,False,False,False,False,140956.00139559878,False,False,False,False
2022-05-27 00:00:00+00:00,41.3365494979,41.3801166875,40.192736502,40.2386563199,98136,,,,,,,,,,,,,,,,,,,,,,#000000,,40.517053373199666,,41.157031403354566,-1.8894023004128115,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.04663201698597311,-0.0806382483248734,False,True,False,False,-627584,-257918.38431117818,False,False,False,False,137784.14944036925,False,False,False,False
2022-06-03 00:00:00+00:00,41.0577194844,41.554385446,40.6525446211,41.2232748049,74301,,,,,,,,,,,,,,,,,,,,,,#000000,,40.564848526859876,,42.763608534889144,-1.8894023004128115,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.10059478920089646,0.009978270438011527,False,False,False,False,-701885,-290804.8002881279,False,False,False,False,133081.69392626782,False,False,False,False
2022-06-10 00:00:00+00:00,38.8183659387,41.4933913805,38.7138046837,41.3801166875,261632,,,,,,,,,,,,,,,,,,,,,,#000000,,40.19767195549916,,41.123301623432226,-1.8894023004128115,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.06316741112882854,-0.026594570345408505,False,False,False,False,-963517,-340635.3336001184,False,False,False,False,142603.93882061835,False,False,False,False
2022-06-17 00:00:00+00:00,36.9275499098,38.2607059118,36.792491622,37.9121683949,256634,,,,,,,,,,,,,,,,,,,,,,#000000,,39.54292503461578,,38.272483154160895,-2.6427015751470435,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.18471141238040123,False,False,False,False,-1220151,-405784.6422223319,False,False,False,False,151050.61001909108,False,False,False,False
2022-06-24 00:00:00+00:00,37.9252385518,37.9341600382,36.7374226944,37.5636308781,267838,,,,,,,,,,,,,,,,,,,,,,#000000,,39.205018524977106,,37.85629941694005,-3.2889152608231527,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.2637698333978976,False,False,False,False,-952313,-446268.2242799369,False,False,False,False,159701.52779545472,False,False,False,False
2022-07-01 00:00:00+00:00,37.300734506,38.3267054384,36.7119164057,37.8895526063,158213,,,,,,,,,,,,,,,,,,,,,,#000000,,39.05326890836574,,37.0084665357104,-4.404854981306563,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8222195999076539,1.0627690490441708,False,False,False,False,-0.30716090907347954,-0.2854653712356886,False,False,False,False,-1110526,-495472.50396290456,False,False,False,False,159591.2664772729,False,False,False,False
2022-07-08 00:00:00+00:00,36.9706395104,37.0420114013,35.9357470917,36.2212346554,135031,,,,,,,,,,,,,,,,,,,,,,#000000,,38.88392163979973,,36.11590140544783,-5.588044106108171,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.789661970399702,1.1111450459554055,False,False,False,False,-0.34282825441539394,-0.31414681282554124,False,False,False,False,-1245557,-551034.318484171,False,False,False,False,157771.98747895638,False,False,False,False
2022-07-15 00:00:00+00:00,36.1498627645,36.7208378921,35.2762708193,36.453193301,167861,,,,,,,,,,,,,,,,,,,,,,#000000,,37.815004651995764,,34.78873892588939,-7.1947622347666425,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.764455855576863,1.1303190308429043,False,False,False,False,-0.34282825441539394,-0.32848753362046756,False,False,False,False,-1413418,-614914.5911890472,False,False,False,False,158519.32173977443,False,False,False,False
2022-07-22 00:00:00+00:00,37.2204411287,37.5862220698,36.4710362738,36.7208378921,321849,,,,,,,,,,,,,,,,,,,,,,#000000,,37.8478965693718,,35.61342148385465,-7.1947622347666425,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7938908334797377,1.0929924919115226,False,False,False,False,-0.19942684846404551,-0.26395719104225657,False,False,False,False,-1091569,-650222.3251750437,False,False,False,False,170617.81642571706,False,False,False,False
2022-07-29 00:00:00+00:00,38.6657219204,38.7014078658,37.3364204515,37.5773005834,397884,,,,,,,,,,,,,,,,,,,,,,#000000,,38.02989790132154,,38.264358391699105,-7.1947622347666425,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8460086788725479,1.0338530811286202,False,False,False,False,-0.06890201848459217,-0.16642960476342436,False,False,False,False,-693685,-653441.7825694849,False,False,False,False,187452.34854233058,False,False,False,False
2022-08-05 00:00:00+00:00,38.1304327383,38.7906227295,37.9698459836,38.6211144885,210377,,,,,,,,,,,,,,,,,,,,,,#000000,,38.08062840308605,,39.59443282308226,-7.1947622347666425,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8425342397274868,1.0457783156005451,False,False,False,False,-0.022082673239023454,-0.09425613900122391,False,False,False,False,-904062,-672006.2431198934,False,False,False,False,189150.47087252833,False,False,False,False
2022-08-12 00:00:00+00:00,39.0493458342,39.100555166,38.1304327383,38.4516062475,139973,,,,,,,,,,,,,,,,,,,,,,#000000,,38.12171704758494,,41.763705168902604,-7.1947622347666425,False,False,False,True,True,,-1.0,39.100555,38.130432,46.0,0,0.8231791616726502,1.0622115515889168,False,False,False,False,0.09099617977267617,-0.0016299796142738715,False,False,False,False,-764089,-678827.1880739753,False,False,False,False,185507.69525234104,False,False,False,False
2022-08-19 00:00:00+00:00,38.0590608473,38.9556702273,37.9609244973,38.585428543,96337,,,,,,,,,,,,,,,,,,,,,,#000000,,38.094376634035214,,42.241894550170784,-7.1947622347666425,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8287365539499042,1.0469713999501615,False,False,False,False,0.2989533862578861,0.14866170332180612,False,False,False,False,-860426,-692278.9519203474,False,False,False,False,178902.45856698244,False,False,False,False
2022-08-26 00:00:00+00:00,37.202598156,38.1125897655,37.1579907241,37.6932799062,131465,,,,,,,,,,,,,,,,,,,,,,#000000,,37.97857783330704,,41.73230921569039,-7.1947622347666425,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8642440010723531,1.051553415042204,False,False,False,False,0.08297960711726003,0.11582065521953308,False,False,False,False,-991891,-714472.4369632846,False,False,False,False,175388.57274720597,False,False,False,False
2022-09-02 00:00:00+00:00,35.9981974962,37.4345568015,35.8643752007,37.08215809,210097,,,,,,,,,,,,,,,,,,,,,,#000000,,37.72331711175683,,40.28571540582545,-7.1947622347666425,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8665671390712075,1.063540395260321,False,False,False,False,-0.1673840411008353,-0.025781692940651108,False,False,False,False,-1201988,-750584.7008919301,False,False,False,False,177959.56735852404,False,False,False,False
2022-09-09 00:00:00+00:00,37.1758336969,37.1758336969,35.6502595279,36.0874123599,83123,,,,,,,,,,,,,,,,,,,,,,#000000,,37.66847476186484,,40.86914422312572,-7.1947622347666425,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.884483964622868,1.033392026412297,False,False,False,False,-0.22940514942432785,-0.12759342118248948,False,False,False,False,-1118865,-777864.7230480835,False,False,False,False,170934.63644307782,False,False,False,False
2022-09-16 00:00:00+00:00,36.1944701963,37.8449451745,35.9402078348,37.639750988,225587,,,,,,,,,,,,,,,,,,,,,,#000000,,37.55363672249135,,40.39238662817245,-7.1947622347666425,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8580693311598763,1.0591584067565427,False,False,False,False,-0.1049081225818279,-0.11625077188215868,False,False,False,False,-1344452,-819834.1509704477,False,False,False,False,174982.9596695165,False,False,False,False
2022-09-23 00:00:00+00:00,34.2406646817,36.3015280328,34.0176275225,35.6859454733,211006,,,,,,,,,,,,,,,,,,,,,,#000000,,37.28958321701326,,38.52703899788973,-7.1947622347666425,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7619839562966484,1.1082206977182116,False,False,False,False,-0.34282825441539394,-0.2295395131487763,False,False,False,False,-1555458,-874324.8064541182,False,False,False,False,177651.3330273301,False,False,False,False
2022-09-30 00:00:00+00:00,33.7075356658,34.2750329258,33.2121015499,33.86967774,1496541,,,,,,,,,,,,,,,,,,,,,,#000000,,35.92404226637117,,36.82429065092518,-7.431614938391661,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7335522512933615,1.1805691633692335,False,False,False,False,-0.34282825441539394,-0.28618388378208515,False,False,False,False,-3051999,-1035634.0059760354,False,False,False,False,275346.8639141945,True,False,False,False
2022-10-07 00:00:00+00:00,34.1309066375,35.7522373015,34.0228119213,34.1669382096,411975,,,,,,,,,,,,,,,,,,,,,,#000000,,35.813456599840734,,36.21574199238454,-8.202074846254007,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7554559999955723,1.1251419775497105,False,False,False,False,-0.17684898441554933,-0.23151643409881723,False,False,False,False,-2640024,-1154477.7092370698,False,False,False,False,285467.4665872172,False,False,False,False
2022-10-14 00:00:00+00:00,33.7075356658,34.4551907861,33.0679752616,34.1399145305,211535,,,,,,,,,,,,,,,33.74356723783333,,,,33.74356723783333,,33.74356723783333,#000000,,35.07720507247104,,35.4570178066211,-9.130491215266709,False,False,False,True,False,,1.0,34.455193,33.067974,0.0,0,0.7402910172496701,1.1417146797905686,False,False,False,False,-0.34009186005904973,-0.2858041470789335,False,False,False,False,-2851559,-1280187.4344787684,False,False,False,False,279990.98758075666,True,False,False,False
2022-10-21 00:00:00+00:00,34.959632795,35.0226880461,34.0138040283,34.4461828931,225381,,,,,,,,,,,,,,,34.2190772796567,,,,34.2190772796567,,34.2190772796567,#000000,,35.16693387997379,,36.696839692758616,-9.130491215266709,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7758261647975938,1.1216434377761502,False,False,False,False,-0.22529099143462186,-0.2555475692567777,False,False,False,False,-2626178,-1379890.4393321928,False,False,False,False,275945.8033155154,False,False,False,False
2022-10-28 00:00:00+00:00,35.8333984175,36.1576825661,34.7253374976,34.8245143997,160278,,,,,,,,,,,,,,,34.58221908206559,,,,34.58221908206559,,34.58221908206559,#000000,,35.26260997859367,,38.71042598570996,-9.130491215266709,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8225232741375355,1.0563953547554532,False,False,False,False,-0.042069514306296976,-0.14880854178153732,False,False,False,False,-2465900,-1460335.5919742526,False,False,False,False,267377.81788473646,False,False,False,False
2022-11-04 00:00:00+00:00,36.7161719331,36.7522035052,35.0136801531,35.518122162,292573,,,,,,,,,,,,,,,35.101249981934565,,,,35.101249981934565,,35.101249981934565,#000000,,35.426695275828024,,41.214036308670785,-13.958585411073045,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8421238992311226,1.0507780067742967,False,False,False,False,0.11894876492107799,-0.014929888430229667,False,False,False,False,-2173327,-1513149.7703465302,False,False,False,False,269244.12767105224,False,False,False,False
2022-11-11 00:00:00+00:00,38.9591372941,39.089481506,36.5990693239,36.8332745423,189520,,,,,,,,,,,,,,,35.64817375770251,,,,35.64817375770251,,35.64817375770251,#000000,,35.641217060150986,,45.29634323318952,-10.012036461221172,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9222242605334374,0.9490347431439592,False,False,False,False,0.34282823635369425,0.16394917396173228,False,False,False,False,-1983807,-1548013.26883938,False,False,False,False,263338.6367324558,False,False,False,False
2022-11-18 00:00:00+00:00,38.9681451871,39.3284609077,38.4006479271,38.896082043,221221,,,,,,,,,,,,,,,36.201165176291916,,,,36.201165176291916,,36.201165176291916,#000000,,35.88430311474427,,48.220633390524036,-7.268664688495036,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9438143778230158,0.9627110768388689,False,False,False,False,0.3428282399522138,0.253388706956973,False,False,False,False,-1762586,-1563907.5452216482,False,False,False,False,260218.81178931092,False,False,False,False
2022-11-25 00:00:00+00:00,39.9103707966,39.9774795995,38.5312623758,38.6708847176,105183,,,,,,,,,,,,,,,36.445988082718486,,,,36.445988082718486,,36.445988082718486,#000000,,36.0006053145782,,51.181123328436996,-4.52282189979281,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9246350846294293,0.979322387235065,False,False,False,False,0.3428282409752927,0.2981084739661328,False,False,False,False,-1657403,-1570833.134464489,False,False,False,False,248734.6775826953,False,False,False,False
2022-12-02 00:00:00+00:00,40.5084948928,40.7877395763,39.3802562926,39.6977845214,168273,,,,,,,,,,,,,,,36.850056594241764,,,,36.850056594241764,,36.850056594241764,#000000,,36.20235448730561,,53.823348806684194,-2.100308206810631,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9353268367979334,0.963670211117003,False,False,False,False,0.3428282427338909,0.32046835835001186,False,False,False,False,-1489130,-1564781.0504300825,False,False,False,False,242774.55331731046,False,False,False,False
2022-12-09 00:00:00+00:00,40.1661949582,40.58956593,39.8690245676,40.4544475347,229485,,,,,,,,,,,,,,,37.27738097431121,,,,37.27738097431121,,37.27738097431121,#000000,,36.43624377824805,,55.251220623851935,-0.8261828244019256,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9958544428685467,0.965315737916797,False,False,False,False,0.3428282429637773,0.33164830065689455,False,False,False,False,-1718615,-1576176.1578056319,False,False,False,False,241790.14196047263,False,False,False,False
2022-12-16 00:00:00+00:00,39.463579303,41.2291263341,39.2905376781,40.1031397071,311288,,,,,,,,,,,,,,,37.67732664744658,,,,37.67732664744658,,37.67732664744658,#000000,,36.684602985768635,,55.341986023368975,-0.763133842904395,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.022135977245837,0.877591001121995,False,False,False,False,0.34282824301759107,0.3372382718372428,False,False,False,False,-2029903,-1609785.5535237333,False,False,False,False,246938.13144488205,False,False,False,False
2022-12-23 00:00:00+00:00,40.1244163504,40.3013133535,39.3510707192,39.6707608423,258565,,,,,,,,,,,,,,,37.922270121083415,,,,37.922270121083415,,37.922270121083415,#000000,,36.85561046639782,,56.07675208274148,0.005621812960512784,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0253580182497763,0.8927910081963939,False,False,False,False,0.2878477923989981,0.31254303211812046,False,False,False,False,-1771338,-1621752.4014108642,False,False,False,False,247799.3809674834,False,False,False,False
2022-12-30 00:00:00+00:00,39.8437627162,40.3869632985,39.7170159136,40.1687777313,259836,,,,,,,,,,,,,,,38.12557995319707,,,,38.12557995319707,,38.12557995319707,#000000,,37.009557990217615,,56.21356000612669,0.25583274831542013,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0366996389978353,0.8984043348465427,False,False,False,False,0.31120213352759873,0.31187258282285957,False,False,False,False,-2031174,-1652079.9272322815,False,False,False,False,248690.98237729946,False,False,False,False
2023-01-06 00:00:00+00:00,41.3104042886,41.3556710038,39.9863528691,40.1787364086,138683,,,,,,,,,,,,,,,38.263599601745035,,,,38.263599601745035,,38.263599601745035,#000000,,37.109627824708085,,57.75190696390284,1.8899650262807839,False,False,True,False,True,2.989072742236818,0.0,0.0,0.0,0.0,0,1.068141589727174,0.8406912640916583,False,False,False,False,0.34282823894658127,0.3273504108847204,False,False,False,False,-1892491,-1669888.154844705,False,False,False,False,240542.24294194393,False,False,False,False
2023-01-13 00:00:00+00:00,42.6502990584,42.6502990584,41.3466176607,41.5729512367,202504,,,,,,,,,,,,,,,38.532677108131814,,,,38.532677108131814,,38.532677108131814,#000000,,37.29683313520924,,59.97004268441038,4.151724928118277,False,False,True,False,True,6.211054731116931,0.0,0.0,0.0,0.0,0,1.1301270693175598,0.8006390444215983,False,False,False,False,0.34282823658619366,0.335089323735457,False,False,False,False,-1689987,-1671376.9581895417,False,False,False,False,237724.59531661475,False,False,False,False
2023-01-20 00:00:00+00:00,42.786099204,43.1482329255,42.2519519647,42.7046191166,155992,,,,,,,,,,,,,,,38.741779117722466,,,,38.741779117722466,,38.741779117722466,#000000,,37.44517361316245,,61.66237718649967,5.875820865897367,False,False,True,False,True,6.527896074274221,0.0,0.0,0.0,0.0,0,1.132970510022263,0.8168308426779641,False,False,False,False,0.3428282351049977,0.33895877942022734,False,False,False,False,-1533995,-1661200.5168421683,False,False,False,False,231670.3289968655,False,False,False,False
2023-01-27 00:00:00+00:00,43.021486123,43.2297130129,42.5326055989,42.6231390293,155962,,,,,,,,,,,,,,,38.94044795561624,,,,38.94044795561624,,38.94044795561624,#000000,,37.5898974937588,,63.065518739654905,7.31696040707385,False,False,True,False,True,7.081206901119533,0.0,0.0,0.0,0.0,0,1.122583998817403,0.8454984140102993,False,False,False,False,0.3428282339935351,0.34089350670688123,False,False,False,False,-1378033,-1640225.14522423,False,False,False,False,226062.3046267273,False,False,False,False
2023-02-03 00:00:00+00:00,42.5791397821,43.483206618,42.5235522558,42.9128460065,207669,,,,,,,,,,,,,,,39.17353035299665,,,,39.17353035299665,,39.17353035299665,#000000,,39.136119956301485,,63.33350489215455,7.689204500384008,False,False,True,False,True,5.828714196298328,0.0,0.0,0.0,0.0,0,1.1038664606106274,0.8414449453784237,False,False,False,False,0.3428282311036564,0.3418608689052688,False,False,False,False,-1585702,-1636186.3937261389,False,False,False,False,224699.8376173401,False,False,False,False
