date,Close,High,Low,Open,Volume,aVWAP_peak_893,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_776,aVWAP_valley_759,aVWAP_valley_724,aVWAP_valley_693,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_603,aVWAP_valley_584,aVWAP_valley_530,aVWAP_valley_502,aVWAP_valley_456,aVWAP_valley_439,aVWAP_valley_410,aVWAP_valley_389,aVWAP_valley_359,aVWAP_valley_349,aVWAP_valley_338,aVWAP_valley_307,aVWAP_valley_297,aVWAP_valley_243,aVWAP_valley_211,aVWAP_valley_196,aVWAP_valley_182,aVWAP_OB_bull_869,aVWAP_OB_bull_603,aVWAP_OB_bull_456,aVWAP_OB_bull_307,aVWAP_OB_bull_243,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,189.1569928783,194.8214266483,188.3055515299,194.1970363262,26753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,26753.0,False,False,False,False
2022-01-04 00:00:00+00:00,185.5554938417,193.2576127053,184.8214926793,188.6970188165,59900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59900,-2349.0196078431372,False,False,False,False,28052.882352941175,False,False,False,False
2022-01-05 00:00:00+00:00,178.1274020787,185.3891202449,178.1274020787,185.3891202449,136830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-196730,-9971.803152633602,False,False,False,False,32318.651672433676,False,False,False,False
2022-01-06 00:00:00+00:00,176.9725735833,178.5384427296,173.2438476785,173.2438476785,73210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-269940,-20166.63440154993,False,False,False,False,33922.23395978922,False,False,False,False
2022-01-07 00:00:00+00:00,172.3238995551,176.9921469476,171.2180044705,176.9921469476,52249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-322189,-32010.64873874405,False,False,False,False,34640.93066724847,False,False,False,False
2022-01-10 00:00:00+00:00,168.6734671077,170.35677644,165.083516356,170.35677644,65306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-387495,-45951.21153330311,False,False,False,False,35843.48240578775,False,False,False,False
2022-01-11 00:00:00+00:00,169.2215213089,170.4008165097,167.1956781008,169.2998147662,80048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,1.1499816556808184,-48.94585014895925,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-307447,-56205.94833591868,False,False,False,False,37576.99289967842,False,False,False,False
2022-01-12 00:00:00+00:00,169.6325619598,171.9715789971,169.3096014484,169.6032019133,85766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,2.807290287344358,-47.49053843969438,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-221681,-62695.166048235595,False,False,False,False,39466.75788400476,False,False,False,False
2022-01-13 00:00:00+00:00,166.6084771709,170.9341906877,166.2855166595,170.8656839125,87913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,3.5387609891996212,-46.95202625001951,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-309594,-72377.47326203028,False,False,False,False,41366.61051600457,False,False,False,False
2022-01-14 00:00:00+00:00,161.9108697319,165.5710888615,160.3547872677,164.6315673737,83926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,3.6292830857345506,-46.95202625001951,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-393520,-84971.29783998989,False,False,False,False,43035.60618204361,False,False,False,False
