date,Open,High,Low,Close,Volume,aVWAP_peak_363,aVWAP_peak_295,aVWAP_peak_250,aVWAP_peak_225,aVWAP_valley_340,aVWAP_valley_321,aVWAP_valley_279,aVWAP_valley_240,aVWAP_valley_139,aVWAP_valley_122,aVWAP_valley_96,aVWAP_OB_bull_340,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-20 17:00:00+00:00,121.92,123.26,120.84,120.93,7504.0,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,7504.0,False,False,False,False
2023-12-21 17:00:00+00:00,121.61,122.78,121.61,122.63,1550.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1550.0,24.031007751937985,False,False,False,False,7411.68992248062,False,False,False,False
2023-12-22 17:00:00+00:00,123.9,124.68,123.9,124.32,3265.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4815.0,98.30959677903971,False,False,False,False,7347.40015624061,False,False,False,False
2023-12-25 17:00:00+00:00,124.32,124.32,124.32,124.32,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4815.0,171.4365797747135,False,False,False,False,7233.486975523701,False,False,False,False
2023-12-26 17:00:00+00:00,125.1,125.91,124.89,125.69,810.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5625.0,255.9879506309195,False,False,False,False,7133.898030166744,False,False,False,False
2023-12-27 17:00:00+00:00,128.37,129.43,128.37,128.72,18259.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23884.0,622.313718838192,False,False,False,False,7306.38023124943,False,False,False,False
2023-12-28 17:00:00+00:00,129.565,129.565,127.95,128.16,1700.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,97.05305363283684,47.34774826955315,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22184.0,956.6034286236464,False,False,False,False,7219.459607509129,False,False,False,False
2023-12-29 17:00:00+00:00,127.94,127.94,127.06,127.08,1292.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.19793595425506,41.354959140859336,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20892.0,1265.6793444589389,False,False,False,False,7127.561008943096,False,False,False,False
2024-01-01 17:00:00+00:00,127.08,127.08,127.08,127.08,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.6278575018672,37.7474978781744,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20892.0,1569.9633856301182,False,False,False,False,7017.056187099017,False,False,False,False
2024-01-02 17:00:00+00:00,123.495,124.01,121.72,122.39,4303.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.61407481219868,24.766382843830314,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16589.0,1802.816666473062,False,False,False,False,6974.977796601357,False,False,False,False
2024-01-03 17:00:00+00:00,118.88,119.085,115.86,115.88,5113.0,,,,,,,,,,,,,,,#000000,,,,54.882847192945356,11.743092964644688,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11476.0,1952.7885011013866,False,False,False,False,6946.109923785832,False,False,False,False
2024-01-04 17:00:00+00:00,115.93,115.93,113.43,113.67,12726.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.30969540475283,2.7859266780467635,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1250.0,1903.1328654253962,False,False,False,False,7035.720622641865,False,False,False,False
2024-01-05 17:00:00+00:00,114.77,114.88,114.05,114.515,9429.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.09632895413048,-1.5109216574245536,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8179.0,2000.4331310777156,False,False,False,False,7072.825729267572,False,False,False,False
2024-01-08 17:00:00+00:00,114.775,115.72,114.27,115.4,5643.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.5198779264915,-3.0588659641407716,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13822.0,2183.7132375726346,False,False,False,False,7050.6578885037325,False,False,False,False
2024-01-09 17:00:00+00:00,114.24,115.38,113.98,114.11,1900.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.894130146680965,-5.260644908954404,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11922.0,2334.6944276877875,False,False,False,False,6970.802727441658,False,False,False,False
2024-01-10 17:00:00+00:00,113.225,113.89,113.07,113.53,2975.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.74558501136783,-7.43680447411279,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8947.0,2437.2107931499922,False,False,False,False,6908.852297558841,False,False,False,False
2024-01-11 17:00:00+00:00,112.19,113.17,111.87,113.16,1841.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.04886183001169,-9.494232993015046,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7106.0,2509.595121938364,False,False,False,False,6830.280944108316,False,False,False,False
2024-01-12 17:00:00+00:00,112.475,112.475,111.21,111.5,2914.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.800693968857235,-12.246711691162503,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4192.0,2535.6789184974596,False,False,False,False,6769.563410091133,False,False,False,False
2024-01-15 17:00:00+00:00,111.5,111.5,111.5,111.5,0.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.301915394754264,-14.39647511712991,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4192.0,2561.358315109902,False,False,False,False,6664.608938616851,False,False,False,False
2024-01-16 17:00:00+00:00,110.73,111.57,110.495,111.26,7040.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.13040158206563,-16.31953223326755,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2848.0,2477.492294720601,False,False,False,False,6670.428955072403,False,False,False,False
2024-01-17 17:00:00+00:00,109.46,109.75,108.56,109.695,1824.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,109.33500000000001,,21.302285838750123,-18.867826763845546,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4672.0,2366.647452941987,False,False,False,False,6595.290521660428,False,False,False,False
2024-01-18 17:00:00+00:00,110.79,112.035,110.34,111.9,12660.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,111.161801988401,,25.38829918666876,-18.867826763845546,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7988.0,2453.800205609553,False,False,False,False,6689.317025200576,False,False,False,False
2024-01-19 17:00:00+00:00,113.13,116.38,113.085,116.195,16050.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,113.29496757712714,,34.700576674384216,-24.954529239971805,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24038.0,2788.4389621117302,False,False,False,False,6834.443893026923,False,False,False,False
2024-01-22 17:00:00+00:00,117.38,117.99,116.26,117.935,2282.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,113.58008075329109,,42.76633861392122,-17.48240460303282,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26320.0,3153.2693657999203,False,False,False,False,6763.8633675536375,False,False,False,False
2024-01-23 17:00:00+00:00,116.57,117.71,116.57,117.18,844.0,,,,,,,,,,,,,,,#000000,,113.66967746088335,,47.06229834438412,-13.586018990600778,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25476.0,3499.358212841782,False,False,False,False,6672.082540149705,False,False,False,False
2024-01-24 17:00:00+00:00,118.45,118.67,117.53,117.785,6370.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,114.35796885669083,,50.62544088341582,-10.208985447612598,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31846.0,3938.8410312473356,False,False,False,False,6667.399089914826,False,False,False,False
2024-01-25 17:00:00+00:00,119.095,119.095,118.125,118.88,3874.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,114.7411008867833,,54.23800602067038,-6.643409528310208,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35720.0,4431.572178049702,False,False,False,False,6624.090576892891,False,False,False,False
2024-01-26 17:00:00+00:00,119.76,120.16,119.045,119.23,2558.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,115.0019127458999,,57.03973792927744,-3.7166672880940226,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38278.0,4956.322996994668,False,False,False,False,6561.050412910055,False,False,False,False
2024-01-29 17:00:00+00:00,118.79,120.57,118.61,120.295,2500.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,115.24817960867614,,60.089018634866065,-0.462051832139565,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40778.0,5511.6978342505645,False,False,False,False,6498.088391004472,False,False,False,False
2024-01-30 17:00:00+00:00,119.52,119.52,118.52,118.69,2364.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,115.41683766512102,,59.06467327836445,-0.462051832139565,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38414.0,6021.811046122649,False,False,False,False,6433.9939973454875,False,False,False,False
2024-01-31 17:00:00+00:00,119.79,120.785,117.33,117.5,7564.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,115.81777149487748,,56.41268210423801,-0.462051832139565,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30850.0,6406.744208198267,False,False,False,False,6451.513470254859,False,False,False,False
2024-02-01 17:00:00+00:00,116.91,118.87,116.91,118.87,2133.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,115.90162255761491,,56.5728438504003,-0.462051832139565,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32983.0,6818.779181714573,False,False,False,False,6384.559773041606,False,False,False,False
2024-02-02 17:00:00+00:00,116.3,117.09,115.51,116.44,3243.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,115.92408043651908,,53.05751996979587,-0.462051832139565,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29740.0,7174.146946339152,False,False,False,False,6335.853419971193,False,False,False,False
