date,Close,High,Low,Open,Volume,aVWAP_peak_881,aVWAP_peak_843,aVWAP_peak_778,aVWAP_peak_736,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_850,aVWAP_valley_819,aVWAP_valley_759,aVWAP_valley_758,aVWAP_valley_744,aVWAP_valley_713,aVWAP_valley_674,aVWAP_valley_651,aVWAP_valley_606,aVWAP_valley_590,aVWAP_valley_576,aVWAP_valley_530,aVWAP_valley_510,aVWAP_valley_461,aVWAP_valley_443,aVWAP_valley_397,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_330,aVWAP_valley_307,aVWAP_valley_249,aVWAP_valley_194,aVWAP_valley_182,aVWAP_valley_169,aVWAP_valley_118,aVWAP_OB_bull_461,aVWAP_OB_bull_182,aVWAP_OB_bear_778,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,94.3632827125,96.3705913566,92.9690437035,95.4707633437,841426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,841426.0,False,False,False,False
2022-01-04 00:00:00+00:00,94.2742887332,96.5386910953,93.9974185754,96.1431622984,972207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-972207,-38125.76470588235,False,False,False,False,846554.6666666667,False,False,False,False
2022-01-05 00:00:00+00:00,92.276868309,95.1737212173,92.0395510309,94.7588115094,713340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1685547,-102730.51903114186,False,False,False,False,841330.5620915033,False,False,False,False
2022-01-06 00:00:00+00:00,93.5030075793,94.1160772145,91.5451400348,92.9492672637,542263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.11859546040723,-37.97462082796004,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1143284,-143536.5378926657,False,False,False,False,829602.4224016404,False,False,False,False
2022-01-07 00:00:00+00:00,95.8564039207,96.2222680578,93.8342629467,93.8787599363,900598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.03827863665643,-22.27705544197645,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-242686,-147424.75209295333,False,False,False,False,832386.5626996154,False,False,False,False
2022-01-10 00:00:00+00:00,93.9479774758,97.8933772245,92.15820967,97.6659481663,830410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.560806800278854,-18.66578269971166,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1073096,-183725.5853442101,False,False,False,False,832309.0504368853,False,False,False,False
2022-01-11 00:00:00+00:00,94.6599293101,96.0838329789,93.9578656957,94.1457418742,1093321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.08933744195926,-14.780040612447685,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20225,-175727.52317384892,False,False,False,False,842544.8131648507,False,False,False,False
2022-01-12 00:00:00+00:00,93.8589834965,95.4213222441,93.5128957992,95.0752345469,828779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.72500896344729,-14.230684379028212,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-808554,-200544.2477552666,False,False,False,False,842004.9773544644,False,False,False,False
2022-01-13 00:00:00+00:00,93.6908837578,95.0455698871,93.295354961,94.2347358535,1016903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.40783804550084,-14.138151855457963,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1825457,-264266.31647074636,False,False,False,False,848863.7233405638,False,False,False,False
2022-01-14 00:00:00+00:00,91.1594994579,93.4337900399,90.0322423868,93.1470316621,1018276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.26745197793739,-14.138151855457963,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2843733,-365421.87268757983,False,False,False,False,855507.3420330908,False,False,False,False
