date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_861,aVWAP_peak_860,aVWAP_peak_835,aVWAP_valley_875,aVWAP_valley_794,aVWAP_valley_793,aVWAP_valley_780,aVWAP_valley_779,aVWAP_valley_778,aVWAP_OB_bull_780,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-05 19:00:00+00:00,5.19,5.19,4.81,4.81,29.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.9366666666666665,,68.34101021015715,21.50690918914144,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,172.0,36.43258649302322,False,False,False,False,108.95051246205612,False,False,False,False
2025-02-05 20:00:00+00:00,4.81,4.81,4.81,4.81,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.9366666666666665,,47.23501701692858,4.411054702626295,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,172.0,38.53440685747247,False,False,False,False,107.26135723008626,False,False,False,False
2025-02-06 15:00:00+00:00,4.81,4.81,4.81,4.81,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.9366666666666665,,33.16435488810953,-5.97309394844217,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,172.0,40.603640859682194,False,False,False,False,105.59839045132523,False,False,False,False
2025-02-06 16:00:00+00:00,4.81,4.81,4.81,4.81,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.9366666666666665,,23.78391346889683,-12.49062464651115,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,172.0,42.64079371457084,False,False,False,False,103.96120610324266,False,False,False,False
2025-02-06 17:00:00+00:00,4.81,4.81,4.81,4.81,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.9366666666666665,,17.530285856088366,-16.83564511189047,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,172.0,44.64636280426741,False,False,False,False,102.34940445823115,False,False,False,False
2025-02-06 18:00:00+00:00,4.81,4.81,4.81,4.81,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.9366666666666665,,13.361200780882719,-19.991675866501744,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,172.0,46.62083779955008,False,False,False,False,100.7625919860105,False,False,False,False
2025-02-06 19:00:00+00:00,4.81,4.81,4.81,4.81,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.9366666666666665,,10.581810730745621,-22.51065708054935,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,172.0,48.56470077940202,False,False,False,False,99.20038125754522,False,False,False,False
2025-02-06 20:00:00+00:00,4.81,4.89,4.81,4.89,200.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.869524502668607,,18.644493559268355,-22.51065708054935,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,372.0,53.57920154251207,False,False,False,False,100.76316604424994,False,False,False,False
2025-02-07 15:00:00+00:00,4.89,4.89,4.89,4.89,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.869524502668607,,24.019615444950176,-22.51065708054935,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,372.0,58.51595810774444,False,False,False,False,99.20094641565692,False,False,False,False
2025-02-07 16:00:00+00:00,4.89,4.89,4.89,4.89,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.869524502668607,,27.603030035404725,-39.33400677520011,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,372.0,63.37617581150033,False,False,False,False,97.66294724642192,False,False,False,False
2025-02-07 17:00:00+00:00,4.89,4.89,4.89,4.89,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.869524502668607,,29.99197309570776,-36.310436791855295,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,372.0,68.1610413027949,False,False,False,False,96.14879302554716,False,False,False,False
2025-02-07 18:00:00+00:00,4.89,4.89,4.89,4.89,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.869524502668607,,31.584601802576447,-33.818813329424216,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,372.0,72.87172283298412,False,False,False,False,94.65811406391077,False,False,False,False
2025-02-07 19:00:00+00:00,4.89,4.9,4.89,4.9,99.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.879474734418042,,34.079252112656164,-30.38213480151251,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,471.0,79.0442542619301,False,False,False,False,94.72543012493541,False,False,False,False
2025-02-07 20:00:00+00:00,4.9,4.9,4.9,4.9,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.879474734418042,,35.74235231937597,-27.70399107948547,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,471.0,85.12108752918701,False,False,False,False,93.25681880516898,False,False,False,False
2025-02-10 15:00:00+00:00,4.9,4.9,4.55,4.55,100.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.802945135162665,,27.151083639875505,-27.70399107948547,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,371.0,89.55331873028489,False,False,False,False,93.36136425005007,False,False,False,False
2025-02-10 16:00:00+00:00,4.55,4.55,4.47,4.47,100.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.7193458933593,,20.889443278103528,-16.101270571293966,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,271.0,92.36644557167581,False,False,False,False,93.46428883532062,False,False,False,False
2025-02-10 17:00:00+00:00,4.47,4.68,4.47,4.68,100.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.6987031984166,,26.547162770719048,-16.101270571293966,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,371.0,96.686345640332,False,False,False,False,93.56561769058696,False,False,False,False
2025-02-10 18:00:00+00:00,4.68,4.87,4.68,4.87,467.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.759175118744711,,35.430508328342356,-27.908070345989433,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,838.0,108.17958059164468,False,False,False,False,99.35529803646934,False,False,False,False
2025-02-10 19:00:00+00:00,4.87,4.89,4.87,4.89,193.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.7804655456610945,,41.79572334895228,-21.872049130057547,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1031.0,122.48687391580523,False,False,False,False,100.80715388086516,False,False,False,False
2025-02-10 20:00:00+00:00,4.89,4.89,4.89,4.89,0.0,,,,,,,,,,,,,,#000000,,4.7804655456610945,,46.039200029358895,-17.71689325352515,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1031.0,136.572348738816,False,False,False,False,99.2442522703091,False,False,False,False
2025-02-11 15:00:00+00:00,4.89,4.89,4.89,4.89,0.0,,,,,,,,,,,,,,#000000,,4.7804655456610945,,48.86818448296331,-14.677088828445314,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1031.0,150.43944410720644,False,False,False,False,97.70558169247485,False,False,False,False
2025-02-11 16:00:00+00:00,4.89,4.89,4.68,4.68,100.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.77807216477228,,45.33785872796231,-14.677088828445314,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,931.0,162.54115815205594,False,False,False,False,97.7411540693357,False,False,False,False
2025-02-11 17:00:00+00:00,4.68,4.68,4.68,4.68,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.77807216477228,,42.98430822462832,-14.677088828445314,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,931.0,174.45524872334187,False,False,False,False,96.22578733957856,False,False,False,False
2025-02-11 18:00:00+00:00,4.68,4.68,4.68,4.68,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.77807216477228,,41.41527455573899,-14.677088828445314,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,931.0,186.18462471212726,False,False,False,False,94.73391466764711,False,False,False,False
2025-02-11 19:00:00+00:00,4.68,4.68,4.68,4.68,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.77807216477228,,40.36925210981278,-14.677088828445314,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,931.0,197.73214991038884,False,False,False,False,93.26517180458282,False,False,False,False
2025-02-11 20:00:00+00:00,4.68,4.68,4.68,4.68,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.77807216477228,,39.671903812528626,-14.677088828445314,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,931.0,209.10064371022776,False,False,False,False,91.81920014869782,False,False,False,False
2025-02-12 15:00:00+00:00,4.68,4.68,4.68,4.68,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,4.77807216477228,,39.20700494767253,-14.677088828445314,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,931.0,220.2928817922397,False,False,False,False,90.39564665802033,False,False,False,False
2025-02-12 16:00:00+00:00,4.68,4.68,4.68,4.68,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,4.77807216477228,,38.8970723711018,-14.677088828445314,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,931.0,231.31159680321272,False,False,False,False,88.99416376409752,False,False,False,False
2025-02-12 17:00:00+00:00,4.68,4.68,4.68,4.68,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,4.77807216477228,,38.69045065338798,-14.677088828445314,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,931.0,242.15947902331794,False,False,False,False,87.61440928713476,False,False,False,False
2025-02-12 18:00:00+00:00,4.68,4.68,4.68,4.68,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,4.77807216477228,,38.552702841578764,-14.677088828445314,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,931.0,252.8391770229564,False,False,False,False,86.2560463524505,False,False,False,False
2025-02-12 19:00:00+00:00,4.68,4.68,4.68,4.68,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.77807216477228,,38.460870967039284,-14.677088828445314,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,931.0,263.3532983094222,False,False,False,False,84.91874330822645,False,False,False,False
2025-02-12 20:00:00+00:00,4.68,5.02,4.68,5.02,18.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.81709871318242,,50.958288878524684,-5.366955498909277,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,949.0,273.98347973098157,False,False,False,False,83.88124341197486,False,False,False,False
2025-02-13 15:00:00+00:00,5.02,5.02,5.02,5.02,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,4.81709871318242,,59.289900819514955,2.0696104181180957,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,949.0,284.4488521382532,False,False,False,False,82.58075901799076,False,False,False,False
2025-02-13 16:00:00+00:00,5.02,5.02,5.02,5.02,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,4.81709871318242,,64.84430878017514,6.784559743431885,True,False,True,False,True,3.4648266771900005,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,949.0,294.75197070975315,False,False,False,False,81.30043717275059,False,False,False,False
2025-02-13 17:00:00+00:00,5.02,5.02,5.02,5.02,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,4.81709871318242,,68.54724742061526,9.902340954676035,True,False,True,False,True,3.4648266771900005,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,949.0,304.89535100882676,False,False,False,False,80.03996527859941,False,False,False,False
2025-02-13 18:00:00+00:00,5.02,5.02,5.02,5.02,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,4.81709871318242,,71.01587318090867,12.095399642892247,True,False,True,False,True,3.4648266771900005,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,949.0,314.8814695978372,False,False,False,False,78.79903558435755,False,False,False,False
2025-02-13 19:00:00+00:00,5.02,5.02,5.02,5.02,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,4.81709871318242,,72.66162368777094,13.757031114459537,True,False,True,False,True,3.4648266771900005,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,949.0,324.712764642832,False,False,False,False,77.57734511018147,False,False,False,False
2025-02-13 20:00:00+00:00,5.02,5.02,5.02,5.02,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,4.81709871318242,,73.7587906923458,15.110828938920577,True,False,True,False,True,3.4648266771900005,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,949.0,334.3916365088346,False,False,False,False,76.3745955735895,False,False,False,False
2025-02-14 15:00:00+00:00,5.02,5.02,5.02,5.02,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,4.81709871318242,,74.49023536206236,16.279291336529653,True,False,True,False,True,3.4648266771900005,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,949.0,343.92044834590695,False,False,False,False,75.19049331663463,False,False,False,False
2025-02-14 16:00:00+00:00,5.02,5.02,5.02,5.02,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,4.81709871318242,,74.97786514187341,17.32628724523211,True,False,True,False,True,3.4648266771900005,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,949.0,353.3015266661254,False,False,False,False,74.02474923420618,False,False,False,False
2025-02-14 17:00:00+00:00,5.02,5.02,5.02,5.02,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,4.81709871318242,,75.30295166174744,18.282922551474897,True,False,True,False,True,3.4648266771900005,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,949.0,362.53716191161186,False,False,False,False,72.87707870344329,False,False,False,False
2025-02-14 18:00:00+00:00,5.02,5.02,5.02,5.02,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,4.81709871318242,,75.51967600833012,19.16296685108621,True,False,True,False,True,3.4648266771900005,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,949.0,371.62960901375743,False,False,False,False,71.74720151424262,False,False,False,False
2025-02-14 19:00:00+00:00,5.02,5.02,5.02,5.02,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,4.81709871318242,,75.66415890605191,19.9717945952639,True,False,True,False,True,3.4648266771900005,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,949.0,380.5810879437767,False,False,False,False,70.6348418008435,False,False,False,False
2025-02-14 20:00:00+00:00,5.02,5.02,5.02,5.02,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,4.81709871318242,,75.76048083786644,20.711359608060278,True,False,True,False,True,3.4648266771900005,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,949.0,389.3937842547259,False,False,False,False,69.53972797447383,False,False,False,False
2025-02-17 15:00:00+00:00,5.02,5.02,5.02,5.02,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,4.81709871318242,,75.82469545907612,21.38279318816963,True,False,True,False,True,3.4648266771900005,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,949.0,398.06984961511773,False,False,False,False,68.46159265704013,False,False,False,False
2025-02-17 16:00:00+00:00,5.02,5.02,5.02,5.02,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,4.81709871318242,,75.86750520654925,21.98761818542748,True,False,True,False,True,3.4648266771900005,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,949.0,406.6114023342632,False,False,False,False,67.4001726158457,False,False,False,False
2025-02-17 17:00:00+00:00,5.02,5.02,5.02,5.02,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,4.81709871318242,,75.896045038198,22.52818927461844,True,False,True,False,True,3.4648266771900005,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,949.0,415.0205278794684,False,False,False,False,66.35520869932097,False,False,False,False
2025-02-17 18:00:00+00:00,5.02,5.02,5.02,5.02,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,4.81709871318242,,75.9150715926305,23.0077274089779,True,False,True,False,True,3.4648266771900005,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,949.0,423.299279385213,False,False,False,False,65.3264457737501,False,False,False,False
2025-02-17 19:00:00+00:00,5.02,5.02,5.02,5.02,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,4.81709871318242,,75.92775596225216,23.430164520136756,True,False,True,False,True,3.4648266771900005,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,949.0,431.44967815443454,False,False,False,False,64.31363266097877,False,False,False,False
2025-02-17 20:00:00+00:00,5.02,5.02,5.02,5.02,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,4.81709871318242,,75.9362122086666,23.799920554178172,True,False,True,False,True,3.4648266771900005,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,949.0,439.4737141520402,False,False,False,False,63.316522077087626,False,False,False,False
2025-02-18 15:00:00+00:00,5.02,5.32,5.02,5.32,22.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,5.184749999999998,,82.63223977762284,30.143028896499587,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,971.0,447.71443176208606,False,False,False,False,62.67595584333433,False,True,False,False
2025-02-18 16:00:00+00:00,5.32,5.32,5.32,5.32,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,5.184749999999998,,87.09625815692701,34.03434556807197,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,971.0,455.82738630841027,False,False,False,False,61.704235597701235,False,True,False,False
2025-02-18 17:00:00+00:00,5.32,5.32,5.32,5.32,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,5.184749999999998,,90.07227040979645,36.46870400626034,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,971.0,463.8145586137062,False,False,False,False,60.747580782232994,False,True,False,False
2025-02-18 18:00:00+00:00,5.32,5.32,5.32,5.32,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,5.184749999999998,,92.05627857837607,38.05179557272754,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,971.0,471.67789879023786,False,False,False,False,59.80575782436892,False,True,False,False
2025-02-18 19:00:00+00:00,5.32,5.32,5.32,5.32,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,5.184749999999998,,93.37895069076248,39.14579316874932,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,971.0,479.41932671597056,False,False,False,False,58.87853677282831,False,True,False,False
2025-02-18 20:00:00+00:00,5.32,5.32,5.32,5.32,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,5.184749999999998,,94.26073209902009,39.962371046588316,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,971.0,487.0407325033198,False,False,False,False,57.96569124146663,False,True,False,False
