date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_860,aVWAP_peak_845,aVWAP_peak_809,aVWAP_peak_763,aVWAP_peak_728,aVWAP_peak_715,aVWAP_peak_699,aVWAP_peak_681,aVWAP_peak_668,aVWAP_peak_644,aVWAP_peak_594,aVWAP_peak_561,aVWAP_peak_546,aVWAP_peak_520,aVWAP_peak_504,aVWAP_peak_490,aVWAP_peak_451,aVWAP_peak_425,aVWAP_peak_392,aVWAP_peak_359,aVWAP_peak_272,aVWAP_peak_217,aVWAP_peak_173,aVWAP_peak_155,aVWAP_peak_137,aVWAP_peak_121,aVWAP_peak_102,aVWAP_peak_74,aVWAP_peak_50,aVWAP_peak_27,aVWAP_peak_10,aVWAP_valley_897,aVWAP_valley_850,aVWAP_valley_816,aVWAP_valley_798,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_691,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_573,aVWAP_valley_530,aVWAP_valley_512,aVWAP_valley_455,aVWAP_valley_442,aVWAP_valley_411,aVWAP_valley_377,aVWAP_valley_354,aVWAP_valley_335,aVWAP_OB_bull_897,aVWAP_OB_bull_816,aVWAP_OB_bull_615,aVWAP_OB_bull_455,aVWAP_OB_bull_377,aVWAP_OB_bear_425,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,19.6055803099,19.7968137057,19.4725483825,19.4974918689,6834359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,6834359.0,False,False,False,False
2022-01-04 00:00:00+00:00,20.6365777478,20.6781502251,19.8633296694,19.9132166422,8398002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8398002,329333.4117647059,False,False,False,False,6895678.333333333,False,False,False,False
2022-01-05 00:00:00+00:00,20.5118603158,21.0107300438,20.5035458203,20.7862386662,10080451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.08540925278072,34.341637011122884,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1682449,250439.9838523645,False,False,False,False,7020571.379084967,False,False,False,False
2022-01-06 00:00:00+00:00,21.5594867446,21.6426316992,20.8693836208,20.9857865574,9426036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.51288343051596,34.341637011122884,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7743587,544288.8864463894,False,False,False,False,7114903.325003204,False,False,False,False
2022-01-07 00:00:00+00:00,21.9086955542,21.9918405088,21.5012852763,21.6176882128,11174479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.43203432751085,34.47191624022565,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18918066,1264829.165409276,False,False,False,False,7274102.37108151,False,False,False,False
2022-01-10 00:00:00+00:00,21.8920665632,22.2337923269,21.56780124,22.1581304182,9951876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.11380067236745,34.782408577328056,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8966190,1566843.3157853829,False,False,False,False,7379113.101627332,False,False,False,False
2022-01-11 00:00:00+00:00,21.9752115179,22.066670968,21.6010592219,22.0417274816,7982795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.98223223105865,35.36347448538754,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16948985,2170064.558303603,False,False,False,False,7402786.901563515,False,False,False,False
2022-01-12 00:00:00+00:00,21.9502680315,22.1415014272,21.8130788563,22.0334129862,10741653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.44490534209899,35.54344303567787,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6207332,2328388.7717034617,False,False,False,False,7533722.826992397,False,False,False,False
2022-01-13 00:00:00+00:00,22.1997028955,22.3535210616,21.9918405088,22.0583564726,10551602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.38597760008831,36.224989323157146,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16758934,2894292.5061464636,False,False,False,False,7652071.02985544,False,False,False,False
2022-01-14 00:00:00+00:00,22.4574522549,22.4657667504,21.6218454606,21.817236104,9869461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.60157637959645,37.16353373254461,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26628395,3825041.6235524844,False,False,False,False,7739027.499272875,False,False,False,False
2022-01-18 00:00:00+00:00,22.1165579408,22.5904841824,21.9668970224,22.5738551915,6642523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.224646381866666,,,,,,,,,,,,,,,,,,,,,,,,,,22.224646381866666,,#000000,,22.224646381866666,,89.59657752724527,37.16353373254461,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19985872,4458799.677530819,False,False,False,False,7696027.322830801,False,False,False,False
2022-01-19 00:00:00+00:00,21.2767938987,22.1664449136,21.2767938987,22.1165579408,10669719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.823241938131147,,,,,,,,,,,,,,,,,,,,,,,,,,21.823241938131147,,#000000,,21.823241938131147,,78.14835343415245,35.84784473594293,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9316153,4649284.121549218,False,False,False,False,7812642.682719789,False,False,False,False
2022-01-20 00:00:00+00:00,20.8943271072,21.6592606902,20.836125639,21.4056685784,10668987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.558878698753173,,,,,,,,,,,,,,,,,,,,,,,,,,21.558878698753173,,#000000,,21.558878698753173,,68.06972190336839,26.779268358437818,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1352834,4413906.9403119935,False,False,False,False,7924656.185358229,False,False,False,False
2022-01-21 00:00:00+00:00,20.6116342614,21.1687054576,20.5035458203,20.7945531617,13063140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.30503278945893,,,,,,,,,,,,,,,,,,,,,,,,,,21.30503278945893,,#000000,,21.30503278945893,,59.79389212173342,19.652586402408673,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14415974,3675480.2367703468,False,False,False,False,8126165.354559868,False,False,False,False
2022-01-24 00:00:00+00:00,20.7779241707,20.8610691254,19.8882731558,20.2457964609,11456877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.131341060544226,,,,,,,,,,,,,,,,,,,,,,,,,,21.131341060544226,,#000000,,20.820214938922113,,55.39914241175413,16.14823253935738,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2959097,3415300.7372891568,False,False,False,False,8256781.497518305,False,False,False,False
2022-01-25 00:00:00+00:00,20.7030937115,20.8860126118,20.0628775606,20.6116342614,7949800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.05497698897732,,,,,,,,,,,,,,,,,,,,,,,,,,21.05497698897732,,#000000,,20.790547830251235,,52.02604802719796,13.375973965891916,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10908897,2853567.492689582,False,False,False,False,8244743.007419548,False,False,False,False
2022-01-26 00:00:00+00:00,20.9857865574,21.1687054576,20.5783762795,20.9026416027,13971069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.02794032382803,,,,,,,,,,,,,,,,,,,,,,,,,,21.02794032382803,,#000000,,20.85757103935815,,51.71062803873015,13.188810346979025,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3062172,2861748.0616037166,False,False,False,False,8469304.811050154,False,False,False,False
2022-01-27 00:00:00+00:00,20.7363516934,21.443083808,20.5825335273,21.1146612371,9332379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.01598616205315,,,,,,,,,,,,,,,,,,,,,,,,,,21.01598616205315,,#000000,,20.87709946442058,,49.91212329357037,11.310409523099892,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6270207,2503632.1768349437,False,False,False,False,8503150.857675638,False,False,False,False
2022-01-28 00:00:00+00:00,20.8943271072,20.8943271072,20.3829856361,20.6781502251,8776462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.98828020094122,,,,,,,,,,,,,,,,,,,,,,,,,,20.98828020094122,,#000000,,20.862024889778077,,49.80505489357586,10.840161039840666,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2506255,2503735.032645338,False,False,False,False,8513868.941688359,False,False,False,False
2022-01-31 00:00:00+00:00,20.836125639,20.9566858232,20.3871428838,20.6365777478,8375539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.9665642368876,,,,,,,,,,,,,,,,,,,,,,,,,,20.9665642368876,,#000000,,20.850529031533938,,49.33476590252732,9.850323680604994,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5869284,2175381.3450906193,False,False,False,False,8508444.238092737,False,False,False,False
2022-02-01 00:00:00+00:00,21.2435359168,21.2934228896,20.6864647206,20.8111821526,6372012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.972973773784148,,,,,,,,,,,,,,,,,,,,,,,,,,20.972973773784148,,#000000,,20.870087609785664,,51.71677261568084,9.850323680604994,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,502728,2109787.0962635363,False,False,False,False,8424662.581696944,False,False,False,False
2022-02-02 00:00:00+00:00,21.459712799,21.5012852763,21.1105039894,21.2019634395,5676703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.992281894715454,,,,,,,,,,,,,,,,,,,,,,,,,,20.992281894715454,,#000000,,20.903027875777397,,54.52037139982454,9.850323680604994,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6179431,2269380.974841437,False,False,False,False,8316899.460846083,False,False,False,False
2022-02-03 00:00:00+00:00,21.2934228896,21.7340911494,21.25600766,21.5761157355,6388275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.01559668708078,,,,,,,,,,,,,,,,,,,,,,,,,,21.01559668708078,,#000000,,20.93973553567308,,55.06241086935219,9.850323680604994,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-208844,2172195.6817104,False,False,False,False,8241267.129048198,False,False,False,False
2022-02-04 00:00:00+00:00,21.7590346358,21.9086955542,21.3225236238,21.4098258262,6724490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.050151597026353,,,,,,,,,,,,,,,,,,,,,,,,,,21.050151597026353,,#000000,,20.988630813531458,,57.899825603345505,9.850323680604994,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6515646,2342527.066741365,False,False,False,False,8181785.673007092,False,False,False,False
