date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_858,aVWAP_peak_842,aVWAP_peak_841,aVWAP_peak_822,aVWAP_peak_798,aVWAP_peak_732,aVWAP_valley_875,aVWAP_valley_851,aVWAP_valley_808,aVWAP_valley_768,aVWAP_valley_708,aVWAP_valley_678,aVWAP_valley_613,aVWAP_valley_612,aVWAP_valley_599,aVWAP_valley_576,aVWAP_valley_558,aVWAP_valley_506,aVWAP_valley_434,aVWAP_valley_385,aVWAP_valley_341,aVWAP_valley_318,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_210,aVWAP_valley_209,aVWAP_valley_154,aVWAP_valley_126,aVWAP_OB_bull_851,aVWAP_OB_bull_599,aVWAP_OB_bull_434,aVWAP_OB_bull_281,aVWAP_OB_bull_126,aVWAP_OB_bear_732,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-03 15:00:00+00:00,8.515,8.55,8.295,8.37,1827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1827.0,False,False,False,False
2025-02-03 16:00:00+00:00,8.37,8.565,8.32,8.485,1281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1281.0,19.86046511627907,False,False,False,False,1818.53488372093,False,False,False,False
2025-02-03 17:00:00+00:00,8.485,8.53,8.405,8.41,1349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.89341692789978,0.626959247649225,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68.0,18.498287362538306,False,False,False,False,1811.2552731206056,False,False,False,False
2025-02-03 18:00:00+00:00,8.4,8.49,8.39,8.46,464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.88769932809828,0.626959247649225,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,396.0,24.351027093351664,False,False,False,False,1790.3675944675729,False,False,False,False
2025-02-03 19:00:00+00:00,8.46,8.57,8.46,8.53,1124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.82941477496459,0.626959247649225,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1520.0,47.53938326244699,False,False,False,False,1780.0363139331916,False,False,False,False
2025-02-03 20:00:00+00:00,8.53,8.54,8.405,8.42,4829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.75736125272402,0.626959247649225,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3309.0,-4.4999870206917265,False,False,False,False,1827.3070687559327,False,False,False,False
2025-02-04 15:00:00+00:00,8.5,8.65,8.465,8.49,1070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.77032224104249,0.626959247649225,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2239.0,-39.14339807463449,False,False,False,False,1815.5658738914997,False,False,False,False
2025-02-04 16:00:00+00:00,8.49,8.57,8.47,8.565,1415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.21180562913919,0.626959247649225,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-824.0,-51.31171748433008,False,False,False,False,1809.3555502652748,False,False,False,False
2025-02-04 17:00:00+00:00,8.565,8.59,8.525,8.57,1016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.65257725468173,0.626959247649225,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,192.0,-47.53944279465055,False,False,False,False,1797.0554642146503,False,False,False,False
2025-02-04 18:00:00+00:00,8.59,8.64,8.585,8.61,690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.10298280686177,0.626959247649225,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,882.0,-33.12797856527612,False,False,False,False,1779.8918136066713,False,False,False,False
2025-02-04 19:00:00+00:00,8.61,8.64,8.605,8.62,723.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.35062805181838,0.8380850948311007,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1605.0,-7.730645564264094,False,False,False,False,1763.5058940158701,False,False,False,False
2025-02-04 20:00:00+00:00,8.62,8.715,8.615,8.675,5404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.6026838525785,5.128828109015309,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7009.0,101.05587607239117,False,False,False,False,1819.9476631008954,False,False,False,False
2025-02-05 15:00:00+00:00,8.88,8.99,8.85,8.925,3335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.921666666666667,,77.50129748586053,11.541294425303086,False,False,True,False,True,,-1.0,8.99,8.85,521.0,0,,,False,False,False,False,,,False,False,False,False,10344.0,259.8612113270828,False,False,False,False,1843.436846618711,False,False,False,False
2025-02-05 16:00:00+00:00,8.925,8.94,8.775,8.815,964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.904101341397224,,75.51241527643447,11.541294425303086,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9380.0,401.2587119266629,False,False,False,False,1829.8021668261727,False,False,False,False
