date,Close,High,Low,Open,Volume,aVWAP_peak_183,aVWAP_peak_178,aVWAP_peak_165,aVWAP_peak_153,aVWAP_peak_147,aVWAP_peak_133,aVWAP_peak_124,aVWAP_peak_109,aVWAP_peak_103,aVWAP_peak_90,aVWAP_peak_81,aVWAP_valley_184,aVWAP_valley_171,aVWAP_OB_bear_153,aVWAP_OB_bear_124,aVWAP_OB_bear_109,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-09-02 00:00:00+00:00,30.4396,31.76,29.93,31.59,3785,,,,,,,,,,,,,,,,,,,#000000,,31.97372250065695,,48.944140235223756,-11.242224257973007,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9143790422056939,1.0030223291721787,False,False,False,False,-0.020326365615703914,0.09868155145655386,False,False,False,False,56400,36023.72900852225,False,False,False,False,7760.304606296855,False,False,False,False
2022-09-09 00:00:00+00:00,31.91,31.91,29.67,29.67,2100,,,,,,,,,,,,,,,,,,,#000000,,31.929022474599556,,49.25010549940384,-10.634614296888174,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9486741462615674,0.9464319056588322,False,False,False,False,-0.025305796711634392,0.03668787737245973,False,False,False,False,58500,37688.63797085394,False,False,False,False,7341.0227836081995,False,False,False,False
2022-09-16 00:00:00+00:00,30.72,31.986,30.54,31.986,3384,,,,,,,,,,,,,,,,,,,#000000,,31.863424198971376,,48.77323329223398,-10.545445290572289,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9584653793244,0.9654115928737624,False,False,False,False,0.017502124882747792,0.02709500112760376,False,False,False,False,55116,38979.553676716605,False,False,False,False,7047.909984822407,False,False,False,False
2022-09-23 00:00:00+00:00,27.36,29.3054,27.07,29.05,4697,,,,,,,,,,,,,,,,,,,#000000,,31.601223962479565,,46.68803977447909,-10.545445290572289,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.8781533763259206,0.9873198940887898,False,False,False,False,-0.34282825441539394,-0.15786662664389509,False,False,False,False,50419,39826.92007103389,False,False,False,False,6873.768504465192,False,False,False,False
2022-09-30 00:00:00+00:00,26.23,27.18,26.03,26.89,9755,,,,,,,,,,,,,,,,,,,#000000,,30.021656325878986,,44.674880085687896,-10.545445290572289,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8561389617459296,1.0421438115504527,False,False,False,False,-0.34282825441539394,-0.2503474405296445,False,False,False,False,40664,39888.925991698045,True,False,False,False,7087.193059689992,True,False,False,False
2022-10-07 00:00:00+00:00,31.4825,31.91,27.11,27.11,7193,,,,,,,,,,,,,,,,,,,#000000,,30.345316121926956,,46.34798963993521,-10.545445290572289,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.8985525311229181,0.9287141054206073,False,False,False,False,-0.09390695332164604,-0.1721271969256453,False,False,False,False,47857,40479.15369601671,False,False,False,False,7095.030610824067,False,False,False,False
2022-10-14 00:00:00+00:00,32.7,33.35,30.7,31.4825,7422,,,,,,,,,,,,,,,,,,,#000000,,30.726347197916816,,48.149166226624914,-9.700253731394668,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9674195069276512,0.8931544767379963,False,False,False,False,0.11146282892008302,-0.030332184002781135,False,False,False,False,55279,41575.438607422875,False,False,False,False,7119.250565577839,False,False,False,False
2022-10-21 00:00:00+00:00,33.29,33.858,32.94,33.7075,7563,,,,,,,,,,,,,,,,,,,#000000,,31.077361046834888,,49.73036066838002,-7.864612792664289,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0133180145631822,0.8864382306820477,False,False,False,False,0.248501268834892,0.10908454241605542,False,False,False,False,62842,43150.73945131748,False,False,False,False,7152.120894053554,False,False,False,False
2022-10-28 00:00:00+00:00,32.56,34.3661,32.5,33.17,15786,,,,,,,,,,,,,,,,,,,#000000,,31.479727584090455,,50.429355275566294,-6.890362393483002,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0236940823191862,0.8438861491506983,False,False,False,False,0.3428282435681153,0.22595639299208536,False,False,False,False,47056,43440.01801047914,False,False,False,False,7791.667494494031,False,False,False,False
2022-11-04 00:00:00+00:00,34.42,34.44,31.48,31.85,15905,,,,,,,,,,,,,,,,,,,#000000,,31.77240552847161,,51.90092794191385,-5.174153053001255,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0570815298429788,0.824946685561232,False,False,False,False,0.29232673469032067,0.259141563841203,False,False,False,False,62961,44886.016676369574,False,False,False,False,8392.655087494473,False,False,False,False
2022-11-11 00:00:00+00:00,33.29,35.1159,31.91,34.6,48640,,,,,,,,,,,,,,,,,,,#000000,,32.653552422565525,,52.24907579040007,-4.547196445799585,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.1014704977542609,0.7727604134621301,False,False,False,False,0.3428282436935791,0.30098490376739107,False,False,False,False,14321,42621.94136700887,False,False,False,False,11373.939895828215,False,False,False,False
2022-11-18 00:00:00+00:00,32.255,33.2,32.22,33.0,1206,,,,,,,,,,,,,,,,,,,#000000,,32.64900974359942,,51.865875415987425,-4.547196445799585,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.1136437895281694,0.8232470116299762,False,False,False,False,0.25891933013483165,0.27995211695111133,True,False,False,False,13115,40436.242006489694,False,False,False,False,10620.759162803903,False,False,False,False
2022-11-25 00:00:00+00:00,32.5,32.5,31.13,31.13,2837,,,,,,,,,,,,,,,,,,,#000000,,32.60567732961865,,51.73872181406336,-4.435590112614619,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0478825746305664,0.8553274488412841,False,False,False,False,0.1693756113786518,0.22466386416488157,False,False,False,False,15952,38622.59445045342,False,False,False,False,10044.184410003614,False,False,False,False
2022-12-02 00:00:00+00:00,34.55,34.55,32.43,32.47,5094,,,,,,,,,,,,,,,,,,,#000000,,32.930084899109985,,52.83672580446265,-3.053662222049283,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0374022090971098,0.834679193497999,False,False,False,False,0.34036957873961965,0.2825167214522506,False,True,False,False,21046,37320.624491160575,False,False,False,False,9677.50408333668,False,False,False,False
2022-12-09 00:00:00+00:00,32.6,33.304216,32.1957,33.304216,1143,,,,,,,,,,,,,,,,,,,#000000,,32.911576760361,,52.34604908298505,-3.053662222049283,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0264861924355122,0.8424493590758033,False,False,False,False,0.20711045851761162,0.2448135899849311,False,False,False,False,19903,36030.43008440794,False,False,False,False,9045.31859568211,False,False,False,False
2022-12-16 00:00:00+00:00,32.755,32.755,32.6,32.6,848,,,,,,,,,,,,,,,,,,,#000000,,32.900357320480175,,52.09040845409301,-3.053662222049283,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0454811986431218,0.8013974103886432,False,False,False,False,0.005257250633249093,0.1250354203090901,False,False,False,False,20751,34898.62044852587,False,False,False,False,8438.10981081677,False,False,False,False
2022-12-23 00:00:00+00:00,32.755,32.755,32.755,32.755,887,,,,,,,,,,,,,,,,,,,#000000,,32.891651879366776,,51.9078080048844,-3.053662222049283,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.072079643720998,0.7918905694719832,False,False,False,False,0.0353965379418605,0.08021597912547529,False,False,False,False,20751,33850.64856344988,False,False,False,False,7878.768343348861,False,False,False,False
2022-12-30 00:00:00+00:00,30.925,32.755,30.8976,32.755,763,,,,,,,,,,,,,,,,,,,#000000,,32.59306132262404,,50.53838133779132,-3.053662222049283,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0406841860399545,0.835082967954773,False,False,False,False,-0.3379070810812784,-0.12884555097790157,False,False,False,False,19988,32823.78570689804,False,False,False,False,7351.674391989686,False,False,False,False
2023-01-06 00:00:00+00:00,33.77,33.77,30.925,30.925,732,,,,,,,,,,,,,,,,,,,#000000,,32.748379600526434,,51.42037429808853,-3.053662222049283,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0456533621522766,0.8239830411605169,False,False,False,False,-0.12364133209784399,-0.12624344153787279,False,False,False,False,20720,31927.20898786855,False,False,False,False,6861.3281407311915,False,False,False,False
2023-01-13 00:00:00+00:00,36.7801,37.7799,34.56,34.56,3416,,,,,,,,,,,,,,,,,,,#000000,,33.73138407878541,,53.67300968743167,-0.8142073438579445,False,False,False,False,True,2.792143684769961,0.0,0.0,0.0,0.0,0,1.1074888667928067,0.7733029333396575,False,False,False,False,0.3428282374081356,0.10829239793513142,False,False,False,False,24136,31350.082396174585,False,False,False,False,6606.118648825178,False,False,False,False
2023-01-20 00:00:00+00:00,38.2101,38.2101,37.665,37.665,2297,,,,,,,,,,,,,,,,,,,#000000,,34.16524860437503,,55.96428587431011,1.5011249592457148,False,False,True,False,True,4.62131094670837,0.0,0.0,0.0,0.0,0,1.1420658734872347,0.7676296083507661,False,False,False,False,0.34282824231818604,0.22556032012665872,False,False,False,False,26433,30985.854070532023,False,False,False,False,6286.924674838127,False,False,False,False
2023-01-27 00:00:00+00:00,40.57,40.57,37.9411,37.9411,4987,,,,,,,,,,,,,,,,,,,#000000,,35.00207798011846,,58.62971650842079,4.10894470883629,False,False,True,False,True,7.5006960242727985,0.0,0.0,0.0,0.0,0,1.0919835854466786,0.7397351693823938,False,False,False,False,0.34282824446105437,0.28419428229385657,False,False,False,False,31420,31018.013028270394,False,False,False,False,6190.633958183451,False,False,False,False
2023-02-03 00:00:00+00:00,40.66,41.03,40.31,40.96,52585,,,,,,,,,,,,,,,,,,,#000000,,37.77607715562218,,60.571536602128845,5.971100242077483,False,False,True,False,True,7.607993572091804,0.0,0.0,0.0,0.0,0,1.1159023035968443,0.7615911862381614,False,False,False,False,0.34282824604041967,0.31351126416713815,False,False,False,False,84005,34942.97502617629,False,False,False,False,9627.253664984677,False,False,False,False
2023-02-10 00:00:00+00:00,39.94,40.92,39.94,40.66,3279,,,,,,,,,,,,,,,,,,,#000000,,37.83458700918587,,61.36496190920684,6.732023741693013,False,False,True,False,True,6.549770667176123,0.0,0.0,0.0,0.0,0,1.0776030721282281,0.8241673345206293,False,False,False,False,0.322858097392577,0.31818468077985756,False,False,False,False,80726,38334.31020942249,False,False,False,False,9157.01265276359,False,False,False,False
2023-02-17 00:00:00+00:00,41.05,41.9027,39.94,39.94,2549,,,,,,,,,,,,,,,,,,,#000000,,39.31355558076378,,62.45358317441382,7.808616493987941,False,False,True,False,True,7.901935031193432,0.0,0.0,0.0,0.0,0,1.0771105122513756,0.7899023699381635,False,False,False,False,0.3428282462718696,0.33050646352586355,False,False,False,False,83275,41663.25019390971,False,False,False,False,8667.530234040361,False,False,False,False
2023-02-24 00:00:00+00:00,39.5927,41.05,39.5927,41.05,784,,,,,,,,,,,,,,,,,,,#000000,,39.268083287919474,,62.01124878993002,7.808616493987941,False,False,True,False,True,5.764585944989008,0.0,0.0,0.0,0.0,0,1.0847506616559766,0.7597264087856613,False,False,False,False,0.29470533125022835,0.31260589738804595,False,False,True,False,82491,44687.52795732381,False,False,False,False,8083.565031518853,False,False,False,False
2023-03-03 00:00:00+00:00,40.37,41.2,38.23,40.1153,37712,,,,,,,,,,,,,,,,,,,#000000,,39.852480199582295,,62.09839015961168,7.808616493987941,True,False,True,False,True,6.722664205419068,0.0,0.0,0.0,0.0,0,1.0932047711880852,0.7489622573521939,False,False,False,False,0.24738489892058893,0.27999539815431745,False,False,False,False,120203,50281.26662715167,False,False,False,False,10278.263918073011,False,False,False,False
2023-03-10 00:00:00+00:00,39.7772,40.65,39.7772,40.37,1859,,,,,,,,,,,,,,,,,,,#000000,,39.85732390749429,,61.65065405528669,7.808616493987941,True,False,True,False,True,5.851987661675942,0.0,0.0,0.0,0.0,0,1.129880699838671,0.7557259717190561,False,False,False,False,0.28282605242749326,0.2814107252909054,False,False,False,False,118344,55322.95058069599,False,False,False,False,9654.614738956492,False,False,False,False
2023-03-17 00:00:00+00:00,39.78,40.737837,38.9085,39.7772,2996,,,,,,,,,,,,,,,,,,,#000000,,39.85249760898452,,61.332476938103596,7.808616493987941,True,False,True,False,True,5.855538210502228,0.0,0.0,0.0,0.0,0,1.0962198808239088,0.7572655578905297,False,False,False,False,0.17935424534445488,0.23038248531768013,False,False,False,False,121340,60213.10238953333,False,False,False,False,9161.384017552307,False,False,False,False
2023-03-24 00:00:00+00:00,40.02,40.81,40.02,40.1275,3807,,,,,,,,,,,,,,,,,,,#000000,,39.87348578022291,,61.25331118239713,7.808616493987941,True,False,True,False,True,6.164677549761819,0.0,0.0,0.0,0.0,0,1.1662814792266738,0.713432422860838,False,False,False,False,0.22155343450913936,0.22596795991340973,False,False,False,False,125147,65023.02073104938,False,False,False,False,8764.7629792151,False,False,False,False
