date,Open,High,Low,Close,Volume,aVWAP_peak_423,aVWAP_peak_393,aVWAP_peak_368,aVWAP_peak_334,aVWAP_peak_303,aVWAP_peak_286,aVWAP_peak_245,aVWAP_peak_211,aVWAP_peak_185,aVWAP_peak_152,aVWAP_peak_121,aVWAP_peak_84,aVWAP_valley_344,aVWAP_OB_bear_286,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-14 17:00:00+00:00,43.49,43.7,43.13,43.465,58505.0,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,58505.0,False,False,False,False
2023-12-15 17:00:00+00:00,42.915,43.365,42.89,43.23,58124.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58124.0,-901.1472868217054,False,False,False,False,58499.09302325581,False,False,False,False
2023-12-18 17:00:00+00:00,43.84,44.015,43.705,43.79,46023.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.277456647398687,-86.41618497109803,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12101.0,-1074.788414157803,False,False,False,False,58305.66522444564,False,False,False,False
2023-12-19 17:00:00+00:00,43.73,44.17,43.66,44.15,34537.0,,,,,,,,,,,,,,,,,#000000,,,,43.58676948917906,-66.61005774875582,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22436.0,-710.2800666514804,False,False,False,False,57937.15878685733,False,False,False,False
2023-12-20 17:00:00+00:00,44.47,44.625,43.275,43.3,44758.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.35623883736714,-64.13780717267198,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22322.0,-1045.3454919747132,False,False,False,False,57732.83074365024,False,False,False,False
2023-12-21 17:00:00+00:00,43.43,43.73,43.23,43.635,92040.0,,,,,,,,,,,,,,,,,#000000,,,,46.532397388009315,-57.24972265083916,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69718.0,51.760639683809586,False,False,False,False,58264.724840647905,False,False,False,False
2023-12-22 17:00:00+00:00,44.05,44.16,43.71,43.885,16307.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,50.66100425933716,-49.00705904352815,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86025.0,1384.6790793786342,False,False,False,False,57614.2174787774,False,False,False,False
2023-12-25 17:00:00+00:00,43.885,43.885,43.885,43.885,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.41340884022239,-41.910176077587614,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86025.0,2696.9321169076475,False,False,False,False,56720.97379693589,False,False,False,False
2023-12-26 17:00:00+00:00,44.83,45.415,44.83,45.235,38761.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,45.160000000000004,,61.639617621852615,-29.913178610972615,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124786.0,4589.785882536987,False,False,False,False,56442.52459078184,False,False,False,False
2023-12-27 17:00:00+00:00,45.07,45.28,44.84,45.025,20006.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,45.12198541131361,,65.15820076619198,-22.671037173363914,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104780.0,6143.122535520909,False,False,False,False,55877.61723278522,False,False,False,False
2023-12-28 17:00:00+00:00,44.635,44.85,44.275,44.29,47868.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.83006008033635,,61.98870973098789,-22.26123048681381,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56912.0,6930.236914815158,False,False,False,False,55753.43712064901,False,False,False,False
2023-12-29 17:00:00+00:00,44.085,44.33,43.845,43.91,24811.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.67873069549473,,57.69388652596709,-22.26123048681381,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32101.0,7320.481303732753,False,False,False,False,55273.709413352124,False,False,False,False
2024-01-01 17:00:00+00:00,43.91,43.91,43.91,43.91,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.67873069549473,,54.83067105595322,-22.26123048681381,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32101.0,7704.675392046974,False,False,False,False,54416.75267826139,False,False,False,False
2024-01-02 17:00:00+00:00,44.395,44.735,43.885,44.09,38104.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.57938296471051,,54.03934411158353,-20.981819099351245,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70205.0,8673.672672790432,False,False,False,False,54163.84178402478,False,False,False,False
2024-01-03 17:00:00+00:00,44.13,44.835,44.02,44.555,42678.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.557386592092776,,56.05811130543823,-16.26003370160049,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,112883.0,10289.321158483603,False,False,False,False,53985.76671760579,False,False,False,False
2024-01-04 17:00:00+00:00,43.595,43.67,43.025,43.17,79646.0,,,,,,,,,,,,,,,,,#000000,,44.21108984813082,,50.393435202294754,-16.26003370160049,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33237.0,10645.09912501874,False,False,False,False,54383.59979175143,False,False,False,False
2024-01-05 17:00:00+00:00,43.515,43.6,42.835,43.585,34806.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,44.118279901840744,,48.76037104192717,-16.26003370160049,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68043.0,11534.98906106496,False,False,False,False,54080.07111280954,False,False,False,False
2024-01-08 17:00:00+00:00,41.8,42.48,41.8,42.48,60530.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,43.826745034993934,,44.029462662769916,-16.26003370160049,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7513.0,11472.632641513565,False,False,False,False,54180.07001028536,False,False,False,False
2024-01-09 17:00:00+00:00,42.065,42.32,41.905,41.925,33670.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,43.684607120794524,,39.49865410639636,-16.26003370160049,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26157.0,10889.227484280796,False,False,False,False,53862.084428730544,False,False,False,False
2024-01-10 17:00:00+00:00,41.42,41.505,41.03,41.34,52539.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,43.41904384910618,,35.21892857364338,-16.26003370160049,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78696.0,9500.30922871055,False,False,False,False,53841.571491851,False,False,False,False
2024-01-11 17:00:00+00:00,41.48,41.69,41.01,41.13,35796.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,43.268442367173,,31.94163192143253,-4.288839718907525,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-114492.0,7577.947845319688,False,False,False,False,53561.795189651755,False,False,False,False
2024-01-12 17:00:00+00:00,41.39,41.665,41.26,41.565,46360.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,43.12059640312589,,32.24618801936786,-5.061284133726758,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68132.0,6404.1502043069795,False,False,False,False,53450.13945027731,False,False,False,False
2024-01-15 17:00:00+00:00,41.565,41.565,41.565,41.565,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,43.12059640312589,,32.44922541799141,-6.034924437279983,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68132.0,5248.5509763332275,False,False,False,False,52621.45511771487,False,False,False,False
2024-01-16 17:00:00+00:00,40.81,40.815,40.345,40.5,61741.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,42.86383100389427,,29.991992287870765,-9.460141989570843,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-129873.0,3153.6432092582936,False,False,False,False,52762.84341046347,False,False,False,False
2024-01-17 17:00:00+00:00,40.31,40.35,39.88,40.2,33691.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,42.723039450164634,,27.770497670084506,-12.500911804669755,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-163564.0,568.8735470992501,False,False,False,False,52467.155915727606,False,False,False,False
2024-01-18 17:00:00+00:00,40.09,40.38,39.745,40.355,37369.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,41.371951479520874,,27.28575736991554,-13.850657822111742,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-126195.0,-1396.4578257239941,False,False,False,False,52233.07597904966,False,False,False,False
2024-01-19 17:00:00+00:00,40.22,40.885,40.13,40.885,38249.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,41.44032364226388,,30.165327280810008,-13.850657822111742,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87946.0,-2738.3111927670325,False,False,False,False,52016.26859952951,False,False,False,False
2024-01-22 17:00:00+00:00,41.31,41.465,41.095,41.34,39417.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,41.56422612926218,,34.47403112406339,-13.850657822111742,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48529.0,-3448.2443525690937,False,False,False,False,51820.931101862385,False,False,False,False
2024-01-23 17:00:00+00:00,41.505,41.915,41.36,41.77,33902.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,41.65938664660869,,39.36259332665415,-18.566662580723357,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14627.0,-3621.558393614534,False,False,False,False,51543.118216562194,False,False,False,False
2024-01-24 17:00:00+00:00,42.56,42.56,41.93,42.205,38273.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,41.788884334979905,,44.45098335310276,-13.65819617109048,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23646.0,-3198.805550302681,False,False,False,False,51337.379949638744,False,False,False,False
2024-01-25 17:00:00+00:00,42.135,42.91,42.045,42.875,46010.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.93431317672611,,50.22559250592902,-8.251831867341181,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69656.0,-2069.27368130574,False,False,False,False,51254.78491165985,False,False,False,False
2024-01-26 17:00:00+00:00,42.35,42.875,42.17,42.855,22605.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.988482579234805,,53.96697841294915,-4.7811642795015175,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47051.0,-1307.7190505878216,False,False,False,False,50810.60219985117,False,False,False,False
2024-01-29 17:00:00+00:00,42.465,43.04,42.29,42.97,25603.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.04762643590247,,56.88423765838384,-1.9789649751877718,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72654.0,-161.02573197405695,False,False,False,False,50419.78666186898,False,False,False,False
