date,Open,High,Low,Close,Volume,aVWAP_peak_423,aVWAP_peak_408,aVWAP_peak_393,aVWAP_peak_368,aVWAP_peak_334,aVWAP_peak_310,aVWAP_peak_282,aVWAP_peak_234,aVWAP_peak_212,aVWAP_peak_185,aVWAP_peak_145,aVWAP_peak_144,aVWAP_peak_96,aVWAP_valley_413,aVWAP_valley_362,aVWAP_OB_bull_362,aVWAP_OB_bear_145,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-04 17:00:00+00:00,7.8,7.8,7.8,7.8,0.0,,,,,,,,,,,,,7.672964904476414,,,,,7.672964904476414,,"rgba(38, 166, 154, 1.0)",0.5485004126732272,7.629196732931087,0.31140043493580777,66.05724892364927,11.4825220876927,True,False,True,False,True,3.5865936019252054,-1.0,7.8,7.8,0.0,0,0.8943809745861506,0.8624387969223597,False,False,False,False,0.03402425185346585,0.02110829806503768,False,False,False,False,-12654.0,-15359.049659654405,False,False,False,False,2338.3351993434253,False,False,False,False
2024-07-05 17:00:00+00:00,7.595,7.615,7.535,7.59,1035.0,,,,,,,,,,,7.58,7.58,7.672002197853507,,,,7.58,7.610667399284502,,"rgba(38, 166, 154, 0.75)",0.5492410816442663,7.621801587979571,-0.05790096378873707,62.39324992731194,11.4825220876927,True,False,True,False,False,0.8431261796588672,0.0,0.0,0.0,0.0,0,0.8910730804810361,0.8642460684551344,False,False,False,False,-0.021145223676398046,-1.846280568018263e-05,False,False,False,False,-13689.0,-15333.157416869064,False,False,False,False,2318.1284520667828,False,False,False,False
2024-07-08 17:00:00+00:00,7.5,7.52,7.475,7.505,1176.0,,,,,,,,,,,7.5374491180461325,7.5374491180461325,7.670001895400276,,,,7.5374491180461325,7.581633377164181,,"rgba(38, 166, 154, 0.75)",0.5497998980792246,7.614777698425841,-0.1996684590327485,58.31130349791222,13.525203408674678,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8878116343490305,0.8638042474607573,False,False,False,False,-0.04016086436329471,-0.020089663584487445,False,False,False,False,-14865.0,-15325.899162343963,False,False,False,False,2300.421034205282,False,False,False,False
2024-07-09 17:00:00+00:00,7.47,7.495,7.38,7.39,354.0,,,,,,,,,,,7.521469785575048,7.521469785575048,7.669135575571235,,,,7.521469785575048,7.570691715573777,,"rgba(38, 166, 154, 0.75)",0.5516549058380003,7.611900259208576,-0.40224469475440444,53.58967218863377,9.310662999647668,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.880359612724758,0.8683725218994932,False,False,False,False,-0.054901902566946596,-0.03749578307571702,False,False,False,False,-15219.0,-15324.241810989794,False,False,False,False,2270.2439639075255,False,False,False,False
2024-07-10 17:00:00+00:00,7.43,7.445,7.39,7.435,978.0,,,,,,,,,,,7.494380468529495,7.494380468529495,7.666789209466362,,,,7.494380468529495,7.551850048841783,,#000000,0.5520559444166538,7.606797028957739,-0.3111949625671968,51.37361783231796,7.411912622683808,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8815395252362296,0.8679419221018672,False,False,False,False,-0.05982056764045247,-0.04865817535808474,False,False,False,False,-14241.0,-15307.44736430778,False,False,False,False,2250.2091737694245,False,False,False,False
2024-07-11 17:00:00+00:00,7.45,7.565,7.45,7.535,209.0,,,,,,,,,,,7.495621890547263,7.495621890547263,7.666483591946466,,,,7.495621890547263,7.5525757910136635,,#000000,0.55066053701625,7.607031747402366,-0.13080971408023756,51.86289110097374,7.411912622683808,True,False,False,False,False,0.2043174763661071,0.0,0.0,0.0,0.0,0,0.8836197021764033,0.8613974799541813,False,False,False,False,-0.03770589223791529,-0.043182033798000015,False,False,False,False,-14032.0,-15287.672986566573,False,False,False,False,2218.5625199125343,False,False,False,False
2024-07-12 17:00:00+00:00,7.58,7.585,7.52,7.53,990.0,,,,,,,,,,,7.5059306902853935,7.5059306902853935,7.665323290208677,,,,7.5059306902853935,7.559061556926488,,#000000,0.5491324607592026,7.609081258001641,-0.1440112607663134,52.07958697931053,7.411912622683808,True,False,False,False,False,0.1391529822048021,0.0,0.0,0.0,0.0,0,0.8900114810562572,0.861997703788749,False,False,False,False,-0.026663709970696923,-0.03492287188434847,False,False,False,False,-15022.0,-15283.554025534533,False,False,False,False,2199.515038983658,False,False,False,False
2024-07-15 17:00:00+00:00,7.67,7.725,7.65,7.68,1313.0,,,,,,,,,,,7.544761078998073,7.544761078998073,7.665569422479661,,,,7.544761078998073,7.5850305268252685,,"rgba(38, 166, 154, 1.0)",0.5457410615908465,7.617349745004528,0.11479849951705065,54.96893915545252,7.411912622683808,True,False,True,False,True,2.0735625497617463,0.0,0.0,0.0,0.0,0,0.895364846259752,0.8510784763653055,False,False,False,False,0.006434616700170731,-0.01424412759208887,False,False,False,False,-13709.0,-15259.142335216167,False,False,False,False,2185.770619774609,False,False,False,False
2024-07-16 17:00:00+00:00,7.55,7.57,7.525,7.535,991.0,,,,,,,,,,,7.544560270602707,7.544560270602707,7.664426166589592,,,,7.544560270602707,7.584515569265002,,"rgba(38, 166, 154, 1.0)",0.5392495369150174,7.617532313057016,-0.15305031790879792,53.6824065015341,7.411912622683808,True,False,True,False,True,0.157900042237614,0.0,0.0,0.0,0.0,0,0.8983440662373505,0.849816007359706,False,False,False,False,-0.029896870709541286,-0.022070499150815076,False,False,False,False,-14700.0,-15250.473461801961,False,False,False,False,2167.2470442742274,False,False,False,False
2024-07-17 17:00:00+00:00,7.455,7.49,7.425,7.46,1818.0,,,,,,,,,,,7.526875188026476,7.526875188026476,7.660949694579758,,,,7.526875188026476,7.571566690210903,,#000000,0.5327290354628917,7.61375896585979,-0.2886250901008015,51.38477854420603,6.89287820931947,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8934802571166207,0.8514692378328745,False,False,False,False,-0.0631674653046113,-0.04261898222771319,False,False,False,False,-16518.0,-15270.125036037589,False,False,False,False,2161.8323614172627,False,False,False,False
2024-07-18 17:00:00+00:00,7.465,7.465,7.34,7.435,2185.0,,,,,,,,,,,7.504421667119197,7.504421667119197,7.656029344003881,,,,7.504421667119197,7.554957559414092,,#000000,0.5287864314542192,7.608270505187291,-0.32767577774410583,49.37387562772341,4.803561196357627,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8864316977654918,0.8562543192812719,False,False,False,False,-0.07718462054351016,-0.05990180138561167,False,False,False,False,-18703.0,-15323.347903695922,False,False,False,False,2162.191549612344,False,False,False,False
2024-07-19 17:00:00+00:00,7.41,7.43,7.325,7.35,1193.0,,,,,,,,,,,7.491159668899417,7.491159668899417,7.6529415160484495,,,,7.491159668899417,7.545086951282428,,"rgba(239, 83, 80, 0.5)",0.5232130205421712,7.604725252110444,-0.4868480754674055,46.44362666480845,1.8989646852420918,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8874827427519557,0.8561895996318456,False,False,False,False,-0.0835657452944653,-0.07173377334003848,False,False,False,False,-19896.0,-15394.241734646374,False,False,False,False,2147.1653240369583,False,False,False,False
2024-07-22 17:00:00+00:00,7.385,7.41,7.355,7.365,759.0,,,,,,,,,,,7.484475553162578,7.484475553162578,7.651067788381347,,,,7.484475553162578,7.540006298235501,,"rgba(239, 83, 80, 1.0)",0.5194215164119689,7.602812588371102,-0.457841234637045,44.89513682729677,0.30352787981586715,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8860642477467068,0.8631846544950315,False,False,False,False,-0.08228899358872163,-0.07701138346438005,False,False,False,False,-19137.0,-15452.268994574337,False,False,False,False,2125.6433810286335,False,False,False,False
2024-07-23 17:00:00+00:00,7.25,7.28,7.245,7.265,931.0,,,,,,,,,,,7.469697817973012,7.469697817973012,7.647868823645832,,,,7.469697817973012,7.529088153197286,,"rgba(239, 83, 80, 1.0)",0.510035619671147,7.598642397838616,-0.65415509225363,42.01010865704879,-2.5393791749733836,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8802046987671552,0.873691556175855,False,False,False,False,-0.11301473977403079,-0.09501306161920542,False,False,False,False,-20068.0,-15523.830715588689,False,False,False,False,2107.121778221988,False,False,False,False
2024-07-24 17:00:00+00:00,7.26,7.27,7.22,7.22,2134.0,,,,,,,,,,,7.438744968670899,7.438744968670899,7.640236815479038,,,,7.438744968670899,7.505908917606945,,"rgba(239, 83, 80, 1.0)",0.4972146019178819,7.589268795387011,-0.7426748811532256,39.324838695861025,-5.147185112867902,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8807403936269915,0.8732427366447986,False,False,False,False,-0.11751201103929543,-0.10626253632925042,False,False,False,False,-22202.0,-15627.368223874137,False,False,False,False,2107.5384948387014,False,False,False,False
2024-07-25 17:00:00+00:00,7.22,7.27,7.22,7.255,872.0,,,,,,,,,,,7.428942220647852,7.428942220647852,7.637286942485476,,,,7.428942220647852,7.498390461260393,,"rgba(239, 83, 80, 1.0)",0.48500824735255527,7.586019022472946,-0.6825018425559392,38.68610024684024,-5.893591789729776,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8750880488377554,0.8734444705329893,False,False,False,False,-0.11751201103929543,-0.11188727368427293,False,False,False,False,-21330.0,-15715.781119628025,False,False,False,False,2088.382859259807,False,False,False,False
2024-07-26 17:00:00+00:00,7.28,7.325,7.265,7.305,2374.0,,,,,,,,,,,7.412886633526649,7.412886633526649,7.630480518455235,,,,7.412886633526649,7.485417928502844,,"rgba(239, 83, 80, 1.0)",0.4761396664656069,7.5798190809321175,-0.5771816554837884,39.878035248489844,-5.893591789729776,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8743529411764707,0.8731764705882357,False,False,False,False,-0.10467458712540108,-0.108280930404837,False,False,False,False,-18956.0,-15766.0170712617,False,False,False,False,2092.811031984461,False,False,False,False
2024-07-29 17:00:00+00:00,7.16,7.19,7.15,7.185,678.0,,,,,,,,,,,7.40481824245456,7.40481824245456,7.627883267031676,,,,7.40481824245456,7.479173250646933,,"rgba(239, 83, 80, 1.0)",0.4712540773355736,7.576944183782898,-0.831704599775379,38.23395766406383,-6.664581307305639,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8708617046254988,0.8741488612350318,False,False,False,False,-0.13684205053539386,-0.12256149047011543,False,False,False,False,-19634.0,-15825.985798839038,False,False,False,False,2070.875977225012,False,False,False,False
2024-07-30 17:00:00+00:00,7.23,7.27,7.21,7.24,705.0,,,,,,,,,,,7.399203511315132,7.399203511315132,7.6255969460840864,,,,7.399203511315132,7.474667989571451,,"rgba(239, 83, 80, 1.0)",0.4667158114405875,7.574729200303444,-0.717201329156285,38.914902407191924,-6.664581307305639,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.874410933081998,0.870640904806786,False,False,False,False,-0.11879780739776574,-0.12067964893394059,False,False,False,False,-18929.0,-15874.094546143857,False,False,False,False,2049.6996054850893,False,False,False,False
2024-07-31 17:00:00+00:00,7.44,7.49,7.39,7.47,1970.0,,,,,,,,,,,7.403618648430031,7.403618648430031,7.622751598451448,,,,7.403618648430031,7.476662965103837,,"rgba(239, 83, 80, 0.75)",0.46187655813534456,7.564982741885842,-0.20564529680679197,44.9082095395428,-10.215005272822204,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8825882352941178,0.8571764705882354,False,False,False,False,-0.0676245197176709,-0.09415208432580574,False,False,False,False,-16959.0,-15890.914785738525,False,False,False,False,2048.463952686871,False,False,False,False
2024-08-01 17:00:00+00:00,7.02,7.035,6.9,7.02,5745.0,,,,,,,,,,,7.3189666197348355,7.3189666197348355,7.593974861439458,,,,7.3189666197348355,7.410636033636377,,"rgba(239, 83, 80, 1.0)",0.4620682742734968,7.5081670371218205,-1.0564824817054554,41.70034386651131,-10.215005272822204,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8793900184842882,0.8542051756007395,False,False,False,False,-0.19690717224288173,-0.14552962828434374,False,False,False,False,-22704.0,-15996.544013866609,False,False,False,False,2105.7745890793226,False,False,False,False
2024-08-02 17:00:00+00:00,6.46,6.46,6.325,6.365,5076.0,,,,,,,,,,,7.177137958151666,7.177137958151666,7.547559788615552,,,,7.177137958151666,7.300611901639628,,"rgba(239, 83, 80, 1.0)",0.47881681313477065,7.434413981842048,-2.2334511915751043,35.05163152311754,-8.918510555887437,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8706254233461279,0.8647550237073834,False,False,False,False,-0.34282825441539394,-0.24417894134986884,False,False,False,False,-27780.0,-16179.2332539617,False,False,False,False,2151.8245954501854,False,False,False,False
2024-08-05 17:00:00+00:00,6.305,6.375,6.255,6.28,1690.0,,,,,,,,,,,7.135156783033887,7.135156783033887,7.531877860394121,,,,7.135156783033887,7.267397142153965,,"rgba(239, 83, 80, 1.0)",0.496935228799105,7.413212728559647,-2.2804032857524947,30.234723579212876,-13.093350619432329,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8670272706783865,0.867703403200361,False,False,False,False,-0.34282825441539394,-0.29350359788263136,False,False,False,False,-29470.0,-16385.291653125085,False,False,False,False,2144.664524202896,False,False,False,False
2024-08-06 17:00:00+00:00,6.175,6.29,6.165,6.2,9124.0,,,,,,,,,,,6.946328404815651,6.946328404815651,7.448191689185885,,,,6.946328404815651,7.113616166272396,,"rgba(239, 83, 80, 1.0)",0.5073523572571744,7.3140990037896225,-2.195907810131433,26.658472030947355,-16.16793060149523,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8604913229659679,0.8753662384494029,False,False,False,False,-0.34282825441539394,-0.3181659261490126,False,False,False,False,-38594.0,-16729.612712766557,False,False,False,False,2252.8712757656417,False,False,False,False
2024-08-07 17:00:00+00:00,6.22,6.25,6.145,6.19,2852.0,,,,,,,,,,,6.900884126512838,6.900884126512838,7.423722092521718,,,,6.900884126512838,7.075163448515798,,"rgba(239, 83, 80, 1.0)",0.5130527605764656,7.210306395809316,-1.9886968245973382,24.226067548849798,-18.32296872771565,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8648465703971119,0.8752256317689532,False,False,False,False,-0.34282825441539394,-0.3304970902822033,False,False,False,False,-41446.0,-17112.8125156694,False,False,False,False,2262.160093195632,False,False,False,False
2024-08-08 17:00:00+00:00,6.405,6.44,6.365,6.415,4472.0,,,,,,,,,,,6.8580718593419085,6.8580718593419085,7.3935080435336165,,,,6.8580718593419085,7.03655058740581,,"rgba(239, 83, 80, 1.0)",0.5042267918879904,7.194511983003765,-1.545955105013394,26.85409118120492,-18.32296872771565,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.865224250619788,0.8737885958981295,False,False,False,False,-0.2896911642725444,-0.31009412727737384,False,False,False,False,-36974.0,-17420.737903023364,False,False,False,False,2296.4211770220563,False,False,False,False
2024-08-09 17:00:00+00:00,6.435,6.48,6.405,6.425,1212.0,,,,,,,,,,,6.8484052855376385,6.8484052855376385,7.385865772195384,,,,6.8484052855376385,7.027558781090221,,"rgba(239, 83, 80, 0.75)",0.48413687477149536,7.18960847210541,-1.5793229393367163,28.78359223605637,-18.32296872771565,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8720692010015935,0.8686546778966541,False,False,False,False,-0.2795143253718377,-0.2948042263246058,False,False,False,False,-35762.0,-17705.098555689667,False,False,False,False,2279.6084455953574,False,False,False,False
2024-08-12 17:00:00+00:00,6.745,6.795,6.72,6.755,1305.0,,,,,,,,,,,6.846194042715625,6.846194042715625,7.380500897298519,,,,6.846194042715625,7.0242963275765895,,"rgba(239, 83, 80, 0.75)",0.4509772871370691,7.190926667187048,-0.9666266564208442,35.133139047067615,-22.75977360056133,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8732299393122052,0.8640143852551138,False,False,False,False,-0.20113905609942392,-0.24797164121201487,False,False,False,False,-34457.0,-17964.817957927036,False,False,False,False,2264.4982371365145,False,False,False,False
2024-08-13 17:00:00+00:00,6.755,6.78,6.725,6.73,1094.0,,,,,,,,,,,6.844189764943726,6.844189764943726,7.375990640907535,,,,6.844189764943726,7.021456723598329,,"rgba(239, 83, 80, 0.75)",0.43494182069258897,7.191115655414181,-1.06017778350197,39.06551252479055,-19.109331919170458,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8698224852071006,0.8702776513427403,False,False,False,False,-0.2023618864689473,-0.22516676384048107,False,False,False,False,-35551.0,-18237.471943075456,False,False,False,False,2246.3509776460255,False,False,False,False
2024-08-14 17:00:00+00:00,6.785,6.795,6.72,6.76,867.0,,,,,,,,,,,6.842862940120971,6.842862940120971,7.372536034612149,,,,6.842862940120971,7.019420638284696,,"rgba(239, 83, 80, 0.75)",0.4280505569197125,7.191113597079905,-1.007155790620236,42.12624699114934,-16.208113471341626,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8645072992700731,0.872490875912409,False,False,False,False,-0.20113905609942392,-0.2131529099699525,False,False,False,False,-34684.0,-18492.456874190564,False,False,False,False,2224.9656911708935,False,False,False,False
2024-08-15 17:00:00+00:00,7.075,7.1,7.015,7.02,1658.0,,,,,,,,,,,6.848665281625116,6.848665281625116,7.369069823600622,,,,6.848665281625116,7.022133462283617,,#000000,0.4228534344510208,7.197037357522269,-0.4186730982854895,47.52848561941328,-11.114814539263605,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8679245283018867,0.8668014375561547,False,False,False,False,-0.12871324738154158,-0.17093307867574703,False,False,False,False,-33026.0,-18717.783124203113,False,False,False,False,2216.175525416306,False,False,False,False
2024-08-16 17:00:00+00:00,7.005,7.015,6.955,6.975,2356.0,,,,,,,,,,,6.853877725286668,6.853877725286668,7.363330409301564,,,,6.853877725286668,7.0236952866249664,,"rgba(38, 166, 154, 1.0)",0.4170970893952373,7.201412525067194,-0.5428293095870722,50.419145405257,-8.36521013121618,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8677165354330709,0.8701912260967382,False,False,False,False,-0.1460655819196614,-0.15849933029770422,False,False,False,False,-35382.0,-18976.143075765856,False,False,False,False,2218.343346727681,False,False,False,False
2024-08-19 17:00:00+00:00,7.08,7.09,6.985,7.025,2659.0,,,,,,,,,,,6.861479038895527,6.861479038895527,7.3579034569061825,,,,6.861479038895527,7.0269538448990785,,"rgba(38, 166, 154, 1.0)",0.4108889286798907,7.206245523364792,-0.4411058821835381,52.984261373903145,-5.795506979765349,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8656884875846501,0.8711060948081266,False,False,False,False,-0.13349196866938956,-0.14599564948354687,False,False,False,False,-32723.0,-19189.272640482664,False,False,False,False,2225.1752328249263,False,False,False,False
2024-08-20 17:00:00+00:00,6.85,6.925,6.84,6.88,1004.0,,,,,,,,,,,6.8617968296774805,6.8617968296774805,7.35496448255373,,,,6.8617968296774805,7.026186047302897,,"rgba(38, 166, 154, 1.0)",0.4043128081657114,7.205934862336544,-0.806145280965119,52.277155230540664,-5.795506979765349,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8566568382853255,0.8818326151054663,False,False,False,False,-0.17075065516237511,-0.158373152322961,False,False,False,False,-33727.0,-19414.663762335647,False,False,False,False,2206.2422834788035,False,False,False,False
2024-08-21 17:00:00+00:00,6.8,6.815,6.735,6.775,1245.0,,,,,,,,,,,6.860134950172244,6.860134950172244,7.350559957706813,,,,6.860134950172244,7.023609952683767,,#000000,0.40101674831910555,7.203956753955036,-1.0696729145429533,50.241322929441765,-5.795506979765349,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8558394160583943,0.8781934306569346,False,False,False,False,-0.19686379498847617,-0.1776184736557186,False,False,False,False,-34972.0,-19655.862773772304,False,False,False,False,2191.3393023395975,False,False,False,False
2024-08-22 17:00:00+00:00,6.775,6.775,6.695,6.71,1595.0,,,,,,,,,,,6.856939436697239,6.856939436697239,7.34454829940192,,,,6.856939436697239,7.019475724265466,,"rgba(239, 83, 80, 0.5)",0.39723341675567,7.168965665918983,-1.1554054783897585,47.95483769396225,-5.795506979765349,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8587105624142661,0.8781435756744401,False,False,False,False,-0.20664652387286278,-0.19213249876429067,False,False,False,False,-36567.0,-19918.050947822347,False,False,False,False,2182.0937317606886,False,False,False,False
2024-08-23 17:00:00+00:00,6.965,6.98,6.915,6.96,2024.0,,,,,,,,,,,6.85973255345289,6.85973255345289,7.339802411958731,,,,6.85973255345289,7.019755839621503,,#000000,0.3940546104742747,7.177728289978662,-0.5525332890195324,50.33991658375855,-5.795506979765349,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8575348730848388,0.8801737937342785,False,False,False,False,-0.15507466673491205,-0.17360358274960136,False,False,False,False,-34543.0,-20144.794343980142,False,False,False,False,2179.642666151996,False,False,False,False
2024-08-26 17:00:00+00:00,7.145,7.175,7.13,7.17,1946.0,,,,,,,,,,,6.867964390107997,6.867964390107997,7.337718997050147,,,,6.867964390107997,7.024549259088714,,"rgba(38, 166, 154, 1.0)",0.3819496924564332,7.188659084015224,-0.04885220327112054,54.37956330912433,-3.154669420431844,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8598726114649681,0.8773885350318473,False,False,False,False,-0.10609019399732983,-0.1398468883734656,False,False,False,False,-32597.0,-20337.85179601146,False,False,False,False,2176.0202992349105,False,False,False,False
2024-08-27 17:00:00+00:00,7.035,7.145,7.035,7.09,1202.0,,,,,,,,,,,6.871681942490471,6.871681942490471,7.335974681023068,,,,6.871681942490471,7.026446188668004,,"rgba(38, 166, 154, 1.0)",0.3758960226177128,7.1915744682765,-0.27021958777095656,55.7077204710952,-1.6112751220398067,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8536696205407862,0.879118382185867,False,False,False,False,-0.12096017812405188,-0.13040353324875875,False,False,False,False,-33799.0,-20546.55176816632,False,False,False,False,2160.9192093242914,False,False,False,False
2024-08-28 17:00:00+00:00,7.005,7.02,6.985,7.01,1774.0,,,,,,,,,,,6.874896871247651,6.874896871247651,7.3325704445835935,,,,6.874896871247651,7.0274547290262985,,"rgba(38, 166, 154, 1.0)",0.37453334327563076,7.192356789853383,-0.48689066842089157,55.256833161263586,-1.6112751220398067,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8448236632536974,0.8857792946530147,False,False,False,False,-0.14186947262098668,-0.13613650293487273,False,False,False,False,-35573.0,-20779.51995780715,False,False,False,False,2154.920461892907,False,False,False,False
2024-08-29 17:00:00+00:00,7.215,7.265,7.16,7.19,2768.0,,,,,,,,,,7.205000000000001,6.88686712605732,6.88686712605732,7.330555454109698,,,,6.88686712605732,7.077322426556085,,"rgba(38, 166, 154, 1.0)",0.3712389531829285,7.201222093529866,-0.030228760838941365,57.20983119934275,0.6049722022080815,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8517514124293787,0.8786440677966102,False,False,False,False,-0.09185893338976882,-0.11399771816232077,False,False,False,False,-32805.0,-20965.9615088489,False,False,False,False,2164.4255710108464,False,False,False,False
2024-08-30 17:00:00+00:00,6.865,6.905,6.86,6.875,1377.0,,,,,,,,,,7.097032569360676,6.886745442456999,6.886745442456999,7.327042763884249,,,,6.886745442456999,7.049391554539731,,"rgba(38, 166, 154, 0.75)",0.36899422588806846,7.192059876420404,-0.8592543031190464,53.91247482160064,0.6049722022080815,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8533750558784086,0.8806437192668753,False,False,False,False,-0.17075065516237511,-0.14237418666234794,False,False,False,False,-34182.0,-21170.861330417134,False,False,False,False,2152.2174226230813,False,False,False,False
2024-09-02 17:00:00+00:00,6.875,6.875,6.875,6.875,0.0,,,,,,,,,,7.097032569360676,6.886745442456999,6.886745442456999,7.327042763884249,,,,6.886745442456999,7.049391554539731,,#000000,0.3666041756740064,7.192059876420404,-0.864856151290382,51.71423723643923,0.6049722022080815,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8528021607022281,0.8849876209768175,False,False,False,False,-0.17256464014336528,-0.1574694134028566,False,False,False,False,-34182.0,-21372.584410565705,False,False,False,False,2118.849710644429,False,False,False,False
2024-09-03 17:00:00+00:00,6.4,6.4,6.26,6.295,6022.0,,,,,,,,,,6.635802432707125,6.8458652804980975,6.8458652804980975,7.2937841764170175,,,,6.8458652804980975,6.905329292530085,,"rgba(239, 83, 80, 0.5)",0.3783256974266081,7.119292423757214,-2.178790469069629,44.81123021473408,1.4931184067760483,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8463908450704225,0.8901848591549297,False,False,False,False,-0.3082881956543043,-0.23287880452858045,False,False,False,False,-40204.0,-21664.54434218484,False,False,False,False,2179.363668618934,False,False,False,False
2024-09-04 17:00:00+00:00,6.265,6.295,6.12,6.14,894.0,,,,,,,,,,6.599366543109424,6.8388838142729975,6.8388838142729975,7.288383341415264,,,,6.8388838142729975,6.89137937826767,,"rgba(239, 83, 80, 1.0)",0.39618649489695473,7.110331318738929,-2.4491781805720194,39.23863203666449,-3.563488046118188,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8451230228471003,0.8916959578207383,False,False,False,False,-0.3401947468494166,-0.2865367756889985,False,False,False,False,-41098.0,-21965.838228352517,False,False,False,False,2159.435549725617,False,False,False,False
2024-09-05 17:00:00+00:00,6.015,6.015,5.895,5.905,3588.0,,,,,,,,,,6.437458757139282,6.802254989759751,6.802254989759751,7.26249701180138,,,,6.802254989759751,6.826116437115041,,"rgba(239, 83, 80, 1.0)",0.4214005712400464,7.067286480756064,-2.7581511751059757,34.230650938555655,-8.028351526992608,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8380681818181817,0.9042832167832168,False,False,False,False,-0.34282825441539394,-0.31468251505219624,False,False,False,False,-44686.0,-22318.08879845558,False,False,False,False,2181.583835776383,False,False,False,False
2024-09-06 17:00:00+00:00,5.75,5.81,5.7,5.725,2044.0,,,,,,,,,,6.352669582060345,6.778312190239832,6.778312190239832,7.2461002243144135,,,,6.778312190239832,6.788848546713606,,"rgba(239, 83, 80, 1.0)",0.4516164660776092,7.041462919478298,-2.915002039035635,30.033809183431316,-11.767553732952557,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8329350423636758,0.9107104062567891,False,False,False,False,-0.34282825441539394,-0.32875538473379506,False,False,False,False,-46730.0,-22696.56804189038,False,False,False,False,2179.4507530511673,False,False,False,False
