date,Open,High,Low,Close,Volume,aVWAP_peak_332,aVWAP_peak_308,aVWAP_peak_289,aVWAP_peak_261,aVWAP_peak_260,aVWAP_peak_236,aVWAP_peak_220,aVWAP_peak_178,aVWAP_valley_341,aVWAP_OB_bull_341,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-14 17:00:00+00:00,184.51,187.73,183.33,186.71,19979.0,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,19979.0,False,False,False,False
2023-12-15 17:00:00+00:00,186.845,187.67,184.85,186.6,11757.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11757.0,-182.27906976744185,False,False,False,False,19851.527131782947,False,False,False,False
2023-12-18 17:00:00+00:00,190.4,193.04,189.92,192.335,12324.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.7745499571387,-99.16182493570805,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,567.0,-170.66234000360555,False,False,False,False,19734.821284778558,False,False,False,False
2023-12-19 17:00:00+00:00,190.125,192.175,189.275,191.64,14077.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,50.750183955845756,-79.70629934115783,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13510.0,-377.47377659269694,False,False,False,False,19647.103125324626,False,False,False,False
2023-12-20 17:00:00+00:00,191.515,193.11,187.84,188.14,12475.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,51.14247234081377,-75.18784984146687,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25985.0,-774.4896870331202,False,False,False,False,19535.907728032773,False,False,False,False
2023-12-21 17:00:00+00:00,189.65,191.5,189.07,191.36,7841.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.1046695945181,-65.02791631241905,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18144.0,-1043.7844205674903,False,False,False,False,19354.59132914854,False,False,False,False
2023-12-22 17:00:00+00:00,192.5,193.45,190.69,191.91,12057.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.017042349440025,-55.334926180492,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6087.0,-1121.9738093959013,False,False,False,False,19241.45037830903,False,False,False,False
2023-12-25 17:00:00+00:00,191.91,191.91,191.91,191.91,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.62529085272131,-46.67382866505829,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6087.0,-1198.9509596378252,False,False,False,False,18943.133318180207,False,False,False,False
2023-12-26 17:00:00+00:00,194.09,195.97,193.495,195.93,3959.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.90673134485347,-35.6747440736506,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2128.0,-1213.3548207287117,False,False,False,False,18710.8211737123,False,False,False,False
2023-12-27 17:00:00+00:00,198.29,199.99,197.76,197.79,9451.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,198.51333333333335,,72.48107287157698,-25.75528545932295,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7323.0,-1081.0082343608246,False,False,False,False,18567.258054740014,False,False,False,False
