date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_176,aVWAP_peak_164,aVWAP_peak_151,aVWAP_peak_144,aVWAP_peak_135,aVWAP_peak_118,aVWAP_valley_171,aVWAP_valley_166,aVWAP_valley_155,aVWAP_valley_148,aVWAP_valley_141,aVWAP_valley_136,aVWAP_valley_132,aVWAP_valley_128,aVWAP_valley_124,aVWAP_valley_97,aVWAP_valley_92,aVWAP_valley_70,aVWAP_valley_63,aVWAP_valley_49,aVWAP_valley_39,aVWAP_valley_27,aVWAP_OB_bull_171,aVWAP_OB_bull_70,aVWAP_OB_bull_27,aVWAP_OB_bear_164,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,72.5423652743,73.8544294532,67.7745827648,71.858613519,43918648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,71.72051010917407,,74.91659254469873,28.721826993359173,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.20162317925575246,0.22231399891981013,False,False,False,False,184144863,62006118.44841233,False,False,False,False,28984339.140197117,False,False,False,False
2022-03-18 00:00:00+00:00,72.3668073912,72.7179231574,67.6128847146,71.7846944104,46820670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,71.53842692397446,,74.01260404431247,28.064532023327715,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.10935980182260914,0.16583690037120963,False,False,False,False,137324193,67585235.08186327,False,False,False,False,30305548.83351585,False,False,False,False
2022-03-25 00:00:00+00:00,75.9796038276,76.1459218221,72.3206079482,73.7343109016,24981643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,71.88505533894646,,74.77452518959441,28.064532023327715,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.34282824675886936,0.25433257356503947,False,False,False,False,162305836,74601575.89061414,False,False,False,False,29911185.438440602,False,False,False,False
2022-04-01 00:00:00+00:00,78.3634950823,80.4794295681,74.3689064496,74.8708171975,28985112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,72.5247812260556,,76.05016116619893,28.064532023327715,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3428282486579963,0.2985804111115179,False,False,False,False,191290948,83245233.08390197,False,False,False,False,29842587.405963518,False,False,False,False
2022-04-08 00:00:00+00:00,80.2946317964,81.0061032173,77.568864664,78.548292854,21401147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,73.05491695520915,,77.47730362703419,28.064532023327715,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.34282824757912367,0.3207043293453208,False,False,False,False,212692095,92833889.52213146,False,False,False,False,29217295.524040297,False,False,False,False
2022-04-15 00:00:00+00:00,80.5718284539,81.6066959753,78.2895759736,79.6663193726,16123550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,73.43318726833897,,78.5681854247914,24.03118275303271,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.34282824702749376,0.3317662881864073,False,False,False,False,228815645,102906612.15012172,False,False,False,False,28247388.44818546,False,False,False,False
2022-04-22 00:00:00+00:00,80.4609497909,86.0788020501,80.3870306822,81.7175746383,23239556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,74.06606637922091,,79.21671234913894,24.65775560511402,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3428282488507486,0.33729726851857794,False,False,False,False,205576089,110511758.58344604,False,False,False,False,27876437.896468017,False,False,False,False
2022-04-29 00:00:00+00:00,80.6272677854,83.657951241,75.369771181,78.2433765307,25564833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,74.48929881070245,,79.72900388721328,25.196456312246468,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.14662669897741842,0.24196198374799818,False,False,False,False,231140922,119447252.16985744,False,False,False,False,27705207.904137053,False,False,False,False
2022-05-06 00:00:00+00:00,88.6290112993,89.5345203805,79.8788368101,80.7935857799,25885110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,75.27982536198532,,81.80924817361328,27.25397781515295,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.34282824932190925,0.2923951165349537,False,False,False,False,257026032,129638272.89801614,False,False,False,False,27570385.837163936,False,False,False,False
2022-05-13 00:00:00+00:00,88.5920517449,89.368202386,82.9834393744,86.4853571478,32174690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,76.19911140465686,,83.25632580047309,28.675697352532566,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3428282497892956,0.3176116831621246,False,False,False,False,224851342,136691092.83149642,False,False,False,False,27911445.404781424,False,False,False,False
2022-05-20 00:00:00+00:00,89.7508389121,91.3588437931,87.3868858403,87.8713404354,30850379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,77.13077890874317,,84.47683186335566,29.881614522342048,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.34282825055930044,0.33021996686071253,False,False,False,False,255701721,145506694.91805223,False,False,False,False,28129144.189612426,False,False,False,False
2022-05-27 00:00:00+00:00,94.9001724619,95.3184396275,88.4960374153,90.7453852836,25375712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,77.99016893764151,,86.0319270995543,31.412296137505336,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3428282502247255,0.336524108542719,False,False,False,False,281077433,155548971.81301132,False,False,False,False,27925186.249641135,False,False,False,False
2022-06-03 00:00:00+00:00,98.1719511795,98.6551891781,94.2774191265,95.65305336,27453278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,79.05021163952877,,87.4752669885558,32.830193431503886,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.34282825052582183,0.33967617953427043,False,False,False,False,308530711,166880952.493529,False,False,False,False,27890230.08300105,False,False,False,False
2022-06-10 00:00:00+00:00,100.7001438249,106.2863341921,98.3485528716,98.3671425234,35682912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,91.18095810259653,,88.72851347660836,34.06800278977087,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.34282825119933263,0.3412522153668015,False,False,False,False,344213623,180016705.8643787,False,False,False,False,28467465.78055653,False,False,False,False
2022-06-17 00:00:00+00:00,81.1345353007,99.2222665064,79.5915942009,97.3447116742,71425214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,86.49744858524129,,78.60584016397665,33.75893312060893,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.043694458487713424,0.14877887843954404,False,False,False,False,272788409,186888683.8744247,False,False,False,False,31649521.20421901,False,False,False,False
2022-06-24 00:00:00+00:00,79.6380683304,86.3117533282,77.7047445428,83.6348434684,50372148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,84.8193638448584,,70.86891549176838,26.741737739276303,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.2637561130221494,-0.05748861729130268,False,False,False,False,222416261,189520356.25409696,False,False,False,False,33036382.448350936,False,False,False,False
2022-07-01 00:00:00+00:00,78.5226892221,84.908234617,75.3670958283,81.1159456489,28332210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,84.11752335486366,,64.96167014495495,21.61682476307608,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.097612177646005,0.8380486837680653,False,False,False,False,-0.32269902588733695,-0.1900938215893198,False,False,False,False,194084051,189858407.71675643,False,False,False,False,32687925.22995457,False,False,False,False
2022-07-08 00:00:00+00:00,77.398015288,79.1733270353,72.1464386532,76.7473774748,25721666,,,,,,,,,,,,,,,,,,,,,,,76.23926032550001,,,76.23926032550001,,,76.23926032550001,#000000,,80.99429441141403,,60.35227684657052,17.754494091039646,False,False,True,False,False,,1.0,79.173325,72.14644,0.0,0,1.0681800621000088,0.906126135463312,False,False,False,False,-0.34282825441539394,-0.2664610380023569,False,False,False,False,168362385,188266109.73773745,False,False,False,False,32171906.027735714,False,False,False,False
2022-07-15 00:00:00+00:00,78.4669202667,78.541278874,72.4252834303,76.4778275237,22636939,,,,,,,,,,,,,,,,,,,,,,,76.35093499254839,,,76.35093499254839,,,76.35093499254839,#000000,,80.6870343511139,,57.45374901736025,15.470789681342183,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.038962364968005,0.9310387213491239,False,False,False,False,-0.34282825441539394,-0.30464464620887544,False,False,False,False,190999324,188468570.0534606,False,False,False,False,31465612.17382936,False,False,False,False
2022-07-22 00:00:00+00:00,79.6101838527,82.9656160034,77.7233341946,79.9447975852,20130571,,,,,,,,,,,,,,,,,,,,,,,77.45278805954248,,,77.45278805954248,,,77.45278805954248,#000000,,80.9229008447253,,55.80944623455875,14.26186762716489,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.0704119071767884,0.9108386176471472,False,False,False,False,-0.21362796497318878,-0.2591363055910321,False,False,False,False,211129895,190147186.71616724,False,False,False,False,30625979.494286444,False,False,False,False
2022-07-29 00:00:00+00:00,85.19637422,85.475218997,80.2794113177,80.6790888315,20138850,,,,,,,,,,,,,,,,,,,,,,,78.86104987819448,,,78.86104987819448,,,78.86104987819448,#000000,,81.39735925325044,,56.505442456223435,14.26186762716489,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.0939673050208476,0.8784202337264937,False,False,False,False,-0.14923810023832776,-0.20418720291467995,False,False,False,False,231268745,193193228.07052523,False,False,False,False,29849155.087302264,False,False,False,False
2022-08-05 00:00:00+00:00,83.85791929,89.6950699566,82.1011971945,83.672022772,25599672,,,,,,,,,,,,,,,,,,,,,,,80.28572560773821,,,80.28572560773821,,,80.28572560773821,#000000,,81.94204649965597,,56.44300909675128,14.26186762716489,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.0895173092654042,0.8838782854584366,False,False,False,False,-0.07397600735648108,-0.13908160513558052,False,False,False,False,205669073,194117364.7319678,False,False,False,False,29534378.56231691,False,False,False,False
2022-08-12 00:00:00+00:00,90.5966680692,90.8569231944,83.6069589907,84.2483019779,21176850,,,,,,,,,,,,,,,,,,,,,,,81.54750303992135,,,81.54750303992135,,,81.54750303992135,#000000,,82.51139332046779,,58.31599522801187,14.26186762716489,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.056853465387805,0.8927616779063587,False,False,False,False,-0.041058735244714345,-0.09007017019014743,False,False,False,False,226845923,196541702.38145167,False,False,False,False,28915302.372515656,False,False,False,False
2022-08-19 00:00:00+00:00,93.9268219479,94.9273366267,87.185466963,87.8175151244,17777302,,,,,,,,,,,,,,,,,,,,,,,82.76208562153711,,,82.76208562153711,,,82.76208562153711,#000000,,83.12040911645023,,60.448658634296805,14.26186762716489,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.0816430733119309,0.8710064339457433,False,False,False,False,0.34282824965939396,0.12637903973462328,False,False,False,False,244623225,200103296.6494923,False,False,False,False,28090265.30788487,False,False,False,False
2022-08-26 00:00:00+00:00,97.5642070885,99.8644557893,92.1502070977,93.5060447465,19403360,,,,,,,,,,,,,,,,,,,,,,,84.30956360363321,,,84.30956360363321,,,84.30956360363321,#000000,,87.09908164092762,,62.76264756009412,14.26186762716489,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1258900751757883,0.8353715167849253,False,False,False,False,0.3428282508066635,0.2346036452706434,False,False,False,False,264026585,204838355.0458262,False,False,False,False,27446790.840634137,False,False,False,False
2022-09-02 00:00:00+00:00,92.6925421572,99.7896509535,89.3730775687,97.0686250514,29088304,,,,,,,,,,,,,,,,,,,,,,,85.7003017529756,,,85.7003017529756,,,85.7003017529756,#000000,,87.31528992656912,,62.37904524070791,14.26186762716489,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0991261165629198,0.844343703912618,False,False,False,False,0.2921849588356638,0.2633943020531536,False,False,False,False,234938281,207067979.19057983,False,False,False,False,27568384.407994572,False,False,False,False
2022-09-09 00:00:00+00:00,93.515395351,94.0296785971,89.4291811956,93.4592917241,15872990,,,,,,,,,,,,,,,,,,,,,,,86.18364589348101,,,86.18364589348101,,,86.18364589348101,#000000,,87.3758915982133,,62.30863306357451,14.26186762716489,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1051014248677802,0.8776739170066952,False,False,False,False,0.19486336422708458,0.22912883314011911,False,False,False,False,250811271,210308223.02831465,False,False,False,False,26702058.89629127,False,False,False,False
2022-09-16 00:00:00+00:00,89.4385318,95.0209361775,87.4655542559,94.6561690969,38439461,,,,,,,,,,,,,,,,,,,,,,,86.85307400266673,,,86.85307400266673,,,86.85307400266673,#000000,,87.37189823099538,,60.67322751955254,14.26186762716489,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0940514027663772,0.8678656857554293,False,False,False,False,0.17867686591675802,0.20390284952843857,False,False,False,False,212371810,210461081.32251358,False,False,False,False,27571496.089158583,False,False,False,False
2022-09-23 00:00:00+00:00,85.5112779207,92.7766975975,84.1834920853,86.857764965,23757583,,,,,,,,,,,,,,,,,,,,,,,86.90720731366565,,,86.90720731366565,,,86.90720731366565,#000000,,87.16583951733524,,58.14087536370483,14.26186762716489,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0499056338084793,0.9008367928751856,False,False,False,False,0.012818696287390848,0.10836077290791471,False,False,False,False,188614227,208842795.8171422,False,False,False,False,27288984.00848017,False,False,False,False
2022-09-30 00:00:00+00:00,92.8795542467,94.3850015671,83.5944040034,84.9034886298,22388917,,,,,,,,,,,,,,,,,,,,,,90.28631993906667,87.15760964002192,,,87.15760964002192,,,88.7219647895443,#000000,,89.05558543925748,,58.32883715436097,14.26186762716489,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.0352448000489782,0.9171232991124323,False,False,False,False,-0.022755579643343356,0.04280259663228568,False,False,False,False,211003144,209002821.608465,False,False,False,False,26926016.08192608,False,False,False,False
2022-10-07 00:00:00+00:00,99.9018582072,101.9401964766,93.7024074405,95.7595404249,18794110,,,,,,,,,,,,,,,,,,,,,,94.04144334435439,87.82271091468787,,,87.82271091468787,,,90.93207712952113,#000000,,90.45797628217343,,59.9814970078177,14.26186762716489,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.0644682356019926,0.8804620600754823,False,False,False,False,0.34282824820347446,0.19281542241788008,False,False,False,False,229797254,210543149.93376386,False,False,False,False,26323652.668450072,False,False,False,False
2022-10-14 00:00:00+00:00,97.3397925811,103.0436613107,95.0395438804,100.4067908488,15316506,,,,,,,,,,,,,,,,,,,,,,95.24315902472115,88.3079123553411,,,88.3079123553411,,,91.77553569003112,#000000,,91.08616259611243,,60.28267585961238,14.26186762716489,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.0659927851022553,0.8807405280805011,False,False,False,False,0.34282824814376966,0.26782183528082487,False,False,False,False,214480748,210834823.86459616,False,False,False,False,25508308.470787104,False,False,False,False
2022-10-21 00:00:00+00:00,104.1470326387,104.3714471461,97.9990101966,99.0790050134,14531132,,,,,,,,,,,,,,,,,,,,,,96.6607315598732,88.88226502208889,,,88.88226502208889,,,92.77149829098104,#000000,,91.85072780977515,,61.836162661863256,14.26186762716489,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.066544039729975,0.8934885732919157,False,False,False,False,0.34282824858580085,0.3053250419333129,False,False,False,False,229011880,212181272.46721867,False,False,False,False,24695184.28776584,False,False,False,False
2022-10-28 00:00:00+00:00,106.1948150186,108.2051949807,102.5106768556,104.2872917058,13379690,,,,,,,,,,,,,,,,,,,,,,98.08352254909357,89.49786123455574,,,89.49786123455574,,,93.79069189182465,#000000,,92.65659226408411,,63.3111493747338,14.26186762716489,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1138960091374102,0.8616122488052643,False,False,False,False,0.3428282500270505,0.3240766459801817,False,False,False,False,242391570,214419072.28446174,False,False,False,False,23856999.52570911,False,False,False,False
2022-11-04 00:00:00+00:00,110.0098616443,113.1236129343,104.745471325,104.9324834145,18718029,,,,,,,,,,,,,,,,,,,,,,100.1180641402322,90.46561471287708,,,90.46561471287708,,,95.29183942655465,#000000,,93.88062705458029,,65.01813097086938,8.35371010501094,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1034405667970444,0.8654498801971903,False,False,False,False,0.34282825079438367,0.3334524483872827,False,False,False,False,261109599,217877629.81894606,False,False,False,False,23476335.042323254,False,False,False,False
2022-11-11 00:00:00+00:00,113.3573780462,114.7225662995,108.2051949807,110.4212882412,15762722,,,,,,,,,,,,,,,,,,,,,,101.7059864733274,91.32088084677986,,,91.32088084677986,,,96.51343366005364,#000000,,94.90965406418977,,66.77416042401647,10.247931215630594,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1051162838999635,0.8568729555674275,False,False,False,False,0.34282825119287164,0.3381403497900772,False,False,False,False,276872321,222247606.94346857,False,False,False,False,22904956.298447456,False,False,False,False
2022-11-18 00:00:00+00:00,114.0188164302,115.1246422919,110.7957478077,113.2825732104,16126037,,,,,,,,,,,,,,,,,,,,,,103.09230109679478,92.1759446101448,,,92.1759446101448,,,97.63412285346979,#000000,,95.88345898225606,,68.13378678267985,11.740978326938027,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.096049763032973,0.8649068060786287,False,False,False,False,0.3428282513898442,0.3404843005899607,False,False,False,False,292998358,227488403.31802648,False,False,False,False,22402814.128192086,False,False,False,False
2022-11-25 00:00:00+00:00,117.8012528228,120.0782418949,109.7000644298,112.8803218942,14951256,,,,,,,,,,,,,,,,,,,,,,104.36517550904487,92.99999472237586,,,92.99999472237586,,,98.68258511571037,#000000,,102.97405845156926,,69.69571806700327,13.419529390014077,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0837869106770932,0.8624331930173424,False,False,False,False,0.3428282516108348,0.3416562761003977,False,False,False,False,307949614,233448492.99817267,False,False,False,False,21850846.859437115,False,False,False,False
2022-12-02 00:00:00+00:00,111.2431479332,117.5472085875,110.6221509135,115.2608104696,21037602,,,,,,,,,,,,,,,,,,,,,,105.44436993677813,93.93986227049875,,,93.93986227049875,,,99.69211610363844,#000000,,103.33666691253882,,68.31129314524487,13.419529390014077,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0583744536646327,0.8909392786951182,False,False,False,False,0.3199917569966992,0.3308240165485484,False,False,False,False,286912012,237408753.6649747,False,False,False,False,21790606.49947881,False,False,False,False
2022-12-09 00:00:00+00:00,100.5168357752,112.2499158287,100.2251553569,111.7324183123,25112573,,,,,,,,,,,,,,,,,,,,,104.33063565360001,105.30175859243441,94.48821239765931,,,94.48821239765931,,,101.37353554789792,#000000,,104.96781100531835,,64.12770863374791,13.419529390014077,False,False,True,False,False,14.242510633987425,0.0,0.0,0.0,0.0,0,0.9906390522103384,0.9540642889702128,False,False,False,False,-0.0045510865167414285,0.1631364650159035,False,False,False,False,261799439,239215471.09719878,False,False,False,False,22036678.092110008,False,False,False,False
2022-12-16 00:00:00+00:00,103.264277135,107.0749406648,100.3192458144,100.9590609256,33277890,,,,,,,,,,,,,,,,,,,,,103.88734367850819,105.04804523962177,95.0806841100865,,,95.0806841100865,,,101.33869100940548,#000000,,104.29077770837999,,61.73751005841859,18.018687754597863,False,False,True,False,False,15.656503237479498,0.0,0.0,0.0,0.0,0,1.0916080488782458,0.9487118743064988,False,False,False,False,-0.13696370425484905,0.01308638038052723,False,False,False,False,295077329,243353386.4974063,False,False,False,False,22869360.455657415,False,False,False,False
2022-12-23 00:00:00+00:00,108.3169347041,108.5709789395,103.151368586,104.0922731612,15244039,,,,,,,,,,,,,,,,,,,,,104.46543836893507,105.14972069592777,95.41787357308023,,,95.41787357308023,,,101.67767754598101,#000000,,104.48483892151785,,61.06345084696689,17.336664129382356,False,False,True,False,False,18.139758566351972,0.0,0.0,0.0,0.0,0,1.1170676453912312,0.8746847951883756,False,False,False,False,-0.10518622679626236,-0.04604992320786756,False,False,False,False,310321368,248313977.71982065,False,False,False,False,22304521.82931242,False,False,False,False
2022-12-30 00:00:00+00:00,109.5118835147,110.1893348089,107.2254853968,108.9002955408,9495478,,,,,,,,,,,,,,,,,,,,,104.98060553009579,105.29266876600919,95.65900810115943,,,95.65900810115943,,,101.97742746575481,#000000,,104.72708635060684,,60.81751011712812,17.000056571380995,False,False,True,False,False,18.70821427006919,0.0,0.0,0.0,0.0,0,1.154818076892516,0.8544679670504304,False,False,False,False,-0.03455347026622353,-0.04030169673704555,False,False,False,False,319816846,253610486.48131543,False,False,False,False,21355703.76788187,False,False,False,False
2023-01-06 00:00:00+00:00,109.9164724821,112.2969610575,102.5585987035,108.815614129,15224854,,,,,,,,,,,,,,,,,,,,,105.48782885614192,105.46023859414937,96.00831841787662,,,96.00831841787662,,,102.3187952893893,#000000,,104.98034507880811,,60.724935093314954,16.746525165522925,False,False,True,False,False,18.901978733807507,0.0,0.0,0.0,0.0,0,1.1451473230259026,0.8158685532211317,False,False,False,False,-0.11044691778084773,-0.07537430725894664,False,False,False,False,335041700,259642428.22344023,False,False,False,False,20901566.74803877,False,False,False,False
