date,Close,High,Low,Open,Volume,aVWAP_peak_188,aVWAP_peak_175,aVWAP_peak_149,aVWAP_peak_143,aVWAP_peak_113,aVWAP_valley_182,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_165,aVWAP_valley_136,aVWAP_valley_126,aVWAP_valley_110,aVWAP_valley_105,aVWAP_valley_95,aVWAP_valley_91,aVWAP_valley_84,aVWAP_valley_71,aVWAP_valley_60,aVWAP_valley_45,aVWAP_OB_bull_71,aVWAP_OB_bull_45,aVWAP_OB_bear_149,aVWAP_OB_bear_113,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,67.36,70.66,66.73,68.16,234779,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,234779.0,False,False,False,False
2022-01-07 00:00:00+00:00,53.21,68.0346,52.36,67.33,689926,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-689926,-51105.62962962963,False,False,False,False,268493.5925925926,False,False,False,False
2022-01-14 00:00:00+00:00,55.87,56.68,48.335,52.35,754504,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,4.7899159663865465,-61.97478991596637,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64578,-42536.47187928669,False,False,False,False,304494.3635116598,False,False,False,False
2022-01-21 00:00:00+00:00,52.45,56.13,51.5701,54.2,595988,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,7.3126278427986975,-59.32809031588374,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-531410,-78749.32581415435,False,False,False,False,326086.4847330183,False,False,False,False
2022-01-28 00:00:00+00:00,53.82,54.38,48.44,51.02,716621,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.953800814843708,-55.53110466858282,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,185211,-59196.70908717996,False,False,False,False,355014.9673453873,False,False,False,False
2022-02-04 00:00:00+00:00,53.53,57.99,51.03,54.09,408069,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.45939344122602,-52.785665911284454,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-222858,-71319.76767331478,False,False,False,False,358944.89569017343,False,False,False,False
2022-02-11 00:00:00+00:00,54.49,56.78,53.0,53.68,370052,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.525931805257436,-49.44936761767042,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,147194,-55133.56266047666,False,False,False,False,359767.644157568,False,False,False,False
2022-02-18 00:00:00+00:00,49.58,57.24,49.25,54.6,358275,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.10060598825692,-48.44997192948378,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-211081,-66685.22468562654,False,False,False,False,359657.0779236741,False,False,False,False
2022-02-25 00:00:00+00:00,51.27,51.44,45.35,49.1935,432260,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.358240963153868,-45.74764618490289,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,221179,-45361.94878298754,False,False,False,False,365035.0721515501,False,False,False,False
2022-03-04 00:00:00+00:00,43.43,53.3601,42.8571,50.97,567433,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.9500966471309,-45.601615035980714,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-346254,-67650.24887313662,False,False,False,False,380027.51125143527,False,False,False,False
2022-03-11 00:00:00+00:00,40.71,46.05,39.71,43.33,515751,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.171150549308365,-45.601615035980714,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-862005,-126491.34154920056,False,False,False,False,390081.1030105882,False,False,False,False
