date,Close,High,Low,Open,Volume,aVWAP_peak_268,aVWAP_peak_242,aVWAP_peak_241,aVWAP_valley_278,aVWAP_valley_254,aVWAP_valley_215,aVWAP_valley_199,aVWAP_valley_174,aVWAP_valley_133,aVWAP_valley_132,aVWAP_valley_101,aVWAP_OB_bull_254,aVWAP_OB_bull_199,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-16 00:00:00+00:00,1.91,1.935,1.81,1.91,4431803,,,,,,,,,,,,,,,,#000000,,1.8516720073052735,,48.94514199743426,-8.56631547703492,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1304427,996563.1239543868,False,False,False,False,1063864.3268343927,False,False,False,False
2024-08-19 00:00:00+00:00,1.96,1.99,1.86,1.86,1017617,,,,,,,,,,,,,,,,#000000,,1.8580730239170584,,52.52332598473201,-5.107288041403066,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2322044,1048542.766152254,False,False,False,False,1062050.7061742207,False,False,False,False
2024-08-20 00:00:00+00:00,1.94,2.0199,1.93,1.95,711758,,,,,,,,,,,,,,,,#000000,,1.863165118284175,,54.160616725358054,-3.4772243004267693,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1610286,1070571.9125776556,False,False,False,False,1048313.7373046434,False,False,False,False
2024-08-21 00:00:00+00:00,2.03,2.04,1.94,1.96,725104,,,,,,,,,,,,,,,,#000000,,1.8695682884339848,,57.478946664765715,-0.22827835501026073,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2335390,1120172.6218883358,False,False,False,False,1035638.8456456378,False,False,False,False
2024-08-22 00:00:00+00:00,1.99,2.02,1.9603,2.02,536553,,,,,,,,,,,,,,,,#000000,,1.8735169523131756,,58.16817177105028,0.5694175804727308,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1798837,1146786.9112260481,False,False,False,False,1016066.8516987502,False,False,False,False
2024-08-23 00:00:00+00:00,2.05,2.09,1.98,2.02,774710,,,,,,,,,,,,,,,,#000000,,1.9127010750254538,,60.04636677814891,2.5774998069947586,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2573547,1202738.2872563992,False,False,False,False,1006601.8771223286,False,False,False,False
2024-08-26 00:00:00+00:00,2.07,2.08,2.015,2.05,413389,,,,,,,,,,,,,,,,#000000,,1.916932668400858,,61.74667157031745,4.433780518058676,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2986936,1272706.8250110503,False,False,False,False,983338.6270391002,False,False,False,False
2024-08-27 00:00:00+00:00,2.04,2.055,2.0,2.03,448225,,,,,,,,,,,,,,,,#000000,,1.9190418791094654,,61.62614665696561,4.614664334834266,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2538711,1322354.0475596366,False,False,False,False,962353.7789199197,False,False,False,False
2024-08-28 00:00:00+00:00,2.0,2.0199,1.98,2.0,559759,,,,,,,,,,,,,,,,#000000,,1.91957089002942,,59.948050168322986,4.614664334834266,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1978952,1348102.9868710234,False,False,False,False,946565.7483740406,False,False,False,False
2024-08-29 00:00:00+00:00,2.02,2.03,1.985,2.03,839554,,,,,,,,,,,,,,,,#000000,,1.9225620360611675,,59.42514148490505,4.614664334834266,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2818506,1405765.8501309834,False,False,False,False,942369.2092221174,False,False,False,False
2024-08-30 00:00:00+00:00,2.08,2.08,1.99,2.02,844782,,,,,,,,,,,,,,,,#000000,,1.9285611933650106,,60.736249303165614,4.614664334834266,False,False,True,False,True,11.473277429177386,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.17461019252425322,0.17461019252425322,False,False,False,False,3663288,1494296.1305180036,False,False,False,False,938542.2598408579,False,False,False,False
2024-09-03 00:00:00+00:00,1.97,2.07,1.95,2.06,945923,,,,,,,,,,,,,,,,#000000,,1.9304885169869497,,57.50543439818876,4.614664334834266,False,False,True,False,False,5.6224387266691345,0.0,0.0,0.0,0.0,0,1.0209804894811194,0.9198006948951929,False,False,False,False,0.13317689852398537,0.1538935455241193,False,False,False,False,2717365,1542259.6155957289,False,False,False,False,938831.7006314126,False,False,False,False
2024-09-04 00:00:00+00:00,1.92,1.98,1.9,1.97,404537,,,,,,,,,,,,,,,,#000000,,1.929501475492652,,53.844497144107045,9.925169693615693,False,False,True,False,False,3.1692914352380264,0.0,0.0,0.0,0.0,0,1.0115010944280172,0.9442993740639758,False,False,False,False,0.0217398669623047,0.087816706243212,False,False,False,False,2312828,1572477.9836115825,False,False,False,False,917878.967273318,False,False,False,False
2024-09-05 00:00:00+00:00,1.95,1.98,1.91,1.94,736839,,,,,,,,,,,,,,,,#000000,,1.9288116439666478,,52.388399252197814,8.465847857271477,False,False,False,False,False,4.4829633709844785,0.0,0.0,0.0,0.0,0,1.013434040590406,0.9375192189421893,False,False,False,False,0.020373102100213532,0.05409490417171277,False,False,False,False,3049667,1630406.9646464225,False,False,False,False,910779.36071358,False,False,False,False
2024-09-06 00:00:00+00:00,1.85,1.95,1.8,1.95,934594,,,,,,,,,,,,,,,,#000000,,1.9237880752992154,,48.64028299706611,4.859017756291067,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9829136008495789,0.9554160661457937,False,False,False,False,-0.09397946801220308,-0.019942281920245157,False,False,False,False,2115073,1649413.475836759,False,False,False,False,911713.268136577,False,False,False,False
2024-09-09 00:00:00+00:00,1.88,1.88,1.821,1.88,546205,,,,,,,,,,,,,,,,#000000,,1.9211357529803714,,47.17443120704651,3.4406930347330302,False,True,False,True,False,1.1521254515548094,0.0,0.0,0.0,0.0,0,0.9896005536119338,0.9759524816423822,False,False,False,False,-0.13443371393332365,-0.07718799792678441,False,False,False,False,2661278,1689094.4375686508,False,False,False,False,897379.6105625937,False,False,False,False
2024-09-10 00:00:00+00:00,1.87,1.9,1.79,1.9,752520,,,,,,,,,,,,,,,,#000000,,1.906935309970567,,45.91789464016359,2.1478099285307053,False,True,False,True,False,0.6986642447445526,0.0,0.0,0.0,0.0,0,0.983766357636107,0.9608752050665751,False,False,False,False,-0.14357103214338804,-0.11037951503508622,False,False,False,False,1908758,1697708.6949188998,False,False,False,False,891698.8415209233,False,False,False,False
2024-09-11 00:00:00+00:00,1.94,1.94,1.83,1.86,666564,,,,,,,,,,,,,,,,#000000,,1.9100558932726077,,47.48115033324632,2.1478099285307053,False,True,False,True,False,3.7300186876362247,0.0,0.0,0.0,0.0,0,0.9839802718271148,0.9557433831557545,False,False,False,False,-0.07756263436099588,-0.09397107469804106,False,False,False,False,2575322,1732124.902961296,False,False,False,False,882870.0242063773,False,False,False,False
2024-09-12 00:00:00+00:00,2.05,2.09,1.945,1.95,1092277,,,,,,,,,,,,,,,,#000000,,1.9255130070940227,,51.49219750214132,2.1478099285307053,False,True,False,False,True,8.106192695769373,0.0,0.0,0.0,0.0,0,1.0196361049754783,0.9288495376436673,False,False,False,False,0.13941467756332468,0.02272180143264181,False,False,False,False,3667599,1808025.8479432059,False,False,False,False,891082.062472794,False,False,False,False
2024-09-13 00:00:00+00:00,2.19,2.19,2.07,2.1,1323014,,,,,,,,,,,,,,,,#000000,,1.9770642447600164,,56.88642775729511,0.25309224256483276,False,False,True,False,True,13.046595812684032,0.0,0.0,0.0,0.0,0,1.0370034430417236,0.9037244085742845,False,False,False,False,0.333711409857422,0.1782166056450319,False,False,False,False,4990613,1932833.1872395508,False,False,False,False,908020.5698268021,False,False,False,False
2024-09-16 00:00:00+00:00,1.92,1.95,1.86,1.95,3928396,,,,,,,,,,,,,,,,#000000,,1.9402525963126913,,53.72571894275021,0.25309224256483276,False,False,True,False,True,1.8737413165423042,0.0,0.0,0.0,0.0,0,0.9946652015171387,0.9166814363191663,False,False,False,False,-0.04484492311810939,0.06668584126346125,False,False,False,False,1062217,1898691.3759752547,False,False,False,False,1026466.6651277118,False,False,False,False
2024-09-17 00:00:00+00:00,1.91,1.935,1.8549,1.93,1145328,,,,,,,,,,,,,,,,#000000,,1.9362662089703293,,51.42807904007286,0.25309224256483276,False,True,False,False,False,1.5068292981293752,0.0,0.0,0.0,0.0,0,0.995092828798186,0.9176055839002266,False,False,False,False,-0.06126921051267954,0.002708315375390853,False,False,False,False,-83111,1820973.6357409311,False,False,False,False,1031127.893946233,False,False,False,False
2024-09-18 00:00:00+00:00,1.9,1.96,1.87,1.9,1279617,,,,,,,,,,,,,,,,#000000,,1.9336106711521794,,49.69200419105382,6.977085380712559,False,True,False,False,False,1.1360222103272335,0.0,0.0,0.0,0.0,0,0.9955652143185272,0.9151736810488004,False,False,False,False,-0.02852632822040819,-0.012909006422508668,False,False,False,False,-1362728,1696122.5912020712,False,False,False,False,1040872.564771871,False,False,False,False
2024-09-19 00:00:00+00:00,1.96,1.99,1.92,1.98,2864196,,,,,,,,,,,,,,,,#000000,,1.9356962160411837,,49.960011735831486,6.977085380712559,False,True,False,False,False,3.2646809018587604,0.0,0.0,0.0,0.0,0,0.9876144033358069,0.922241068588996,False,False,False,False,0.03668302137656155,0.01188700747702644,False,False,False,False,1501468,1688489.077821598,False,False,False,False,1112375.4445847387,False,False,False,False
2024-09-20 00:00:00+00:00,1.94,2.03,1.91,1.99,2593003,,,,,,,,,,,,,,,,#000000,,1.9375605099253106,,49.66185728852866,6.586367169341429,False,True,False,False,False,2.5049575204093415,0.0,0.0,0.0,0.0,1,0.9719112951331625,0.928050107021299,False,False,False,False,0.06118725962915629,0.036537133553091364,False,False,False,False,-1091535,1579468.5257501628,False,False,False,False,1170439.270287298,False,False,False,False
2024-09-23 00:00:00+00:00,1.92,1.99,1.89,1.99,1087329,,,,,,,,,,,,,,,,#000000,,1.937142523708127,,48.96883893914403,5.584628671132322,False,True,False,False,False,1.744784470386218,0.0,0.0,0.0,0.0,1,0.9733855810489733,0.9432426681797228,False,False,False,False,0.012222746361109201,0.024379939957100284,False,False,False,False,-2178864,1432082.9365050583,False,False,False,False,1167180.0440015215,False,False,False,False
2024-09-24 00:00:00+00:00,2.04,2.07,1.92,1.93,2371822,,,,,,,,,,,,,,,,#000000,,1.9426383753300935,,51.41221694663032,5.584628671132322,False,True,False,False,False,5.8945220692149505,0.0,0.0,0.0,0.0,1,0.9507282578103011,0.9463305657191107,False,False,False,False,0.10220614955625971,0.06329304475668,False,False,False,False,192958,1383489.8017401542,False,False,False,False,1214420.9050210698,False,False,False,False
2024-09-25 00:00:00+00:00,2.01,2.085,2.0,2.05,1239916,,,,,,,,,,,,,,,,#000000,,1.9460091549790373,,52.22051013829041,5.584628671132322,False,True,False,False,False,4.7421729239913475,0.0,0.0,0.0,0.0,1,0.959055482401509,0.9581657710238798,False,False,False,False,0.1878020628986882,0.1255475538276841,False,False,False,False,-1046958,1288178.1232405403,False,False,False,False,1215420.7126673025,False,False,False,False
2024-09-26 00:00:00+00:00,2.08,2.11,2.035,2.08,1136341,,,,,,,,,,,,,,,,#000000,,1.9503808824834707,,54.31215200100805,5.584628671132322,False,False,True,False,True,7.046927973900782,0.0,0.0,0.0,0.0,1,0.9764303054458494,0.9411029385122648,False,False,False,False,0.2396073688173786,0.18257746132253133,False,False,False,False,89383,1241166.549780127,False,False,False,False,1212319.5474646632,False,False,False,False
2024-09-27 00:00:00+00:00,1.99,2.09,1.96,2.09,1267485,,,,,,,,,,,,,,,,#000000,,1.9525359378486595,,53.27136522137124,5.584628671132322,False,True,True,False,True,3.661521670701365,0.0,0.0,0.0,0.0,1,0.9782222383404654,0.9174766083992165,False,False,False,False,0.1580529521699632,0.17031520674624728,False,False,False,False,-1178102,1146293.2733181613,False,False,False,False,1214482.8985444803,False,False,False,False
2024-09-30 00:00:00+00:00,1.92,1.99,1.92,1.99,859161,,,,,,,,,,,,,,,,#000000,,1.9521601805306281,,50.93026654740926,5.584628671132322,False,True,False,False,False,1.1672363735227798,0.0,0.0,0.0,0.0,1,0.9825977162933682,0.9203813497291757,False,False,False,False,0.04127332742912157,0.10579426708768443,False,False,False,False,-2037263,1021447.9292664687,False,False,False,False,1200548.706444697,False,False,False,False
2024-10-01 00:00:00+00:00,2.0,2.021,1.95,1.96,1441877,,,,,,,,,,,,,,,,#000000,,1.9534654780746423,,51.30866414692816,5.584628671132322,False,True,False,False,False,3.8001039381203157,0.0,0.0,0.0,0.0,1,0.9726134870821777,0.9131331192526637,False,False,False,False,0.09183217153565082,0.09881321931166762,False,False,False,False,-595386,958042.677138372,False,False,False,False,1210012.5610939246,False,False,False,False
