date,Open,High,Low,Close,Volume,aVWAP_peak_417,aVWAP_peak_386,aVWAP_peak_357,aVWAP_peak_308,aVWAP_peak_288,aVWAP_peak_255,aVWAP_peak_182,aVWAP_peak_134,aVWAP_valley_425,aVWAP_OB_bear_386,aVWAP_OB_bear_182,aVWAP_OB_bear_134,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-20 17:00:00+00:00,102.58,102.86,101.445,101.51,34042.0,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,34042.0,False,False,False,False
2023-12-21 17:00:00+00:00,103.025,103.47,102.57,103.47,29655.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29655.0,459.7674418604651,False,False,False,False,33973.98449612403,False,False,False,False
2023-12-22 17:00:00+00:00,103.115,103.47,102.63,102.75,19116.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.25270758122743,15.884476534295999,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10539.0,616.0346133044889,False,False,False,False,33743.62814734691,False,False,False,False
2023-12-25 17:00:00+00:00,102.75,102.75,102.75,102.75,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.75451263537904,15.884476534295999,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10539.0,769.8790379044193,False,False,False,False,33220.47112180665,False,False,False,False
2023-12-26 17:00:00+00:00,102.97,103.075,102.67,102.68,13426.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.60320330494442,15.884476534295999,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2887.0,713.1832388671414,False,False,False,False,32913.58009666236,False,False,False,False
2023-12-27 17:00:00+00:00,103.355,103.81,103.25,103.61,26709.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.77978085889212,15.884476534295999,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23822.0,1071.4594677219143,False,False,False,False,32817.385056404026,False,False,False,False
2023-12-28 17:00:00+00:00,103.89,104.05,103.47,103.47,37484.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.45448051470822,15.884476534295999,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13662.0,843.0337395401791,False,False,False,False,32889.735675684584,False,False,False,False
2023-12-29 17:00:00+00:00,102.835,103.545,102.745,103.47,11645.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.57094695191896,15.884476534295999,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13662.0,618.1494955163002,False,False,False,False,32560.359928774746,False,False,False,False
2024-01-01 17:00:00+00:00,103.47,103.47,103.47,103.47,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.98192457672612,15.884476534295999,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13662.0,396.7518289191483,False,False,False,False,32055.548146933277,False,False,False,False
2024-01-02 17:00:00+00:00,102.31,102.63,101.835,102.105,18314.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,102.19,,64.8264615586399,30.983619348397752,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31976.0,-105.15130021138117,False,False,False,False,31842.500888841285,False,False,False,False
2024-01-03 17:00:00+00:00,103.175,103.83,102.99,103.605,30352.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,102.99142851271934,,64.05669438941747,29.183816785612635,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1624.0,-128.69934206856905,False,False,False,False,31819.392347929013,False,False,False,False
2024-01-04 17:00:00+00:00,108.535,108.955,107.48,107.64,79910.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,107.072396909221,,69.9518685145914,29.183816785612635,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78286.0,1087.0324306766802,False,False,False,False,32564.98316424019,False,False,False,False
