date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_valley_879,aVWAP_valley_851,aVWAP_valley_813,aVWAP_valley_774,aVWAP_valley_730,aVWAP_valley_703,aVWAP_valley_672,aVWAP_valley_631,aVWAP_valley_554,aVWAP_valley_535,aVWAP_valley_498,aVWAP_valley_473,aVWAP_valley_439,aVWAP_valley_417,aVWAP_valley_416,aVWAP_valley_386,aVWAP_valley_311,aVWAP_valley_269,aVWAP_OB_bull_879,aVWAP_OB_bull_813,aVWAP_OB_bull_774,aVWAP_OB_bull_730,aVWAP_OB_bull_269,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-03 15:00:00+00:00,24.3,24.3,24.18,24.22,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,24.0,False,False,False,False
2025-02-03 16:00:00+00:00,24.22,24.22,24.22,24.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,23.627906976744185,False,False,False,False
2025-02-03 17:00:00+00:00,24.22,24.495,24.22,24.495,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89.0,1.37984496124031,False,False,False,False,24.641427798810167,False,False,False,False
2025-02-03 18:00:00+00:00,24.495,24.52,24.415,24.52,119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,208.0,4.583258217655189,False,False,False,False,26.104351398828612,False,False,False,False
2025-02-03 19:00:00+00:00,24.52,24.69,24.52,24.685,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,268.0,8.667238710404721,False,False,False,False,26.62986533062972,False,False,False,False
2025-02-03 20:00:00+00:00,24.685,24.77,24.685,24.75,656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,924.0,22.858444311793797,False,False,False,False,36.38754183713158,False,False,False,False
2025-02-04 15:00:00+00:00,25.09,25.78,25.09,25.64,948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1872.0,51.527305640293115,False,False,False,False,50.521068320276825,False,False,False,False
2025-02-04 16:00:00+00:00,25.64,25.815,25.64,25.795,2271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4143.0,114.96099082416454,False,False,False,False,84.94709826879966,False,False,False,False
2025-02-04 17:00:00+00:00,25.795,25.795,25.57,25.69,474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,97.1868806106855,47.46819254961696,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3669.0,170.06237081138678,False,False,False,False,90.97892620261673,False,False,False,False
2025-02-04 18:00:00+00:00,25.69,25.75,25.66,25.69,431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,95.31146768447584,45.94910807938713,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3669.0,224.30946583756682,False,False,False,False,96.25057075761492,False,False,False,False
