date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_836,aVWAP_peak_815,aVWAP_peak_795,aVWAP_peak_793,aVWAP_peak_774,aVWAP_peak_708,aVWAP_peak_684,aVWAP_peak_668,aVWAP_peak_667,aVWAP_peak_623,aVWAP_peak_595,aVWAP_peak_594,aVWAP_peak_560,aVWAP_peak_515,aVWAP_peak_514,aVWAP_peak_467,aVWAP_peak_431,aVWAP_peak_353,aVWAP_peak_337,aVWAP_peak_336,aVWAP_peak_326,aVWAP_peak_325,aVWAP_peak_293,aVWAP_peak_276,aVWAP_peak_238,aVWAP_peak_190,aVWAP_valley_851,aVWAP_valley_814,aVWAP_valley_778,aVWAP_valley_750,aVWAP_valley_703,aVWAP_valley_639,aVWAP_valley_638,aVWAP_valley_624,aVWAP_valley_575,aVWAP_valley_548,aVWAP_valley_547,aVWAP_valley_525,aVWAP_valley_522,aVWAP_valley_482,aVWAP_valley_455,aVWAP_valley_448,aVWAP_valley_425,aVWAP_OB_bull_639,aVWAP_OB_bull_548,aVWAP_OB_bull_482,aVWAP_OB_bear_708,aVWAP_OB_bear_190,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-07 15:00:00+00:00,1.31,1.31,1.295,1.305,322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,322.0,False,False,False,False
2025-02-07 16:00:00+00:00,1.305,1.305,1.29,1.305,1345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,337.86046511627904,False,False,False,False
2025-02-07 17:00:00+00:00,1.305,1.305,1.275,1.29,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-500.0,-7.751937984496124,False,False,False,False,340.3742563547863,False,False,False,False
2025-02-07 18:00:00+00:00,1.29,1.295,1.275,1.285,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-700.0,-18.48446607775975,False,False,False,False,338.19791129502215,False,False,False,False
2025-02-07 19:00:00+00:00,1.285,1.285,1.275,1.275,670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1370.0,-39.438195285856494,False,False,False,False,343.3421297245567,False,False,False,False
2025-02-07 20:00:00+00:00,1.275,1.28,1.265,1.275,1799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1370.0,-60.06706047522306,False,False,False,False,365.9104687985946,False,False,False,False
2025-02-10 15:00:00+00:00,1.28,1.285,1.27,1.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,6.46563192904668,-44.180931263857985,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1370.0,-80.37609829731262,False,False,False,False,360.2374382745854,False,False,False,False
2025-02-10 16:00:00+00:00,1.28,1.305,1.28,1.29,344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.93925909842023,-33.3426047271646,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1026.0,-95.03693398262561,False,False,False,False,359.985695045522,False,False,False,False
2025-02-10 17:00:00+00:00,1.285,1.295,1.275,1.275,1899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.296772087241912,-31.276160889116987,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2925.0,-138.912330354988,False,False,False,False,383.846381944041,False,False,False,False
2025-02-10 18:00:00+00:00,1.275,1.295,1.275,1.29,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.067113012178474,-24.066220994115135,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2921.0,-182.04547252002695,False,False,False,False,377.9572907511101,False,False,False,False
