date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_valley_187,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_157,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_130,aVWAP_valley_126,aVWAP_valley_113,aVWAP_valley_107,aVWAP_valley_97,aVWAP_OB_bull_171,aVWAP_OB_bull_150,aVWAP_OB_bull_113,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,10.43,10.43,10.01,10.1899,94589,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,94589.0,False,False,False,False
2022-01-07 00:00:00+00:00,10.16,10.45,9.91,10.42,100311,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100311,-7430.444444444444,False,False,False,False,95012.85185185184,False,False,False,False
2022-01-14 00:00:00+00:00,11.24,11.41,9.99,10.2,92576,,,,,,,,,,,,,,,,,,#000000,,,,23.166023166023173,-107.91505791505793,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7735,-7453.004115226337,False,False,False,False,94832.34430727022,False,False,False,False
2022-01-21 00:00:00+00:00,12.655,13.05,11.0828,11.3,197216,,,,,,,,,,,,,,,,,,#000000,,,,42.59056149164386,-88.28590713722775,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,189481,7134.699893308947,False,False,False,False,102416.31880302797,False,False,False,False
2022-01-28 00:00:00+00:00,10.6152,13.05,10.45,12.55,241765,,,,,,,,,,,,,,,,,,#000000,,11.371733333333335,,44.71432740276403,-84.85793344332293,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52284,2733.3147160268036,False,False,False,False,112738.44333613702,False,False,False,False
2022-02-04 00:00:00+00:00,9.9,11.04,9.72,10.71,247207,,,,,,,,,,,,,,,,,,#000000,,10.789457574939533,,44.159809404468675,-83.20092598523546,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-299491,-19653.67155923444,False,False,False,False,122699.07716308982,False,False,False,False
2022-02-11 00:00:00+00:00,10.38,10.71,9.52,9.9,222938,,,,,,,,,,,,,,,,,,#000000,,10.404621658168402,,45.30693758371356,-79.2145707102858,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76553,-23868.436628920776,False,False,False,False,130124.1825584165,False,False,False,False
2022-02-18 00:00:00+00:00,10.31,10.66,10.05,10.39,127062,,,,,,,,,,,,,,,,,,#000000,,10.409293016594368,,45.92627789315187,-75.29091876177719,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-203615,-37182.99687863035,False,False,False,False,129897.35422075602,False,False,False,False
2022-02-25 00:00:00+00:00,10.47,10.92,9.93,10.26,156280,,,,,,,,,,,,,,,,,,#000000,,10.428298704913779,,46.88443445941265,-70.74252908633733,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47335,-37934.99710984292,False,False,False,False,131851.6242784778,False,False,False,False
2022-03-04 00:00:00+00:00,11.69,11.765,10.34,10.63,250140,,,,,,,,,,,,,,,,,,#000000,,10.658304646435678,,50.7456944349974,-63.286988236049815,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.012920690116576901,-0.012920690116576901,False,False,False,False,202805,-20102.404731336042,False,False,False,False,140613.72618377573,False,False,False,False
