date,Open,High,Low,Close,Volume,aVWAP_peak_432,aVWAP_valley_396,aVWAP_valley_376,aVWAP_valley_344,aVWAP_valley_282,aVWAP_valley_266,aVWAP_valley_235,aVWAP_valley_234,aVWAP_valley_135,aVWAP_valley_119,aVWAP_valley_88,aVWAP_OB_bull_344,aVWAP_OB_bull_88,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-14 17:00:00+00:00,6.76,6.765,6.75,6.75,100.0,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,100.0,False,False,False,False
2023-12-15 17:00:00+00:00,6.75,6.75,6.625,6.625,500.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-500.0,-7.751937984496124,False,False,False,False,106.2015503875969,False,False,False,False
2023-12-18 17:00:00+00:00,6.635,6.635,6.61,6.615,103.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-603.0,-16.9805901087675,False,False,False,False,106.15191394747912,False,False,False,False
2023-12-19 17:00:00+00:00,6.655,6.655,6.62,6.62,500.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,1.4794520547944927,-48.66849315068496,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-103.0,-18.314224370647075,False,False,False,False,112.25808582426238,False,False,False,False
2023-12-20 17:00:00+00:00,6.615,6.62,6.56,6.56,86.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,1.911434143548083,-48.368476394094394,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-189.0,-20.960515465675805,False,False,False,False,111.85098371845986,False,False,False,False
2023-12-21 17:00:00+00:00,6.56,6.57,6.55,6.55,489.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,2.1386956999793783,-48.237202384384865,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-678.0,-31.147174140626568,False,False,False,False,117.69825528871628,False,False,False,False
2023-12-22 17:00:00+00:00,6.68,6.68,6.68,6.68,0.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.193329790611493,-33.834427809343325,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-678.0,-41.17590012294243,False,False,False,False,115.87347613695323,False,False,False,False
2023-12-25 17:00:00+00:00,6.68,6.68,6.68,6.68,0.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.896419184366238,-25.17772714094383,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-678.0,-51.04914198150146,False,False,False,False,114.07698813482992,False,False,False,False
2023-12-26 17:00:00+00:00,6.665,6.665,6.665,6.665,0.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.91254502810632,-20.90993681279271,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-678.0,-60.76931032287352,False,False,False,False,112.30835265987132,False,False,False,False
2023-12-27 17:00:00+00:00,6.63,6.67,6.63,6.665,513.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.92329559059971,-18.18629676288964,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-678.0,-70.33877837988324,False,False,False,False,118.52062626204385,False,False,False,False
