date,Open,High,Low,Close,Volume,aVWAP_peak_415,aVWAP_peak_379,aVWAP_peak_301,aVWAP_peak_237,aVWAP_valley_426,aVWAP_valley_393,aVWAP_valley_344,aVWAP_valley_322,aVWAP_valley_282,aVWAP_valley_264,aVWAP_valley_231,aVWAP_valley_193,aVWAP_valley_169,aVWAP_valley_65,aVWAP_OB_bull_393,aVWAP_OB_bear_301,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-06 17:00:00+00:00,32.78,32.935,32.32,32.8,5881.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.97342840269357,,54.16941388672916,10.319286164746217,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43650.0,14745.401411632498,False,False,False,False,17022.68911823216,False,False,False,False
2024-02-07 17:00:00+00:00,33.495,34.13,33.41,33.865,5238.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.09969909037731,,55.340374863527536,10.319286164746217,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48888.0,15274.744025405638,False,False,False,False,16839.980759809954,False,False,False,False
2024-02-08 17:00:00+00:00,34.19,34.53,34.165,34.22,12475.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.2996730631816,,57.30162661432123,10.319286164746217,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61363.0,15989.290629662915,False,False,False,False,16772.306639502825,False,False,False,False
2024-02-09 17:00:00+00:00,35.25,37.42,35.18,36.42,150441.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,35.245169400996396,,63.3720191589435,6.758124619805528,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,211804.0,19025.177596644884,False,False,False,False,18844.689482301234,False,False,False,False
2024-02-12 17:00:00+00:00,35.88,36.245,35.68,35.95,10391.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,35.26587448829495,,65.3710727858194,8.59041483667977,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,201413.0,21852.895773441087,False,False,False,False,18713.62452908726,False,False,False,False
2024-02-13 17:00:00+00:00,35.165,35.165,34.365,34.715,10054.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,35.236490390362405,,62.22073997168528,8.59041483667977,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,191359.0,24480.89738935673,False,False,False,False,18579.36678445025,False,False,False,False
2024-02-14 17:00:00+00:00,35.17,35.405,35.06,35.2,13103.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,35.22612230680479,,61.27978062399276,8.59041483667977,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,204462.0,27271.30208099461,False,False,False,False,18494.461873063425,False,False,False,False
2024-02-15 17:00:00+00:00,35.16,35.465,35.09,35.18,8481.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,35.22117945458033,,60.58026963019464,8.59041483667977,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195981.0,29886.956312297018,False,False,False,False,18339.214402163216,False,False,False,False
2024-02-16 17:00:00+00:00,35.32,35.32,34.915,35.1,6330.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.21491362293896,,59.795419458300316,8.59041483667977,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,189651.0,32363.91822993582,False,False,False,False,18153.025031587043,False,False,False,False
2024-02-19 17:00:00+00:00,35.1,35.1,35.1,35.1,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.21491362293896,,59.27218601037077,8.59041483667977,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,189651.0,34802.47763722364,False,False,False,False,17871.582783035305,False,False,False,False
2024-02-20 17:00:00+00:00,35.265,35.535,35.23,35.34,10358.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.21471920564475,,59.7276931040502,8.59041483667977,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200009.0,37363.81906920466,False,False,False,False,17755.093127484368,False,False,False,False
2024-02-21 17:00:00+00:00,35.01,35.3,34.955,35.25,3562.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.21234195893264,,59.55052245276596,8.59041483667977,False,False,True,False,False,19.67426120891779,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,196447.0,39830.22497510847,False,False,False,False,17535.045172019494,False,False,False,False
2024-02-22 17:00:00+00:00,35.76,35.865,35.61,35.65,5686.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,35.21891321384428,,60.878230710504155,8.59041483667977,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,202133.0,42346.54706851764,False,False,False,False,17351.339045321518,False,False,False,False
2024-02-23 17:00:00+00:00,35.44,35.705,35.39,35.53,6608.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,35.22279346615503,,61.029897372059985,8.59041483667977,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195525.0,44721.406803889455,False,False,False,False,17184.77564927002,False,False,False,False
2024-02-26 17:00:00+00:00,35.675,35.9,35.37,35.71,5311.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,35.227873014373614,,61.842702581379626,8.59041483667977,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200836.0,47141.78809375163,False,False,False,False,17000.686104320095,False,False,False,False
2024-02-27 17:00:00+00:00,35.73,36.045,35.61,35.95,15719.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,35.25218951744851,,63.31601874073178,9.790154186021226,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,216555.0,49768.3495186547,False,False,False,False,16980.815001927534,False,False,False,False
2024-02-28 17:00:00+00:00,36.42,36.63,35.25,35.41,8993.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.33406352771849,,60.715395485267045,9.790154186021226,False,False,True,False,False,18.298347882311546,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,207562.0,52214.762704411994,False,False,False,False,16856.972908874395,False,False,False,False
2024-02-29 17:00:00+00:00,35.05,35.21,34.73,34.73,9583.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.25832794403728,,55.523882586013826,9.392221211439747,False,True,True,False,False,13.795702122482872,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,197979.0,54474.67336015754,False,False,False,False,16744.198135093397,False,False,False,False
2024-03-01 17:00:00+00:00,34.58,35.0,34.235,35.0,22272.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.183118167787825,,53.471617575595275,7.623889617112461,False,True,True,False,False,14.969503297448394,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,220251.0,57044.8489669768,False,False,False,False,16829.900489588075,False,False,False,False
2024-03-04 17:00:00+00:00,34.27,34.29,33.545,33.74,8574.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,35.1269723999875,,47.36458123304453,2.1431834134545156,False,True,False,True,False,7.440556317451147,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,211677.0,59442.24665741127,False,False,False,False,16701.902032385162,False,False,False,False
2024-03-05 17:00:00+00:00,33.745,33.805,33.22,33.3,10580.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,35.05062065001813,,42.10237863534612,-2.3830917227990653,False,True,False,True,False,5.053432586337134,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,201097.0,61638.44438365295,False,False,False,False,16606.98882258074,False,False,False,False
2024-03-06 17:00:00+00:00,33.27,33.33,32.81,33.15,6407.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,35.00138940943668,,38.19933911850747,-5.6454148983033505,False,True,False,True,False,4.255118408111741,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,194690.0,63701.25919941027,False,False,False,False,16448.849460990343,False,False,False,False
2024-03-07 17:00:00+00:00,33.1,33.25,32.72,32.79,6531.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,34.95118427186456,,34.66546554628253,-8.662052494179363,False,True,False,True,False,2.3657026882973007,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,188159.0,65630.8365761636,False,False,False,False,16295.084353068012,False,False,False,False
2024-03-08 17:00:00+00:00,33.6,34.015,33.415,33.79,8391.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,34.91898859142857,,37.69776094933353,-8.662052494179363,False,True,False,True,True,6.963140740469459,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,196550.0,67660.59104785098,False,False,False,False,16172.540409609594,False,False,False,False
2024-03-11 17:00:00+00:00,33.95,34.17,33.925,33.97,4595.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,34.90725530720711,,40.53014173008006,-8.662052494179363,False,True,False,True,True,7.745029487383043,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,201145.0,69730.11676803933,False,False,False,False,15993.04365907301,False,False,False,False
2024-03-12 17:00:00+00:00,33.67,33.92,33.585,33.585,4204.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,34.89195541973752,,40.966795040066984,-8.662052494179363,False,True,False,True,True,5.720397263829959,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,196941.0,71702.3785235736,False,False,False,False,15810.267788389707,False,False,False,False
2024-03-13 17:00:00+00:00,34.17,34.195,33.55,33.685,13790.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,34.85065752085473,,41.77761435802702,-15.135602349863376,False,True,False,True,True,6.166788293032408,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,210731.0,73857.86102708409,False,False,False,False,15778.945807174361,False,False,False,False
2024-03-14 17:00:00+00:00,32.92,32.92,32.54,32.825,1604.0,,,,,,,,,,,,,,32.76166666666667,,,,32.76166666666667,"rgba(239, 83, 80, 0.75)",,34.580719745246384,,39.338792812841845,-15.135602349863376,False,True,False,True,True,1.8229521231597374,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,209127.0,75955.05698015254,False,False,False,False,15559.179205512743,False,False,False,False
2024-03-15 17:00:00+00:00,33.19,33.46,33.19,33.375,4450.0,,,,,,,,,,,,,,33.18799636603898,,,,33.18799636603898,"rgba(239, 83, 80, 0.75)",,34.617481423889544,,40.532259972130824,-15.135602349863376,False,True,False,True,True,4.292397092161703,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,213577.0,78088.73051534397,False,False,False,False,15386.943868993165,False,False,False,False
