date,Close,High,Low,Open,Volume,aVWAP_peak_174,aVWAP_peak_173,aVWAP_peak_162,aVWAP_peak_147,aVWAP_peak_133,aVWAP_peak_122,aVWAP_peak_118,aVWAP_peak_109,aVWAP_peak_101,aVWAP_peak_89,aVWAP_peak_80,aVWAP_peak_75,aVWAP_peak_71,aVWAP_peak_49,aVWAP_peak_40,aVWAP_peak_35,aVWAP_peak_29,aVWAP_peak_23,aVWAP_peak_14,aVWAP_peak_7,aVWAP_valley_182,aVWAP_valley_171,aVWAP_OB_bull_171,aVWAP_OB_bear_154,aVWAP_OB_bear_122,aVWAP_OB_bear_49,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-11-11 00:00:00+00:00,6.32,6.3504,5.0,5.22,2093792,,,,,,,,,,,,,,,5.614870359814406,5.660703730746756,5.72461210709326,5.642952409334486,5.800749333062428,6.038432876093598,,,,,,,5.747053469357489,,#000000,,5.653764139367207,,47.11831625887274,-7.717543544401863,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.99130296585343,0.9777035508800301,False,False,False,False,0.07984173889895278,-0.03462636649619082,False,False,False,False,-17529061,-21999417.905352123,False,False,False,False,2215442.7406969024,False,False,False,False
2022-11-18 00:00:00+00:00,6.54,7.06,6.195,6.4,3063289,,,,,,,,,,,,,,,5.768083606763196,5.768940455455652,5.794523645595186,5.703307902672817,5.8366733812061415,6.056783322465552,,,,,,,5.821385385693091,,#000000,,5.774907828644308,,49.24259147562294,-5.604515776327304,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0280170974542486,0.9584898100238259,False,False,False,False,0.34282820819651355,0.15410092085016136,False,False,False,False,-14465772,-21441370.060511228,False,False,False,False,2278246.167311947,False,False,False,False
2022-11-25 00:00:00+00:00,6.68,6.84,6.05,6.48,1481947,,,,,,,,,,,,,,,5.821015417431744,5.808841590169613,5.821684322581234,5.727626473114361,5.851316503401657,6.064065256994778,,,,,,,5.8490915939488985,,#000000,,5.818139186903584,,51.06950587885105,-3.810386031606292,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0109278032820566,0.9772337431623825,False,False,False,False,0.26057808653025505,0.2073395036902082,False,False,False,False,-12983825,-20814885.2412141,False,False,False,False,2219261.043807358,False,False,False,False
2022-12-02 00:00:00+00:00,7.25,7.4,6.25,6.75,2295711,,,,,,,,,,,,,,,5.93321724794527,5.896524263577433,5.8841777651615015,5.782048372971905,5.886984000923749,6.085373781260124,,,,,,,5.911387571973331,,#000000,,5.9117841311573684,,53.568505530466126,-1.3969028665075172,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0181718836815066,0.9454843489554803,False,False,False,False,0.3428282132677514,0.2750838584789798,False,False,False,False,-10688114,-20064754.038161207,False,True,False,False,2224924.0035253316,False,True,False,False
2022-12-09 00:00:00+00:00,5.4502,7.9,5.18,7.25,5296000,,,,,,,,,,,,,,6.176733333333334,5.978095863009286,5.93819733594543,5.916894535076229,5.818360686503022,5.9068908485881515,6.090092362505664,,,,,,6.176733333333334,5.975037852137302,,#000000,,6.017780598824334,,51.22315390819926,-1.3969028665075172,False,False,False,False,True,0.0,-1.0,7.9,5.18,0.0,1,0.9791003546874709,0.9364814701285878,False,False,False,False,0.21134381345554287,0.24321383596726134,False,False,False,False,-15984114,-19762484.405704822,False,False,False,False,2452411.114375307,False,False,False,False
2022-12-16 00:00:00+00:00,5.16,5.6,4.5,5.3,3873346,,,,,,,,,,,,,,5.716263702994739,5.872213807878377,5.854661998856994,5.854124163257501,5.7722300673752605,5.867648129472698,6.0535683802863725,,,,,,5.716263702994739,5.85581575001742,,#000000,,5.828838329402122,,49.02848993543153,-1.3969028665075172,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9771543526995886,1.0138705715752498,False,False,False,False,-0.34282825441539394,-0.0498072092240663,False,False,False,False,-19857460,-19769519.634911872,False,False,False,False,2557665.550347507,False,False,False,False
2022-12-23 00:00:00+00:00,4.29,5.36,3.57,4.82,5841877,,,,,,,,,,,,,,5.206611371149883,5.649557671760066,5.668033689148949,5.705963813741325,5.653656270735892,5.7693199486045055,5.967861418112519,,,,,,5.206611371149883,5.660143454750448,,#000000,,5.22809834533417,,46.04200569630462,1.4341993707929461,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9509962691826271,1.0023335109913036,False,False,False,False,-0.34282825441539394,-0.1963177318197301,False,False,False,False,-25699337,-20208765.365659144,False,False,False,False,2800940.472543988,False,False,False,False
2022-12-30 00:00:00+00:00,4.2973,4.36,3.79,4.16,3150791,,,,,,,,,,,,,,5.023151689276677,5.535920040594195,5.569308142603958,5.624510948952499,5.586346915531487,5.7125669022337595,5.918205686317275,,,,,,5.023151689276677,5.567144332215692,,#000000,,5.1028534868431485,,43.92677880441375,-0.5109602808117586,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9608258804247622,1.0364590815848749,False,False,False,False,-0.34282825441539394,-0.269572993117562,False,False,False,False,-22548546,-20382082.449684393,False,False,False,False,2826855.3264296185,False,False,False,False
2023-01-06 00:00:00+00:00,4.22,4.4,3.85,4.1,1018594,,,,,,,,,,,,,,4.977136649236214,5.502957636897074,5.540236253302459,5.600097273526597,5.565964701449865,5.695145296191191,5.902793967606029,,,,,,4.977136649236214,5.540618825458489,,#000000,,5.070804951276226,,42.2890842934567,-2.0157959691500906,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9619156105891391,1.0400274705032517,False,False,False,False,-0.32942052909495,-0.299496761106256,False,False,False,False,-23567140,-20618012.63859666,False,False,False,False,2692910.0429903874,False,False,False,False
2023-01-13 00:00:00+00:00,4.0,4.33,3.9,4.0,1502467,,,,,,,,,,,,,,4.911724401139578,5.454390681829969,5.497117004541457,5.5636173782947855,5.535291447007939,5.668848494375515,5.879527796913694,,,,,,4.911724401139578,5.501502457728991,,#000000,,5.022877046761726,,40.74997019071922,-3.4580059792234437,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9650006260564703,1.0418675264508859,False,False,False,False,-0.33209280547965736,-0.3157947832929567,False,False,False,False,-25069607,-20947760.36907098,False,False,False,False,2604729.076842951,False,False,False,False
2023-01-20 00:00:00+00:00,4.06,4.2011,3.92,3.99,1866290,,,,,,,,,,,,,,4.84126208762124,5.397820730514465,5.446394132855869,5.520195652996118,5.498499610825875,5.637027881837163,5.851186485653263,,,,,,4.84126208762124,5.456055226043428,,#000000,,4.969631447020741,,39.82714365306937,-4.346673616994224,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9514640324008173,1.0909090909090908,False,False,False,False,-0.34282825441539394,-0.3293115188541753,False,False,False,False,-23203317,-21114838.63802869,False,False,False,False,2550029.8859656956,False,False,False,False
2023-01-27 00:00:00+00:00,3.76,4.3,3.31,3.97,3833152,,,,,,,,,,,,,,4.688522780234855,5.27412283556292,5.3344086654182945,5.423297001266553,5.415232407872591,5.564909575136718,5.787277190727267,,,,,,4.688522780234855,5.355395779459886,,#000000,,4.473424346414161,,38.6336369612516,-5.539791609038566,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.917066091007769,1.079681598835673,False,False,False,False,-0.34282825441539394,-0.33606988663478465,False,False,False,False,-27036469,-21553477.924100637,False,False,False,False,2645075.968486755,False,False,False,False
2023-02-03 00:00:00+00:00,3.855,4.04,3.62,3.76,2364604,,,,,,,,,,,,,,4.618590164481747,5.20906787460348,5.274511180624529,5.370368024764776,5.369206673061391,5.524300457758618,5.750699178783322,,,,,,4.618590164481747,5.3023919362968375,,#000000,,4.435146971523425,,38.08689847781056,-6.147372911991603,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9373410489845563,1.070030592311378,False,False,False,False,-0.3367092870825176,-0.33638958685865117,False,False,False,False,-24671865,-21784469.559352443,False,False,False,False,2624300.2671173657,False,False,False,False
2023-02-10 00:00:00+00:00,3.8,3.92,3.58,3.8,1209408,,,,,,,,,,,,,,4.584196223393126,5.176398518379992,5.24425439307086,5.343436746198528,5.345635306900935,5.503408103886524,5.73183512737561,,,,,,4.584196223393126,5.275594917029368,,#000000,,4.411762318849654,,37.58924655040842,-6.754481792837154,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9229427580692604,1.0886572568450446,False,False,False,False,-0.34282825441539394,-0.3396089206370225,False,False,False,False,-25881273,-22087936.48088189,False,False,False,False,2519493.4325160794,False,False,False,False
2023-02-17 00:00:00+00:00,3.9,3.986,3.59,3.67,1055089,,,,,,,,,,,,,,4.5583779030523335,5.15021973852661,5.219842365853076,5.321517043704319,5.326374050813241,5.486185209460834,5.716151296001937,,,,,,4.5583779030523335,5.254095372487479,,#000000,,4.3963684075888,,37.58848304158359,-6.927385771890023,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9184145788152631,1.0863306956822163,False,False,False,False,-0.32132853325602906,-0.3304687269465258,False,False,False,True,-24826184,-22290769.630446196,False,False,False,False,2411019.030107481,False,False,False,False
2023-02-24 00:00:00+00:00,3.67,3.91,3.57,3.9,755919,,,,,,,,,,,,,,4.53834910711208,5.130591310126272,5.201539419149164,5.305085270579476,5.311894217779074,5.473268428006886,5.704435629047862,,,,,,4.53834910711208,5.237880483114402,,#000000,,4.381677864917238,,37.09547942930903,-7.610912846426139,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9115416838550815,1.1101476148150669,False,False,False,False,-0.34282825441539394,-0.33664849068095987,False,False,False,False,-25582103,-22534572.102264997,False,False,False,False,2288419.0278772973,False,False,False,False
2023-03-03 00:00:00+00:00,3.9,3.9043,3.6,3.61,7143818,,,,,,,,,,,,,,4.403057180906876,4.978306516355765,5.057053754678391,5.172425295830828,5.193549917740242,5.365379677588079,5.604588154426758,,,,,,4.403057180906876,5.110622928218134,,#000000,,4.294676780148926,,37.60151409231409,-7.610912846426139,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9006458022851463,1.1240053686127889,False,False,False,False,-0.3196290127215473,-0.3281387517012536,False,False,False,False,-18438285,-22231143.428023145,False,False,False,False,2648078.2109974977,False,False,False,False
2023-03-10 00:00:00+00:00,3.71,3.91,3.65,3.91,9579943,,,,,,,,,,,,,,4.2753562420258024,4.815607743920827,4.898973018007527,5.022646010151225,5.056933500820453,5.237250436665323,5.483114061170265,,,,,,4.2753562420258024,4.96998300182306,,#000000,,4.203444283920579,,37.520993509265885,-7.615297575517438,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.910934870564646,1.1161427190375595,False,False,False,False,-0.2676411821650933,-0.2978899669331735,False,False,False,False,-28018228,-22659816.359280687,False,False,False,False,3161549.6768495347,False,False,False,False
2023-03-17 00:00:00+00:00,3.396992,3.7,3.3372,3.7,1059697,,,,,,,,,,,,,,4.258305359455271,4.796189205887522,4.880119590485809,5.004779512125758,5.040501035932649,5.2218869128317005,5.468639758789528,,,,,,4.258305359455271,4.9529173393583195,,#000000,,4.188304278557686,,36.76357637434103,-8.582609713091735,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.900574029907593,1.1120582554206377,False,False,False,False,-0.34282825441539394,-0.3203591106742837,False,False,False,False,-29077925,-23135231.814148784,False,False,False,False,3005856.8859717916,False,False,False,False
2023-03-24 00:00:00+00:00,2.94,3.4,2.85,3.36,9267902,,,,,,,,,,,,,,4.070017509874556,4.600954264692771,4.691213404526418,4.826417920077144,4.875546073670367,5.068716113108643,5.325798381970972,,,,,,4.070017509874556,4.779809095417268,,#000000,,4.006870095159491,,35.2948399322286,-10.204441334813481,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8946380425680712,1.1191648339513955,False,False,False,False,-0.34282825441539394,-0.3315936825448388,False,False,False,False,-38345827,-24261942.56865628,False,False,False,False,3469712.079603511,False,False,False,False
2023-03-31 00:00:00+00:00,2.81,2.96,2.6828,2.95,1604247,,,,,,,,,,,,,,4.036765565338804,4.566840131641168,4.658087704329782,4.794972722591351,4.8462493758324525,5.041401256751374,5.300277613512884,,,,,,4.036765565338804,4.749227767142545,,#000000,,3.974422632162751,,33.996390176222036,-11.619419346879283,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9006008758529381,1.1046209112203613,False,False,False,False,-0.34282825441539394,-0.33721096848011634,False,False,False,False,-39950074,-25424026.378385447,False,False,False,False,3331529.481114362,False,False,False,False
2023-04-07 00:00:00+00:00,2.436,2.83,2.37,2.83,1911746,,,,,,,,,,,,,,3.991024895806741,4.521785243027547,4.614492576850089,4.753776356752169,4.8078664062241385,5.005823253620748,5.267273400846325,,,,,,3.991024895806741,4.708863161875394,,#000000,,3.9288550438993326,,32.38012560282947,-13.305014373661344,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8936373032039253,1.189144984396793,False,False,False,False,-0.34282825441539394,-0.34001961144775517,False,False,False,False,-41861820,-26641640.720727265,False,False,False,False,3226360.33436515,False,False,False,False
2023-04-14 00:00:00+00:00,2.37,2.77,2.23,2.4,3232111,,,,,,,,,,,,,,3.9153890418755206,4.446795147603166,4.541753276490865,4.684793375355298,4.743374594915455,4.9458391412417075,5.211477232681548,,,,,,3.9153890418755206,4.641345972880508,,#000000,,3.853709218383228,,31.10737909037058,-14.628658377463807,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8594698513201475,1.1807562507183231,False,False,False,False,-0.34282825441539394,-0.3414239329315746,False,False,False,False,-45093931,-28008477.037710432,False,False,False,False,3226786.309597361,False,False,False,False
2023-04-21 00:00:00+00:00,2.32,2.59,2.26,2.37,2281835,,,,,,,,,,,,,,3.8640884402798203,4.395384331231622,4.4917350090514345,4.63715131728087,4.698667706133698,4.904073830171913,5.172479953626815,,,,,,3.8640884402798203,4.594797226825167,,#000000,,3.8029510624092993,,30.10478527594789,-15.682015649035257,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8526569790409892,1.1681632304423495,False,False,False,False,-0.34282825441539394,-0.34212609367348423,False,False,False,False,-47375766,-29443091.034917068,False,False,False,False,3156789.9162938525,True,False,False,False
2023-04-28 00:00:00+00:00,2.56,2.75,2.19,2.33,2482814,,,,,,,,,,,,,,3.815934047815476,4.345200144617771,4.442601272973672,4.589940576715338,4.6541413121368045,4.862075129109576,5.132884123712295,,,,,,3.815934047815476,4.548968086725847,,#000000,,3.2947590796506625,,30.564358312974214,-15.682015649035257,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.839778170989599,1.1696625091709465,True,False,False,False,-0.3184239815412462,-0.3302750376073652,False,False,False,False,-44892952,-30587525.180478767,False,False,False,False,3106865.77434616,False,False,False,False
2023-05-05 00:00:00+00:00,2.8,2.84,2.289,2.59,3430071,,,,,,,,,,,,,,3.7613902138623003,4.2851330175304305,4.3832911179273655,4.532282343527652,4.599404989936767,4.809779934080501,5.0829412771325835,,,,,,3.7613902138623003,4.493460413428229,,#000000,,3.278534360013636,,32.012523901938536,-15.682015649035257,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8577740351491159,1.1547479740592088,False,False,False,False,-0.26831008350746416,-0.2992925605574147,False,False,False,False,-41462881,-31393107.093035895,False,False,False,False,3130806.9021723703,False,False,False,False
2023-05-12 00:00:00+00:00,2.465,2.98,2.36,2.7,1698696,,,,,,,,,,,,,2.6016666666666666,3.735283576382056,4.256218289344508,4.354678981376418,4.504376588904836,4.57283633380218,4.7843066788033735,5.058535720319351,,,,,,3.735283576382056,4.2334878544499235,,#000000,,2.97850396541649,,32.242061309112636,-15.682015649035257,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8490664904826456,1.1913950812762708,False,False,False,False,-0.21386630680417998,-0.25657943368079733,False,False,False,False,-43161577,-32264845.604662865,False,False,False,False,3024724.613122565,False,False,False,False
2023-05-19 00:00:00+00:00,2.8273,2.934,2.4,2.47,1995005,,,,,,,,,,,,,2.665813735916,3.709144266094218,4.225851412672972,4.324426229220788,4.474598504879316,4.544348208122858,4.75671806186169,5.031835324701489,,,,,,3.709144266094218,4.216591967933667,,#000000,,2.991113409104561,,34.01688221742622,-15.682015649035257,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7791180978033717,1.2389355872381924,False,False,False,False,-0.18606825743774927,-0.2213238455592733,False,False,False,False,-41166572,-32924232.74505821,False,False,False,False,2948449.0862245974,False,False,False,False
2023-05-26 00:00:00+00:00,2.68,2.98,2.6,2.82,1357155,,,,,,,,,,,,,2.689330078340516,3.692685172433938,4.206307430796153,4.304887338157606,4.455272362475816,4.525804649602814,4.7386644006585765,5.014271129796572,,,,,,3.692685172433938,4.203402820282749,,#000000,,2.9949755889801795,,34.897141071514326,-19.03326311176412,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7942484717299779,1.2289431745201114,False,False,False,False,0.01414375103629822,-0.10359004726148754,False,False,False,False,-42523727,-33635306.39357241,False,False,False,False,2830575.450207961,False,False,False,False
2023-06-02 00:00:00+00:00,2.835,2.953475,2.7,2.7,850588,,,,,,,,,,,,,2.709531873882618,3.6834685911233205,4.194948947765201,4.293476320657661,4.443911698042746,4.514868093078808,4.72794205061892,5.003766444081349,,,,,,3.6834685911233205,4.1964892524063275,,"rgba(239, 83, 80, 0.5)",1.6714670764521107,3.0002813094651533,-0.09888397551687508,36.21315927386729,-17.698495123414816,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7754060179267405,1.2770740046581293,False,False,False,False,0.34282807005187677,0.11961901139519461,False,False,False,False,-41673139,-34230701.40145594,False,False,False,False,2683909.713155519,False,False,False,False
2023-06-09 00:00:00+00:00,2.96,3.25,2.65,2.83,1805255,,,,,,,,,,,,2.953333333333333,2.7666411243776357,3.667289557274356,4.173583466859357,4.271833426463848,4.422128466914732,4.493789421182925,4.707038472230601,4.983054014702369,,,,,,3.667289557274356,4.048743475926573,,"rgba(239, 83, 80, 0.5)",1.638915322921416,2.906214570891162,0.032817698606273094,37.70602859622507,-16.211792187262503,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8147595401550303,1.3343011423764686,False,False,False,False,0.3428281133377867,0.23122356236649064,False,False,False,False,-39867884,-34648270.48282957,False,False,False,False,2618824.178847703,False,False,False,False
2023-06-16 00:00:00+00:00,3.06,3.23,2.85,2.94,1936734,,,,,,,,,,,,3.0016396859174805,2.822879912848464,3.6528782002325815,4.1531564782541395,4.250967833761635,4.400896449233228,4.473131619030397,4.6863179385320075,4.962293989450508,,,,,,3.6528782002325815,4.0449069008067156,,#000000,1.617375947795258,2.9421855243719803,0.07284297493642074,39.21884307346214,-14.725214941445891,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8717545014742507,1.178627658660865,False,False,False,False,0.34282813398328593,0.2870258481748883,False,False,False,False,-37931150,-34891446.74336071,False,False,False,False,2568298.98041454,False,False,False,False
2023-06-23 00:00:00+00:00,3.11,3.23,2.94,3.03,1816589,,,,,,,,,,,,3.0316059239131543,2.8657509220546578,3.640950926576425,4.135438637143691,4.232766175480567,4.382234836736055,4.454900865019759,4.667887322685763,4.943686958516467,,,,,,3.640950926576425,4.039469174236282,,#000000,1.5960291960645308,2.968984924626809,0.0883536941059123,40.52894663031118,-13.445219646685388,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9431028351598618,1.1810364335822585,False,False,False,False,0.3428281421945645,0.3149269951847264,False,False,False,False,-36114561,-34982047.79940807,False,False,False,False,2512616.7596430928,False,False,False,False
2023-06-30 00:00:00+00:00,3.092,3.16,2.96,3.12,1072400,,,,,,,,,,,,3.037923052476824,2.88328557294033,3.633863854162632,4.125032990960693,4.222078815741717,4.371276774669538,4.444187536612328,4.657052118197859,4.932742997795617,,,,,,3.633863854162632,4.034160412617505,,#000000,1.5869996423451223,2.9787431208486677,0.07136540937335803,41.39706696829898,-12.58552992976476,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9234185598682088,1.104186377853716,False,False,False,False,0.31300747148833513,0.31396723333653076,False,False,False,False,-37186961,-35145374.70315562,False,False,False,False,2405934.0367065673,False,False,False,False
2023-07-07 00:00:00+00:00,4.0,4.08,2.95,2.95,1989695,,,,,,,,,,,,3.1853483144529435,2.9919877955764527,3.6348285215802996,4.117048061017122,4.212928549258398,4.360673667822664,4.433322210515809,4.644865964245907,4.919272147451798,,,,,,3.6348285215802996,4.055586136880155,,#000000,1.5750413773086018,3.0679866944091208,0.5917389339850133,45.663323958770164,-8.496810486182277,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.921252341790239,1.0245557213772372,False,False,False,False,0.3428281764924567,0.3283977049144937,False,False,False,False,-35197266,-35149218.50292187,False,False,False,False,2375101.515469044,False,False,False,False
2023-07-14 00:00:00+00:00,3.72,4.27,3.6,4.04,2804349,,,,,,,,,,,3.8633333333333337,3.351764327456,3.133018112287487,3.6418635418330885,4.110835611446644,4.204853033900125,4.350198846977766,4.422171962129276,4.631409844649586,4.903548699192771,,,,,,3.6418635418330885,4.061299731320608,,#000000,1.5505826398282938,3.3352947237220816,0.24810369108770594,47.59177828673065,-6.74474358791641,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9726138237948528,1.0024896523822862,False,False,False,False,0.3428281960039158,0.33561295045920475,False,False,False,False,-38001615,-35360507.13233507,False,False,False,False,2406897.6254343,False,False,False,False
2023-07-21 00:00:00+00:00,3.47,3.75,3.26,3.66,1451904,,,,,,,,,,,3.7371179791238913,3.3677265692138016,3.1608769259490215,3.639533183158148,4.103105414202851,4.19644422594433,4.340956093435752,4.412858999540197,4.621354526335763,4.892760099983037,,,,,,3.639533183158148,4.047273401688679,,#000000,1.5055946412005814,3.322050415962276,0.09826654531643861,48.035413567594446,-6.392658083043436,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.943713788694221,1.0343509037403817,False,False,False,False,0.10658471675383556,0.22109883360652016,False,False,False,False,-39453519,-35663693.19660655,False,False,False,False,2336157.356883611,False,False,False,False
2023-07-28 00:00:00+00:00,3.46,3.46,3.18,3.3,1146525,,,,,,,,,,,3.658504404585937,3.3676399140268685,3.172718548325265,3.636193877116606,4.095896628048886,4.188772013768091,4.332727251895386,4.404640742437828,4.6126611971252585,4.883595983744046,,,,,,3.636193877116606,4.035335056107416,,#000000,1.452170346001633,3.3091539946451327,0.1038762468674578,48.31487024599982,-6.1293883694401075,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9852925591163424,1.06921148651133,False,False,False,False,-0.024502745787954115,0.09829804390928303,False,False,False,False,-40600044,-36029348.811672725,False,False,False,False,2248036.4415588994,False,False,False,False
2023-08-04 00:00:00+00:00,3.48,3.8,3.42,3.5,1170321,,,,,,,,,,,3.6421529646822597,3.3829702209563233,3.1945740133655582,3.6353360679037596,4.090660942878674,4.182955474437535,4.326179274576316,4.3979749502823475,4.605315372027007,4.87557293405639,,,,,,3.6353360679037596,4.033369221516617,,#000000,1.4364437959017777,3.3200923274192276,0.1113219139078009,48.59721338503878,-5.805437474877664,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9791644510809526,1.0173629574325396,False,False,False,False,0.1373102489567022,0.11780414643299261,False,True,False,False,-39429723,-36281228.381178446,False,False,False,False,2168205.668110092,False,False,False,False
2023-08-11 00:00:00+00:00,2.98,3.5,2.67,3.44,2506380,,,,,,,,,,,3.4786898025756763,3.335820913854299,3.17922092387029,3.6202680252458395,4.069069833132759,4.160714937605585,4.303237897346181,4.375395743819553,4.58226975618762,4.852060996412304,,,,,,3.6202680252458395,3.995674883005011,,"rgba(239, 83, 80, 0.5)",1.4447352716122646,3.2633743679049814,-0.19614276294974606,46.9389684436113,-5.805437474877664,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9208911816567468,1.0316435273373012,False,False,False,False,-0.2442894028764117,-0.06324262822170955,False,False,False,False,-41936103,-36700107.98257264,False,False,False,False,2193255.6186204557,False,False,False,False
2023-08-18 00:00:00+00:00,2.79,2.97,2.57,2.85,1578241,,,,,,,,,,,3.374731198292568,3.290045305989284,3.1539893215591506,3.6068115335685467,4.052403001824681,4.143815408796324,4.28615101542471,4.3587090091250085,4.565578645737826,4.835365152223749,,,,,,3.6068115335685467,3.9667599592541847,,"rgba(239, 83, 80, 0.5)",1.4560121086613573,3.148858123126917,-0.24646644144796795,45.13076909866542,-5.805437474877664,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9110022436583901,1.0803475071270985,False,False,False,False,-0.34282825441539394,-0.20303544131855175,False,False,False,False,-43514344,-37204866.20608577,False,False,False,False,2147698.980204126,False,False,False,False
2023-08-25 00:00:00+00:00,2.9,2.96,2.75,2.77,1007444,,,,,,,,,,,3.331140862371645,3.26918483455559,3.1430640430596823,3.5993847824877863,4.0427489930686775,4.133963835337232,4.276104603801074,4.348855975587505,4.555632076226147,4.82532421782184,,,,,,3.5993847824877863,3.952540422431718,,"rgba(239, 83, 80, 0.5)",1.4515580233687975,3.139105319915684,-0.16472322571078823,44.35968522318947,-5.805437474877664,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9268463415813383,1.075676198364133,False,False,False,False,-0.2896856917162864,-0.24636056651741906,False,False,False,False,-42506900,-37597609.45007942,False,False,False,False,2063235.6483371537,False,False,False,False
2023-09-01 00:00:00+00:00,3.84,4.1,2.63,2.8,6051992,,,,,,,,,,,3.3967917657514186,3.327583903112642,3.214448614994099,3.5950427216777605,4.0184639233847825,4.10685364835404,4.245335331164243,4.317288940344433,4.52049243899824,4.7865549275936825,,,,,,3.5950427216777605,3.952885621537535,,#000000,1.434381164486399,3.312382268029252,0.36783648937531116,47.41537928713671,-5.805437474877664,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9218898071941786,0.9811846329682448,False,False,False,False,0.007081634508222186,-0.11963946600459843,False,False,False,False,-36454908,-37512964.89822168,False,False,False,False,2358699.0817936608,False,False,False,False
2023-09-08 00:00:00+00:00,4.78,5.15,3.88,4.08,6228117,,,,,,,,,,,3.71061078331967,3.5715662739640157,3.439317953031559,3.6509974721292053,4.045313200684923,4.128546235205871,4.259786359056627,4.328119082116453,4.523296205158011,4.781107311249277,,,,,,3.6509974721292053,4.043866087591562,,"rgba(38, 166, 154, 0.5)",1.4037344454285168,3.643438644930564,0.8096697767664164,52.04093091591427,-2.708239534014382,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0099231135895268,0.9057304208994948,False,False,False,False,0.34282821197083446,0.11159437298311801,False,False,False,False,-30226791,-36973248.31316822,False,False,False,False,2645322.6312904265,False,False,False,False
