date,Close,High,Low,Open,Volume,aVWAP_peak_884,aVWAP_peak_871,aVWAP_peak_856,aVWAP_peak_845,aVWAP_peak_811,aVWAP_peak_781,aVWAP_peak_764,aVWAP_peak_744,aVWAP_peak_730,aVWAP_peak_717,aVWAP_peak_702,aVWAP_peak_663,aVWAP_peak_644,aVWAP_peak_614,aVWAP_peak_595,aVWAP_peak_579,aVWAP_peak_543,aVWAP_peak_515,aVWAP_peak_495,aVWAP_peak_459,aVWAP_peak_415,aVWAP_peak_393,aVWAP_peak_346,aVWAP_peak_332,aVWAP_peak_302,aVWAP_peak_283,aVWAP_peak_272,aVWAP_peak_246,aVWAP_peak_236,aVWAP_peak_210,aVWAP_peak_152,aVWAP_peak_123,aVWAP_peak_107,aVWAP_peak_83,aVWAP_peak_61,aVWAP_peak_45,aVWAP_peak_17,aVWAP_valley_880,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_758,aVWAP_valley_746,aVWAP_valley_734,aVWAP_valley_712,aVWAP_valley_675,aVWAP_valley_656,aVWAP_valley_630,aVWAP_OB_bear_781,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,40.8233700041,41.3457897299,40.4315552097,40.6741072253,5739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,5739.0,False,False,False,False
2022-01-04 00:00:00+00:00,41.429750043,41.8402226847,40.7207518436,41.4204211193,3994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3994,156.62745098039215,False,False,False,False,5670.568627450981,False,False,False,False
2022-01-05 00:00:00+00:00,40.6927650726,41.3271318826,40.072298359,41.3271318826,1902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.93043669031134,-26.278253238754644,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2092,232.52441368704345,False,False,False,False,5522.781622452903,False,False,False,False
2022-01-06 00:00:00+00:00,41.1965269511,41.1965269511,39.9884313351,40.5808179885,4227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.95301069944529,-26.278253238754644,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6319,471.2097307973555,False,False,False,False,5471.966656866515,False,False,False,False
2022-01-07 00:00:00+00:00,39.5919520789,40.5435022938,39.5919520789,40.4875287518,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.039656888344595,-26.278253238754644,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3319,582.8877805700082,False,False,False,False,5375.026787969789,False,False,False,False
2022-01-10 00:00:00+00:00,40.5808179885,40.5808179885,39.7505437814,40.1143718047,5843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.1867559965457,-26.278253238754644,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9162,919.3235538809884,False,False,False,False,5393.378678637641,False,False,False,False
2022-01-11 00:00:00+00:00,42.4745894946,42.4745894946,40.3456358227,40.5808179885,3557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.78363158663562,-26.278253238754644,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12719,1382.0559635327143,False,False,False,False,5321.363828494988,False,False,False,False
2022-01-12 00:00:00+00:00,41.7189466769,43.0996273809,41.7002888296,42.3253267158,5533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.23710941587464,-26.278253238754644,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7186,1609.6616120216274,False,False,False,False,5329.663286201067,False,False,False,False
2022-01-13 00:00:00+00:00,42.0641168529,43.0623116862,41.9801565398,41.9801565398,2074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.77319661706723,-26.278253238754644,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9260,1909.6748821384263,False,False,False,False,5201.990216153967,False,False,False,False
2022-01-14 00:00:00+00:00,42.7264704339,43.4727843279,41.6708094308,43.4727843279,2397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.70231728946471,-26.278253238754644,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11657,2291.922925976135,False,False,False,False,5091.990599834204,False,False,False,False
