date,Open,High,Low,Close,Volume,aVWAP_peak_401,aVWAP_peak_313,aVWAP_peak_252,aVWAP_peak_220,aVWAP_peak_150,aVWAP_peak_126,aVWAP_peak_108,aVWAP_peak_29,aVWAP_valley_405,aVWAP_valley_340,aVWAP_OB_bear_252,aVWAP_OB_bear_108,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-05 17:00:00+00:00,41.18,41.19,40.95,40.95,417.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.189286498767764,-27.04505894765305,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5913.0,1034.813365884737,False,False,False,False,1794.6457142018323,False,False,False,False
2024-01-08 17:00:00+00:00,41.45,41.59,41.16,41.24,5190.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.578986431492215,-27.04505894765305,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11103.0,1190.9092826927256,False,False,False,False,1847.2868659196333,False,False,False,False
2024-01-09 17:00:00+00:00,40.86,41.27,40.71,41.225,670.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,41.068333333333335,,25.791797575496254,-27.04505894765305,False,False,False,True,False,,1.0,41.27,40.71,37.0,0,,,False,False,False,False,,,False,False,False,False,10433.0,1334.1975108680322,False,False,False,False,1829.0343563704917,False,False,False,False
2024-01-10 17:00:00+00:00,41.88,42.065,41.49,41.97,1413.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,41.59292286765883,,31.59211471114042,-27.04505894765305,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11846.0,1497.1711928700781,False,False,False,False,1822.584211310484,False,False,False,False
2024-01-11 17:00:00+00:00,41.5,41.97,41.33,41.9,14080.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,41.71523799212192,,35.11716080659668,-25.1835701398451,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2234.0,1439.3235774767434,False,False,False,False,2012.6216653986935,False,False,False,False
2024-01-12 17:00:00+00:00,42.265,42.76,42.265,42.735,2479.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,41.831119962092764,,42.12518794273511,-18.1708570413153,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,245.0,1420.806932864701,False,False,False,False,2019.8523372529771,False,False,False,False
2024-01-15 17:00:00+00:00,42.735,42.735,42.735,42.735,0.0,,,,,,,,,,,,,,,#000000,,41.831119962092764,,46.797206033494064,-13.551199944339757,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,245.0,1402.5773680140853,False,False,False,False,1988.5367971405278,False,False,False,False
2024-01-16 17:00:00+00:00,41.995,42.18,41.89,42.0,2463.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,41.85355168601437,,45.94282190566982,-13.551199944339757,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2218.0,1346.4443855642546,False,False,False,False,1995.8928157895118,False,False,False,False
2024-01-17 17:00:00+00:00,41.145,41.72,41.145,41.72,608.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,41.84444503292958,,44.144656300652656,-13.551199944339757,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2826.0,1281.7553253229482,False,False,False,False,1974.3750977152556,False,False,False,False
2024-01-18 17:00:00+00:00,42.67,42.89,42.33,42.6,3247.0,,,,,,,,,,,,,,,#000000,,41.94360102831197,,47.45558801466797,-11.869008772281077,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,421.0,1268.4102815194917,False,False,False,False,1994.105716355329,False,False,False,False
2024-01-19 17:00:00+00:00,42.61,43.26,42.55,43.115,2408.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.03434966627691,,51.65747630695179,-7.510990623169846,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2829.0,1292.605470953298,False,False,False,False,2000.5226819932307,False,False,False,False
2024-01-22 17:00:00+00:00,42.92,42.92,42.61,42.805,2634.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.09966707775036,,52.83540365001231,-5.98419422884097,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195.0,1275.5883318687506,False,False,False,False,2010.3440357607774,False,False,False,False
2024-01-23 17:00:00+00:00,43.06,43.66,43.06,43.625,1765.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.17460005666257,,56.52409015749285,-2.0883162641426054,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1960.0,1286.1993654831886,False,False,False,False,2006.5402522606103,False,False,False,False
2024-01-24 17:00:00+00:00,43.255,43.4,42.55,42.665,2784.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.230767271569555,,54.64143079470422,-2.0883162641426054,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-824.0,1253.4830962508909,False,False,False,False,2018.5938917604456,False,False,False,False
2024-01-25 17:00:00+00:00,43.55,43.64,43.235,43.45,2877.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.32384618467457,,55.97193426925554,-1.9668936778400905,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2053.0,1265.8787071617298,False,False,False,False,2031.902513593617,False,False,False,False
2024-01-26 17:00:00+00:00,43.75,43.93,43.59,43.88,1470.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.37963172913774,,58.08171613510139,0.49570031695866845,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3523.0,1300.872835732866,False,False,False,False,2023.1908467161966,False,False,False,False
2024-01-29 17:00:00+00:00,43.8,44.4,43.8,44.4,694.0,,,,,,,,44.199999999999996,,,,,44.199999999999996,,"rgba(38, 166, 154, 0.5)",,43.30577029450394,,60.841058112818935,3.5083484921600387,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4217.0,1346.0841095974727,False,False,False,False,2002.5832366895888,False,False,False,False
2024-01-30 17:00:00+00:00,44.0,44.3,43.88,44.145,954.0,,,,,,,,44.14693567961166,,,,,44.14693567961166,,"rgba(38, 166, 154, 0.5)",,43.29919990955377,,61.440535125917194,4.503302155164469,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3263.0,1375.8037358052638,False,False,False,False,1986.326132244789,False,False,False,False
2024-01-31 17:00:00+00:00,43.05,43.31,42.71,42.835,2163.0,,,,,,,,43.46853975334559,,,,,43.46853975334559,,"rgba(38, 166, 154, 0.5)",,42.97266834069677,,56.73056398130467,4.503302155164469,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1100.0,1371.5277088935543,False,False,False,False,1989.065261977428,False,False,False,False
2024-02-01 17:00:00+00:00,43.43,43.8,43.43,43.8,1324.0,,,,,,,,43.52220285621552,,,,,43.52220285621552,,"rgba(38, 166, 154, 0.5)",,43.017538948452355,,56.551855822561876,4.503302155164469,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2424.0,1387.8451087556698,False,False,False,False,1978.7541726444447,False,False,False,False
2024-02-02 17:00:00+00:00,43.39,43.5,43.19,43.455,870.0,,,,,,,,43.50184207604774,,,,,43.50184207604774,,"rgba(38, 166, 154, 0.5)",,43.015775019569276,,55.24312718346937,4.503302155164469,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1554.0,1390.4211535811633,False,False,False,False,1961.5641854716623,False,False,False,False
2024-02-05 17:00:00+00:00,42.815,43.22,42.71,42.865,496.0,,,,,,,,43.458339998974516,,,,,43.458339998974516,,#000000,,42.99621975095022,,52.4606855990431,8.54356436674734,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1058.0,1385.2673372465715,False,False,False,False,1938.8422601155125,False,False,False,False
2024-02-06 17:00:00+00:00,43.53,44.11,43.53,43.685,1444.0,,,,,,,,43.51589280469897,,,,,43.51589280469897,,"rgba(38, 166, 154, 0.5)",,43.044122387377485,,53.18082398884148,8.54356436674734,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2502.0,1402.5810219404232,False,False,False,False,1931.1702870904658,False,False,False,False
2024-02-07 17:00:00+00:00,43.11,43.505,42.37,43.505,10295.0,,,,,,,,43.29620623172514,,,,,43.29620623172514,,"rgba(38, 166, 154, 0.5)",,42.98421670635109,,53.029510639251036,8.427931975148901,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-7793.0,1260.0138743134398,False,False,False,False,2060.8420655851874,False,False,False,False
2024-02-08 17:00:00+00:00,40.755,41.405,40.755,41.095,3037.0,,,,,,,,42.980586862182946,,,,,42.980586862182946,,"rgba(239, 83, 80, 0.5)",,42.786353768994815,,46.898028060404286,2.4381174908177314,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10830.0,1072.5717987426888,False,False,False,False,2075.9762971265022,False,False,False,False
2024-02-09 17:00:00+00:00,39.685,40.495,39.26,40.26,2801.0,,,,,,,,42.634436068887226,,,,,42.634436068887226,,"rgba(239, 83, 80, 0.5)",,42.55574435134741,,41.44845139069082,-2.5974375086509554,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13631.0,844.6094452738099,False,False,False,False,2087.2169746904324,False,False,False,False
2024-02-12 17:00:00+00:00,40.91,40.91,39.93,39.94,1167.0,,,,,,,,42.52467307057503,,,,,42.52467307057503,,"rgba(239, 83, 80, 0.5)",,42.48069463100074,,37.32255718437475,-6.283932869405085,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14798.0,602.0883686028981,False,False,False,False,2072.9500448502704,False,False,False,False
2024-02-13 17:00:00+00:00,38.965,39.17,38.54,38.725,3795.0,,,,,,,,42.03945064279154,,,,,42.03945064279154,,"rgba(239, 83, 80, 0.5)",,42.13683622888986,,32.911869718646145,-10.228076725249998,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18593.0,304.490099322233,False,False,False,False,2099.6484937673204,False,False,False,False
2024-02-14 17:00:00+00:00,38.0,38.055,37.86,37.86,1659.0,,,,,,,,41.81710224002953,,,,,41.81710224002953,,"rgba(239, 83, 80, 0.5)",,41.97430206234465,,29.002525884288588,-13.72230040809039,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20252.0,-14.215173535476083,False,False,False,False,2092.8167341740286,False,False,False,False
2024-02-15 17:00:00+00:00,38.72,39.37,38.615,39.215,1617.0,,,,,,,,41.679478328588516,,,,,41.679478328588516,,"rgba(239, 83, 80, 0.5)",,41.870694711424505,,31.00299289517821,-13.72230040809039,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18635.0,-302.9095119302749,False,False,False,False,2085.4397305434236,False,False,False,False
2024-02-16 17:00:00+00:00,39.485,39.545,39.26,39.26,8029.0,,,,,,,,41.21688726401454,,,,,41.21688726401454,,"rgba(239, 83, 80, 0.5)",,41.50226536810173,,32.477648012997754,-13.72230040809039,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10606.0,-462.64734895461174,False,False,False,False,2177.5879517753083,False,False,False,False
2024-02-19 17:00:00+00:00,39.26,39.26,39.26,39.26,0.0,,,,,,,,41.21688726401454,,,,,41.21688726401454,,"rgba(239, 83, 80, 0.75)",,41.50226536810173,,33.46075142487745,-13.72230040809039,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10606.0,-619.9086303661682,False,False,False,False,2143.826898259412,False,False,False,False
2024-02-20 17:00:00+00:00,38.67,38.67,37.995,38.0,2765.0,,,,,,,,41.02477905358385,,,,,41.02477905358385,,"rgba(239, 83, 80, 0.75)",,41.346095628635645,,31.902918962298866,-13.72230040809039,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13371.0,-817.5999694302586,False,False,False,False,2153.457488984072,False,False,False,False
2024-02-21 17:00:00+00:00,37.44,37.805,37.26,37.685,3800.0,,,,,,,,40.74600067505151,,,,,40.74600067505151,,"rgba(239, 83, 80, 0.75)",,41.11627489623046,,30.383882216612704,-13.72230040809039,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17171.0,-1071.141055175526,False,False,False,False,2178.9852798525358,False,False,False,False
2024-02-22 17:00:00+00:00,37.26,37.59,37.26,37.43,1594.0,,,,,,,,40.636916508604095,,,,,40.636916508604095,,"rgba(239, 83, 80, 1.0)",,41.02471161997636,,28.973648743002343,-14.728464498852304,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18765.0,-1345.4644496689286,False,False,False,False,2169.9157406300155,False,False,False,False
2024-02-23 17:00:00+00:00,37.305,37.45,37.22,37.22,545.0,,,,,,,,40.59980186480186,,,,,40.59980186480186,,"rgba(239, 83, 80, 1.0)",,40.99340154451201,,27.69492508366376,-16.333276128822504,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19310.0,-1623.9843806818133,False,False,False,False,2144.7232485272243,False,False,False,False
2024-02-26 17:00:00+00:00,37.175,37.74,37.06,37.74,2866.0,,,,,,,,40.42941144177983,,,,,40.42941144177983,,"rgba(239, 83, 80, 1.0)",,40.847081096662095,,29.278620324241356,-16.333276128822504,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16444.0,-1853.7520647022502,False,False,False,False,2155.905833821376,False,False,False,False
2024-02-27 17:00:00+00:00,37.805,37.805,37.195,37.55,3768.0,,,,,,,,40.23230959179641,,,,,40.23230959179641,,"rgba(239, 83, 80, 1.0)",,40.67387045760616,,29.917143469031515,-16.333276128822504,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20212.0,-2138.3760636991146,False,False,False,False,2180.899541824145,False,False,False,False
2024-02-28 17:00:00+00:00,38.61,38.71,38.07,38.165,1210.0,,,,,,,,40.19153226231697,,,,,40.19153226231697,,"rgba(239, 83, 80, 0.75)",,40.6357947350983,,33.16813602014561,-16.333276128822504,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19002.0,-2399.827597595252,False,False,False,False,2165.846835749352,False,False,False,False
2024-02-29 17:00:00+00:00,37.96,38.33,37.76,37.76,6746.0,,,,,,,,39.953920473294666,,,,,39.953920473294666,,"rgba(239, 83, 80, 0.75)",,40.4140242233058,,34.229585445150065,-20.81913331979049,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25748.0,-2761.8147666247833,False,False,False,False,2236.8569623268813,False,False,False,False
2024-03-01 17:00:00+00:00,38.705,38.925,38.4,38.505,287.0,,,,,,,,39.947886853549406,,,,,39.947886853549406,,"rgba(239, 83, 80, 0.5)",,39.80856508152883,,38.06730073099768,-17.05187162924375,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25461.0,-3113.740119080213,False,False,False,False,2206.626621825689,False,False,False,False
2024-03-04 17:00:00+00:00,37.99,38.14,37.48,37.48,1606.0,,,,,,,,39.89279764084721,,,,,39.89279764084721,,"rgba(239, 83, 80, 0.75)",,39.51661845888446,,37.79117840642999,-17.05187162924375,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27067.0,-3485.1084893270313,False,False,False,False,2197.314581177229,False,False,False,False
2024-03-05 17:00:00+00:00,37.48,37.635,36.965,37.2,1155.0,,,,,,,,39.84731379429273,,,,,39.84731379429273,,"rgba(239, 83, 80, 0.75)",,39.41634161021616,,36.93624847732312,-17.05187162924375,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28222.0,-3868.626187166922,False,False,False,False,2181.154665189985,False,False,False,False
2024-03-06 17:00:00+00:00,37.47,37.49,37.15,37.36,1796.0,,,,,,,,39.781383433358144,,,,,39.781383433358144,,"rgba(239, 83, 80, 0.75)",,39.33953599349522,,37.0912440572204,-17.05187162924375,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26426.0,-4218.35291294728,False,False,False,False,2175.1832750320004,False,False,False,False
2024-03-07 17:00:00+00:00,37.22,38.04,37.22,37.895,2738.0,,,,,,,,39.70207211824227,,,,,39.70207211824227,,"rgba(239, 83, 80, 0.5)",,39.312718308610215,,39.534519996943686,-14.821911622463745,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23688.0,-4520.207906544996,False,False,False,False,2183.9091157291787,False,False,False,False
2024-03-08 17:00:00+00:00,37.97,38.01,37.53,37.53,1103.0,,,,,,,,39.67138637704404,,,,,39.67138637704404,,"rgba(239, 83, 80, 0.5)",,39.2970214003853,,39.98992565573951,-14.155183447829202,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24791.0,-4834.483752955151,False,False,False,False,2167.1508348651605,False,False,False,False
2024-03-11 17:00:00+00:00,36.94,36.94,36.595,36.715,5294.0,,,,,,,,39.47213079869789,,,,,39.47213079869789,,"rgba(239, 83, 80, 0.75)",,39.06456872107021,,38.0300503027746,-14.155183447829202,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30085.0,-5225.964625002358,False,False,False,False,2215.629116495158,False,False,False,False
2024-03-12 17:00:00+00:00,36.51,36.67,36.395,36.67,146.0,,,,,,,,39.466697765032656,,,,,39.466697765032656,,"rgba(239, 83, 80, 1.0)",,39.05873222276802,,36.60740675385977,-14.155183447829202,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30231.0,-5613.639592056585,False,False,False,False,2183.541843371202,False,False,False,False
2024-03-13 17:00:00+00:00,36.385,36.41,36.17,36.19,438.0,,,,,,,,39.44871876678345,,,,,39.44871876678345,,"rgba(239, 83, 80, 1.0)",,39.03735133251315,,34.430900836941426,-11.611529265590228,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30669.0,-6002.094792179738,False,False,False,False,2156.4791791328885,False,False,False,False
2024-03-14 17:00:00+00:00,36.655,36.97,36.49,36.97,1046.0,,,,,,,,39.41389012971935,,,,,39.41389012971935,,"rgba(239, 83, 80, 0.75)",,39.00545312582988,,36.856214283367194,-11.611529265590228,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29623.0,-6368.310376797106,False,False,False,False,2139.2624476734636,False,False,False,False
2024-03-15 17:00:00+00:00,36.315,36.6,36.16,36.53,3424.0,,,,,,,,39.290307298722645,,,,,39.290307298722645,,"rgba(239, 83, 80, 0.75)",,38.88017592797792,,37.145859379305364,-11.611529265590228,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33047.0,-6781.933471730485,False,False,False,False,2159.1808593374412,False,False,False,False
2024-03-18 17:00:00+00:00,36.48,36.585,36.165,36.165,1705.0,,,,,,,,39.22998340780069,,,,,39.22998340780069,,"rgba(239, 83, 80, 0.75)",,38.82074306209436,,36.31023652593477,-11.611529265590228,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34752.0,-7215.577914029237,False,False,False,False,2152.139295626783,False,False,False,False
2024-03-19 17:00:00+00:00,36.25,36.29,35.83,35.945,2652.0,,,,,,,,39.13221765158739,,,,,39.13221765158739,,"rgba(239, 83, 80, 0.75)",,38.72136206174907,,35.14632452917945,-11.611529265590228,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37404.0,-7683.615465749714,False,False,False,False,2159.889073989159,False,False,False,False
2024-03-20 17:00:00+00:00,36.49,37.14,36.45,36.925,1542.0,,,,,,,,39.09228167233066,,,,,39.09228167233066,,"rgba(239, 83, 80, 0.5)",,38.693555317775576,,39.03884997603498,-14.85210114792526,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35862.0,-8120.489644575299,False,False,False,False,2150.3093984234356,False,False,False,False
