date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_828,aVWAP_peak_802,aVWAP_peak_762,aVWAP_peak_732,aVWAP_peak_690,aVWAP_valley_882,aVWAP_valley_851,aVWAP_valley_778,aVWAP_valley_750,aVWAP_valley_719,aVWAP_valley_668,aVWAP_valley_628,aVWAP_valley_594,aVWAP_valley_565,aVWAP_valley_564,aVWAP_valley_506,aVWAP_valley_444,aVWAP_valley_438,aVWAP_valley_413,aVWAP_valley_385,aVWAP_valley_360,aVWAP_valley_342,aVWAP_valley_318,aVWAP_valley_281,aVWAP_valley_204,aVWAP_valley_155,aVWAP_valley_127,aVWAP_OB_bull_882,aVWAP_OB_bull_444,aVWAP_OB_bull_127,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-18 14:00:00+00:00,8.42,8.505,8.355,8.375,81041.0,,,,,,8.8518533616651,,,,,,8.713346546599363,8.581942311125713,8.473992827202538,8.462913546229208,8.461970143587793,8.191255952420907,7.827408435232402,7.787131017827881,7.554678387945529,7.394226876627947,7.33232474546605,7.286495222200647,7.251937936718457,7.157797620273612,7.0891908683800455,7.062147491911968,7.026787155812334,,7.827408435232402,7.026787155812334,8.8518533616651,7.744443946209553,"rgba(239, 83, 80, 0.75)",0.3271171099217274,8.413785815414661,-0.11856859283191162,31.967540231826987,-15.395159674754069,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9824966974900923,0.9362615587846761,False,False,False,False,-0.1128681747132391,-0.09869074208732095,False,False,False,False,4145463.0,4137596.4862850653,False,False,False,False,84155.2306537681,False,False,False,False
2025-07-18 15:00:00+00:00,8.375,8.395,8.325,8.39,59083.0,,,,,,8.838948094423225,,,,,,8.709180433948333,8.580228994720752,8.473350194887196,8.462418379225518,8.4614816494076,8.191825818486503,7.828856431932472,7.788658380513018,7.556575533664104,7.396272695792435,7.334395080608122,7.28856838411681,7.253992493177867,7.15981500239045,7.091101537613883,7.063929591685287,7.028569935431845,,7.828856431932472,7.028569935431845,8.838948094423225,7.745248266917777,"rgba(239, 83, 80, 0.75)",0.32749021029303726,8.412457503400256,-0.06857457931387008,31.801529558350133,-15.395159674754069,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9821782178217817,0.9353135313531352,False,False,False,False,-0.14691759228123705,-0.122804167184279,False,False,False,False,4204546.0,4138634.463241886,False,False,False,False,83766.51389944612,False,False,False,False
2025-07-18 16:00:00+00:00,8.385,8.43,8.31,8.31,54240.0,,,,,,8.827214715973568,,,,,,8.705223514817535,8.57853299428592,8.47265437097902,8.461871051406492,8.460940695136443,8.192287417310732,7.830130071003471,7.790005518617775,7.55826678340592,7.398104861042371,7.336251886026902,7.290429568345971,7.255838319399885,7.161630608492208,7.0928232261434765,7.065536356095616,7.0301780807965955,,7.830130071003471,7.0301780807965955,8.827214715973568,7.745923842547432,"rgba(239, 83, 80, 1.0)",0.3279275353922089,8.411153974302932,-0.30846441175471656,30.274880714609434,-15.395159674754069,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9783889980353634,0.9325474787164375,False,False,False,False,-0.1420344493878321,-0.13241930828605555,False,False,False,False,4150306.0,4138815.417300151,False,False,False,False,83308.73849015238,False,False,False,False
2025-07-18 17:00:00+00:00,8.315,8.355,8.31,8.355,48540.0,,,,,,8.81697158053625,,,,,,8.701657996540934,8.576970779191283,8.471988064161085,8.461342359418067,8.460417784000752,8.192672180883957,7.831242775061978,7.791184186867183,7.5597551610928155,7.399721366161791,7.337891480495505,7.292073970600346,7.257469858068744,7.163237091824524,7.094347773021322,7.066959699527133,7.031603034450139,,7.831242775061978,7.031603034450139,8.81697158053625,7.7465020918451515,"rgba(239, 83, 80, 1.0)",0.3280710755774891,8.409966282607709,-0.1675438241879552,31.166287868680048,-15.395159674754069,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9784524975514199,0.937642833823049,False,False,False,False,-0.16038290744552974,-0.14640110786579263,False,False,False,False,4198846.0,4139746.124008676,False,False,False,False,82769.68828100273,False,False,False,False
2025-07-18 18:00:00+00:00,8.355,8.405,8.325,8.325,48734.0,,,,,,8.807353003845677,,,,,,8.698260825126788,8.575498983770352,8.47138433351197,8.460866742386647,8.459947738108825,8.193086902347687,7.832380557603214,7.7923875429250975,7.561266055588458,7.401358827774156,7.3395513501540925,7.29373809240293,7.259120585501746,7.164861542281958,7.095888968837356,7.068398603869987,7.033043296577665,,7.832380557603214,7.033043296577665,8.807353003845677,7.747120055809937,"rgba(239, 83, 80, 1.0)",0.3267489324616145,8.40887261015163,-0.25668824537470575,31.148431752810204,-15.395159674754069,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9795388113023706,0.9347190646313739,False,False,False,False,-0.14447516552004602,-0.14543813669291933,False,False,False,False,4150112.0,4139906.8352643554,False,False,False,False,82242.00319137478,False,False,False,False
2025-07-18 19:00:00+00:00,8.325,8.335,8.245,8.28,76206.0,,,,,,8.79104914990409,,,,,8.286666666666667,8.692107012813175,8.572578414999859,8.469946291246835,8.459693419943823,8.45878444442154,8.1934670442211,7.833928327587574,7.7940414300679794,7.5634237938182425,7.403733720314553,7.3419700489996105,7.2961706101242365,7.261538912498882,7.167254198303853,7.098167046545426,7.070528546242142,7.035178457165043,,7.833928327587574,7.035178457165043,8.79104914990409,7.777732132554474,"rgba(239, 83, 80, 1.0)",0.3279724499525347,8.429294056660408,-0.4552030412371997,30.244984184330423,-15.929124765124271,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9744914433322566,0.9396189861155956,False,False,False,False,-0.1813087696424083,-0.16337345316766383,False,False,False,False,4073906.0,4138883.566500567,False,False,False,False,82148.42174654726,False,False,False,False
2025-07-21 14:00:00+00:00,8.635,8.83,8.62,8.755,77952.0,,,,,,8.789309631429798,,,,,8.513372254440249,8.692753124702493,8.574241193960122,8.472040357474096,8.461577250256136,8.460668320385574,8.19570796172123,7.837057744805394,7.7972510844475185,7.566977733536236,7.407376749069962,7.345599529561235,7.299767262231605,7.2650776325857125,7.170667149741848,7.101363962678563,7.0734999621594445,7.038134759958798,,7.837057744805394,7.038134759958798,8.789309631429798,7.792951890762012,"rgba(239, 83, 80, 0.75)",0.32788179038856086,8.442231167328929,0.9539072978112654,41.69269259820767,-12.93420412121597,False,True,False,True,True,4.997012508964158,0.0,0.0,0.0,0.0,0,0.9775491113189894,0.9251637043966321,False,False,False,False,0.028703506440735282,-0.06733497336346428,False,False,False,False,4151858.0,4139084.72050831,False,False,False,False,82083.3609442752,False,False,False,False
2025-07-21 15:00:00+00:00,8.755,8.77,8.585,8.59,53403.0,,,,,,8.786374635816665,,,,,8.548096150047456,8.692299415487886,8.57475721338507,8.472989399980403,8.462448629549526,8.461541093570082,8.196987486850462,7.838983401474653,7.7992352778732235,7.569220297533712,7.409698840043154,7.347920681659283,7.302072717314536,7.267349769212722,7.172867652753502,7.103431085497221,7.075423626433528,7.040050983949271,,7.838983401474653,7.040050983949271,8.786374635816665,7.796409651256427,"rgba(239, 83, 80, 0.75)",0.32742101722776157,8.444547604621388,0.44423658752923667,45.77507440421696,-9.587628255112804,False,True,False,True,True,1.7198019927942454,0.0,0.0,0.0,0.0,0,0.975647348951911,0.9297163995067814,False,False,False,False,0.005978307744196842,-0.030678332809633717,False,False,False,False,4098455.0,4138454.802360894,False,False,False,False,81638.70418544923,False,False,False,False
2025-07-21 16:00:00+00:00,8.585,8.67,8.575,8.63,39817.0,,,,,,8.783907972243771,,,,,8.560474294399663,8.691790763933154,8.5750167634668,8.47359709788047,8.46301216049826,8.462105934583748,8.197887719715645,7.84037200138087,7.80066818293516,7.570850274593633,7.411392023221265,7.349614988662078,7.303756825835483,7.269010469231513,7.174478197419855,7.104945506430118,7.07683361368015,7.041456060009837,,7.84037200138087,7.041456060009837,8.783907972243771,7.798181270993205,#000000,0.3272452175851802,8.445498387430021,0.5638023190421564,49.15729245447166,-6.800039705050295,False,False,False,False,True,2.4549726946736747,0.0,0.0,0.0,0.0,0,0.9937087134318964,0.9345706196917266,False,False,False,False,-0.020328909339703598,-0.025503621074668657,False,False,False,False,4138272.0,4138451.968215764,False,False,False,False,80990.30567094614,False,False,False,False
2025-07-21 17:00:00+00:00,8.635,8.655,8.6,8.635,59385.0,,,,,,8.780477495919506,,,,,8.573933492631118,8.691101996333149,8.575437153773754,8.474524109421857,8.463871135370523,8.462966786985593,8.199238992430987,7.8424470744266515,7.8028089781697245,7.573283458388526,7.413918939092749,7.35214349791274,7.306270110614729,7.2714888881386255,7.176881872275923,7.107206005631432,7.078938552257305,7.0435536381895325,,7.8424470744266515,7.0435536381895325,8.780477495919506,7.800556371224719,"rgba(38, 166, 154, 0.5)",0.32667705903665817,8.44670090118128,0.5764074752417468,51.50047352141737,-4.833446338541286,False,False,True,False,True,2.5476850811990452,0.0,0.0,0.0,0.0,0,0.9940006315124721,0.9245342595516259,False,False,False,False,-0.017936728546626247,-0.021720174810647454,False,False,False,False,4197657.0,4139369.875685287,False,False,False,False,80655.33969155162,False,False,False,False
2025-07-21 18:00:00+00:00,8.635,8.675,8.625,8.655,29295.0,,,,,,8.779076576166862,,,,,8.580709684042635,8.690886336225956,8.57572358959204,8.475040540084647,8.464346467276455,8.463442872114737,8.199935848137718,7.8434947609093655,7.803888535605519,7.574504176871931,7.41518376753338,7.353408239668649,7.307526660654497,7.272727632629605,7.178082335173262,7.108334488962094,7.079989307542229,7.044600451984063,,7.8434947609093655,7.044600451984063,8.779076576166862,7.801768094167154,"rgba(38, 166, 154, 0.5)",0.3263416934760867,8.447369779668083,0.636235652638515,53.44744709465796,-3.0688294565058953,False,False,True,False,True,2.923658173065075,0.0,0.0,0.0,0.0,0,0.9930445779323426,0.9228580461587098,False,False,False,False,-0.007174059510221573,-0.014447117160434514,False,False,False,False,4226952.0,4140727.738077763,False,False,False,False,79859.05535524849,False,False,False,False
2025-07-21 19:00:00+00:00,8.655,8.705,8.655,8.7,50476.0,,,,,,8.777376737062022,,,,,8.594546202058982,8.690846946664788,8.576437252473092,8.476098267437525,8.465311833614336,8.464409058821587,8.201224165692928,7.8453715037718466,7.805818739699376,7.576669166567908,7.417418561231195,7.355640248636052,7.309742462603938,7.274910853725981,7.180195203483087,7.110319037497179,7.081836739179378,7.046440156704446,,7.8453715037718466,7.046440156704446,8.777376737062022,7.804068688881312,"rgba(38, 166, 154, 0.5)",0.32616855754021873,8.448817761766435,0.7700994851491534,55.634606469051214,-0.9564432398767408,False,False,True,False,True,3.772271861060794,0.0,0.0,0.0,0.0,0,0.9933544303797465,0.9221518987341769,False,False,False,False,0.0071740116816766215,-0.003636552739378946,False,False,False,False,4277428.0,4142847.121983534,False,False,False,False,79403.50410943068,False,False,False,False
2025-07-22 14:00:00+00:00,8.595,8.8,8.56,8.745,97544.0,,,,,,8.774777842451439,,,,,8.616131480877048,8.691038667729,8.577974873874469,8.47825612976805,8.467278651990528,8.466377121074524,8.20377092627361,7.84903894971213,7.809588123753989,7.580885394536405,7.421765853697081,7.359980831600147,7.314050777878404,7.279155469248987,7.184302049488766,7.11417639610095,7.085428114498616,7.050016105203934,,7.84903894971213,7.050016105203934,8.774777842451439,7.8082897731837,"rgba(38, 166, 154, 1.0)",0.32629713424999407,8.451501065387657,0.8994836417640036,57.96884951617733,1.3601626699248612,True,False,True,False,True,4.617850006668331,0.0,0.0,0.0,0.0,0,0.987503905029678,0.9153389565760696,False,False,False,False,0.0071740116816766215,0.0017687294711488377,False,False,False,False,4374972.0,4146445.9573016185,False,False,False,False,79684.75210773408,False,False,False,False
2025-07-22 15:00:00+00:00,8.745,8.845,8.735,8.815,51337.0,,,,,,8.7751958471053,,,,,8.633601474245832,8.692030025720804,8.579389707255338,8.47985955635268,8.468722201110443,8.467820025483217,8.205359106104368,7.851173926866119,7.811772813413889,7.58328200294096,7.424213926467384,7.362417819040424,7.3164647458692835,7.281530382755566,7.186591703999268,7.11632216898741,7.087424517272271,7.052001699280402,,7.851173926866119,7.052001699280402,8.7751958471053,7.8111098779536485,"rgba(38, 166, 154, 1.0)",0.32686496095886647,8.453727052144348,1.1052666728053329,60.809714176883666,4.170000570522973,True,False,True,False,True,5.9195746038667245,0.0,0.0,0.0,0.0,0,0.9981279251170044,0.9163806552262087,False,False,False,False,0.05985395368656,0.03081134157885442,False,False,False,False,4426309.0,4150784.919203919,False,False,False,False,79245.25207505602,False,False,False,False
2025-07-22 16:00:00+00:00,8.815,8.86,8.77,8.795,53514.0,,,,,,8.775797692921378,,,,,8.64947877135161,8.693139503294017,8.580911810326137,8.48156591380134,8.47025887292161,8.469355930771455,8.207033394695689,7.853412630261957,7.814062873227458,7.585790696540645,7.426775064307,7.364967004636404,7.3189896609522584,7.284014384807735,7.1889863143871935,7.118566386431601,7.089512766367776,7.054078523957395,,7.853412630261957,7.054078523957395,8.775797692921378,7.813938916835515,"rgba(38, 166, 154, 1.0)",0.3272276393091914,8.455971971860752,1.0360617118253472,61.9923304464844,5.480086630948797,True,False,True,False,True,5.485583766730549,0.0,0.0,0.0,0.0,0,0.9952741020793949,0.9269061121613106,False,False,False,False,0.07186255114490575,0.05133694636188008,False,False,False,False,4372795.0,4154226.935960447,False,False,False,False,78846.31793435749,False,False,False,False
2025-07-22 17:00:00+00:00,8.795,8.835,8.77,8.805,16041.0,,,,,,8.775946789247447,,,,,8.653558281126886,8.693453704371928,8.581354186479087,8.48206617827245,8.47071001768406,8.46980687689708,8.207529300317292,7.854078147469813,7.814743835677687,7.586537618162863,7.427538156836123,7.365726740483597,7.3197423133118535,7.284754961763872,7.189700517829347,7.119235951725786,7.090135921070413,7.054698330995821,,7.854078147469813,7.054698330995821,8.775946789247447,7.814742835581997,"rgba(38, 166, 154, 1.0)",0.32761560094403336,8.456599748693986,1.063442187435791,62.99141144560241,6.721329948904483,True,False,True,False,True,5.6752801371183,0.0,0.0,0.0,0.0,0,0.9964934650940387,0.9305068536818615,False,False,False,False,0.065855881603869,0.058596413982874546,False,False,False,False,4388836.0,4157864.2857905175,False,False,False,False,77872.59207491009,False,False,False,False
2025-07-22 18:00:00+00:00,8.805,8.825,8.795,8.815,19144.0,,,,,,8.776176132277408,,,,,8.658408079293205,8.693854609285808,8.5818995724672,8.482676616332075,8.471260284758348,8.470356870423224,8.208128319021254,7.854878145908028,7.815562138943529,7.5874339237235215,7.428453266278569,7.36663764095759,7.320644601515074,7.285642697784125,7.190556448980928,7.120038293323021,7.09088264168126,7.05544098238567,,7.854878145908028,7.05544098238567,8.776176132277408,7.815708618503468,"rgba(38, 166, 154, 1.0)",0.3280279322317875,8.457362699052727,1.090264778715744,63.88571362163802,7.931989051260565,True,False,True,False,True,5.867783599996184,0.0,0.0,0.0,0.0,0,1.0048076923076918,0.9153846153846151,False,False,False,False,0.06945928624711008,0.06402785011499232,False,False,False,False,4407980.0,4161742.048801517,False,False,False,False,76962.07126754713,False,False,False,False
2025-07-22 19:00:00+00:00,8.815,8.875,8.81,8.86,71617.0,,,,,,8.777868639742527,,,,,8.677958562049604,8.695789930900258,8.584239103740602,8.485192624994964,8.473523204343222,8.472618136963181,8.21049423469612,7.857973331816516,7.818723752293122,7.590875450400186,7.431956417632279,7.370121341677792,7.3240931419628,7.289034127447273,7.1938227036798,7.123098002806713,7.0937297618872295,7.058271543427036,,7.857973331816516,7.058271543427036,8.777868639742527,7.819528631817706,"rgba(38, 166, 154, 1.0)",0.32876321608749026,8.460536918208893,1.215047980564837,65.51275430095654,9.836943078307435,True,False,True,False,True,6.73817532628814,0.0,0.0,0.0,0.0,0,1.0061132561132557,0.912162162162162,False,False,False,False,0.08509608439164261,0.07456196725331746,False,False,False,False,4479597.0,4166670.032541028,False,False,False,False,76879.20194556964,False,False,False,False
2025-07-23 14:00:00+00:00,8.935,8.995,8.885,8.94,72618.0,,,,,8.940000000000001,8.78163513909221,,,,,8.70272455398957,8.698853262584736,8.587378717899329,8.48834381577066,8.476344620125225,8.47543626334203,8.213217642799732,7.861380823103904,7.822193512207247,7.594598944089329,7.435719677184263,7.373855063256795,7.327783359829227,7.2926592392746095,7.197304262171372,7.126353692944471,7.096757604274538,7.061279064952678,,7.861380823103904,7.061279064952678,8.860817569546105,7.8240102288777615,"rgba(38, 166, 154, 1.0)",0.33028072962299443,8.513582246322473,1.291076697584717,68.18697170482875,12.648635733244532,True,False,True,False,True,8.262424938558766,0.0,0.0,0.0,0.0,0,1.0054452274183212,0.9045483664317743,False,False,False,False,0.13228802739205553,0.1034249973226865,False,False,False,False,4552215.0,4172647.473896981,False,False,False,False,76813.1367991267,False,False,False,False
2025-07-23 15:00:00+00:00,8.935,8.975,8.805,8.805,80576.0,,,,,8.89879873450222,8.783646270471149,,,,,8.717810597716719,8.701088270130642,8.590038549928487,8.491191993863211,8.478913344081127,8.478003113838227,8.21589265631047,7.864863935021346,7.825750422127753,7.598467348590891,7.439657119573284,7.377771044637833,7.33166031106366,7.2964726441137016,7.200978226553559,7.1297970983991465,7.099963372959554,7.06446626790094,,7.864863935021346,7.06446626790094,8.841222502486684,7.827932573156143,"rgba(38, 166, 154, 0.75)",0.3304361709362339,8.514610504922578,0.8788066217286485,64.4616345689086,12.648635733244532,True,False,True,False,False,5.179525300792985,0.0,0.0,0.0,0.0,0,1.0012702445220703,0.9037789774531596,False,False,False,False,0.10802692980287494,0.10572596356278072,False,False,False,False,4471639.0,4177283.001433462,False,False,False,False,76871.47576348133,False,False,False,False
2025-07-23 16:00:00+00:00,8.8,8.855,8.735,8.745,69500.0,,,,,8.861202996039408,8.783533555822551,,,,,8.722390536334848,8.701992183139417,8.591600429112889,8.493069186575537,8.480625184986051,8.479714901248938,8.217886831928212,7.867599291779824,7.828553670351412,7.601566206623626,7.442837890131416,7.3809434550783735,7.334807347159244,7.2995726670321925,7.203975797786055,7.132613828703154,7.102588780727842,7.067079255216902,,7.867599291779824,7.067079255216902,8.82236827593098,7.830523191328662,"rgba(38, 166, 154, 0.75)",0.33023064557853504,8.51438527037396,0.6983444229472466,60.0585535624194,15.916489978264565,True,False,True,False,False,3.8553877271556622,0.0,0.0,0.0,0.0,0,1.0057251908396942,0.910623409669211,False,False,False,False,0.06225418390561424,0.08399007373419748,False,False,False,False,4402139.0,4180769.1409461214,False,False,False,False,76757.18931753589,False,False,False,False
2025-07-23 17:00:00+00:00,8.745,8.765,8.69,8.75,40381.0,,,,,8.841831321866387,8.782942593929965,,,,,8.722921595540008,8.70221508935222,8.592288227595901,8.493984669127032,8.481467372371041,8.480557523016996,8.2189499237843,7.869105819268353,7.830100887238402,7.603293217940121,7.4446193125592695,7.382723146968449,7.336574861023243,7.301315290049195,7.2056644300805655,7.134203016754463,7.1040710816080885,7.0685554487589295,,7.869105819268353,7.0685554487589295,8.812386957898177,7.83181171739092,"rgba(38, 166, 154, 0.75)",0.3299515661971808,8.514096346822566,0.7149644897774392,57.275594778724965,13.341723587642612,True,False,True,False,False,3.9551565546650664,0.0,0.0,0.0,0.0,0,0.9968102073365227,0.9224880382775117,False,False,False,False,0.029900185548992802,0.05694512964159514,False,False,False,False,4442520.0,4184827.2937996695,False,False,False,False,76193.21739013222,False,False,False,False
2025-07-23 18:00:00+00:00,8.745,8.795,8.745,8.795,46441.0,,,,,8.832303833512107,8.782878938772791,,,,,8.725481540026149,8.702801711794462,8.593308854575248,8.49521677675495,8.482593451758252,8.481683619587074,8.220269375984488,7.870918359780982,7.831958677561245,7.605348710164775,7.446730608350347,7.384829546100228,7.338664936640273,7.3033746231029095,7.20765677391513,7.136076171945294,7.105817713842611,7.070294011021708,,7.870918359780982,7.070294011021708,8.807591386142448,7.833501414605895,"rgba(38, 166, 154, 0.75)",0.32985407639083075,8.5146853747349,0.8498140399907239,56.81653580831772,12.819168493485776,True,False,True,False,False,4.858482414927632,0.0,0.0,0.0,0.0,0,0.9993612264452247,0.9182369849888213,False,False,False,False,0.05025964017984642,0.05360238491072078,False,False,False,False,4488961.0,4189542.545058589,False,False,False,False,75731.94270191311,False,False,False,False
2025-07-23 19:00:00+00:00,8.795,8.845,8.79,8.825,76677.0,,,,,8.829860958985101,8.78370648993753,,,,,8.732180154675067,8.704274239605825,8.595343697783626,8.497523835343983,8.484693427228637,8.483782895747513,8.222595944231896,7.874031905103852,7.835144473548499,7.608846758375434,7.450310517753052,7.388397035369956,7.342202042831945,7.306857868432,7.211022204145691,7.13923777506472,7.10876519569545,7.073226596461513,,7.874031905103852,7.073226596461513,8.806783724461315,7.836579809299926,"rgba(38, 166, 154, 0.75)",0.32982343078597604,8.516729706836879,0.9346524970300207,57.40843225097263,12.819168493485776,True,False,True,False,False,5.459973780055929,0.0,0.0,0.0,0.0,0,1.0022357074417114,0.9140849568827848,False,False,False,False,0.07306449269506847,0.06333343880289463,False,False,False,False,4565638.0,4195373.482344502,False,False,False,False,75746.59475304623,False,False,False,False
2025-07-24 14:00:00+00:00,8.665,8.815,8.66,8.755,56656.0,,,,,8.81879102508229,8.783052226864513,,,,,8.732735139384145,8.704633518677026,8.596318771711273,8.49880726184777,8.485877407332206,8.48496747051047,8.224084331812987,7.876133995336267,7.837303044685927,7.611255727153996,7.452796325604527,7.390881094471534,7.344669722985343,7.309291463817105,7.2133818213719225,7.141460029948391,7.110839280651639,7.075292324365167,,7.876133995336267,7.075292324365167,8.800921625973402,7.838373818425983,"rgba(38, 166, 154, 0.75)",0.32947149871939496,8.517135299457083,0.7219583528999063,55.10420216281324,10.742667457644963,True,False,True,False,False,3.850044164499071,0.0,0.0,0.0,0.0,0,0.9933354490637889,0.9165344335131703,False,False,False,False,0.034687792538947694,0.04901061567092116,False,False,False,False,4508982.0,4200235.629905052,False,False,False,False,75450.6165398207,False,False,False,False
2025-07-24 15:00:00+00:00,8.755,8.765,8.685,8.69,22984.0,,,,,8.81358778789824,8.782596878143853,,,,,8.73235123362409,8.704665861794995,8.596630708481504,8.499260694936403,8.4862990262238,8.485389505298938,8.22465096714105,7.876954467242588,7.838146904826063,7.612204254259013,7.453778657160686,7.39186392777347,7.345646906826147,7.31025576243946,7.214318262123898,7.142342940822451,7.111663753092466,7.076113839367214,,7.876954467242588,7.076113839367214,8.798092333021046,7.839029870746348,#000000,0.3291707161341908,8.517167372504847,0.525054687503535,51.44481432854826,7.13240670189618,True,False,False,False,False,2.382938277089412,0.0,0.0,0.0,0.0,0,0.9977798921661905,0.9172216936251187,False,False,False,False,0.028703506440736225,0.038857061055828694,False,False,False,False,4485998.0,4204666.054247608,False,False,False,False,74637.18062447463,False,False,False,False
2025-07-24 16:00:00+00:00,8.695,8.71,8.645,8.655,30268.0,,,,,8.804827242839663,8.78163668482857,,,,,8.730767749425535,8.70449696907263,8.596887379670665,8.499734628614933,8.486746361887697,8.48583770946356,8.225329186898009,7.877976655607815,7.839200819673842,7.613401837008424,7.455025546046276,7.393113640599801,7.346890943863931,7.311484486045633,7.215514095619746,7.143472118232067,7.112718880362159,7.077165848232143,,7.877976655607815,7.077165848232143,8.793231963834117,7.83976471424027,"rgba(239, 83, 80, 0.5)",0.3291594126238146,8.516937425768305,0.4194398487078415,47.96106473609176,3.8009697040017727,False,False,False,True,False,1.5998404908224906,0.0,0.0,0.0,0.0,0,0.9932821497120916,0.9321817018554059,False,False,False,False,0.005978307744196842,0.022417684400012766,False,False,False,False,4455730.0,4208558.518522839,False,False,False,False,73949.28635122695,False,False,False,False
2025-07-24 17:00:00+00:00,8.655,8.665,8.635,8.64,38912.0,,,,,8.793324074991324,8.780173045158367,,,,,8.728108755083646,8.704137010469328,8.59711025524489,8.500257089014038,8.487245439445513,8.48633812429582,8.2261524722932,7.8792482975060905,7.840513854023576,7.614903538275328,7.456594060120546,7.394687370188747,7.348458682365028,7.313033777410214,7.217023938057457,7.144899167079388,7.114052942974568,7.078496471529372,,7.8792482975060905,7.078496471529372,8.786748560074845,7.840625624743154,"rgba(239, 83, 80, 0.5)",0.3216197323737887,8.516514025751661,0.38395024253307675,45.18634816025201,1.1676086475493435,False,False,False,True,False,1.2623371858561825,0.0,0.0,0.0,0.0,0,0.9945442875481383,0.9284338896020538,False,False,False,False,-0.007174059510222474,0.007621812444895146,False,False,False,False,4416818.0,4211787.347693028,False,False,False,False,73406.07260934745,False,False,False,False
2025-07-24 18:00:00+00:00,8.645,8.675,8.615,8.645,50001.0,,,,,8.780646853465614,8.778315359658565,,,,,8.724864142875175,8.703667773910468,8.597384198140846,8.500915427877324,8.487875530615328,8.486969955002044,8.227201488850366,7.880872628326421,7.8421913408198405,7.6168236859549125,7.458600697778254,7.396701099657859,7.350465066635639,7.315016828281719,7.218957123043416,7.146726887523927,7.11576191863441,7.080201168645703,,7.880872628326421,7.080201168645703,8.77948110656209,7.841733164587426,"rgba(239, 83, 80, 1.0)",0.31246271128869224,8.516075830741318,0.41260657544370155,43.5831848655171,-0.42402120479608385,False,True,False,True,False,1.3726794345392577,0.0,0.0,0.0,0.0,0,0.9897271268057782,0.9303370786516852,False,False,False,False,-0.0095655323473897,-0.000971859951247277,False,False,False,False,4466819.0,4215741.326798563,False,False,False,False,73043.20326656688,False,False,False,False
2025-07-24 19:00:00+00:00,8.645,8.69,8.645,8.665,84346.0,,,,,8.766284219254214,8.775785664077995,,,,,8.721268247562495,8.703179055694605,8.598046347639363,8.502177474386917,8.48907209742642,8.488169030187306,8.229050355925738,7.883674381021563,7.845081215980705,7.620114500579897,7.4620318923143625,7.400142077964276,7.35389198490592,7.31840294010051,7.222255718522252,7.149844411563944,7.11867685852453,7.083108106709742,,7.883674381021563,7.083108106709742,8.771034941666105,7.84378814983392,"rgba(239, 83, 80, 1.0)",0.30231319896789893,8.51594635051518,0.4930438035576715,43.55340562104237,-0.6831528788815433,False,True,False,True,False,1.8196519801688247,0.0,0.0,0.0,0.0,0,0.9922854387656698,0.9286403085824493,False,False,False,False,0.0011956287439580313,0.00011188439635537715,False,False,False,False,4551165.0,4220941.693824941,False,False,False,False,73218.44042522476,False,False,False,False
2025-07-25 14:00:00+00:00,8.555,8.61,8.4,8.425,45785.0,,,,,8.747849032946698,8.772171716313977,,,,,8.713384652513758,8.701578449475388,8.597428494093727,8.502079329495835,8.489033226121354,8.488133532511819,8.22961834750987,7.884823084717537,7.8462837884826815,7.621572299094042,7.463596361099856,7.401725534828355,7.355478935855927,7.319978146883661,7.223807340822896,7.15132187529837,7.1200626233720286,7.084494468065396,,7.884823084717537,7.084494468065396,8.760010374630337,7.844133360569028,"rgba(239, 83, 80, 1.0)",0.2954655511084597,8.514269130744376,-0.30213041895908255,37.5350343874058,-6.4770102041083675,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9783508436803563,0.933460681311684,False,False,False,False,-0.07667164419750638,-0.038279879900575506,False,False,False,False,4505380.0,4225351.590044709,False,False,False,False,72793.11576746934,False,False,False,False
