date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_valley_851,aVWAP_valley_822,aVWAP_valley_749,aVWAP_valley_695,aVWAP_valley_635,aVWAP_valley_596,aVWAP_valley_572,aVWAP_valley_480,aVWAP_valley_439,aVWAP_valley_438,aVWAP_valley_366,aVWAP_valley_345,aVWAP_valley_305,aVWAP_valley_251,aVWAP_OB_bull_822,aVWAP_OB_bull_749,aVWAP_OB_bull_439,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 15:00:00+00:00,21.2,21.35,21.05,21.22,1460.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1460.0,False,False,False,False
2025-02-10 16:00:00+00:00,21.22,21.22,20.845,21.02,1564.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1564.0,-24.248062015503876,False,False,False,False,1461.612403100775,False,False,False,False
2025-02-10 17:00:00+00:00,21.02,21.25,20.94,21.25,1061.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.801089918256174,-78.20163487738427,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-503.0,-31.67057268193017,False,False,False,False,1455.4013580914607,False,False,False,False
2025-02-10 18:00:00+00:00,21.25,21.37,21.19,21.19,406.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.664977537555636,-67.44402702818914,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-909.0,-45.27257930701653,False,False,False,False,1439.1315695939186,False,False,False,False
2025-02-10 19:00:00+00:00,21.19,21.19,20.78,20.795,1304.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.97162304431737,-66.89037584098821,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2213.0,-78.88075637202402,False,False,False,False,1437.0365064994392,False,False,False,False
2025-02-10 20:00:00+00:00,20.795,21.37,20.795,21.15,4632.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.538105278541835,-56.887978239292885,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2419.0,-40.153922939899616,False,False,False,False,1486.57082422813,False,False,False,False
2025-02-11 15:00:00+00:00,20.215,20.5,20.18,20.27,580.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.50747682211953,-56.887978239292885,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1839.0,-11.019753591994192,False,False,False,False,1472.51546261219,False,False,False,False
2025-02-11 16:00:00+00:00,20.27,20.27,19.67,19.8,880.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.564781971693773,-56.887978239292885,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,959.0,4.019312355168509,False,False,False,False,1463.3291763701407,False,False,False,False
2025-02-11 17:00:00+00:00,19.8,19.8,19.1,19.115,933.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.159159157815587,-56.887978239292885,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26.0,4.360098210127137,False,False,False,False,1455.10701859696,False,False,False,False
2025-02-11 18:00:00+00:00,19.115,19.43,19.08,19.11,2202.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.211461050981313,-56.887978239292885,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2176.0,-29.443934320262436,False,False,False,False,1466.6867547427435,False,False,False,False
