date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_865,aVWAP_peak_827,aVWAP_peak_798,aVWAP_peak_739,aVWAP_peak_738,aVWAP_peak_683,aVWAP_peak_682,aVWAP_peak_681,aVWAP_peak_680,aVWAP_peak_679,aVWAP_peak_648,aVWAP_peak_552,aVWAP_peak_490,aVWAP_peak_464,aVWAP_peak_463,aVWAP_peak_449,aVWAP_peak_431,aVWAP_peak_428,aVWAP_peak_394,aVWAP_peak_307,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_221,aVWAP_peak_197,aVWAP_peak_120,aVWAP_peak_103,aVWAP_peak_77,aVWAP_peak_76,aVWAP_peak_57,aVWAP_peak_55,aVWAP_peak_54,aVWAP_peak_22,aVWAP_peak_21,aVWAP_peak_20,aVWAP_valley_881,aVWAP_valley_861,aVWAP_valley_853,aVWAP_valley_852,aVWAP_valley_803,aVWAP_valley_774,aVWAP_valley_730,aVWAP_valley_665,aVWAP_valley_664,aVWAP_valley_602,aVWAP_valley_533,aVWAP_valley_510,aVWAP_valley_475,aVWAP_valley_438,aVWAP_valley_406,aVWAP_valley_396,aVWAP_valley_363,aVWAP_valley_331,aVWAP_valley_270,aVWAP_OB_bull_331,aVWAP_OB_bear_739,aVWAP_OB_bear_22,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-03 15:00:00+00:00,6.955,7.075,6.95,7.065,2484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2484.0,False,False,False,False
2025-02-03 16:00:00+00:00,7.065,7.085,7.055,7.065,820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2458.201550387597,False,False,False,False
2025-02-03 17:00:00+00:00,7.065,7.075,7.045,7.055,292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-292.0,-4.5271317829457365,False,False,False,False,2424.6170302265486,False,False,False,False
2025-02-03 18:00:00+00:00,7.055,7.075,7.05,7.075,2094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.07692307692276,-84.61538461538413,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1802.0,23.481040802836368,False,False,False,False,2419.4911847966796,False,False,False,False
2025-02-03 19:00:00+00:00,7.075,7.095,7.075,7.09,993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.243492471109526,-65.05777985292377,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2795.0,66.45032699193968,False,False,False,False,2397.3750423967313,False,False,False,False
2025-02-03 20:00:00+00:00,7.095,7.1,7.065,7.065,4788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.04210850920595,-60.89671188998056,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1993.0,34.520864557956116,False,False,False,False,2434.4389952277897,False,False,False,False
2025-02-04 15:00:00+00:00,7.065,7.075,7.05,7.06,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.90368586331179,-57.339454752594726,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2193.0,-0.01434264449281386,False,False,False,False,2399.796530185499,False,False,False,False
2025-02-04 16:00:00+00:00,7.065,7.075,7.06,7.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.43783657698263,-51.543758424355524,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2193.0,-34.01412027791153,False,False,False,False,2362.5903824306847,False,False,False,False
2025-02-04 17:00:00+00:00,7.065,7.065,7.06,7.065,187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,46.460603719429855,-46.016615002775744,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2193.0,-67.4867695759284,False,False,False,False,2328.8602989821466,False,False,False,False
2025-02-04 18:00:00+00:00,7.065,7.085,7.065,7.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,52.372087471629776,-36.11439005826275,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2193.0,-100.44046307087525,False,False,False,False,2292.753937757617,False,False,False,False
