date,Open,High,Low,Close,Volume,aVWAP_peak_422,aVWAP_peak_393,aVWAP_peak_368,aVWAP_peak_285,aVWAP_peak_258,aVWAP_peak_234,aVWAP_peak_154,aVWAP_peak_97,aVWAP_valley_381,aVWAP_valley_343,aVWAP_OB_bear_285,aVWAP_OB_bear_234,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-22 17:00:00+00:00,6.985,7.13,6.975,7.115,18027.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,6.704475530785652,,62.60763808766157,5.8150031691806205,True,False,True,False,True,6.370699183643648,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25488.0,-13344.452484739388,False,False,False,False,17951.20812653538,False,False,False,False
2024-02-23 17:00:00+00:00,7.035,7.09,7.005,7.05,24751.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,6.7314923101468365,,63.20085459978287,6.60761615223749,True,False,True,False,True,4.765696184046789,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,737.0,-13126.13539195273,False,False,False,False,18056.631256356537,False,False,False,False
2024-02-26 17:00:00+00:00,7.045,7.075,6.995,7.03,13525.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,6.7437388250162,,63.10962926332241,6.898611561431565,True,False,True,False,True,4.274750723116664,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12788.0,-13120.892982775169,False,False,False,False,17986.373407420775,False,False,False,False
2024-02-27 17:00:00+00:00,7.125,7.2,7.07,7.14,13323.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,6.758654125731653,,64.56939622994648,8.705463816687761,True,False,True,False,True,6.636206708226823,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,535.0,-12909.173711724392,False,False,False,False,17914.07304451503,False,False,False,False
2024-02-28 17:00:00+00:00,7.135,7.155,7.06,7.065,11856.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,6.769511584403884,,63.60240879981221,8.705463816687761,True,False,True,False,True,4.782856661612531,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11321.0,-12884.550863480603,False,False,False,False,17820.14943142177,False,False,False,False
2024-02-29 17:00:00+00:00,7.165,7.18,7.06,7.06,16691.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,6.783834507133692,,62.825642151969696,8.705463816687761,True,False,True,False,True,4.6598307247100905,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28012.0,-13119.084958620437,False,False,False,False,17802.64323868655,False,False,False,False
2024-03-01 17:00:00+00:00,7.275,7.28,7.155,7.205,21429.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,6.806284867686389,,64.54535595723077,9.686205296193698,True,False,True,False,True,7.729446526176751,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6583.0,-13017.75030809919,False,False,False,False,17858.865824133267,False,False,False,False
2024-03-04 17:00:00+00:00,7.055,7.075,6.93,6.99,21194.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,6.81557801416667,,60.60920611591619,9.686205296193698,True,False,True,False,False,2.60535714604708,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27777.0,-13246.575884717808,False,False,False,False,17910.57333073585,False,False,False,False
2024-03-05 17:00:00+00:00,7.005,7.02,6.91,6.925,11455.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,6.819006448908849,,56.73918039410779,11.831327943516065,True,False,True,False,False,1.1503099704381476,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39232.0,-13649.450677202802,False,False,False,False,17810.486922507385,False,False,False,False
2024-03-06 17:00:00+00:00,7.075,7.135,7.005,7.065,21325.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,6.830241568100355,,56.65084102108777,11.681110477326541,True,False,True,False,False,4.073018152880639,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17907.0,-13715.459193835317,False,False,False,False,17864.975497352232,False,False,False,False
2024-03-07 17:00:00+00:00,7.33,7.385,7.075,7.085,72052.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,6.876376979543761,,56.92583899027689,11.681110477326541,True,False,True,False,False,4.47986019685014,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54145.0,-12663.359051295234,False,False,False,False,18705.084404370027,False,False,False,False
2024-03-08 17:00:00+00:00,6.935,7.035,6.895,7.01,19861.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,6.896539391062624,,55.41371970193448,10.052689571223354,True,False,True,False,False,2.7728060056005646,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,34284.0,-11935.493019492207,False,False,False,False,18723.0055763953,False,False,False,False
2024-03-11 17:00:00+00:00,7.2,7.33,7.19,7.325,7574.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,6.914793708578082,,59.0849870240664,10.052689571223354,True,False,True,False,True,8.860776259712082,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,41858.0,-11101.485375779148,False,False,False,False,18550.152776761264,False,False,False,False
2024-03-12 17:00:00+00:00,7.43,7.485,7.36,7.45,9591.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,6.938124717560673,,62.8342053787366,7.897622073860198,True,False,True,False,True,11.043651052205558,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51449.0,-10131.710408712805,False,False,False,False,18411.251183323104,False,False,False,False
2024-03-13 17:00:00+00:00,7.445,7.515,7.425,7.505,19240.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,6.972020695016522,,65.87207982306074,10.681999965127794,True,False,True,False,True,11.977532474932332,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70689.0,-8878.67613881028,False,False,False,False,18424.10000218631,False,False,False,False
2024-03-14 17:00:00+00:00,7.155,7.215,7.125,7.205,35808.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,6.978637621719694,,61.89156388508295,10.681999965127794,True,False,True,False,False,5.4400171915672715,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34881.0,-8200.231547510897,False,False,False,False,18693.61783160978,False,False,False,False
2024-03-15 17:00:00+00:00,7.255,7.355,7.24,7.355,19689.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,6.990562607750465,,61.13395157221424,10.681999965127794,True,False,True,False,False,8.009027492131445,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54570.0,-7227.0496630533635,False,False,False,False,18709.050113290246,False,False,False,False
2024-03-18 17:00:00+00:00,7.4,7.505,7.395,7.505,9596.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,6.999692809018111,,62.27054550545427,10.681999965127794,True,False,True,False,False,10.441963126917518,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64166.0,-6120.18067602928,False,False,False,False,18567.762514634585,False,False,False,False
2024-03-19 17:00:00+00:00,7.675,7.735,7.645,7.73,16982.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,7.024072538056918,,65.0455388248854,10.681999965127794,True,False,True,False,True,13.841623021379021,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81148.0,-4767.185626788516,False,False,False,False,18543.177049291415,False,False,False,False
