date,Close,High,Low,Open,Volume,aVWAP_peak_183,aVWAP_peak_176,aVWAP_peak_149,aVWAP_valley_189,aVWAP_valley_179,aVWAP_valley_171,aVWAP_OB_bear_149,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-10 00:00:00+00:00,7.5151688498,7.7182815214,7.408776498,7.6409052655,1409864,,,,,,,,,,#000000,0.8522349609393689,7.66412672830922,-0.1747849892769381,47.83374883415165,2.5738249275981886,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0042020435229309,0.9478722883805493,False,False,False,False,-0.28399873698888334,-0.2896410712459635,False,False,False,False,-33448756,-29741976.182910528,False,False,False,False,2604220.443832282,False,False,False,False
2024-05-17 00:00:00+00:00,7.6892654254,7.7086094894,7.3459082901,7.5248408817,1794389,,,,,,,,,,#000000,0.8341178504852802,7.658322296102039,0.03709683143689951,48.244765858440566,2.5738249275981886,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9949645379829716,0.9675135464299532,False,False,False,False,-0.3190423800407681,-0.3043417256433658,False,True,False,False,-31654367,-29883634.761954192,False,False,False,False,2544232.929474335,False,False,False,False
2024-05-24 00:00:00+00:00,7.6505772975,8.0568026407,7.4861527538,7.6795933935,1769453,,,,,,,,,,#000000,0.8072907346524307,7.673249633307528,-0.02808447419787343,48.38004165098775,2.5738249275981886,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9719223879175818,0.9576478978885512,False,False,False,False,-0.09318141081480674,-0.19876156822908628,False,False,False,False,-33423820,-30145870.705513142,False,False,False,False,2486841.8235873478,False,False,False,False
2024-05-31 00:00:00+00:00,7.408776498,7.7376255853,7.3168921941,7.5828730736,1491416,,,,,,,,,,#000000,0.792068853544002,7.63507266191056,-0.28570264175649573,47.501894420432635,1.6534702299892103,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9514786726015193,1.0244837722918183,False,False,False,False,-0.3190423800895845,-0.2589019741593354,False,False,False,False,-34915236,-30499157.023623277,False,False,False,False,2413106.5773956925,False,False,False,False
2024-06-07 00:00:00+00:00,7.2153358583,7.4764807218,7.0992714746,7.4764807218,1682739,,,,,,,,,,#000000,0.7746901100361356,7.5795353002510115,-0.47012274615720057,46.14163673083712,0.16325088982520697,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9175567620914575,1.0458911080686428,False,False,False,False,-0.34282825441539394,-0.3008651142873647,False,False,False,False,-36597975,-30950921.3181697,False,False,False,False,2359005.275366382,False,False,False,False
2024-06-14 00:00:00+00:00,6.9541909948,7.3314002421,6.8961588029,7.1863197624,1663275,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.7576893637765315,7.518766522638793,-0.7451279572208768,44.2455364027213,-1.7914960615474769,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9130121093860217,1.0671917662595718,False,False,False,False,-0.34282825441539394,-0.3218466843513793,False,False,False,False,-38261250,-31492427.14645343,False,False,False,False,2307469.699413317,False,False,False,False
2024-06-21 00:00:00+00:00,6.7704223872,7.3023841462,6.4512453318,6.9251748989,2768483,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.7430692211586982,7.233892353081068,-0.6237238102237106,42.28170207978424,-3.754755883625748,False,True,False,True,False,0.0,1.0,7.3023844,6.4512453,165.0,1,0.8227098229312115,1.148844440385462,True,False,False,False,-0.34282825441539394,-0.3323374693833866,False,False,False,False,-41029733,-32198894.246716138,False,False,False,False,2341618.8327901084,False,False,False,False
2024-06-28 00:00:00+00:00,6.7317342592,6.9300109149,6.4947694757,6.7800944192,2610298,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.7438242410117701,7.149852867314102,-0.562120169067583,40.75047552827409,-5.263733975201895,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.7717040138489696,1.1835040671657642,False,False,False,False,-0.34282825441539394,-0.33758286189939024,False,False,False,False,-43640031,-33046385.858070496,False,False,False,False,2361520.993324174,False,False,False,False
2024-07-05 00:00:00+00:00,6.7316643746,6.931373665,6.6059978435,6.7220622273,1287833,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.7477213153134653,7.123841676345373,-0.5244966188786011,39.65649660221041,-6.343129928117683,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8187271899363506,1.1728303118539294,False,False,False,False,-0.30394410873978334,-0.32076348531958676,True,False,False,False,-44927864,-33926495.350065276,False,False,False,False,2281988.549374235,False,False,False,False
2024-07-12 00:00:00+00:00,7.1603087053,7.2674697879,6.6780838333,6.6926967082,1279222,,,,,,,,,,#000000,0.7447238279029136,7.126119425094471,0.04590866966322794,41.26721251445037,-6.343129928117683,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8281800352917368,1.1288368328242209,False,False,False,False,-0.1693329267300012,-0.245048206024794,False,False,False,False,-43648642,-34646654.36117155,False,False,False,False,2207709.545716884,False,False,False,False
2024-07-19 00:00:00+00:00,8.4559836139,8.7384991954,7.5597272861,7.5597272861,4707649,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7539825847961719,7.406928838816198,1.3913514665161661,47.116721331598185,-7.205345555703737,False,True,False,False,True,4.275047072965815,0.0,0.0,0.0,0.0,1,0.899088195816721,1.0192214788038148,False,False,False,False,0.34282820286352716,0.04888999841936659,False,False,False,False,-38940993,-34964753.51960329,False,False,False,False,2392890.246034152,False,False,False,False
2024-07-26 00:00:00+00:00,8.4462416972,8.6800476958,8.2708871983,8.2708871983,1970991,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7636909314188148,7.501643973989262,1.2368848238852685,51.25232309559196,-3.4465406360878177,False,False,False,False,True,4.219982082722716,0.0,0.0,0.0,0.0,1,0.9955640915764178,1.0009480041311585,False,False,False,False,0.3428282124060287,0.19585910541269763,False,False,False,False,-40911984,-35405289.11074379,False,False,False,False,2361638.4500316223,False,False,False,False
2024-08-02 00:00:00+00:00,9.2061111925,9.5665621069,8.1588551574,8.6410800294,4835381,,,,,,,,,,"rgba(0, 255, 0, 1.0)",0.7899907957809756,7.760208362689918,1.8302780710004092,56.04983903524388,0.8735458124450872,True,False,True,False,True,7.92805674463796,0.0,0.0,0.0,0.0,0,0.9895626821822272,0.9405386973516161,False,False,False,False,0.342828219971306,0.26934366269200183,False,False,False,False,-36076603,-35455016.06550351,False,False,False,False,2544878.638918169,False,False,False,False
2024-08-09 00:00:00+00:00,8.8261764449,9.7419166058,8.5144351135,8.6410800294,4032003,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7961168078900962,7.9183051660289525,1.1403744649948135,57.87149406975484,2.3109267147244665,True,False,True,False,True,5.769182149473856,0.0,0.0,0.0,0.0,0,1.0378779214779847,0.9094604964439414,False,False,False,False,0.34282822375631744,0.3060859432241596,False,False,False,False,-40108606,-35799726.431021765,False,False,False,False,2655035.998998305,False,False,False,False
2024-08-16 00:00:00+00:00,9.4691429409,9.9270130213,8.2611452817,8.8554021947,5286929,,,,,,,,,,"rgba(0, 255, 0, 1.0)",0.8300942378445672,8.099143748976811,1.6504140487477001,60.57056878718544,4.655069765978126,True,False,True,False,True,8.74756829504944,0.0,0.0,0.0,0.0,0,1.018275677457071,0.9125690429626393,False,False,False,False,0.33241004971655463,0.3192479964703571,False,False,False,False,-34821677,-35727278.32502015,False,False,False,False,2849991.0361095415,False,False,False,False
2024-08-23 00:00:00+00:00,9.5178525239,9.605980788,9.2061111925,9.4496591076,3056037,,,,,,,,,,"rgba(0, 255, 0, 1.0)",0.8629651729694094,8.198555303153054,1.5287954393423862,62.596137921961756,6.390550703986008,True,False,True,False,True,8.967172891115954,0.0,0.0,0.0,0.0,0,1.0531959391195125,0.9230151766348178,False,False,False,False,0.3428282269190234,0.3310381116946903,False,False,False,False,-31765640,-35433823.63427792,False,False,False,False,2865253.7001014273,False,False,False,False
2024-08-30 00:00:00+00:00,10.369759077,10.4872634291,9.605980788,9.605980788,3511640,,,,,,,,,,"rgba(0, 255, 0, 1.0)",0.9228825174004988,8.837912123142965,1.6598504413885933,65.55709554119808,9.064444478050383,True,False,True,False,True,12.655177591503382,0.0,0.0,0.0,0.0,0,1.084158341908037,0.8904828356207911,False,False,False,False,0.34282823220165454,0.3369331719481724,False,False,False,False,-28254000,-34901984.84655363,False,False,False,False,2913134.1667605806,False,False,False,False
2024-09-06 00:00:00+00:00,10.0759981966,10.2816308128,9.7430691988,10.2326706661,4163906,,,,,,,,,,"rgba(0, 255, 0, 1.0)",0.968376741865113,8.931954941644873,1.1814030691729305,66.48208145044501,9.820509636787278,True,False,True,False,True,10.965775275987465,0.0,0.0,0.0,0.0,0,1.1068414740009869,0.865222277289253,False,False,False,False,0.33510395320048975,0.33601856257433105,False,False,False,False,-32417906,-34717979.00606818,False,False,False,False,3005783.9321857225,False,False,False,False
2024-09-13 00:00:00+00:00,10.0759981966,10.428511253,9.7920293456,10.0759981966,3332308,,,,,,,,,,"rgba(0, 255, 255, 0.75)",1.0090242321689145,9.010849778574215,1.05562223786859,67.14278567133566,10.419838705577128,True,False,True,False,True,10.965775275987475,0.0,0.0,0.0,0.0,0,1.1059293133766082,0.8488118229063606,False,False,False,False,0.34282823080872865,0.3394233966915299,False,False,False,False,-32417906,-34547603.22784091,False,False,False,False,3029970.9001719654,False,False,False,False
2024-09-20 00:00:00+00:00,9.5570206413,10.1641264607,9.4982684652,10.1249583433,3858178,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0331018466313062,9.046591757132104,0.4940741184736818,65.57524228621676,10.419838705577128,True,False,True,False,True,8.02235011916892,0.0,0.0,0.0,0.0,0,1.0896906725976097,0.8699934714424775,False,False,False,False,0.24062066546180919,0.2900220310766695,False,False,True,False,-36276084,-34675638.840593435,False,False,False,False,3091319.574233301,False,False,False,False
2024-09-27 00:00:00+00:00,10.0955822553,10.2914228422,9.5178525239,9.5961887587,2690713,,,,,,,,,,"rgba(0, 255, 255, 0.75)",1.0691268569812244,9.089694064510647,0.9408501752818822,65.58872417661388,10.419838705577128,True,False,True,False,True,10.365773263444353,0.0,0.0,0.0,0.0,0,1.0731899031525867,0.8922193155248319,False,False,False,False,0.25219650140078964,0.27110926623872955,False,True,False,False,-33585371,-34594878.259808734,False,False,False,False,3061645.0131789823,False,False,False,False
2024-10-04 00:00:00+00:00,9.7626532575,10.1543344314,9.6941090521,10.1543344314,1977717,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0924527367622048,9.113968072100214,0.5937878716129634,64.39622715409504,10.419838705577128,True,False,True,False,True,8.522397330032366,0.0,0.0,0.0,0.0,0,1.0662146665494374,0.909556550043823,False,False,False,False,0.23585235833207313,0.2534808122854013,False,False,False,False,-35563088,-34666597.4998229,False,False,False,False,2981354.0492397984,False,False,False,False
2024-10-11 00:00:00+00:00,9.7724452869,9.8948456537,9.4493083185,9.7234851401,2420834,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.1119015138560207,9.132497133865693,0.5755439173879692,63.56667279699289,10.419838705577128,True,False,True,False,True,8.56545188747059,0.0,0.0,0.0,0.0,0,1.081731615041115,0.9033844785263452,False,False,False,False,0.04543160203298661,0.14945620715919397,False,False,False,False,-33142254,-34553683.166502684,False,False,False,False,2939834.045592406,False,False,False,False
2024-10-18 00:00:00+00:00,9.8018213749,9.9291177564,9.5766047,9.7136931108,1870442,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.1297758691226452,9.1491746901796,0.5776780178773236,63.04498181267982,10.419838705577128,True,False,True,False,False,8.696905569095275,0.0,0.0,0.0,0.0,0,1.1026399570314291,0.876978201677173,False,False,False,False,0.09818272361855028,0.12381946538887212,False,False,False,False,-31271812,-34310581.5986136,False,False,False,False,2860619.8199929683,False,False,False,False
2024-10-25 00:00:00+00:00,9.5766047,9.8116134043,9.2926358489,9.8116134043,1123123,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.1447631488228456,9.358180087294727,0.19080332287939106,61.786126874080644,10.419838705577128,True,False,True,False,False,7.421061849816223,0.0,0.0,0.0,0.0,0,1.0843726645045029,0.8826914931366298,False,False,False,False,-0.19554996988655904,-0.03586525224884346,False,False,True,False,-32394935,-34168681.850568146,False,False,False,False,2731916.351845341,False,False,False,False
2024-11-01 00:00:00+00:00,10.369759077,10.4725753851,9.5325405679,9.5961887587,3642243,,,,,,,,,,"rgba(0, 255, 255, 0.75)",1.1744726094410602,9.505373666474089,0.7359774962630058,62.770127186954895,10.419838705577128,True,False,True,False,False,10.930752271121687,0.0,0.0,0.0,0.0,0,1.0901890707279998,0.8415546874938351,False,False,False,False,0.2054751931797927,0.08480497046547462,False,False,False,False,-28752692,-33767497.41719273,False,False,False,False,2799347.9554123525,False,False,False,False
2024-11-08 00:00:00+00:00,11.3685460702,11.8875236255,10.1396463873,10.4187192237,5813853,,,11.131905361,,,,11.131905361,11.131905361,,"rgba(0, 255, 0, 1.0)",1.236277432750459,10.300112587283438,0.864234398050542,65.23092763702276,10.419838705577128,True,False,True,False,False,14.938866136657168,-1.0,11.887524,10.139647,0.0,0,1.1122899048533816,0.7832348271403492,False,False,False,False,0.34282820373611705,0.21381658710079585,False,False,False,False,-22938839,-32965374.571474746,False,True,False,False,3022644.625381808,False,False,False,False
2024-11-15 00:00:00+00:00,10.6145598106,11.730851156,10.5411195905,11.3685460702,3232261,,,11.071259780030791,,,,11.071259780030791,11.071259780030791,,"rgba(0, 255, 255, 0.75)",1.2724875210049995,10.341862511477954,0.2143025331255676,64.43502896706951,10.419838705577128,True,False,True,False,False,10.803991063430765,0.0,0.0,0.0,0.0,0,1.1308449132441842,0.7995319899107961,False,False,False,False,0.3428282076525988,0.27832239737669734,False,False,False,False,-26171100,-32462094.97358773,False,False,False,False,3038171.7642424144,False,False,False,False
2024-11-22 00:00:00+00:00,11.0258250431,11.446882305,10.5949757519,10.6635199573,2316495,,,11.061331566956582,,,,11.061331566956582,11.061331566956582,,"rgba(0, 255, 255, 0.75)",1.3177032862627427,10.375928019578602,0.4932043733188441,64.59813604718552,10.419838705577128,True,False,True,False,False,12.405695190412985,0.0,0.0,0.0,0.0,0,1.1247768981838333,0.8334480930932113,False,False,False,False,0.28991394179924007,0.2841181695879687,False,False,False,False,-23854605,-31824503.12369234,False,False,False,False,2984714.2261503837,False,False,False,False
2024-11-29 00:00:00+00:00,10.5954346099,11.1727054833,10.1249583433,11.0943692485,1726637,,,11.004569722074594,,,,11.004569722074594,11.004569722074594,,"rgba(38, 166, 154, 1.0)",1.3390578565028142,10.369810173208553,0.16849491274462575,63.39554907822742,10.419838705577128,True,False,True,False,False,10.137351090307156,0.0,0.0,0.0,0.0,1,1.1066678637645215,0.8362877756983258,False,False,False,False,0.12769102070354887,0.2059045951457588,False,False,False,False,-25581242,-31362039.336752165,False,False,False,False,2891523.3205096144,False,False,False,False
2024-12-06 00:00:00+00:00,9.985483871,10.605272525,9.9067805498,10.605272525,1985530,,,10.894099635513705,,,,10.894099635513705,10.894099635513705,,"rgba(38, 166, 154, 1.0)",1.3467565153620726,10.33131575829779,-0.2567887241331185,60.85698692766233,10.419838705577128,True,False,True,False,False,7.057747118731427,0.0,0.0,0.0,0.0,1,1.1050288950470926,0.8531767562890681,False,False,False,False,-0.03669823506172004,0.08460318004201937,False,False,False,False,-27566772,-31080908.422918674,False,False,False,False,2824412.7041755687,False,False,False,False
2024-12-13 00:00:00+00:00,9.916618465,10.5462450342,9.6903464167,10.123214683,1895374,,,10.799942747948432,,,,10.799942747948432,10.799942747948432,,"rgba(38, 166, 154, 0.5)",1.3533464318410748,10.29530194135451,-0.27981266839367386,58.862466439436425,14.18962689856599,True,False,True,False,False,6.717206809810538,0.0,0.0,0.0,0.0,1,1.1023753816418032,0.8520558369722707,False,False,False,False,-0.09435365408036994,-0.004875237019175284,False,False,False,False,-29462146,-30961000.095295068,False,False,False,False,2755595.022384786,False,False,False,False
2024-12-20 00:00:00+00:00,9.2673160655,10.0248355315,9.0705577626,9.8772668044,3601724,,,10.564336470234185,,,,10.564336470234185,10.564336470234185,,"rgba(38, 166, 154, 0.5)",1.3520027374796098,10.17958982692242,-0.6747573330532398,55.818402332097556,11.213322399120543,False,False,True,False,False,3.579738586428501,0.0,0.0,0.0,0.0,1,1.0938588827885751,0.8753709668442332,False,False,False,False,-0.34282825441539394,-0.17385174571728462,False,False,False,False,-33063870,-31116768.23638432,False,False,False,False,2818271.2429488758,False,False,False,False
2024-12-27 00:00:00+00:00,9.6608326712,9.8280772287,9.2082885746,9.2476402352,1380902,,,10.501521008028343,,,,10.501521008028343,10.501521008028343,,"rgba(38, 166, 154, 0.5)",1.3522493595947007,10.148314628697133,-0.36049708882335296,54.590308961468835,10.019973208444256,False,False,True,False,False,5.236217164866925,0.0,0.0,0.0,0.0,1,1.097360343413404,0.8684206712813327,False,False,False,False,-0.34282825441539394,-0.2583400000663393,False,False,False,False,-31682968,-31158708.95961511,False,False,False,False,2711799.447174885,False,False,False,False
2025-01-03 00:00:00+00:00,8.7950961386,9.7001843318,8.7459065628,9.5624535198,3383387,,,10.311744167395812,,,,10.311744167395812,10.311744167395812,,#000000,1.3450902836398784,10.042049257837254,-0.9270404629367627,51.784999500682005,7.309841617711292,False,True,False,False,False,1.2653247773255991,0.0,0.0,0.0,0.0,1,1.069253838017856,0.8778068901913763,False,False,False,False,-0.34282825441539394,-0.3005841272408666,False,False,False,False,-35066355,-31448164.221865844,False,False,False,False,2761546.6733100787,False,False,False,False
2025-01-10 00:00:00+00:00,8.0966041634,8.962340696,7.9982250119,8.8737994597,3151113,,,10.095010685273202,,,,10.095010685273202,10.095010685273202,,#000000,1.3323076905533593,9.908309889391871,-1.3598253157567521,48.48010596412432,4.172229345115511,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0324220954934549,0.9265719943448616,False,False,False,False,-0.34282825441539394,-0.32170619082813023,False,False,False,False,-38217468,-31949594.131357264,False,False,False,False,2790403.438250073,False,False,False,False
2025-01-17 00:00:00+00:00,8.1851453997,8.5688240903,7.870332115,8.0966041634,3659882,,,9.880190187156318,,,,9.880190187156318,9.880190187156318,,#000000,1.3176789345675428,9.768744241232152,-1.2018093330541737,46.35220589755549,2.1998341033300193,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0060840666257458,0.9997019551638375,False,False,False,False,-0.34282825441539394,-0.3322672226217621,False,False,False,False,-34557586,-32142778.71421969,False,False,False,False,2854809.257638957,False,False,False,False
2025-01-24 00:00:00+00:00,8.7065549023,8.8147719689,8.1556316542,8.342552042,1428442,,,9.823980817812446,,,,9.823980817812446,9.823980817812446,,#000000,1.3080057885486407,9.731330254384787,-0.7834639273438337,46.16606570822112,2.051562646359379,False,True,False,False,False,0.9092915994820778,0.0,0.0,0.0,0.0,0,0.9869464238917337,0.9860746365463918,False,False,False,False,-0.2740818414764618,-0.30317453204911193,False,False,False,True,-33129144,-32215842.809462678,False,False,False,False,2749152.423739775,False,False,False,False
2025-01-31 00:00:00+00:00,8.0277387573,8.6672032417,8.0179008422,8.5884999205,2091330,,,9.730964235485715,,,,9.730964235485715,9.730964235485715,,#000000,1.2973870416709712,9.66773174549035,-1.2640738156888938,44.73460523610251,0.6354175273673306,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9835023426363094,1.0316362047329168,False,False,False,False,-0.3057758978337246,-0.30447521494141827,False,False,False,False,-35220474,-32438408.082835812,False,False,False,False,2700424.836796088,False,False,False,False
2025-02-07 00:00:00+00:00,8.1851453997,8.480282854,7.6047084062,7.6145463213,2289493,,,9.63198568220019,,,,9.63198568220019,9.63198568220019,,#000000,1.291156153704979,9.598313490613132,-1.0944982036898008,44.11750842331911,-0.028406178280469874,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.947070488036914,1.0491992408057071,False,False,False,False,-0.34282825441539394,-0.32365173467840613,False,False,False,False,-32930981,-32474894.965588715,False,False,False,False,2669985.4414778594,False,False,False,False
2025-02-14 00:00:00+00:00,7.8604941999,8.2343349754,7.7621150485,7.9883870968,2388014,,,9.532564844518344,,,,9.532564844518344,9.532564844518344,,#000000,1.2805040348470689,9.526865561494397,-1.301340188118511,43.061379210637575,-1.1540236863427964,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9643880243629231,1.073605580297758,False,False,False,False,-0.34282825441539394,-0.3332399945469,False,False,False,False,-35318995,-32685569.04221177,False,False,False,False,2649098.668035055,False,False,False,False
2025-02-21 00:00:00+00:00,7.4473017639,8.0996539171,7.3981121881,7.870332115,1802549,,,9.451980699138911,,,,9.451980699138911,9.451980699138911,,"rgba(239, 83, 80, 0.5)",1.2686254475088568,9.467846060330642,-1.5927035835504442,41.561749578049955,-2.715228629283878,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9006527684660722,1.0633667088011827,False,False,False,False,-0.34282825441539394,-0.338034124481147,False,False,False,False,-37121544,-33014159.779825713,False,False,False,False,2586391.2852176437,False,False,False,False
2025-02-28 00:00:00+00:00,7.2210297156,7.5456809153,6.8029183219,7.5456809153,9092054,,,9.050584123586592,,,,9.050584123586592,9.050584123586592,,"rgba(239, 83, 80, 0.5)",1.2564524511982966,9.16120545844906,-1.5441696508281608,40.09645982929852,-4.236951157400249,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8545086786789872,1.1397104867951606,False,False,False,False,-0.34282825441539394,-0.34043118944827044,False,False,False,False,-46213598,-33991895.94428307,False,False,False,False,3068292.2270533736,False,False,False,False
2025-03-07 00:00:00+00:00,6.2765898618,7.3784363579,6.2667519466,7.2800572064,6809738,,,8.767866543788848,,,,8.767866543788848,8.767866543788848,,"rgba(255, 0, 0, 1.0)",1.2612292794783957,8.934149721760328,-2.1071187477184243,37.58977297640314,-6.7383003730620175,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8295629993552602,1.1388369577127784,False,False,False,False,-0.34282825441539394,-0.34162972193183216,False,False,False,False,-53023336,-35401632.24470654,False,False,False,False,3345436.358382753,False,False,False,False
2025-03-14 00:00:00+00:00,6.4438344192,6.6307548069,5.1107969172,6.1880486255,15292254,,,8.203626766498651,,,,8.203626766498651,8.203626766498651,,"rgba(239, 83, 80, 1.0)",1.2561070502704863,8.457428962994266,-1.6030437400702946,36.307928644999855,-8.034581067999312,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7805487647827147,1.1747212965756644,False,False,False,False,-0.34282825441539394,-0.342228988173613,False,False,False,False,-37731082,-35574184.07843198,False,False,False,False,4230385.813317364,False,False,False,False
2025-03-21 00:00:00+00:00,6.0995073892,6.5618894009,5.9705747126,6.4241585889,3945163,,,8.10189333374483,,,,8.10189333374483,8.10189333374483,,"rgba(255, 0, 0, 1.0)",1.2607817271291843,8.366346476281288,-1.7979631511973995,34.88075064083782,-9.483161401623853,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8335980009245941,1.1662079352030426,False,False,False,False,-0.2343677836589422,-0.2882983859162776,False,False,False,False,-41676245,-36026188.591140725,False,False,False,False,4209258.197516078,False,False,False,False
2025-03-28 00:00:00+00:00,5.6631198686,6.3077832512,5.6234482759,6.1986863711,3235952,,,8.011990377300078,,,,8.011990377300078,8.011990377300078,,"rgba(255, 0, 0, 1.0)",1.2755353755449947,8.285907341037044,-2.0562247999718646,33.24920761331181,-11.129929452663298,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8157239184528663,1.1847694521967536,False,False,False,False,-0.31619027484607787,-0.3022443303811777,False,False,False,False,-44912197,-36684411.43624141,False,False,False,False,4137161.442144517,False,False,False,False
2025-04-04 00:00:00+00:00,4.6415763547,5.6135303777,4.4779310345,5.5441050903,5979492,,,7.797632914344755,,,,7.797632914344755,7.797632914344755,,"rgba(255, 26, 202, 1.0)",1.3323658840430699,8.096439062015158,-2.59302849817151,30.863063723905235,-13.485063740089565,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.760543973489123,1.2016969244522098,False,False,False,False,-0.34282825441539394,-0.32253629239828585,False,False,False,False,-50891689,-37736802.36689019,False,False,False,False,4273630.372356034,False,False,False,False
2025-04-11 00:00:00+00:00,4.6118226601,4.9490311987,4.1357635468,4.4630541872,7717900,,,7.532879161112516,,,4.5655391352,7.532879161112516,7.532879161112516,4.5655391352,"rgba(255, 26, 202, 1.0)",1.393111111610111,6.961140289029812,-1.6863820906679512,29.126307431076793,-15.191409955012858,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7601290176829729,1.2164404044207304,True,False,False,False,-0.34282825441539394,-0.33268227340683987,False,False,False,False,-58609589,-39282934.710083514,False,False,False,False,4528761.455885217,True,False,False,False
2025-04-18 00:00:00+00:00,4.760591133,4.8498522167,4.4729720854,4.6812479475,2704435,,,7.453680095461242,,,4.598995173887134,7.453680095461242,7.453680095461242,4.598995173887134,"rgba(255, 0, 0, 1.0)",1.44500994454909,6.911728630515627,-1.4886662238071182,28.397137781542423,-15.946206089284544,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7697335305292708,1.2221462569949455,False,False,False,False,-0.3175283665846451,-0.3251053199957425,False,False,False,False,-55905154,-40514210.213040285,False,False,False,False,4393626.162856682,False,False,False,False
2025-04-25 00:00:00+00:00,5.0878817734,5.5143513957,4.606863711,4.711001642,4984031,,,7.337086351109286,,,4.7512700362375435,7.337086351109286,7.337086351109286,4.7512700362375435,"rgba(255, 0, 0, 1.0)",1.488327493337786,6.8632283228095075,-1.1928467070295397,28.99049849662002,-15.946206089284544,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.791933203327949,1.1841502418083385,False,False,False,False,-0.22716380804206923,-0.27613456401890585,False,False,False,False,-50921123,-41285092.64170397,False,False,False,False,4437359.854496928,False,False,False,False
2025-05-02 00:00:00+00:00,5.7127093596,5.7672577997,4.2349425287,5.0779638752,5862983,,,7.222907851013701,,,4.885522726884368,7.222907851013701,7.222907851013701,4.885522726884368,"rgba(239, 83, 80, 1.0)",1.5148628886128805,6.810660532800459,-0.7247858413151992,31.360861869516775,-15.946206089284544,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.77109321728764,1.1969029774210278,False,False,False,False,-0.21837791268356893,-0.2472562383512374,False,False,False,False,-45058140,-41564577.631207384,False,False,False,False,4542961.568978637,False,False,False,False
2025-05-09 00:00:00+00:00,5.9309031199,5.990410509,5.1920197044,5.682955665,4286572,,,7.164821607464653,,,5.022882945858174,7.164821607464653,7.164821607464653,5.022882945858174,"rgba(239, 83, 80, 1.0)",1.5380169656965923,6.799552916394211,-0.5647855751063098,33.68767480424779,-15.946206089284544,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7769889656339594,1.2581932676250487,False,False,False,False,-0.026427231256037277,-0.13684173480363734,False,False,False,False,-40771568,-41505836.17704388,False,False,False,False,4523969.749054294,False,False,False,False
