date,Close,High,Low,Open,Volume,aVWAP_peak_161,aVWAP_peak_146,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_136,aVWAP_valley_120,aVWAP_valley_94,aVWAP_OB_bull_120,aVWAP_OB_bull_94,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,30.7101170545,31.1881503842,30.6940971708,31.1426539144,692714,,,,,,,,,,,,#000000,,31.117245060844994,,8.28404992597471,-45.003593736518795,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.29436231557669534,False,False,False,False,-5705290,-2377950.8999833264,False,False,False,False,1033013.4858186278,False,False,False,False
2022-03-18 00:00:00+00:00,31.0945942633,31.0945942633,30.0853415902,30.6540474616,1405298,,,,,,,,,,,,#000000,,30.89152910078099,,11.919405825893948,-41.583094876889895,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.3185952849960446,False,False,False,False,-4299992,-2520324.3147993763,False,False,False,False,1060590.1164987294,False,False,False,False
2022-03-25 00:00:00+00:00,30.3817094386,31.0945942633,30.3656895549,31.0465346122,980299,,,,,,,,,,,,#000000,,30.830650220603154,,13.364200485863964,-40.327085772878284,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.3069341025593464,-0.3127646937776955,False,False,False,False,-5280291,-2724766.291480904,False,False,False,False,1054642.6263877125,False,False,False,False
2022-04-01 00:00:00+00:00,31.1026042052,31.3037853449,30.3920422636,30.4618088572,777914,,,,,,,,,,,,#000000,,30.85781393163247,,18.479456963386646,-35.57843247745792,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.25481346260637433,-0.2837890781920349,False,False,False,False,-4502377,-2856441.1587786144,False,False,False,False,1034144.2096182524,False,False,False,False
2022-04-08 00:00:00+00:00,30.3059268918,31.1830766611,30.281785155,31.1669821699,727121,,,,,,,,,,,,#000000,,30.82541097474794,,20.62065631600366,-33.77160600322105,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.2854317664827447,-0.2846104223373898,False,False,False,False,-5229498,-3032223.1470172354,False,False,False,False,1011401.74964653,False,False,False,False
2022-04-15 00:00:00+00:00,29.8794228755,30.2335016815,29.77078506,30.1932654535,697878,,,,,,,,,,,,#000000,,30.728388472100356,,21.49318129444488,-33.13417237081025,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.3137193383763919,False,False,False,False,-5927376,-3246678.9139048476,False,False,False,False,988177.7681912314,False,False,False,False
2022-04-22 00:00:00+00:00,29.3322101754,29.919578631,29.2115014915,29.8874701211,1201900,,,,,,,,,,,,#000000,,30.52902634913289,,21.382618319964415,-33.13417237081025,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.32827379639589294,False,False,False,False,-7129276,-3534278.698060044,False,False,False,False,1004009.0446215107,False,False,False,False
2022-04-29 00:00:00+00:00,29.0746983165,29.5092495784,28.7447612473,29.3643991578,839358,,,,,,,,,,,,#000000,,30.387101182962702,,20.990906656885997,-33.13417237081025,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.3355510254056434,False,False,False,False,-7968634,-3862749.4611667073,False,False,False,False,991812.6709458432,False,False,False,False
2022-05-06 00:00:00+00:00,28.261513126,29.110814465,28.2048930368,28.9813971181,1905441,,,,,,,,,,,,#000000,,30.04466548039038,,19.857623145448034,-33.13417237081025,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.33918963991051865,False,False,False,False,-9874075,-4308032.834413618,False,False,False,False,1059488.8434683734,False,False,False,False
2022-05-13 00:00:00+00:00,28.4718163147,28.5850564932,27.8490762187,28.1482729475,1169831,,,,,,,,,,,,#000000,,29.346816285809695,,19.989772759532308,-33.13417237081025,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34100894716295627,False,False,False,False,-8704244,-4633678.105938535,False,False,False,False,1067662.3365447903,False,False,False,False
2022-05-20 00:00:00+00:00,28.3828418887,28.9085998605,28.2857788786,28.4151962255,934630,,,,,,,,,,,,#000000,,29.31386857148483,,19.981483600097945,-33.13417237081025,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.23909276387139905,-0.2900508555171777,False,False,False,False,-9638874,-5004433.357350496,False,False,False,False,1057808.0893933245,False,False,False,False
2022-05-27 00:00:00+00:00,30.4292536864,30.5343243949,28.3605173964,28.4151962255,2049627,,,,,,,,,,,,#000000,,29.600913285231417,,26.917086808500507,-27.91526894117296,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.021344536277767518,-0.1556976958974726,False,False,False,False,-7589247,-5195901.034583792,False,False,False,False,1131276.1568456707,False,False,False,False
2022-06-03 00:00:00+00:00,30.0650708614,30.3564564287,29.8049783316,30.3564564287,715843,,,,,,,,,,,,#000000,,29.664665331562215,,31.179291181013653,-23.977130187844555,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.13841076824173387,-0.00864346382786936,False,False,False,False,-8305090,-5426211.328318326,False,False,False,False,1100503.330412658,False,False,False,False
2022-06-10 00:00:00+00:00,29.0978517663,30.2276286925,29.0003170677,30.2276286925,1258652,,,,,,,,,,,,#000000,,29.63115132365989,,32.6135460920751,-22.78885474803169,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.03654693881581837,0.013951737493974506,False,False,False,False,-9563742,-5732695.081776227,False,False,False,False,1112218.046678387,False,False,False,False
2022-06-17 00:00:00+00:00,28.2931905024,28.8133755619,27.9275166614,28.756480321,1316480,,,,,,,,,,,,#000000,,29.083139512518542,,32.52925101862547,-22.78885474803169,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.283002360977699,-0.13452531174186225,True,False,False,False,-10880222,-6113993.372015025,False,False,False,False,1127348.5617392473,False,False,False,False
2022-06-24 00:00:00+00:00,29.1141075495,29.1384912241,28.4313646588,28.4313646588,488036,,,,,,,,,,,,#000000,,29.102357627964025,,34.497356340356234,-21.11818220756631,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.12961651636685384,-0.13207091405435806,False,False,False,False,-10392186,-6430896.529643541,False,False,False,False,1079992.0756844883,False,False,False,False
2022-07-01 00:00:00+00:00,29.4717347779,29.4717347779,28.993245802,29.1791306819,547327,,,,,,,,,,,,#000000,,29.151520718453433,,36.711028519438905,-19.017921229254753,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7772321327196294,1.1840825587358756,False,False,False,False,0.029614477507072738,-0.051228218273642656,False,False,False,False,-9844859,-6683782.638558835,False,False,False,False,1040535.4034115633,False,False,False,False
2022-07-08 00:00:00+00:00,29.6432720368,29.6432720368,29.292029078,29.4063872506,581295,,,,,,,,,,,,#000000,,29.20427282559679,,38.67875629910537,-17.15511917330584,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.805425202437179,1.1798303826583005,False,False,False,False,0.11336952736253281,0.031070654544445075,False,False,False,False,-9263564,-6874877.554221144,False,False,False,False,1006517.5957514475,False,False,False,False
2022-07-15 00:00:00+00:00,29.8638199412,29.9045804613,29.3655450461,29.6514404777,720350,,,,,,,,,,,,#000000,,29.267956699632915,,40.588017997885544,-15.339449676642538,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8047304476302466,1.1524865106740634,False,False,False,False,0.17390648496826433,0.1024885697563547,False,False,False,False,-8543214,-6998458.0316862445,False,False,False,False,985319.996066155,False,False,False,False
2022-07-22 00:00:00+00:00,30.3231313732,30.3947685999,29.7822172166,29.8638199412,1004417,,,,,,,,,,,,#000000,,29.384131407555444,,42.969665257385635,-13.067088598977584,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.830701079117423,1.1190445109177163,False,False,False,False,0.34282821130495233,0.2226583905306535,False,False,False,False,-7538797,-7038483.140450227,False,False,False,False,986734.5889501435,False,False,False,False
2022-07-29 00:00:00+00:00,30.8685381723,30.8848750541,30.2068944591,30.2477366636,1350055,,,,,,,,,,,,#000000,,29.558480442358356,,45.78869244829827,-10.39157491152983,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.906825402279678,1.0895984461171335,False,False,False,False,0.34282822036903865,0.28274330544984605,False,False,False,False,-6188742,-6975539.352268728,False,False,False,False,1013647.2119908737,False,False,False,False
2022-08-05 00:00:00+00:00,31.2697629254,31.6965418419,30.9086423037,30.9250568774,1202074,,,,,,,,,,,,#000000,,30.14047920284782,,48.5695455326246,-7.776110578845589,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9441584863765571,1.0284944840689598,False,False,False,False,0.3428282291554788,0.3127857673026624,False,False,False,False,-4986668,-6828215.54839697,False,False,False,False,1027604.7518434016,False,False,False,False
2022-08-12 00:00:00+00:00,31.2779702122,31.4913596705,30.9086423037,31.3928722282,848775,,,,,,,,,,,,#000000,,30.218771571839778,,50.57170778938921,-5.910916456732046,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.990857623048483,0.9971047316213182,False,False,False,False,0.317127885959158,0.3149568266309102,False,False,False,False,-4137893,-6628932.396663861,False,True,False,False,1014358.1035587052,False,True,False,False
2022-08-19 00:00:00+00:00,30.4326196659,31.3518357939,30.3833759448,31.2369337779,642196,,,,,,,,,,,,#000000,,30.22105085243104,,50.08183878984148,-5.910916456732046,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9801490674252428,0.9748523189801244,False,False,False,False,0.23639569099689026,0.27567625881390023,False,False,False,False,-4780089,-6491981.03394802,False,False,False,False,986790.5403321345,False,False,False,False
2022-08-26 00:00:00+00:00,29.8334877254,30.4079978054,29.0291736134,30.4079978054,732390,,,,,,,,,,,,#000000,,30.13906043489427,,48.55803676290775,-5.910916456732046,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.910401037154634,1.0212838172981824,False,False,False,False,-0.08545110105257867,0.09511257888066078,False,False,False,False,-5512479,-6419425.327729649,False,False,False,False,967946.0558630875,False,False,False,False
2022-09-02 00:00:00+00:00,29.243106816,29.8745241597,29.0121316423,29.74320757,626173,,,,,,,,,,,,#000000,,30.062449662686156,,46.427023606466925,-5.910916456732046,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.8918269482688561,1.053483712986295,False,False,False,False,-0.26909198358897174,-0.08698970235415548,False,False,False,False,-6138652,-6398627.303453378,False,False,False,False,942629.5332065625,False,False,False,False
2022-09-09 00:00:00+00:00,29.3008506095,29.3338470629,28.8801458288,29.1853630226,515378,,,,,,,,,,,,#000000,,30.00087486168526,,45.04746221601589,-5.910916456732046,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.908175814431391,1.0581937737214722,False,False,False,False,-0.34282825441539394,-0.2149089783847747,False,False,False,False,-5623274,-6341193.725419794,False,False,False,False,910981.2714875578,False,False,False,False
2022-09-16 00:00:00+00:00,29.0121316423,29.5648222366,28.8323009714,29.3998399696,519669,,,,,,,,,,,,#000000,,29.946915994415935,,43.54599525028723,0.040108377735819545,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9332504181391049,1.04375177596067,False,False,False,False,-0.31224199713861467,-0.2635754877616947,False,False,False,False,-6142943,-6326508.486499809,False,False,False,False,881995.1773032943,False,False,False,False
2022-09-23 00:00:00+00:00,28.3687008012,29.0946227758,28.2532132144,28.9296405089,704573,,,,,,,,,,,,#000000,,29.84840251776682,,41.405512445418935,-2.1073512639695267,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8935683240821298,1.0654240468569511,False,False,False,False,-0.34282825441539394,-0.30320187108854435,False,False,False,False,-6847516,-6365101.635647971,False,False,False,False,868852.7937993465,False,False,False,False
2022-09-30 00:00:00+00:00,28.7564091286,28.8224020353,28.1212274008,28.2862096678,1557386,,,,,,,,,,,,#000000,,29.680545784652843,,40.92127174343368,-2.6718131978091435,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8854961486043921,1.0892474579007534,False,False,False,False,-0.34282825441539394,-0.3230150627519691,False,False,False,False,-5290130,-6285474.107081454,False,False,False,False,919855.2535179135,False,False,False,False
2022-10-07 00:00:00+00:00,28.3577240821,29.2117724974,28.266515028,28.8303528168,873327,,,,,,,,,,,,#000000,,29.609920143752397,,39.9029773647912,-3.7959470310511847,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8977345918012252,1.065106616610607,False,False,False,False,-0.2743542830024844,-0.2986846728772268,False,False,False,False,-6163457,-6276435.802853199,False,False,False,False,916408.7162202903,False,False,False,False
2022-10-14 00:00:00+00:00,27.5948847208,28.4821000649,27.2880906299,28.4655166005,981523,,,,,,,,,,,,#000000,,29.487000494639865,,38.019327238557466,-5.756072679749259,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8784100839024116,1.0564338231445616,False,False,False,False,-0.34282825441539394,-0.3207564636463104,False,False,False,False,-7144980,-6340772.410049259,False,False,False,False,921231.9965002688,False,False,False,False
2022-10-21 00:00:00+00:00,26.8569205561,27.9763044015,26.7242528411,27.8270532221,1125897,,,,,,,,,,,,#000000,,29.324298370796505,,35.71309039201266,-8.09199814691187,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8811479566284622,1.063598807154193,False,False,False,False,-0.34282825441539394,-0.33179235903085214,False,False,False,False,-8270877,-6483743.12041598,False,False,False,False,936392.3671298785,False,False,False,False
2022-10-28 00:00:00+00:00,27.4041748805,27.5700095243,26.8486288239,26.8735040205,1381267,,,,,,,,,,,,#000000,,29.163154559280734,,35.55197370187848,-8.363829609794145,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9072482521011247,1.0635412351849471,False,False,False,False,-0.34282825441539394,-0.337310306723123,False,False,False,False,-6889610,-6513807.3337185,False,False,False,False,969346.0436387764,False,False,False,False
2022-11-04 00:00:00+00:00,26.7143483299,27.4480757497,26.7012579657,27.2549237011,890715,,,,,,,,,,,,#000000,,29.05751333835989,,34.52156316015884,-9.517721146153868,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9241929940737043,1.0515913859743895,False,False,False,False,-0.34282825441539394,-0.34006928056925845,False,False,False,False,-7780325,-6607623.457146759,False,False,False,False,963521.521887756,False,False,False,False
2022-11-11 00:00:00+00:00,28.6737340532,28.8320690953,26.6976727067,26.7226861415,925586,,,,,,,,,,,,#000000,,28.757188662685095,,38.007781728264206,-9.517721146153868,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9435355052847274,0.9679348590946374,False,False,False,False,-0.11603720842660553,-0.228053244497932,False,False,False,False,-6854739,-6625928.312172925,False,False,False,False,960711.4832294037,False,False,False,False
2022-11-18 00:00:00+00:00,28.6737340532,28.8488280966,28.1734653579,28.6487206185,916943,,,,,,,,,,,,#000000,,28.804960269282443,,40.49793784833947,-15.511030528189721,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.98742371669147,0.9809266259609413,False,False,False,False,0.11691572210109528,-0.05556876119841835,False,False,False,False,-6854739,-6642877.252011967,False,False,False,False,957469.373360559,False,False,False,False
2022-11-25 00:00:00+00:00,28.8955198415,28.9071927777,28.557004691,28.5736803142,670005,,,,,,,,,,,,#000000,,28.832531784071964,,42.694333690801336,-13.375524714706671,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,1.000465181708288,1.0508440712544291,False,False,False,False,0.3396965485642785,0.14206389368293007,False,False,False,False,-6184734,-6608940.714825895,False,False,False,False,936175.7160745916,False,False,False,False
2022-12-02 00:00:00+00:00,29.4332480763,29.4416288417,28.2985325317,28.8738415313,851033,,,,,,,,,,,,#000000,,28.86117222536867,,45.24828876631838,-10.91301644823281,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9278058020790814,1.0211682113148668,False,False,False,False,0.34282821316264467,0.24244605342278736,False,False,False,False,-5333701,-6514478.51372768,False,False,False,False,929868.8482172145,False,False,False,False
2022-12-09 00:00:00+00:00,28.4610792902,29.3536308051,28.4610792902,29.3494404224,1592031,,,,,,,,,,,,#000000,,28.820632233869063,,45.388143098246445,-10.754553969278383,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9669867829111907,1.0159820999164204,False,False,False,False,0.3428282140016689,0.2926371337122281,False,False,False,False,-6925732,-6544941.734933037,False,False,False,False,978917.8964974209,False,False,False,False
2022-12-16 00:00:00+00:00,28.8046906715,28.9723059795,28.3220423923,28.519744648,1834334,,,,,,,,,,,,#000000,,28.799388624529293,,46.13060712605807,-9.94246693874058,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0051703893626853,0.9818166589011004,False,False,False,False,0.2408536410015152,0.26674538735687164,False,False,False,False,-5091398,-6437271.828641701,False,False,False,False,1042282.0523124267,False,False,False,False
2022-12-23 00:00:00+00:00,28.2913331542,28.7966859346,28.1649949591,28.7040379249,1328278,,,,,,,,,,,,#000000,,28.754585486265917,,45.807914813286466,-9.94246693874058,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9804864699188678,1.0110445448116765,False,False,False,False,0.17826530216030367,0.22250534475858766,False,False,False,False,-6419676,-6435968.433927501,False,False,False,False,1063466.9373263211,False,False,False,False
2022-12-30 00:00:00+00:00,27.6427970861,28.2382711123,27.5333039837,28.2155302372,1228505,,,,,,,,,,,,#000000,,28.3905491538776,,44.578741267208,-9.94246693874058,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9233875547868924,1.049481096521938,False,False,False,False,-0.03791192965002236,0.09229670755428265,False,False,False,False,-7648181,-6525761.957340278,False,False,False,False,1075691.979005853,False,False,False,False
2023-01-06 00:00:00+00:00,29.2683485296,29.3694190857,27.7607127348,27.7607127348,1300029,,,,,,,,,,,,#000000,,28.538752073402275,,46.585219737573325,-9.154410721458454,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9197566980985956,0.9999161397193012,False,False,False,False,0.20975554470242097,0.1510261261283518,False,False,False,False,-6348152,-6512605.66420396,False,False,False,False,1092309.5361165304,False,False,False,False
2023-01-13 00:00:00+00:00,29.798968949,29.9000395051,29.2262357979,29.2851936223,786539,,,,,,,,,,,,#000000,,28.667143471961513,,48.805603125044826,-6.9065820874400785,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9800995845723688,0.9883320693864492,False,False,False,False,0.3428282132280916,0.2469271696782217,False,False,False,False,-5561613,-6442161.763151815,False,False,False,False,1069659.8667745653,False,False,False,False
2023-01-20 00:00:00+00:00,30.4390824708,30.5485755732,29.6810533002,29.8663493197,1106256,,,,,,,,,,,,#000000,,28.860983318746943,,51.28535939851905,-4.452171824338954,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9819385127323784,0.9817211501672344,False,False,False,False,0.3428282211875502,0.29487769543288594,False,False,False,False,-4455357,-6294991.039955384,False,False,False,False,1072370.691457931,False,False,False,False
2023-01-27 00:00:00+00:00,30.7759843244,30.8940684241,30.4222373781,30.4896177488,1484448,,,,,,,,,,,,#000000,,29.103002011817203,,53.50860779789254,-2.2802639356409458,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9953648147805716,0.9877669723864857,False,False,False,False,0.3428282276996661,0.318852961566276,False,False,False,False,-2970909,-6048762.740699429,False,False,False,False,1102894.9365351212,False,False,False,False
2023-02-03 00:00:00+00:00,30.909878275,31.3626927569,30.6782827868,30.7591392317,1164361,,,,,,,,,,,,#000000,,29.76745235076482,,55.279056249316426,-0.5554933415537633,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9778176874301174,1.002186676367563,False,False,False,True,0.34282823078769326,0.33084059617698464,False,False,False,False,-1806548,-5734524.61175873,False,False,False,True,1107447.9782732604,False,False,False,True
2023-02-10 00:00:00+00:00,30.3935851275,30.8421676983,30.2750916182,30.8421676983,654823,,,,,,,,,,,,#000000,,29.770778342550567,,55.51096909376484,-0.28007050295218505,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9575741706372941,1.0128533689420987,False,False,False,False,0.2371028358546146,0.2839717160157996,False,False,False,False,-2461371,-5492068.788665491,False,False,False,False,1073920.2021048707,False,False,False,False
2023-02-17 00:00:00+00:00,30.2835554403,30.7067465449,30.16083002,30.4274404159,530399,,,,,,,,,,,,#000000,,29.776440192280845,,55.45811422622075,-0.2120185380928703,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9748278624583968,1.0129116766921407,False,False,False,False,0.20948393624647843,0.24672782613113903,False,False,False,False,-2991770,-5306861.470986566,False,False,False,False,1033659.3723193248,False,False,False,False
2023-02-24 00:00:00+00:00,30.0550322439,30.3004830845,29.504883808,30.1650619311,454273,,,,,,,,,,,,#000000,,29.757143774185437,,54.954875664003765,-0.2120185380928703,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0067374929031376,0.9901329699267881,False,False,False,False,0.09493443121182066,0.17083112867147984,False,False,False,False,-3446043,-5169023.065728301,False,False,False,False,990741.863258634,False,False,False,False
2023-03-03 00:00:00+00:00,30.1209719577,30.2750916182,29.6956546468,30.2412363299,470757,,,,,,,,,,,,#000000,,29.75029245197033,,54.71477218272743,-0.2120185380928703,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0163174519090161,0.966796277118872,False,False,False,False,0.11253290655785003,0.14168201761466492,False,False,False,False,-2975286,-5006524.023822501,False,False,False,False,952224.4659802166,False,False,False,False
2023-03-10 00:00:00+00:00,28.8280073326,30.2230481123,28.5217788687,30.1549973426,657488,,,,,,,,,,,,#000000,,29.681607829320882,,52.07972869905997,-0.2120185380928703,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9704102762318942,0.9474691979329927,False,False,False,False,-0.11347526343246053,0.014103377091102196,False,False,False,False,-3632774,-4904764.762798612,False,False,False,False,930392.1351668673,False,False,False,False
2023-03-17 00:00:00+00:00,27.9008155948,28.9385898334,27.0774012809,28.4282090603,2115179,,,,,,,,,,,,#000000,,29.034229225681653,,48.77989475643761,4.053977915960566,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9142394630546685,1.0123589081079531,False,False,False,False,-0.34282825441539394,-0.16436243866214587,False,False,False,False,-5747953,-4967223.150739456,False,False,False,False,1018154.1251545068,False,False,False,False
