date,Open,High,Low,Close,Volume,aVWAP_peak_859,aVWAP_peak_839,aVWAP_peak_821,aVWAP_valley_878,aVWAP_valley_846,aVWAP_valley_823,aVWAP_valley_768,aVWAP_valley_751,aVWAP_valley_720,aVWAP_valley_697,aVWAP_valley_684,aVWAP_valley_631,aVWAP_valley_596,aVWAP_valley_563,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_531,aVWAP_valley_530,aVWAP_valley_529,aVWAP_valley_528,aVWAP_valley_527,aVWAP_valley_500,aVWAP_valley_479,aVWAP_valley_478,aVWAP_valley_477,aVWAP_valley_476,aVWAP_valley_462,aVWAP_valley_403,aVWAP_valley_402,aVWAP_valley_401,aVWAP_valley_400,aVWAP_valley_367,aVWAP_valley_366,aVWAP_valley_328,aVWAP_valley_312,aVWAP_valley_311,aVWAP_valley_310,aVWAP_valley_264,aVWAP_OB_bull_768,aVWAP_OB_bull_697,aVWAP_OB_bull_596,aVWAP_OB_bull_500,aVWAP_OB_bull_328,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 15:00:00+00:00,47.27,47.27,47.27,47.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-02-04 16:00:00+00:00,47.27,47.27,47.27,47.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-02-04 17:00:00+00:00,47.27,47.27,47.27,47.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-02-04 18:00:00+00:00,47.27,47.27,47.27,47.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-02-04 19:00:00+00:00,47.27,47.27,47.27,47.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-02-04 20:00:00+00:00,47.27,47.36,47.26,47.36,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115.0,1.7829457364341086,False,False,False,False,1.7829457364341086,False,False,False,False
2025-02-05 15:00:00+00:00,47.36,47.36,47.36,47.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115.0,3.538248903311099,False,False,False,False,1.7553031668769905,False,False,False,False
2025-02-05 16:00:00+00:00,47.36,47.36,47.36,47.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115.0,5.2663380676008495,False,False,False,False,1.7280891642897502,False,False,False,False
2025-02-05 17:00:00+00:00,47.36,47.36,47.36,47.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115.0,6.967635151824092,False,False,False,False,1.7012970842232424,False,False,False,False
2025-02-05 18:00:00+00:00,47.36,47.36,47.36,47.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115.0,8.64255553706713,False,False,False,False,1.674920385243037,False,False,False,False
2025-02-05 19:00:00+00:00,47.36,47.36,47.36,47.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115.0,10.291508164399422,False,False,False,False,1.648952627332292,False,False,False,False
2025-02-05 20:00:00+00:00,47.36,47.36,47.36,47.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115.0,11.91489563471881,False,False,False,False,1.6233874703193882,False,False,False,False
2025-02-06 15:00:00+00:00,47.36,47.36,47.36,47.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115.0,13.51311430704875,False,False,False,False,1.5982186723299403,False,False,False,False
2025-02-06 16:00:00+00:00,47.36,47.36,47.36,47.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115.0,15.08655439531156,False,False,False,False,1.5734400882628095,False,False,False,False
2025-02-06 17:00:00+00:00,47.36,47.36,47.36,47.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115.0,16.635600063601306,False,False,False,False,1.5490456682897427,False,False,False,False
2025-02-06 18:00:00+00:00,47.36,47.36,47.36,47.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115.0,18.16062951997958,False,False,False,False,1.5250294563782738,False,False,False,False
2025-02-06 19:00:00+00:00,47.36,47.36,47.36,47.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115.0,19.662015108817105,False,False,False,False,1.5013855888375254,False,False,False,False
2025-02-06 20:00:00+00:00,47.36,47.555,47.36,47.555,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,47.489999999999995,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,149.0,21.6672551846494,False,False,False,False,2.005240075832292,False,False,False,False
2025-02-07 15:00:00+00:00,47.555,47.555,47.555,47.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,47.489999999999995,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,149.0,23.641406267057935,False,False,False,False,1.9741510824085355,False,False,False,False
2025-02-07 16:00:00+00:00,47.555,47.555,47.555,47.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,47.489999999999995,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,149.0,25.58495035594076,False,False,False,False,1.9435440888828217,False,False,False,False
2025-02-07 17:00:00+00:00,47.555,47.555,47.555,47.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,47.489999999999995,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,149.0,27.498361978329275,False,False,False,False,1.9134116223885143,False,False,False,False
2025-02-07 18:00:00+00:00,47.555,47.555,47.555,47.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,47.489999999999995,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,149.0,29.38210830424665,False,False,False,False,1.8837463259173743,False,False,False,False
2025-02-07 19:00:00+00:00,47.555,47.555,47.555,47.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,47.489999999999995,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,149.0,31.23664926076996,False,False,False,False,1.8545409565233064,False,False,False,False
2025-02-07 20:00:00+00:00,47.555,47.555,47.105,47.105,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,47.28353571428571,,73.06951077758507,25.762559699826554,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,148.0,33.04693376835492,False,False,False,False,1.841292259522945,False,False,False,False
2025-02-10 15:00:00+00:00,47.105,47.105,47.105,47.105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.28353571428571,,55.11585129597512,11.220095519722506,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,148.0,34.82915184946569,False,False,False,False,1.8127450927086357,False,False,False,False
2025-02-10 16:00:00+00:00,47.105,47.105,47.105,47.105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,47.28353571428571,,43.14674497490182,2.386895054770413,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,148.0,36.583738642497224,False,False,False,False,1.7846405176278817,False,False,False,False
2025-02-10 17:00:00+00:00,47.105,47.105,47.105,47.105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,47.28353571428571,,35.16734076085295,-3.157194993150739,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,148.0,38.311122539512766,False,False,False,False,1.7569716723933408,False,False,False,False
2025-02-10 18:00:00+00:00,47.105,47.105,47.105,47.105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,47.28353571428571,,29.847737951487034,-6.853255025098186,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,148.0,40.01172529083814,False,False,False,False,1.7297318015035215,False,False,False,False
2025-02-10 19:00:00+00:00,47.105,47.45,47.105,47.45,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,47.34004354628423,,40.50584057876772,-6.853255025098186,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,172.0,42.05805513129026,False,False,False,False,2.0750072774492034,False,False,False,False
