date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_valley_900,aVWAP_valley_864,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_746,aVWAP_valley_710,aVWAP_valley_649,aVWAP_valley_577,aVWAP_valley_551,aVWAP_valley_483,aVWAP_valley_447,aVWAP_valley_411,aVWAP_valley_400,aVWAP_valley_353,aVWAP_valley_329,aVWAP_valley_297,aVWAP_valley_284,aVWAP_valley_257,aVWAP_valley_184,aVWAP_valley_165,aVWAP_valley_132,aVWAP_valley_114,aVWAP_OB_bull_864,aVWAP_OB_bull_649,aVWAP_OB_bull_447,aVWAP_OB_bull_284,aVWAP_OB_bull_257,aVWAP_OB_bull_184,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,43.12,43.15,42.1,42.59,5093518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,5093518.0,False,False,False,False
2022-01-04 00:00:00+00:00,43.64,44.63,43.21,43.32,9134979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9134979,358234.4705882353,False,False,False,False,5252006.666666667,False,False,False,False
2022-01-05 00:00:00+00:00,43.05,44.14,43.04,43.5,6601215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.49415454804677,-24.02338180781294,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2533764,443549.354094579,False,False,False,False,5304916.797385621,False,False,False,False
2022-01-06 00:00:00+00:00,42.59,43.36,42.54,43.1,5510650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.37425169529813,-24.02338180781294,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2976886,309414.63432616415,False,False,False,False,5312984.7661155965,False,False,False,False
2022-01-07 00:00:00+00:00,42.11,42.76,42.07,42.41,5341314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.246884628191296,-24.02338180781294,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8318200,-28923.194470940332,False,False,False,False,5314095.7164640045,False,False,False,False
2022-01-10 00:00:00+00:00,42.41,42.43,41.44,41.9,6454552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.902217157719875,-24.02338180781294,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1863648,-100873.18684462894,False,False,False,False,5358819.492288945,False,False,False,False
2022-01-11 00:00:00+00:00,43.4,43.645,42.385,42.65,6204758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.28882225191577,-24.02338180781294,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4341110,73322.23224731728,False,False,False,False,5391993.551414869,False,False,False,False
2022-01-12 00:00:00+00:00,44.41,44.65,43.42,43.58,13543719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.255781346691464,-24.02338180781294,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17884829,771812.6937278147,False,False,False,False,5711669.059202521,False,False,False,False
2022-01-13 00:00:00+00:00,44.57,45.315,44.07,44.24,11883575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.37713143751019,-24.02338180781294,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29768404,1908933.921424763,False,False,False,False,5953704.586292618,False,False,False,False
2022-01-14 00:00:00+00:00,44.86,44.95,43.84,44.17,8674993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.6172178441659,-24.02338180781294,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38443397,3341657.9637218313,False,False,False,False,6060421.778987025,False,False,False,False
