date,Open,High,Low,Close,Volume,aVWAP_peak_873,aVWAP_peak_846,aVWAP_peak_816,aVWAP_peak_798,aVWAP_peak_774,aVWAP_peak_708,aVWAP_peak_690,aVWAP_peak_643,aVWAP_peak_601,aVWAP_peak_587,aVWAP_peak_546,aVWAP_peak_521,aVWAP_peak_474,aVWAP_peak_409,aVWAP_peak_374,aVWAP_peak_318,aVWAP_peak_276,aVWAP_peak_205,aVWAP_peak_161,aVWAP_valley_860,aVWAP_valley_828,aVWAP_valley_790,aVWAP_valley_750,aVWAP_valley_702,aVWAP_valley_654,aVWAP_valley_626,aVWAP_valley_578,aVWAP_valley_545,aVWAP_valley_511,aVWAP_valley_482,aVWAP_valley_444,aVWAP_valley_426,aVWAP_valley_395,aVWAP_valley_351,aVWAP_valley_306,aVWAP_valley_293,aVWAP_valley_257,aVWAP_OB_bull_750,aVWAP_OB_bull_626,aVWAP_OB_bull_324,aVWAP_OB_bull_306,aVWAP_OB_bear_161,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 19:00:00+00:00,40.69,41.03,40.575,41.02,2285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.57013321638786,-7.450076875955233,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3086.0,34.77696664050534,False,False,False,False,5044.52409476697,False,False,False,False
2025-02-10 20:00:00+00:00,41.015,41.24,40.88,41.085,1746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.83460839776261,-2.680241285377207,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4832.0,109.15251754530371,False,False,False,False,4993.384186320971,False,False,False,False
2025-02-11 15:00:00+00:00,39.63,40.39,39.47,39.96,3407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.16266819911321,-2.680241285377207,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1425.0,129.55325370739203,False,False,False,False,4968.78908265708,False,False,False,False
2025-02-11 16:00:00+00:00,39.98,40.31,39.85,39.91,1320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.43809111586391,-2.680241285377207,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105.0,129.17258310727743,False,False,False,False,4912.218709282552,False,False,False,False
2025-02-11 17:00:00+00:00,39.905,40.09,39.73,39.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.414654664247806,-2.680241285377207,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105.0,128.79781437693205,False,False,False,False,4836.060279681272,False,False,False,False
2025-02-11 18:00:00+00:00,39.76,39.815,39.635,39.64,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.016772374723516,-2.680241285377207,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-195.0,123.77769322380132,False,False,False,False,4765.73376371722,False,False,False,False
2025-02-11 19:00:00+00:00,39.63,40.07,39.62,39.875,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.23310310617898,-2.680241285377207,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-95.0,120.38579100327726,False,False,False,False,4693.396806140208,False,False,False,False
2025-02-11 20:00:00+00:00,39.875,39.955,39.46,39.47,1400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.62833333333333,,51.20580421078649,-2.680241285377207,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1495.0,95.34105005749001,False,False,False,False,4642.336390541135,False,False,False,False
2025-02-12 15:00:00+00:00,40.89,41.77,40.37,41.65,1921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,40.57408310749774,,57.66225689426835,-2.680241285377207,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,426.0,100.4675454054359,False,False,False,False,4600.14512867228,False,False,False,False
2025-02-12 16:00:00+00:00,41.67,41.74,41.235,41.69,406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,40.68093909310437,,62.05951720490715,-2.504102802682638,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,832.0,111.80913384876247,False,False,False,False,4535.119622801392,False,False,False,False
2025-02-12 17:00:00+00:00,41.77,42.24,41.77,42.05,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,40.765114407845104,,65.84167965564737,1.989903336207803,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1082.0,126.85085270382041,False,False,False,False,4468.683659657185,False,False,False,False
2025-02-12 18:00:00+00:00,42.08,42.19,41.81,41.86,302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,40.84897561735608,,67.15391632385341,4.180567350786973,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,780.0,136.97719607275343,False,False,False,False,4404.083912995833,False,False,False,False
2025-02-12 19:00:00+00:00,41.86,41.88,41.75,41.8,410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,40.933006326864295,,67.62742993393817,5.687857060464722,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,370.0,140.58995272278827,False,False,False,False,4342.160131398999,False,False,False,False
2025-02-12 20:00:00+00:00,41.8,41.86,41.595,41.66,1210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.09135729219641,,66.95269690014332,6.084850341968824,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-840.0,125.38700771933418,False,False,False,False,4293.599509206766,False,False,False,False
2025-02-13 15:00:00+00:00,41.48,42.425,41.45,42.375,3769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.47807199007033,,68.78824672196566,8.857463885727249,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2929.0,168.85387581670884,False,False,False,False,4285.46618348263,False,False,False,False
2025-02-13 16:00:00+00:00,42.375,42.895,42.295,42.46,7320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.93995761714151,,70.25031743852291,11.170279626117399,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10249.0,325.1352110753645,False,False,False,False,4332.513219397628,False,False,False,False
2025-02-13 17:00:00+00:00,42.41,42.505,42.21,42.48,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.947911846367425,,71.28607147727466,13.01013658874325,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10549.0,483.64474268659916,False,False,False,False,4269.993634600765,False,False,False,False
2025-02-13 18:00:00+00:00,42.46,42.73,42.11,42.66,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.960396879240164,,72.55070542305731,14.993970406768312,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10949.0,645.8983125674271,False,False,False,False,4209.993733289126,False,False,False,False
2025-02-13 19:00:00+00:00,42.65,43.175,42.56,43.03,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.96954772837571,,74.47413077179795,17.487610539521597,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11119.0,808.2719821400251,False,False,False,False,4147.3581715327055,False,False,False,False
2025-02-13 20:00:00+00:00,43.025,43.31,42.81,43.225,7507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.3085546356528,,76.27375293516212,19.7516687576085,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18626.0,1084.5158273781642,False,False,False,False,4199.4456417415,False,False,False,False
2025-02-14 15:00:00+00:00,47.02,47.03,45.23,45.415,11383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.65506009397336,,80.6598305288781,24.257261034077573,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30009.0,1532.9574424575724,False,False,False,False,4310.818577528454,False,False,False,False
2025-02-14 16:00:00+00:00,45.41,46.15,45.015,46.12,5584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.78821421207965,,84.10086328032192,27.686782687131,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35593.0,2061.0201177683075,False,False,False,False,4330.5578243884775,False,False,False,False
2025-02-14 17:00:00+00:00,46.13,46.38,46.01,46.325,3627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.921582479989226,,86.53257406763748,30.124518516472804,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39220.0,2637.1283329967055,False,False,False,False,4319.649951142144,False,False,False,False
2025-02-14 18:00:00+00:00,46.295,46.59,46.165,46.185,2945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,45.01823775712769,,87.11793994227948,30.911526052593985,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36275.0,3158.645723182803,False,False,False,False,4298.337548798855,False,False,False,False
2025-02-14 19:00:00+00:00,46.17,46.49,46.145,46.315,1459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,45.06099206557867,,87.64207602942196,31.76055574995631,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37734.0,3694.6977274745423,False,False,False,False,4254.316811608175,False,False,False,False
2025-02-14 20:00:00+00:00,46.315,46.55,46.165,46.375,3623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,45.15957135055925,,88.05746189519053,32.577595750867346,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41357.0,4278.6093906144715,False,False,False,False,4244.528954063862,False,False,False,False
2025-02-17 15:00:00+00:00,46.375,46.375,46.375,46.375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,45.15957135055925,,88.33438580570291,33.3030805625926,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41357.0,4853.468159752232,False,False,False,False,4178.72230361326,False,False,False,False
2025-02-17 16:00:00+00:00,46.375,46.375,46.375,46.375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,45.15957135055925,,88.5190017460445,33.95756609540068,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41357.0,5419.414389833593,False,False,False,False,4113.935911309179,False,False,False,False
2025-02-17 17:00:00+00:00,46.375,46.375,46.375,46.375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,45.15957135055925,,88.64207903960556,34.55150962480994,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41357.0,5976.586259758654,False,False,False,False,4050.153959195858,False,False,False,False
2025-02-17 18:00:00+00:00,46.375,46.375,46.375,46.375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,45.15957135055925,,88.72413056864627,35.09033316848125,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41357.0,6525.119806118984,False,False,False,False,3987.3608745571623,False,False,False,False
2025-02-17 19:00:00+00:00,46.375,46.375,46.375,46.375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,45.15957135055925,,88.77883158800674,35.577250071275856,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41357.0,7065.148956411714,False,False,False,False,3925.5413261144154,False,False,False,False
2025-02-17 20:00:00+00:00,46.375,46.375,46.375,46.375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,45.15957135055925,,88.81529893424705,36.01475210895923,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41357.0,7596.8055617386635,False,False,False,False,3864.680220283184,False,False,False,False
2025-02-18 15:00:00+00:00,45.99,45.995,45.35,45.51,6068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,45.19053361214746,,78.0188983894125,31.530401193648714,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35289.0,8026.141909618684,False,False,False,False,3898.840216867941,False,False,False,False
2025-02-18 16:00:00+00:00,45.53,46.74,45.435,46.705,512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,45.565021140642784,,76.08036849871058,30.100276006374514,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35801.0,8456.759864508316,False,False,False,False,3846.3310662188255,False,False,False,False
2025-02-18 17:00:00+00:00,46.7,46.725,46.11,46.17,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,45.58078460742046,,71.07585805246491,25.76079931464058,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35201.0,8871.399246453924,False,False,False,False,3796.0003520138825,False,False,False,False
2025-02-18 18:00:00+00:00,46.145,46.265,46.02,46.23,456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,45.57188173833635,,67.98724215725235,23.21926896134977,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35657.0,9286.679878291849,False,False,False,False,3744.217400819869,False,False,False,False
2025-02-18 19:00:00+00:00,46.23,46.28,45.95,46.235,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,45.567644114677336,,65.9509050490976,21.527419238676515,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36157.0,9703.273988705929,False,False,False,False,3693.9194566211113,False,False,False,False
2025-02-18 20:00:00+00:00,46.255,46.355,45.99,46.3,3930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,45.60310411489215,,64.9168753841141,20.59420389931637,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40087.0,10174.339508260875,False,False,False,False,3697.5796200843497,False,False,False,False
2025-02-19 15:00:00+00:00,44.705,44.8,43.955,44.55,5355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,45.05164757321374,,55.1061792414762,11.602005398733105,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34732.0,10555.07843061342,False,False,False,False,3723.2760600830416,False,False,False,False
2025-02-19 16:00:00+00:00,44.545,45.02,44.37,44.38,8486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,44.943502496257565,,48.02846184593497,5.496065187370704,False,True,False,True,False,15.935736026122996,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26246.0,10798.348532464373,False,False,False,False,3797.116741322064,False,False,False,False
2025-02-19 17:00:00+00:00,44.38,44.725,44.355,44.68,410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,44.93967629325042,,45.13322606045318,3.2135862446541097,False,True,False,True,False,17.34988087938158,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26656.0,11044.203593976554,False,False,False,False,3744.6033034721095,False,False,False,False
2025-02-19 18:00:00+00:00,44.68,44.825,44.54,44.685,1291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,44.932638899258606,,43.23437841194462,1.5735733329980874,False,True,False,True,False,17.373345588865035,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27947.0,11306.262452984669,False,False,False,False,3706.562942177968,False,False,False,False
2025-02-19 19:00:00+00:00,44.685,44.9,44.605,44.66,1637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,44.92625011135462,,41.85496571527105,0.1641883407353646,False,True,False,True,False,17.18191795067577,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26310.0,11538.878538984907,False,False,False,False,3674.476695012418,False,False,False,False
2025-02-19 20:00:00+00:00,44.66,44.71,44.395,44.63,4322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,44.89357218067944,,40.78518689500373,-1.1501637717008535,False,True,False,True,False,16.948594584319384,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21988.0,11700.88042210142,False,False,False,False,3684.515816019977,False,False,False,False
2025-02-20 15:00:00+00:00,47.65,48.06,46.1,46.21,4775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,45.11510115413141,,48.36984579659393,-1.1501637717008535,False,True,False,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26763.0,11934.401655867288,False,False,False,False,3701.422547554551,False,False,False,False
2025-02-20 16:00:00+00:00,46.33,46.62,44.99,45.16,5750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,45.17065319473234,,48.4969401159029,-1.1501637717008535,False,True,False,False,True,16.472306370623226,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21013.0,12075.15511856702,False,False,False,False,3733.1834382901393,False,False,False,False
2025-02-20 17:00:00+00:00,45.12,45.64,44.39,45.56,4450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,45.17165312088455,,50.13106820979948,-7.814963272203393,False,True,False,False,True,18.132445207010235,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25463.0,12282.718605100865,False,False,False,False,3744.296873355408,False,False,False,False
