date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_822,aVWAP_peak_804,aVWAP_peak_772,aVWAP_peak_744,aVWAP_peak_714,aVWAP_peak_696,aVWAP_peak_673,aVWAP_peak_634,aVWAP_peak_572,aVWAP_peak_539,aVWAP_peak_480,aVWAP_peak_444,aVWAP_peak_408,aVWAP_peak_377,aVWAP_peak_342,aVWAP_peak_303,aVWAP_peak_287,aVWAP_peak_254,aVWAP_peak_253,aVWAP_valley_863,aVWAP_OB_bear_822,aVWAP_OB_bear_744,aVWAP_OB_bear_572,aVWAP_OB_bear_444,aVWAP_OB_bear_317,aVWAP_OB_bear_260,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 15:00:00+00:00,42.62,42.67,42.345,42.445,1319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1319.0,False,False,False,False
2025-02-10 16:00:00+00:00,42.44,42.64,42.26,42.275,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100.0,-1.550387596899225,False,False,False,False,1300.1007751937984,False,False,False,False
2025-02-10 17:00:00+00:00,42.275,42.46,42.16,42.185,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-500.0,-9.27828856438916,False,False,False,False,1286.1457244156,False,False,False,False
2025-02-10 18:00:00+00:00,42.19,42.3,42.045,42.09,161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-661.0,-19.382501144786225,False,False,False,False,1268.7016046572185,False,False,False,False
2025-02-10 19:00:00+00:00,42.095,42.225,42.085,42.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,10.127813281466993,-40.8849680466797,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-661.0,-29.330059266572484,False,False,False,False,1249.0318123369516,False,False,False,False
2025-02-10 20:00:00+00:00,42.21,42.36,42.15,42.275,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.50495493083014,-32.15320935914089,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-161.0,-31.371453696548105,False,False,False,False,1237.4189160216501,False,False,False,False
2025-02-11 15:00:00+00:00,42.74,42.945,42.53,42.59,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.429229664213764,-18.768080623064364,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39.0,-30.28042340667914,False,False,False,False,1221.3349018197641,False,False,False,False
2025-02-11 16:00:00+00:00,42.58,42.82,42.48,42.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,49.75755676564583,-8.18974725856092,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39.0,-29.206308315102717,False,False,False,False,1202.399476985349,False,False,False,False
2025-02-11 17:00:00+00:00,42.805,43.015,42.8,42.99,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.27070613930213,-0.17001665293630452,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,239.0,-25.04807097688407,False,False,False,False,1186.8583998227855,False,False,False,False
2025-02-11 18:00:00+00:00,42.99,43.01,42.785,42.93,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.42295010300447,3.2888438145450607,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,139.0,-22.504690031506023,False,False,False,False,1170.0078819960756,False,False,False,False
2025-02-11 19:00:00+00:00,42.935,43.015,42.74,42.82,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.73261269997265,3.2888438145450607,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61.0,-23.101516542645467,False,False,False,False,1154.9690001046636,False,False,False,False
2025-02-11 20:00:00+00:00,42.82,42.88,42.715,42.765,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.49906897247021,3.2888438145450607,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1361.0,-43.844128689271116,False,False,False,False,1157.2175427386996,False,False,False,False
2025-02-12 15:00:00+00:00,43.755,44.07,43.44,43.63,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.45151819338565,7.578361544613557,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-361.0,-48.761273980910325,False,False,False,False,1154.7800614559292,False,False,False,False
2025-02-12 16:00:00+00:00,43.63,44.14,43.575,43.595,453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,43.77,,73.76679907780311,11.016834317953247,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-814.0,-60.62544027577993,False,False,False,False,1143.8997504256047,False,False,False,False
