date,Open,High,Low,Close,Volume,aVWAP_peak_368,aVWAP_peak_335,aVWAP_peak_319,aVWAP_valley_429,aVWAP_valley_349,aVWAP_valley_321,aVWAP_valley_275,aVWAP_valley_210,aVWAP_valley_169,aVWAP_valley_117,aVWAP_valley_116,aVWAP_OB_bull_275,aVWAP_OB_bull_210,aVWAP_OB_bull_117,aVWAP_OB_bear_368,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-19 17:00:00+00:00,60.99,61.18,60.72,60.99,6179.0,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6179.0,False,False,False,False
2023-12-20 17:00:00+00:00,61.75,61.885,60.575,60.61,9754.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9754.0,-151.2248062015504,False,False,False,False,6234.426356589147,False,False,False,False
2023-12-21 17:00:00+00:00,61.055,61.68,61.0,61.67,3745.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.27821939586643,-87.91732909379965,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6009.0,-242.04302626044108,False,False,False,False,6195.830599122648,False,False,False,False
2023-12-22 17:00:00+00:00,62.315,62.53,61.9,61.95,8081.0,,,,,,,,,,,,,,,,,,#000000,,,,43.61179595576951,-68.88928825030024,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2072.0,-206.16639019438773,False,False,False,False,6225.05803169439,False,False,False,False
2023-12-25 17:00:00+00:00,61.95,61.95,61.95,61.95,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.83418032903823,-54.944641804613944,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2072.0,-170.84598104408715,False,False,False,False,6128.54550407122,False,False,False,False
2023-12-26 17:00:00+00:00,61.61,62.245,61.61,61.74,5036.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.005245687206454,-47.65728237056922,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2964.0,-214.1506945162718,False,False,False,False,6111.6068140856205,False,False,False,False
2023-12-27 17:00:00+00:00,61.885,62.245,61.72,61.915,8685.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.07629379735268,-39.69240974056562,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5721.0,-122.13285429121332,False,False,False,False,6151.504382859486,False,False,False,False
2023-12-28 17:00:00+00:00,61.125,61.91,61.08,61.82,14212.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.1173215705139,-34.11268891049508,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8491.0,-251.88273251925654,False,False,False,False,6276.473307156238,False,False,False,False
2023-12-29 17:00:00+00:00,61.135,61.43,60.87,61.25,6145.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.658737576183924,-34.11268891049508,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14636.0,-474.8923025577177,False,False,False,False,6274.434961308853,False,False,False,False
2024-01-01 17:00:00+00:00,61.25,61.25,61.25,61.25,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.35301491329727,-34.11268891049508,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14636.0,-694.4443598824042,False,False,False,False,6177.1568998932125,False,False,False,False
2024-01-02 17:00:00+00:00,61.49,61.96,61.23,61.96,6577.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.53847355519988,-29.461114619675975,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8059.0,-808.6235170935297,False,False,False,False,6183.356017724325,False,False,False,False
2024-01-03 17:00:00+00:00,62.03,62.07,60.46,60.465,8469.0,,,,,,,,,,,,,,,,,,#000000,,,,50.23907634425633,-29.461114619675975,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16528.0,-1052.3347803944052,False,False,False,False,6218.792358534801,False,False,False,False
2024-01-04 17:00:00+00:00,60.415,60.8,60.415,60.72,5600.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,47.051270118766126,-29.461114619675975,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10928.0,-1205.445869070461,False,False,False,False,6209.198678557517,False,False,False,False
2024-01-05 17:00:00+00:00,59.77,59.77,58.84,58.84,5012.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.590224088983376,-29.461114619675975,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15940.0,-1433.8885687747947,False,False,False,False,6190.637458734919,False,False,False,False
2024-01-08 17:00:00+00:00,58.55,59.24,58.23,59.23,7276.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,58.9,,36.72844647943679,-29.461114619675975,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8664.0,-1545.9833196465033,False,False,False,False,6207.464784956082,False,False,False,False
