date,Open,High,Low,Close,Volume,aVWAP_peak_872,aVWAP_valley_853,aVWAP_valley_826,aVWAP_valley_774,aVWAP_valley_752,aVWAP_valley_708,aVWAP_valley_667,aVWAP_valley_603,aVWAP_valley_564,aVWAP_valley_521,aVWAP_valley_479,aVWAP_valley_461,aVWAP_valley_404,aVWAP_valley_372,aVWAP_valley_333,aVWAP_valley_271,aVWAP_OB_bull_853,aVWAP_OB_bull_774,aVWAP_OB_bull_667,aVWAP_OB_bull_404,aVWAP_OB_bull_333,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-03 15:00:00+00:00,203.235,204.705,201.78,203.83,76072.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,76072.0,False,False,False,False
2025-02-03 16:00:00+00:00,203.8,205.225,203.235,204.165,53530.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53530.0,829.922480620155,False,False,False,False,75722.51162790698,False,False,False,False
2025-02-03 17:00:00+00:00,204.165,204.85,203.695,204.305,48223.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101753.0,2394.62135688961,False,False,False,False,75296.16261042005,False,False,False,False
2025-02-03 18:00:00+00:00,204.27,204.675,203.675,204.445,41705.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143458.0,4581.650483139383,False,False,False,False,74775.36939165385,False,False,False,False
2025-02-03 19:00:00+00:00,204.415,204.53,203.675,203.76,39753.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.23674821459286,32.213073393133584,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,103705.0,6118.446599679857,False,False,False,False,74232.3869204654,False,False,False,False
2025-02-03 20:00:00+00:00,203.8,204.005,202.42,202.625,65428.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.93717412632848,15.129251820820059,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38277.0,6617.028822940634,False,False,False,False,74095.88479766749,False,False,False,False
2025-02-04 15:00:00+00:00,206.045,207.76,205.4,207.6,99732.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.7994040931911,8.170704899584365,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,138009.0,8654.113647391167,False,False,False,False,74493.34394809125,False,False,False,False
2025-02-04 16:00:00+00:00,207.605,208.24,205.97,206.605,100191.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.0990703923267,8.170704899584365,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37818.0,9106.2669241758,False,False,False,False,74891.75722021385,False,False,False,False
2025-02-04 17:00:00+00:00,206.615,206.8,205.52,206.735,135235.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.52210433138913,8.170704899584365,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,173053.0,11648.076739304855,False,False,False,False,75827.31137183846,False,False,False,False
2025-02-04 18:00:00+00:00,206.73,207.49,206.13,206.4,120880.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.56693723058169,8.170704899584365,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52173.0,12276.370123191602,False,False,False,False,76525.8026683991,False,False,False,False
