date,Open,High,Low,Close,Volume,aVWAP_peak_412,aVWAP_valley_388,aVWAP_valley_343,aVWAP_valley_283,aVWAP_valley_248,aVWAP_valley_212,aVWAP_valley_167,aVWAP_valley_91,aVWAP_OB_bull_343,aVWAP_OB_bull_283,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-14 17:00:00+00:00,140.055,140.8,139.78,140.4,26543.0,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,26543.0,False,False,False,False
2023-12-15 17:00:00+00:00,139.715,140.095,138.9,138.9,21572.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,1.0,140.095,138.9,0.0,0,,,False,False,False,False,,,False,False,False,False,-21572.0,-334.4496124031008,False,False,False,False,26465.930232558138,False,False,False,False
2023-12-18 17:00:00+00:00,139.81,140.81,139.6,140.805,6834.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,19.60885229027278,-79.41327843540917,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14738.0,-557.7604711255333,False,False,False,False,26161.559221200645,False,False,False,False
2023-12-19 17:00:00+00:00,140.78,141.29,140.43,141.16,11643.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.188197309831516,-64.33098268877903,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3095.0,-597.0975180848274,False,False,False,False,25936.46527978668,False,False,False,False
2023-12-20 17:00:00+00:00,142.69,142.88,141.215,141.26,9838.0,,,,,,,,,,,,,#000000,,,,44.31854491122448,-52.95101418225525,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6743.0,-483.2975565641324,False,False,False,False,25686.87667079774,False,False,False,False
2023-12-21 17:00:00+00:00,142.5,142.905,142.04,142.75,3347.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.32786694004018,-40.35208461329821,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10090.0,-319.37046266391326,False,False,False,False,25340.52199373111,False,False,False,False
2023-12-22 17:00:00+00:00,143.32,143.475,142.74,143.05,6242.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.23739145658969,-30.388965660579657,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16332.0,-61.20968029703084,False,False,False,False,25044.42087754923,False,False,False,False
2023-12-25 17:00:00+00:00,143.05,143.05,143.05,143.05,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.51040780095603,-22.583896226815,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16332.0,192.9486093199774,False,False,False,False,24656.135282548465,False,False,False,False
2023-12-26 17:00:00+00:00,143.34,144.135,143.265,143.47,8127.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.84930246573487,-15.414604890188272,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24459.0,569.1664603382724,False,False,False,False,24399.86961925314,False,False,False,False
2023-12-27 17:00:00+00:00,144.97,145.55,144.84,145.2,11471.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.91826491553736,-7.510528521146455,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35930.0,1117.396437697369,False,False,False,False,24199.422028256966,False,False,False,False
