date,Open,High,Low,Close,Volume,aVWAP_peak_408,aVWAP_peak_377,aVWAP_peak_376,aVWAP_peak_354,aVWAP_peak_332,aVWAP_peak_331,aVWAP_peak_330,aVWAP_peak_329,aVWAP_peak_305,aVWAP_peak_304,aVWAP_peak_270,aVWAP_peak_269,aVWAP_peak_268,aVWAP_peak_239,aVWAP_peak_238,aVWAP_peak_237,aVWAP_peak_213,aVWAP_peak_212,aVWAP_peak_211,aVWAP_peak_177,aVWAP_peak_176,aVWAP_peak_126,aVWAP_peak_125,aVWAP_peak_124,aVWAP_peak_83,aVWAP_peak_82,aVWAP_peak_78,aVWAP_peak_77,aVWAP_peak_75,aVWAP_peak_73,aVWAP_peak_72,aVWAP_peak_34,aVWAP_peak_16,aVWAP_peak_15,aVWAP_valley_403,aVWAP_valley_402,aVWAP_valley_401,aVWAP_valley_346,aVWAP_OB_bear_354,aVWAP_OB_bear_270,aVWAP_OB_bear_16,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-14 17:00:00+00:00,2.84,2.84,2.84,2.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-12-15 17:00:00+00:00,2.84,2.84,2.84,2.84,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2.0930232558139537,False,False,False,False
2023-12-18 17:00:00+00:00,2.84,2.84,2.84,2.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2.060573282855598,False,False,False,False
2023-12-19 17:00:00+00:00,2.84,2.84,2.84,2.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2.0286264102531852,False,False,False,False
2023-12-20 17:00:00+00:00,2.84,2.94,2.84,2.94,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,1.550387596899225,False,False,False,False,3.5475624349004224,False,False,False,False
2023-12-21 17:00:00+00:00,3.16,3.16,3.16,3.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,3.07673817679226,False,False,False,False,3.4925614669174703,False,False,False,False
2023-12-22 17:00:00+00:00,3.16,3.16,3.16,3.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,4.5794244066094345,False,False,False,False,3.4384132271203,False,False,False,False
2023-12-25 17:00:00+00:00,3.16,3.16,3.16,3.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,6.0588131754992105,False,False,False,False,3.3851044949168845,False,False,False,False
2023-12-26 17:00:00+00:00,2.955,3.07,2.955,3.07,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.22618367802963,41.203565310226665,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34.0,5.437746304561238,False,False,False,False,5.410141634530577,False,False,False,False
2023-12-27 17:00:00+00:00,3.07,3.07,3.05,3.05,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.10125729875038,34.477560548193566,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-134.0,3.275920780459513,False,False,False,False,6.876651066553358,False,False,False,False
2023-12-28 17:00:00+00:00,3.05,3.05,3.04,3.04,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.8725625534624,29.67199298249419,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-234.0,-0.40277566574916124,False,False,False,False,8.320423918234702,False,False,False,False
2023-12-29 17:00:00+00:00,3.04,3.04,3.04,3.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.72009938993708,26.693600313096837,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-234.0,-4.0244380585282435,False,False,False,False,8.191425097796955,False,False,False,False
2024-01-01 17:00:00+00:00,3.04,3.04,3.04,3.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.95179061425353,24.75458749429714,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-234.0,-7.5899506467681155,False,False,False,False,8.064426259071421,False,False,False,False
2024-01-02 17:00:00+00:00,3.48,3.48,3.42,3.42,465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.23848822334052,18.508384045184272,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,231.0,-3.890881644492641,False,False,False,False,15.148698720171089,False,False,False,False
2024-01-03 17:00:00+00:00,3.55,3.55,3.55,3.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.25936237932568,22.702898281905078,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,231.0,-0.2491625492291889,False,False,False,False,14.913835174121925,False,False,False,False
2024-01-04 17:00:00+00:00,3.55,3.55,3.55,3.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.60661181664912,25.488810991063815,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,231.0,3.336095784867388,False,False,False,False,14.682612923360344,False,False,False,False
2024-01-05 17:00:00+00:00,3.55,3.55,3.02,3.09,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,3.22,,,,,,,3.22,3.22,,"rgba(38, 166, 154, 0.5)",,3.22,,71.45895263321269,30.82606285014363,False,False,True,False,False,,-1.0,3.55,3.02,0.0,0,,,False,False,False,False,,,False,False,False,False,-169.0,0.6642183308384362,False,False,False,False,20.656525901292742,False,False,False,False
2024-01-08 17:00:00+00:00,2.82,2.82,2.82,2.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,3.22,,,,,,,3.22,3.22,,"rgba(38, 166, 154, 0.5)",,3.22,,59.59057470114994,20.569396313071138,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-169.0,-1.9662346665389037,False,False,False,False,20.336269685768823,False,False,False,False
2024-01-09 17:00:00+00:00,3.0,3.03,3.0,3.03,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,3.18,,,,,,,3.18,3.18,,"rgba(38, 166, 154, 0.5)",,3.1399999999999997,,55.38669621307424,17.378248102119912,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69.0,-3.0055178500034163,False,False,False,False,21.57136627978791,False,False,False,False
