date,Close,High,Low,Open,Volume,aVWAP_peak_895,aVWAP_peak_864,aVWAP_peak_847,aVWAP_peak_829,aVWAP_peak_808,aVWAP_peak_765,aVWAP_valley_903,aVWAP_valley_889,aVWAP_valley_869,aVWAP_valley_854,aVWAP_valley_837,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_745,aVWAP_valley_708,aVWAP_valley_686,aVWAP_valley_675,aVWAP_valley_674,aVWAP_valley_649,aVWAP_valley_607,aVWAP_valley_574,aVWAP_valley_512,aVWAP_valley_488,aVWAP_valley_460,aVWAP_valley_440,aVWAP_valley_398,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_329,aVWAP_valley_307,aVWAP_valley_277,aVWAP_valley_241,aVWAP_valley_222,aVWAP_valley_183,aVWAP_valley_170,aVWAP_valley_126,aVWAP_valley_88,aVWAP_valley_77,aVWAP_valley_49,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_460,aVWAP_OB_bull_370,aVWAP_OB_bull_241,aVWAP_OB_bull_183,aVWAP_OB_bull_126,aVWAP_OB_bear_765,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-24 00:00:00+00:00,6.7527006527,6.7821241849,6.4363976809,6.5835153422,31092478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.657074172833333,,,,,,,,6.657074172833333,#000000,,6.657074172833333,,59.45051869918544,4.372847626322333,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59374590,19758803.633702535,False,False,False,False,25410821.19619791,False,False,False,False
2022-01-25 00:00:00+00:00,6.8336153664,6.8703947817,6.6386844652,6.7085653543,17401640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.701507215645903,,,,,,,,6.701507215645903,#000000,,6.701507215645903,,57.65661885227245,4.372847626322333,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76776230,21994781.13826322,False,False,False,False,25096735.65909211,False,False,False,False
2022-01-26 00:00:00+00:00,7.1278506889,7.2014095196,6.969699203,7.1793418704,39163111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87938909825384,,,,,,,,6.87938909825384,#000000,,6.87938909825384,,60.35051170591076,4.372847626322333,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115939341,25678881.524997998,False,False,False,False,25648358.221480653,False,False,False,False
2022-01-27 00:00:00+00:00,7.0616477413,7.2161212857,6.9218859631,7.1940536365,28850880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9257361272538756,,,,,,,,6.9257361272538756,#000000,,6.9257361272538756,,60.85006240307803,4.372847626322333,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87088461,28087100.327939253,False,False,False,False,25773947.310834352,False,False,False,False
2022-01-28 00:00:00+00:00,6.9880889107,7.1131389228,6.8777506647,7.1057830397,20994031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.936004980958942,,,,,,,,6.936004980958942,#000000,,6.936004980958942,,59.79289474887418,4.372847626322333,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,66094430,29577583.844490655,False,False,False,False,25586499.61237026,False,False,False,False
2022-01-31 00:00:00+00:00,7.0395800922,7.0726815659,6.8851065478,6.9880889107,20479491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94418706816608,,,,,,,,6.94418706816608,#000000,,6.94418706816608,,59.78444023320539,4.372847626322333,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,86573921,31812734.321177296,False,False,False,False,25386224.76482633,False,False,False,False
2022-02-01 00:00:00+00:00,7.2087654026,7.2381889349,7.024868326,7.1204948059,21512847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.969726078453445,,,,,,,,6.969726078453445,#000000,,6.969726078453445,,61.809090446275505,4.372847626322333,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,108086768,34803872.8968174,False,False,False,False,25234327.597578242,False,False,False,False
2022-02-02 00:00:00+00:00,7.3264595316,7.3558830639,7.1793418704,7.2455448179,33777508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.020011299413976,,,,,,,,7.020011299413976,#000000,,7.020011299413976,,64.34038689558348,4.372847626322333,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,141864276,39002320.07733437,False,False,False,False,25569354.280026153,False,False,False,False
2022-02-03 00:00:00+00:00,7.5324242574,7.5324242574,7.2124433442,7.2896801163,30688626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0710522905490905,,,,,,,,7.0710522905490905,#000000,,7.0710522905490905,,67.72671740492335,7.555718662580503,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,172552902,44239597.79979184,False,False,False,False,25770110.033750616,False,False,False,False
2022-02-04 00:00:00+00:00,7.5324242574,7.6574742695,7.480933076,7.5839154389,24994993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1162079085849355,,,,,,,,7.1162079085849355,#000000,,7.1162079085849355,,69.9842710778166,10.273618693177937,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,172552902,49271492.08215295,False,False,False,False,25739713.287329026,False,False,False,False
2022-02-07 00:00:00+00:00,7.4331198361,7.5678591684,7.3807212068,7.56037365,19543986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1395359975439066,,,,,,,,7.1395359975439066,#000000,,7.1395359975439066,,69.28991978300762,10.273618693177937,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,153008916,53339626.35344107,False,False,False,False,25496743.589786712,False,False,False,False
2022-02-08 00:00:00+00:00,7.4630619099,7.4855184653,7.3058660222,7.3882067253,21334463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.158720636643765,,,,,,,,7.158720636643765,#000000,,7.158720636643765,,69.13234928019645,10.564244208916087,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,174343379,58084871.55526691,False,False,False,False,25333516.899991155,False,False,False,False
2022-02-09 00:00:00+00:00,7.4705474284,7.5828302054,7.4555763915,7.4705474284,15305185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.174926077776079,,,,,,,,7.174926077776079,#000000,,7.174926077776079,,69.1082368853695,11.200420232203982,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,189648564,63244232.04329566,False,False,False,False,24940248.98234444,False,False,False,False
2022-02-10 00:00:00+00:00,7.4855184653,7.5978012423,7.448090873,7.4855184653,17514278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.192076968203498,,,,,,,,7.192076968203498,#000000,,7.192076968203498,,69.26585623828103,12.023099836429466,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,207162842,68888099.10042132,False,False,False,False,24649034.434017207,False,False,False,False
2022-02-11 00:00:00+00:00,7.7100840193,7.7325405747,7.4855184653,7.5004895023,25629900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2234381171937025,,,,,,,,7.2234381171937025,#000000,,7.2234381171937025,,71.57589188427508,14.803667586499017,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,232792742,75315732.15530676,False,False,False,False,24687499.75033026,False,False,False,False
2022-02-14 00:00:00+00:00,7.56037365,7.7025985008,7.5379170946,7.6876274639,19489599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.24237913888322,,,,,,,,7.24237913888322,#000000,,7.24237913888322,,69.62266111515605,14.803667586499017,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,213303143,80727003.16882415,False,False,False,False,24483660.50521927,False,False,False,False
2022-02-15 00:00:00+00:00,7.6127722792,7.639420725,7.4057228385,7.4555763915,13348578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2527039951584715,,,,,,,,7.2527039951584715,#000000,,7.2527039951584715,,68.89520500734892,14.803667586499017,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,226651721,86449541.12298791,False,False,False,False,24046990.60305381,False,False,False,False
2022-02-16 00:00:00+00:00,7.5828302054,7.769968167,7.5753446869,7.6427143531,15206232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.266948990604109,,,,,,,,7.266948990604109,#000000,,7.266948990604109,,67.72140909489569,14.803667586499017,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,211445489,91351343.0005178,False,False,False,False,23700294.187247775,False,False,False,False
2022-02-17 00:00:00+00:00,7.6501998716,7.7475116116,7.5978012423,7.7325405747,23681484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.288381459787774,,,,,,,,7.288381459787774,#000000,,7.288381459787774,,67.75250026325459,14.803667586499017,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,235126973,96989603.00049749,False,False,False,False,23699556.5328459,False,False,False,False
2022-02-18 00:00:00+00:00,7.5229460577,7.7549971301,7.5079750207,7.7549971301,16897135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.299732025361718,,,,,,,,7.299732025361718,#000000,,7.299732025361718,,64.88534593802746,14.803667586499017,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,218229838,101744122.02008584,False,False,False,False,23432794.904106844,False,False,False,False
2022-02-22 00:00:00+00:00,7.3058660222,7.6352288346,7.223525319,7.6202577977,24102474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.304165330171429,,,,,,,,7.304165330171429,#000000,,7.304165330171429,,59.16120294777059,14.555016343585976,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,194127364,105366994.25459228,False,False,False,False,23459056.82943599,False,False,False,False
2022-02-23 00:00:00+00:00,7.3208370591,7.4106632807,7.2834094668,7.3657501699,15103220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3052045968168695,,,,,,,,7.3052045968168695,#000000,,7.3052045968168695,,55.597087293444694,11.285489547149545,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,209230584,109440076.2053926,False,False,False,False,23131376.953771833,False,False,False,False
2022-02-24 00:00:00+00:00,7.2609529114,7.4330449809,7.1374418567,7.2010687636,26118647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.277146583,7.30380131424899,,,,,,,,7.290473948624495,#000000,,7.290473948624495,,52.25473027345403,8.268226700867324,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,183111937,112329168.78557329,False,False,False,False,23248524.798721958,False,False,False,False
2022-02-25 00:00:00+00:00,7.3283225776,7.384463966,7.2609529114,7.2908949852,27782256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3015951954274945,7.3048508779423695,,,,,,,,7.303223036684932,#000000,,7.303223036684932,,51.27679203366751,7.430501589821283,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,210894193,116194463.85280572,False,False,False,False,23426318.179164235,False,False,False,False
2022-02-28 00:00:00+00:00,7.5903157238,7.6277433162,7.2759239483,7.3208370591,26553214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3664151005999265,7.31374591705846,,,,,,,,7.340080508829193,#000000,,7.340080508829193,,54.470954554553835,7.430501589821283,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,237447407,120949481.23112707,False,False,False,False,23548941.544687204,False,False,False,False
2022-03-01 00:00:00+00:00,7.7999102409,7.8298523147,7.6277433162,7.6277433162,26126962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46105926002743,7.332766145007651,,,,,,,,7.3969127025175405,#000000,,7.3969127025175405,,58.77808767082326,2.1153632951968078,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,263574369,126542614.08480836,False,False,False,False,23650040.38607202,False,False,False,False
2022-03-02 00:00:00+00:00,7.8523088701,7.8972219809,7.7737109262,7.8672799071,25149633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.533611794635617,7.3531278036299526,,,,,,,,7.443369799132785,#000000,,7.443369799132785,,62.12652154735422,5.1501139440713075,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,288724002,132902668.51285511,False,False,False,False,23708847.939559393,False,False,False,False
2022-03-03 00:00:00+00:00,7.7624826485,7.8373378332,7.6651709085,7.8223667963,19441084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56208252142703,7.365197893601025,,,,,,,,7.463640207514027,#000000,,7.463640207514027,,62.60537260700134,5.5650142740775905,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,269282918,138250913.59078237,False,False,False,False,23541484.647811964,False,False,False,False
2022-03-04 00:00:00+00:00,7.8073957593,7.8298523147,7.6876274639,7.769968167,15831945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.582263153096824,7.37498096135637,,,,,,,,7.478622057226597,#000000,,7.478622057226597,,63.414583325210366,6.457946046099835,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,285114863,144010284.15584975,False,False,False,False,23239149.759662475,False,False,False,False
2022-03-07 00:00:00+00:00,7.7400260931,7.9270143444,7.6427143531,7.9196785363,26783477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6081991069031725,7.39031333417564,,,,,,,,7.499256220539406,#000000,,7.499256220539406,,62.60116066593139,6.457946046099835,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,258331386,148493464.62032622,False,False,False,False,23378142.98477375,False,False,False,False
2022-03-08 00:00:00+00:00,7.7999102409,8.0020192394,7.721312297,7.7512543708,47218426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.653825827542445,7.41918866579583,,,,,,,,7.536507246669137,#000000,,7.638031695257204,,62.80704274228491,6.457946046099835,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,305549812,154652537.06658792,False,False,False,False,24313056.04419439,False,False,False,False
2022-03-09 00:00:00+00:00,7.6202577977,7.7325405747,7.5341743354,7.7250550562,24909017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.651499466275794,7.426046649639959,,,,,,,,7.538773057957877,#000000,,7.61512736955125,,59.5827842389445,6.457946046099835,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,280640795,159593253.06397665,False,False,False,False,24336427.062069118,False,False,False,False
2022-03-10 00:00:00+00:00,7.7175695378,7.7886819632,7.5828302054,7.6427143531,23371040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.655123740195704,7.43409036595225,,,,,,,,7.544607053073977,#000000,,7.613186048573975,,58.78920557149754,6.457946046099835,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,304011835,165256726.86538935,False,False,False,False,24298568.745909546,False,False,False,False
2022-03-11 00:00:00+00:00,7.56037365,7.7325405747,7.5304315761,7.7025985008,19338090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.652157345045985,7.438264235966248,,,,,,,,7.5452107905061165,#000000,,7.605586214908565,,55.71233460746103,11.827180140907458,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,284673745,169939747.1843937,False,False,False,False,24104040.167638585,False,False,False,False
2022-03-14 00:00:00+00:00,7.350779133,7.5304315761,7.2834094668,7.4930039838,26384790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.631368977023951,7.436675108328025,,,,,,,,7.534022042675987,#000000,,7.577069097874045,,50.95411547725453,7.261869744683899,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,258288955,173404422.00069198,False,False,False,False,24193481.33753511,False,False,False,False
2022-03-15 00:00:00+00:00,7.2983805037,7.3657501699,7.1187280605,7.1860977267,23121495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.260952911366667,7.607454277354845,7.431918893021537,,,,,,,,7.4334420272476835,#000000,,7.476725520686088,,47.18637519763377,3.7668568239799853,False,False,False,True,False,6.337397511167914,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.07550291904649269,0.07550291904649269,False,False,False,False,235167460,175826501.9222335,False,False,False,False,24151442.657631774,False,False,False,False
2022-03-16 00:00:00+00:00,7.3657501699,7.3882067253,7.238496356,7.3133515406,16631076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.290181900044937,7.595177756483861,7.429988163483725,,,,,,,,7.438449273337508,#000000,,7.474145572690327,,45.8308052730538,2.5308539027420878,False,False,False,True,False,7.679193059362699,0.0,0.0,0.0,0.0,0,1.0684988068547088,0.9024515915455744,False,False,False,False,0.054066420763892974,0.06478466990519283,False,False,False,False,251798536,178805797.37626356,False,False,False,False,23856526.318116803,False,False,False,False
2022-03-17 00:00:00+00:00,7.4106632807,7.4855184653,7.3657501699,7.4406053545,15636604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3270119079961225,7.588187153614932,7.429823347023946,,,,,,,,7.448340802878334,#000000,,7.478371244966317,,45.69395272051809,2.30232590885835,False,True,False,True,False,8.562400429276625,0.0,0.0,0.0,0.0,0,1.0508709325638956,0.9144595426373716,False,False,False,False,0.10588589725687006,0.08533528358103144,False,False,False,False,267435140,182281457.87131205,False,False,False,False,23534176.423288696,False,False,False,False
