date,Open,High,Low,Close,Volume,aVWAP_peak_431,aVWAP_valley_423,aVWAP_valley_366,aVWAP_valley_344,aVWAP_valley_322,aVWAP_valley_303,aVWAP_valley_242,aVWAP_valley_194,aVWAP_OB_bull_344,aVWAP_OB_bull_303,aVWAP_OB_bull_194,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-14 17:00:00+00:00,121.6,122.065,119.115,120.355,67011.0,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,67011.0,False,False,False,False
2023-12-15 17:00:00+00:00,121.92,122.915,120.59,121.075,40745.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40745.0,631.7054263565891,False,False,False,False,66603.77519379846,False,False,False,False
2023-12-18 17:00:00+00:00,118.86,121.695,118.72,120.89,51593.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.52525252525245,23.838383838383592,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10848.0,453.7254972657893,False,False,False,False,66371.04999699538,False,False,False,False
2023-12-19 17:00:00+00:00,122.98,123.4,121.69,123.26,20411.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,93.25051445352192,25.238594321300866,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9563.0,594.954559323684,False,False,False,False,65658.49108231328,False,False,False,False
2023-12-20 17:00:00+00:00,122.61,123.51,120.96,121.065,13492.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.74606762746495,25.238594321300866,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3929.0,524.8157289465726,False,False,False,False,64849.70827483555,False,False,False,False
2023-12-21 17:00:00+00:00,120.75,122.77,120.75,121.845,7160.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.1139370174013,41.38539468908749,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3231.0,566.7720742342226,False,False,False,False,63955.29419305515,False,False,False,False
2023-12-22 17:00:00+00:00,124.605,125.88,123.69,124.71,17785.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.82399513762829,41.38539468908749,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21016.0,883.8143676569478,False,False,False,False,63239.475678434144,False,False,False,False
2023-12-25 17:00:00+00:00,124.71,124.71,124.71,124.71,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.29736721777961,40.892553417675714,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21016.0,1195.941276685522,False,False,False,False,62259.0186911716,False,False,False,False
2023-12-26 17:00:00+00:00,125.44,127.27,124.75,127.17,22512.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.04000235327854,40.892553417675714,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43528.0,1852.252264643886,False,False,False,False,61642.785843246456,False,False,False,False
2023-12-27 17:00:00+00:00,128.08,128.25,126.81,127.13,24771.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.72121658983866,40.892553417675714,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18757.0,2114.34137681995,False,False,False,False,61071.13024877752,False,False,False,False
