date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_797,aVWAP_peak_761,aVWAP_peak_745,aVWAP_peak_701,aVWAP_peak_650,aVWAP_peak_620,aVWAP_peak_593,aVWAP_peak_543,aVWAP_peak_523,aVWAP_peak_456,aVWAP_peak_432,aVWAP_peak_398,aVWAP_peak_354,aVWAP_peak_327,aVWAP_peak_326,aVWAP_peak_283,aVWAP_peak_256,aVWAP_peak_225,aVWAP_peak_217,aVWAP_peak_199,aVWAP_peak_168,aVWAP_peak_152,aVWAP_peak_106,aVWAP_peak_54,aVWAP_peak_23,aVWAP_valley_822,aVWAP_valley_769,aVWAP_valley_763,aVWAP_valley_744,aVWAP_valley_673,aVWAP_valley_634,aVWAP_valley_573,aVWAP_valley_538,aVWAP_valley_480,aVWAP_valley_408,aVWAP_valley_377,aVWAP_valley_369,aVWAP_valley_342,aVWAP_valley_303,aVWAP_valley_251,aVWAP_OB_bull_822,aVWAP_OB_bull_769,aVWAP_OB_bear_523,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-18 19:00:00+00:00,4.45,4.45,4.45,4.45,0.0,,,,,,,,,,,,,,,,,4.357879027842953,4.272900094258638,4.183501527292044,4.208094427305805,4.2643838448193145,4.339176439480021,4.342723504907466,4.379814226759421,4.596974124968468,4.838773757064608,,,,,,,,,,,,,,,4.223456684581997,,,,4.378422097469874,4.223456684581997,"rgba(38, 166, 154, 1.0)",0.1759453232022842,4.308385475759478,0.8048780249629465,64.56420589544555,11.284975746063303,True,False,True,False,True,4.316912303480013,0.0,0.0,0.0,0.0,0,0.992317541613316,0.9786598378147673,False,False,False,False,0.1186790141840494,0.11265322819205534,False,False,False,False,94987.0,60107.36247450132,False,False,False,False,3073.6989968287535,False,False,False,False
2025-04-21 14:00:00+00:00,4.31,4.345,4.285,4.3,716.0,,,,,,,,,,,,,,,,,4.357217990744311,4.273122312570061,4.183901220620813,4.2083821917051845,4.264487136914587,4.339126760094457,4.342671477138231,4.379720923938404,4.59668485567752,4.838328291575578,,,,,,,,,,,,,,,4.223901417009377,,,,4.378364316097915,4.223901417009377,"rgba(38, 166, 154, 0.5)",0.17413810921530237,4.308422845807232,-0.04836876801514956,55.449858079730156,9.285028041434927,False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9877222692633358,0.97502116850127,False,False,False,False,0.01687656265154258,0.06476489542179896,False,False,False,False,94271.0,60637.03127334626,False,False,False,False,3037.145524009703,False,False,False,False
2025-04-21 15:00:00+00:00,4.305,4.305,4.21,4.225,2118.0,,,,,,,,,,,,,,,,,4.352880154877913,4.272661726507529,4.1844824329759875,4.208699339784255,4.264368565175504,4.3386633887099775,4.342222066282834,4.379196986993091,4.595644288547619,4.836857505301127,,,,,,,,,,,,,,,4.224242294631517,,,,4.377567645515583,4.224242294631517,"rgba(239, 83, 80, 1.0)",0.17257527408416515,4.307850708307423,-0.4800844660227319,46.97418160587483,1.8593138963833624,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9826491747778247,0.9788404570461278,False,False,False,False,-0.02625606633168215,0.019254414545058406,False,False,False,False,92153.0,61125.65094352694,False,False,False,False,3022.8952058080017,False,False,False,False
2025-04-21 16:00:00+00:00,4.225,4.245,4.175,4.175,714.0,,,,,,,,,,,,,,,,,4.35086255759526,4.27222803791779,4.1845255363104625,4.208670472096977,4.264220777931714,4.338426706981468,4.341995359347175,4.378957215428662,4.595246504597203,4.836322864652596,,,,,,,,,,,,,,,4.2241121693642745,,,,4.37714560328593,4.2241121693642745,"rgba(239, 83, 80, 1.0)",0.16989721322924212,4.307489453946178,-0.7798212308957074,40.05604653003941,-3.890437073054457,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9864406779661016,0.9766949152542375,False,False,False,False,-0.061954175605080014,-0.021349880530010804,False,False,False,False,91439.0,61595.625347503264,False,False,False,False,2987.098380911754,False,False,False,False
2025-04-21 17:00:00+00:00,4.175,4.195,4.14,4.155,447.0,,,,,,,,,,,,,,,,,4.349342298554562,4.271831708965371,4.184484329121082,4.208591566569976,4.2640796218450125,4.338242020661566,4.341819303111001,4.3787784052435015,4.594975952847401,4.83597027086476,,,,,,,,,,,,,,4.163333333333334,4.223921662809995,,,,4.3768115477784235,4.193627498071665,"rgba(239, 83, 80, 1.0)",0.16932584930613148,4.28931573638102,-0.7932382263630932,34.97262662020432,-7.95988981968781,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.989339019189765,0.9786780383795308,False,False,True,False,-0.09402614283610601,-0.057688011683058406,False,False,False,False,90992.0,62051.3830940536,False,False,False,False,2947.7170106650597,False,False,True,False
2025-04-21 18:00:00+00:00,4.155,4.185,4.15,4.155,841.0,,,,,,,,,,,,,,,,,4.346547844468263,4.2710938098087725,4.1844072333995,4.208443853262753,4.263815114166369,4.337895599940024,4.341489004093529,4.378442788696043,4.594467845866943,4.835307890194866,,,,,,,,,,,,,,4.163333333333335,4.2235664559094515,,,,4.3761910983897065,4.193449894621393,"rgba(239, 83, 80, 1.0)",0.16856527593858636,4.2887765452723245,-0.7936186413687201,31.5836800136476,-10.643702123544067,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.989316239316239,0.9743589743589741,False,False,False,False,-0.09402614283610601,-0.07585707725958221,False,False,False,False,90992.0,62500.07482902951,False,False,False,False,2915.0547314299424,False,False,True,False
2025-04-21 19:00:00+00:00,4.155,4.225,4.155,4.21,7198.0,,,,,,,,,,,,,,,,,4.329471572382791,4.2669997936663195,4.184778122425648,4.208123806036077,4.262339373676925,4.3355414627820315,4.339230973345896,4.376051085057067,4.590499960506459,4.8299701837703095,,,,,,,,,,,,,,4.191607353287767,4.222281185625748,,,,4.372300633364952,4.206944269456757,"rgba(239, 83, 80, 1.0)",0.16794094843772223,4.287034988016135,-0.4587028281830976,33.28545524721356,-10.643702123544067,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9880698764380058,0.9706007669365146,False,False,False,False,-0.07702700593347692,-0.07644204159652956,False,False,False,False,98190.0,63053.40700222285,False,False,False,False,2981.456983655835,False,False,False,False
2025-04-22 14:00:00+00:00,4.29,4.29,4.205,4.23,180.0,,,,,,,,,,,,,,,,,4.329222118753748,4.266964994352696,4.184821128582468,4.208146585224142,4.262328018512867,4.335502348374193,4.339192947697771,4.376006883533607,4.590412971708894,4.829847250599798,,,,,,,,,,,,,,4.192647126702053,4.222304320345115,,,,4.372244524734018,4.207475723523585,"rgba(239, 83, 80, 0.75)",0.16731418360687642,4.28705104535617,-0.3409815242574878,35.70147755224406,-10.643702123544067,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9910600255427838,0.9697743720732226,False,False,False,False,-0.03376285692129319,-0.055102449258911376,False,False,False,False,98370.0,63600.95107970777,False,False,False,False,2938.0235420487675,False,False,False,False
2025-04-22 15:00:00+00:00,4.235,4.295,4.235,4.26,1683.0,,,,,,,,,,,,,,,,,4.327517181470149,4.266918941523066,4.185372184480392,4.208494790748939,4.262333155222541,4.3352222816613,4.338917506979232,4.375661431035957,4.58965212163096,4.82874255623928,,,,,,,,,,,,,,4.204142429220214,4.222757083595607,,,,4.3718832150991815,4.213449756407911,"rgba(239, 83, 80, 0.75)",0.16703899852138288,4.2874626363805755,-0.16440853108359688,39.154583403160004,-10.643702123544067,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9923436835389193,0.968098681412165,False,False,False,False,-0.020627960478429228,-0.0378652048686703,False,False,False,False,100053.0,64166.099124983615,False,False,False,False,2918.565812714678,False,False,False,False
2025-04-22 16:00:00+00:00,4.26,4.285,4.25,4.27,1475.0,,,,,,,,,,,,,,,,,4.326204772786498,4.266934487880729,4.185879382856258,4.208823865698277,4.2623599046519445,4.334995557179482,4.338693607574021,4.375373808909543,4.5889983815533855,4.827786456586293,,,,,,,,,,,,,,4.212150005638249,4.223193646216888,,,,4.3716050225676435,4.217671825927569,"rgba(239, 83, 80, 0.75)",0.16696207154121218,4.287758511917369,-0.10636255140728841,42.06223684000782,-16.24825462135056,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9935539321014181,0.980232058444349,False,False,False,False,-0.018752233110980055,-0.028308718989825177,False,False,False,False,101528.0,64745.35340211565,False,False,False,False,2896.184947401272,False,False,False,False
2025-04-22 17:00:00+00:00,4.27,4.28,4.215,4.245,1015.0,,,,,,,,,,,,,,,,,4.325009304368858,4.266782339439928,4.186134046291365,4.2089665350553,4.262311908471011,4.3347900111729105,4.338493166068679,4.375136897820961,4.588519770703911,4.827105015983631,,,,,,,,,,,,,,4.214878754835527,4.223347354657789,,,,4.371324899537656,4.219113054746658,"rgba(239, 83, 80, 0.75)",0.16521394810562504,4.287726732008026,-0.2586145570512583,42.61969426824315,-15.425693759562073,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9870689655172413,0.9823275862068965,False,False,False,False,-0.03376285692129319,-0.031035787955559183,False,False,False,False,100513.0,65299.890558672,False,False,False,False,2867.0192893020276,False,False,False,False
2025-04-22 18:00:00+00:00,4.245,4.295,4.245,4.27,2294.0,,,,,,,,,,,,,,,,,4.323202052750925,4.266836020547429,4.186920682882816,4.209482188609106,4.262364685920511,4.334451039376495,4.338157648981497,4.374701323484703,4.587516474800122,4.825632441376385,,,,,,,,,,,,,,4.2232345426110705,4.224027735394839,,,,4.370926455872999,4.223631139002954,"rgba(239, 83, 80, 0.75)",0.16393871080650968,4.288011690580573,-0.10986844102874575,44.65514471887532,-13.10230663540689,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9905213270142178,0.975441619991383,False,False,False,False,-0.016876637672898116,-0.023956212814228647,False,False,False,False,102807.0,65881.39613140577,False,False,False,False,2858.135269312849,False,False,False,False
2025-04-22 19:00:00+00:00,4.275,4.285,4.24,4.26,2317.0,,,,,,,,,,,,,,,,,4.32122570763217,4.26675035760263,4.187622160655843,4.209923732279668,4.262359879419724,4.33406844606781,4.337781060688157,4.374230305090353,4.58648308721176,4.824130794942985,,,,,,,,,,,,,,4.228337535816618,4.224574115725744,,,,4.3704575531591106,4.226455825771181,"rgba(239, 83, 80, 0.75)",0.1614552346404176,4.28805643621527,-0.17377223028882194,45.388611671394045,-11.947608852914023,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9874946097455799,0.9797326433807676,False,False,False,False,-0.022503832989594595,-0.02323002290191162,False,False,False,False,100490.0,66417.96363324444,False,False,False,False,2849.745575214975,False,False,False,False
2025-04-23 14:00:00+00:00,4.37,4.455,4.335,4.405,1735.0,,,,,,,,,,,,,,,,,4.323036578817945,4.2683631332933,4.189092595348511,4.211109953926303,4.263057397721594,4.334320411130193,4.338003474795033,4.374305280400835,4.586037335776655,4.8232835160146745,,,,,,,,,,,,,,4.243711145860481,4.226442575468345,,,,4.371060967722504,4.235076860664413,"rgba(38, 166, 154, 0.5)",0.16250641012997874,4.2896872327070925,0.7095890383688634,52.69906437134436,-4.805164870802962,False,False,True,False,True,3.4304271810257347,0.0,0.0,0.0,0.0,0,0.9914784831700041,0.9654878568385171,False,False,False,False,0.07702693048761748,0.026898453792852932,False,False,False,False,102225.0,66973.1114838918,False,False,False,False,2832.462698079859,False,False,False,False
2025-04-23 15:00:00+00:00,4.405,4.41,4.305,4.36,1403.0,,,,,,,,,,,,,,,,,4.323694407545164,4.269246107248281,4.190042275603336,4.211855702299116,4.263450988648163,4.33439630296245,4.338063680325567,4.374265205572543,4.585601937473678,4.82253656917685,,,,,,,,,,,,,,4.251522245968525,4.227579543802086,,,,4.371315317685514,4.239550894885305,"rgba(38, 166, 154, 0.5)",0.1617724739667811,4.290522980405281,0.42947367924277574,54.913330889273055,-2.6196814143983715,False,False,True,False,True,1.9824314477249203,0.0,0.0,0.0,0.0,0,0.9885496183206105,0.9694656488549619,False,False,False,False,0.048788631160462094,0.03784354247665751,False,False,False,False,100822.0,67497.90045313379,False,False,False,False,2810.3004857065275,False,False,False,False
2025-04-23 16:00:00+00:00,4.355,4.415,4.33,4.415,1050.0,,,,,,,,,,,,,,,,,4.324560657670641,4.270102251263817,4.190864558938329,4.212515897793731,4.263830757052727,4.334519645012168,4.338171162177474,4.3742884491806775,4.585317662621513,4.822013149628151,,,,,,,,,,,,,,4.258080229226361,4.228599326825436,,,,4.371618419133923,4.243339778025899,"rgba(38, 166, 154, 1.0)",0.16206091058221994,4.291303917909128,0.7632690797952523,58.288500660775014,0.7008707127248215,True,False,True,False,True,3.6258483932876615,0.0,0.0,0.0,0.0,0,1.0008514261387822,0.9659429544487014,False,False,False,False,0.06007211144273349,0.0489578269596955,False,False,False,False,101872.0,68030.83222905418,False,False,False,False,2783.0090053079766,False,False,False,False
2025-04-23 17:00:00+00:00,4.4,4.495,4.385,4.49,3565.0,,,,,,,,,,,,,,,,,4.330455368504495,4.274609187769216,4.194585815586125,4.215606896763982,4.265827811459352,4.335490474980194,4.33905423324665,4.374809354038624,4.584696496080018,4.820529603301071,,,,,,,,,,,,,,4.2861705617056165,4.233457303155958,,,,4.373566524172973,4.259813932430787,"rgba(38, 166, 154, 1.0)",0.16477850270880157,4.295225689528307,1.182037142405043,62.600441397916505,4.850167281671766,True,False,True,False,True,5.793259464459254,0.0,0.0,0.0,0.0,0,1.0008488964346347,0.9613752122241085,False,False,False,False,0.1110795643410269,0.08001869565036121,False,False,False,False,105437.0,68610.77281465025,False,False,False,False,2795.1328966985507,False,False,False,False
2025-04-23 18:00:00+00:00,4.49,4.545,4.475,4.485,1518.0,,,,,,,,,,,,,,,,,4.333647718013912,4.276921019153849,4.196405578826691,4.217140718474744,4.266863236492121,4.336050972915962,4.339568612946022,4.375150002152236,4.584526143260814,4.819979223875391,,,,,,,,,,,,,,4.298412734054364,4.2358680810497145,,,,4.374625322611175,4.26714040755204,"rgba(38, 166, 154, 1.0)",0.16628064304738494,4.297152723572243,1.1297002043360327,65.16416105300165,7.36343366825367,True,False,True,False,True,5.6267028464504705,0.0,0.0,0.0,0.0,0,1.008057675996607,0.9563189143341815,False,False,False,False,0.16459539790672134,0.12230704677854128,False,False,False,False,103919.0,69158.18718961692,False,False,False,False,2775.3323866722167,False,False,False,False
2025-04-23 19:00:00+00:00,4.485,4.5,4.415,4.425,2216.0,,,,,,,,,,,,,,,,,4.336642492436834,4.279407066427858,4.198551988388968,4.218923350565144,4.268008287089057,4.336592957335408,4.340060889099077,4.375429254350954,4.5841144715990545,4.819040936660802,,,,,,,,,,,,,,4.309766043473753,4.2385982368985,,,,4.375677169395315,4.274182140186126,"rgba(38, 166, 154, 1.0)",0.1642600936879618,4.299107742793782,0.7664202203937004,63.35332037263266,7.36343366825367,True,False,True,False,True,3.6415497829932804,0.0,0.0,0.0,0.0,0,0.9987298899237933,0.9648602878916172,False,False,False,False,0.12438752135410926,0.12334728406632527,False,False,False,False,101703.0,69662.75793086315,False,False,False,False,2766.66056672381,False,False,False,False
2025-04-24 14:00:00+00:00,4.705,4.785,4.55,4.55,7171.0,,,,,,,,,,,,,,,,,4.359679001468429,4.295195694880887,4.210158120752461,4.228960680943784,4.275283942760923,4.341146449795367,4.34428590212361,4.378584999448976,4.584537681006611,4.817502345748737,,,,,,,,,,,,,,4.3730330766958385,4.254275438330781,,,,4.383533481892978,4.31365425751331,"rgba(38, 166, 154, 1.0)",0.167115782272903,4.31150866163968,1.4271024263337346,65.64154237818977,8.081869785093517,True,False,True,False,True,7.190798355470857,0.0,0.0,0.0,0.0,0,1.000824742268041,0.9373195876288659,False,False,False,False,0.2890388499610015,0.20619306701366338,False,False,False,False,108874.0,70270.68416449318,False,False,False,False,2834.9448990226656,False,False,False,False
2025-04-24 15:00:00+00:00,4.55,4.62,4.53,4.54,1120.0,,,,,,,,,,,,,,,,,4.3621604293588625,4.29707738609924,4.21164146035365,4.230236147439739,4.276189499113947,4.341686765256146,4.344786176641918,4.3789443508564725,4.584506031840797,4.817182478952284,,,,,,,,,,,,,,4.378758237527308,4.25620499356155,,,,4.384441072591305,4.317481615544429,"rgba(38, 166, 154, 1.0)",0.1685347024975735,4.312891857420203,1.3475452782970143,66.63101878863242,9.365921366145848,True,False,True,False,True,6.858431020673343,0.0,0.0,0.0,0.0,0,0.9999999999999999,0.9491177677472301,False,False,False,False,0.21513359516800734,0.21066333109083535,False,False,False,False,107754.0,70851.82084411345,False,False,False,False,2808.356606014562,False,False,False,False
2025-04-24 16:00:00+00:00,4.535,4.645,4.535,4.63,4957.0,,,,,,,,,,,,,,,,,4.374500758694015,4.30630293822734,4.218789664350956,4.236430420701134,4.280678886400401,4.344472858308987,4.3473734541358295,4.380859570189075,4.584629588686357,4.81599795810198,,,,,,,,,,,,,,4.40514720872348,4.2655390529505794,,,,4.389003609779608,4.33534313083703,"rgba(38, 166, 154, 1.0)",0.17292429213621344,4.319639535218778,1.7947765519071723,69.26011425375349,12.211239290844468,True,False,True,False,True,9.298417390222514,0.0,0.0,0.0,0.0,0,1.004911993450675,0.9455587392550141,False,False,False,False,0.22694237179440027,0.2188028514426178,False,False,False,False,112711.0,71500.80036591014,False,False,False,False,2841.668906696507,False,False,False,False
2025-04-24 17:00:00+00:00,4.625,4.655,4.605,4.645,205.0,,,,,,,,,,,,,,,,,4.375050833316165,4.306711914299587,4.219103550774753,4.236703890514026,4.280879857637197,4.3446007407805025,4.34749243783283,4.38094924540253,4.584643255627422,4.815956506212174,,,,,,,,,,,,,,4.406258787449869,4.26594944722293,,,,4.389209223239718,4.336104117336399,"rgba(38, 166, 154, 1.0)",0.1765930834351018,4.31993733065305,1.840744059868066,71.30239140118005,14.469626096174366,True,False,True,False,True,9.69610042171994,0.0,0.0,0.0,0.0,0,1.0151701517015168,0.9421894218942186,False,False,False,False,0.25874886688698273,0.23877585916480026,False,False,False,False,112916.0,72142.89648426812,False,False,False,False,2800.790318995786,False,False,False,False
2025-04-24 18:00:00+00:00,4.645,4.735,4.645,4.705,1200.0,,,,,,,,,,,,,,,,,4.378957337050528,4.309519492648831,4.221195188771847,4.238537209395355,4.282250269333156,4.345501268940407,4.348331897358678,4.381596581422669,4.584818253537206,4.815794569448844,,,,,,,,,,,,,,4.414207616425785,4.268721196068615,,,,4.3906502067907525,4.3414644062472,"rgba(38, 166, 154, 1.0)",0.18278397627248874,4.322006224236058,2.0953356173463833,73.75507024833239,17.08865785186984,True,False,True,False,True,11.270573205135552,0.0,0.0,0.0,0.0,0,1.02291325695581,0.930851063829787,False,False,False,False,0.30746035622820433,0.2731181076965023,False,False,False,False,114116.0,72793.6422752097,False,False,False,False,2775.9718644377117,False,False,False,False
2025-04-24 19:00:00+00:00,4.705,4.75,4.675,4.735,4321.0,,,,,,,,,,,,,,,,,4.393319932165726,4.3199357238916845,4.228966392523499,4.245373908557044,4.287405037993886,4.348935163375391,4.351536930230701,4.384089776007555,4.585585760424247,4.815334978450628,,,,,,,,,,,,,,4.44178643735259,4.278980230506716,,,,4.396048360362036,4.3603833339296525,"rgba(38, 166, 154, 1.0)",0.18713034432118583,4.32961820265024,2.166307120420692,75.8852966863287,19.378984003392617,True,False,True,False,True,12.044982082137821,0.0,0.0,0.0,0.0,0,1.026165167620605,0.9288634505314799,False,False,False,False,0.32608647180550565,0.299602289751004,False,False,False,False,118437.0,73501.2912321832,False,False,False,False,2799.9257890200724,False,False,False,False
2025-04-25 14:00:00+00:00,4.865,4.94,4.805,4.9,1479.0,,,,,,,,,,,,,,,,,4.400259314771046,4.324772706101537,4.232428540175305,4.248451556357881,4.2897906397701195,4.350601903855307,4.353097069199834,4.385341393807866,4.586160029427924,4.81544372687864,,,,,,,,,,,,,,4.454958797327394,4.28363363316332,,,,4.398634688034546,4.369296215245357,"rgba(38, 166, 154, 1.0)",0.19767618438717838,4.333197339203265,2.8673290237460662,79.29768535830576,22.812850132146366,True,False,True,False,True,16.06423944931648,0.0,0.0,0.0,0.0,0,1.0274525635849816,0.9196608800968912,False,False,False,False,0.34282818180191127,0.3212152357764576,False,False,False,False,119916.0,74220.89912005633,False,False,False,False,2779.4463194228615,False,True,False,False
2025-04-25 15:00:00+00:00,4.895,4.95,4.82,4.825,2277.0,,,,,,,,,,,,,,,,,4.410208774057672,4.331840729270212,4.23755248038989,4.2530087971303825,4.293323815330055,4.3530677555041875,4.355405943712412,4.38719176991405,4.586990185900434,4.81556849413774,,,,,,,,,,,,,,4.473029593357462,4.290463180794167,,,,4.402415874534704,4.381746387075815,"rgba(38, 166, 154, 1.0)",0.20258927517125466,4.338378399116391,2.4020106714546143,77.74301997319054,22.812850132146366,True,False,True,False,True,13.445206229674092,0.0,0.0,0.0,0.0,0,1.0268214571657326,0.9191353082465972,False,False,False,False,0.34282818268100873,0.3320217092287332,False,False,False,False,117639.0,74894.04797090817,False,False,False,False,2771.656454005453,False,False,False,False
2025-04-25 16:00:00+00:00,4.825,4.995,4.8,4.9,11262.0,,,,,,,,,,,,,,,,4.898333333333333,4.456945826000458,4.36627070302592,4.263005811189362,4.275768765834578,4.311162237354578,4.36569624730599,4.367253399548146,4.396761796542371,4.591508207916707,4.816586442464823,,,,,,,,,,,,,,4.549143479159052,4.32384251132825,,,,4.4644811609560255,4.4364929952436505,"rgba(38, 166, 154, 1.0)",0.20829665262671768,4.38681046915452,2.463743532956106,77.80994203199009,22.812850132146366,True,False,True,False,True,15.200165527129784,0.0,0.0,0.0,0.0,0,1.0238769728854715,0.9352488870902468,False,False,False,False,0.34282818353907557,0.3374249463839044,False,False,False,False,128901.0,75731.36505663052,False,False,False,False,2903.289687276686,False,True,False,False
2025-04-25 17:00:00+00:00,4.9,4.995,4.81,4.845,5256.0,,,,,,,,,,,,,,,4.883333333333333,4.8935603583969005,4.4751843306721355,4.38053262837501,4.273960749001254,4.285607413432418,4.318928724227548,4.371231526692708,4.372456229356635,4.400976626942464,4.5934712978795265,4.8169673898211105,,,,,,,,,,,,,,4.574904304465791,4.33782260032581,,,,4.505517550677587,4.4563634523958005,"rgba(38, 166, 154, 0.75)",0.20872353368394658,4.420639373490403,2.033123045684789,75.3293741966952,22.812850132146366,True,False,True,False,False,13.315996366629125,0.0,0.0,0.0,0.0,0,1.0104881000403387,0.9411052843888664,False,False,False,False,0.34282818387658187,0.34012656513024314,False,False,False,False,123645.0,76474.21211001609,False,False,False,False,2939.765816156117,False,False,False,False
2025-04-25 18:00:00+00:00,4.845,4.945,4.84,4.895,2339.0,,,,,,,,,,,,,,,4.886412991002852,4.893532198476251,4.482995237562825,4.386750762940614,4.278790402339852,4.289955589475659,4.322377587761856,4.37370428941594,4.374782652559163,4.402867303337456,4.594366282791546,4.817160856806368,,,,,,,,,,,,,,4.585465326224642,4.343931763577465,,,,4.508641346205866,4.4646985449010534,"rgba(38, 166, 154, 0.75)",0.21093084131966083,4.4250246716401715,2.2281015209510837,74.56870518667941,22.812850132146366,True,False,True,False,False,14.48854639472938,0.0,0.0,0.0,0.0,0,1.0148893360160964,0.9376257545271627,False,False,False,False,0.3357905684050121,0.3379585667676276,False,False,False,False,125984.0,77241.80572071351,False,False,False,False,2930.451617456022,False,False,False,False
2025-04-25 19:00:00+00:00,4.895,4.91,4.785,4.81,5582.0,,,,,,,,,,,,,,,4.864633578710379,4.8801631272419765,4.498017566527521,4.399357462195262,4.288951825814503,4.299105943766404,4.329619219348417,4.378859958767236,4.379636335868247,4.4067915132012745,4.596068158618378,4.817268063749767,,,,,,,,,,,,,,4.6037674646764595,4.356490316994169,,,,4.511539396150781,4.480128890835314,"rgba(38, 166, 154, 0.75)",0.21025621435685526,4.431753802006746,1.7989774958626386,70.47193019838372,26.033435553375668,True,False,True,False,False,11.631880723982817,0.0,0.0,0.0,0.0,0,1.0136217948717947,0.9370993589743587,False,False,False,False,0.3045035084111719,0.32123103758939975,False,False,False,False,120402.0,77910.95601961718,False,False,False,False,2971.560894704766,False,False,False,False
2025-04-28 14:00:00+00:00,4.665,4.76,4.635,4.69,1407.0,,,,,,,,,,,,,,,4.848268079173523,4.87008324950347,4.500113964423938,4.4014385248703825,4.290813066797849,4.30077417158579,4.330915637574697,4.379748070605587,4.380472461222853,4.407449706078876,4.596244209508293,4.817083133117692,,,,,,,,,,,,,,4.605423498853955,4.358658433329086,,,,4.510283689538579,4.48204096609152,"rgba(38, 166, 154, 0.75)",0.2131006191306682,4.431784458926892,1.2117071368749819,63.80220971964416,19.81098832321318,True,False,True,False,False,7.823152671114961,0.0,0.0,0.0,0.0,0,1.0011904761904762,0.9448412698412697,False,False,False,False,0.20392326160365662,0.26257714959652817,False,False,False,False,118995.0,78547.91794179365,False,False,False,False,2947.3041366473276,False,False,False,False
2025-04-28 15:00:00+00:00,4.685,4.69,4.635,4.645,2910.0,,,,,,,,,,,,,,,4.8163965740634875,4.848486286919832,4.503485672698566,4.405100948586326,4.2942489105330015,4.303849033038311,4.333288697740516,4.381347713915544,4.381978715323068,4.408621298158601,4.596465775928476,4.816582882980392,,,,,,,,,,,,,,4.6072776651787,4.362554473327164,,,,4.507487709157176,4.484916069252932,"rgba(38, 166, 154, 0.5)",0.21452646364400796,4.431459736399917,0.9954028979587235,58.10916996786631,14.733156281559673,False,False,True,False,False,6.452858705980805,0.0,0.0,0.0,0.0,0,1.0003968253968256,0.9511904761904761,False,False,False,False,0.1810969352891171,0.22183704244282265,False,False,False,False,116085.0,79129.88820626197,False,False,False,False,2946.7257779396173,False,False,False,False
2025-04-28 16:00:00+00:00,4.645,4.65,4.58,4.615,3841.0,,,,,,,,,,,,,,,4.780138582923208,4.820973913754845,4.506568134277517,4.409002640739988,4.298176220319496,4.307357396013136,4.33597170909187,4.383115760012661,4.383644103854184,4.40989400536676,4.596555051844604,4.815756541991909,,,,,,,,,,,,,,4.607629671825057,4.366836839246203,,,,4.503929505015848,4.48723325553563,#000000,0.21597593292680528,4.430729537581756,0.8531990575111603,53.493754577618006,10.708055912268051,False,False,False,False,False,5.546311735340378,0.0,0.0,0.0,0.0,0,1.0036014405762304,0.9503801520608239,False,False,False,False,0.1504097421318171,0.1861233922873199,False,False,False,False,112244.0,79643.28528833544,False,False,False,False,2960.5904945607085,False,False,False,False
2025-04-28 17:00:00+00:00,4.615,4.64,4.6,4.63,599.0,,,,,,,,,,,,,,,4.775856356949636,4.817407619391895,4.507069315562562,4.409622156381143,4.298795910077707,4.307912030538616,4.336397881142965,4.383398898329653,4.383910953871392,4.4100990758340055,4.596575151981458,4.815633609109245,,,,,,,,,,,,,,4.607740515104737,4.367513596093253,,,,4.503556579930856,4.487627055598995,#000000,0.2161043916909335,4.4307312202913955,0.922095003018694,50.9512551054796,8.50903594736976,False,True,False,False,False,5.938472452971528,0.0,0.0,0.0,0.0,0,1.0044017607042814,0.9483793517406961,False,False,False,False,0.1536257923006773,0.1698745922939986,False,False,False,False,112843.0,80158.00954743101,False,False,False,False,2923.9766884434885,False,False,False,False
