date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_peak_362,aVWAP_peak_339,aVWAP_peak_321,aVWAP_peak_247,aVWAP_peak_164,aVWAP_peak_128,aVWAP_peak_75,aVWAP_peak_40,aVWAP_valley_430,aVWAP_valley_376,aVWAP_valley_349,aVWAP_valley_304,aVWAP_OB_bull_349,aVWAP_OB_bull_304,aVWAP_OB_bear_164,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-09 17:00:00+00:00,10.26,10.36,9.75,9.755,79760.0,,,,,,,10.874733087905682,9.887327882972857,9.538750011451743,,,,,,,,10.100270327443427,,"rgba(239, 83, 80, 1.0)",1.1634821260585169,10.101185271573183,-0.2975424063848237,42.79999903827787,2.0186707370915897,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8714708785784797,0.8767028627838107,False,False,False,False,-0.05625388157712806,-0.0032529616577318815,False,False,False,False,-37195.0,129086.30920603765,False,False,False,False,37890.97291181783,False,False,False,False
2024-07-10 17:00:00+00:00,9.935,9.94,9.805,9.905,26799.0,,,,,,,10.845278159642694,9.887287904567636,9.540924158747519,,,,,,,,10.091163407652617,,"rgba(239, 83, 80, 1.0)",1.1614326466880385,10.088272491173814,-0.15779863920343387,39.265063568430975,-1.2412934014528645,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8703849950641658,0.8857847976307999,False,False,False,False,-0.07650184018742742,-0.03987740092257965,False,False,False,False,-10396.0,126923.79278423861,False,False,False,False,37719.004339541585,False,False,False,False
2024-07-11 17:00:00+00:00,10.485,10.605,10.36,10.595,50543.0,,,,,,,10.828018644360203,9.899009454945935,9.55243788744246,,,,,,,,10.093155328916199,,"rgba(239, 83, 80, 1.0)",1.1628015369848819,10.107453441128408,0.41928613212516885,42.00831382635846,-1.2412934014528645,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8726387536514117,0.8797468354430382,False,False,False,False,0.03377200423655362,-0.003052698343013017,False,False,False,False,40147.0,125578.41615192483,False,False,False,False,37917.825977688226,False,False,False,False
2024-07-12 17:00:00+00:00,10.595,10.83,10.57,10.785,27508.0,,,,,,,10.825220701448998,9.907287812067757,9.55991606245319,,,,,,,,10.097474858656648,,"rgba(239, 83, 80, 0.75)",1.165382286579757,10.120458206092774,0.5702350220695119,44.980591571837586,-1.2412934014528645,False,True,False,True,True,0.5835088827974992,0.0,0.0,0.0,0.0,0,0.886751504389859,0.8737299003649995,False,False,False,False,0.07925082728451982,0.0380990644707534,False,False,False,False,67655.0,124680.37869220506,False,False,False,False,37756.43332687135,False,False,False,False
2024-07-15 17:00:00+00:00,11.195,11.425,11.155,11.265,41778.0,,,,,,,10.843882618035202,9.927812683458423,9.576386731027737,,,,,,,,10.116027344173787,,#000000,1.166890060980212,10.157891286646775,0.9487686547121938,49.52389721566149,-10.04777897969523,False,True,False,False,True,3.413781916566368,0.0,0.0,0.0,0.0,0,0.8982218292563118,0.8572551331172023,False,False,False,False,0.16002875532823513,0.09906390989949426,False,False,False,False,109433.0,124443.98522410887,False,False,False,False,37818.78319777257,False,False,False,False
2024-07-16 17:00:00+00:00,11.395,11.48,11.165,11.36,31376.0,,,,,,,10.858513398549771,9.943420136832973,9.588931199584472,,,,,,,,10.130288244989073,,"rgba(38, 166, 154, 0.5)",1.155801562662138,10.182636373788506,1.018655506486504,53.017629184048914,-6.551051452365968,False,False,True,False,True,3.959441521641722,0.0,0.0,0.0,0.0,0,0.9002761885973564,0.8575655947918722,False,False,False,False,0.16452949834268366,0.13179670412108896,False,False,False,False,140809.0,124697.706383425,False,False,False,False,37718.8950861792,False,False,False,False
2024-07-17 17:00:00+00:00,11.54,11.85,11.5,11.715,35685.0,,,,,,,10.88570802904961,9.965157054799812,9.605826135837688,,,,,,,,10.152230406562369,,"rgba(38, 166, 154, 0.5)",1.1437029594520802,10.217360662604998,1.3094652986755269,57.000888798103546,-2.5814534165374283,False,False,True,False,True,5.9659204173382925,0.0,0.0,0.0,0.0,0,0.9037095501183897,0.8482636148382006,False,False,False,False,0.21381289388984037,0.17280479900546467,False,False,False,False,176494.0,125500.74969530987,False,False,False,False,37687.36182902913,False,False,False,False
2024-07-18 17:00:00+00:00,11.665,11.665,11.4,11.57,29922.0,,,,,,,10.903340328811302,9.981488705384152,9.618823697194662,,,,,,,,10.167884243796706,,"rgba(38, 166, 154, 1.0)",1.1129089267677144,10.239992146642951,1.1950733985213577,58.488333269898924,-0.8682031134006536,True,False,True,False,True,5.023897427394861,0.0,0.0,0.0,0.0,0,0.8964938271604938,0.8523456790123459,False,False,False,False,0.19377949068650532,0.183292144845985,False,False,False,False,146572.0,125827.43574654538,False,False,False,False,37566.968622377506,False,False,False,False
2024-07-19 17:00:00+00:00,11.18,11.215,10.995,11.165,23180.0,,,,,,,10.907839523361691,9.990573504711152,9.626603965162593,,,,,,,,10.175005664411813,,"rgba(38, 166, 154, 1.0)",1.0820794836836132,10.249016281148593,0.8465031752872861,56.51082368257731,-0.8682031134006536,True,False,True,False,True,2.455441467814598,0.0,0.0,0.0,0.0,0,0.8901444433526577,0.8531001277390196,False,False,False,False,0.1345256486777754,0.1589088967618802,False,False,False,False,123392.0,125789.67705280049,False,False,False,False,37343.91484528638,False,False,False,False
2024-07-22 17:00:00+00:00,11.185,11.685,11.185,11.66,42721.0,,,,,,,10.929553446851113,10.012500023363904,9.64436520813282,,,,,,,,10.195472892782611,,"rgba(38, 166, 154, 1.0)",1.0604239123453691,10.275792869854387,1.305333757595228,57.82023676000263,-0.7793375098541802,True,False,True,False,True,5.247572841374119,0.0,0.0,0.0,0.0,0,0.8953954443249582,0.8418222700166196,False,False,False,False,0.18016134012926727,0.16953511844557373,False,False,False,False,166113.0,126414.84485043147,False,False,False,False,37427.280506599775,False,False,False,False
2024-07-23 17:00:00+00:00,11.835,11.875,11.645,11.705,26685.0,,,,,,,10.947442806033333,10.027947425679109,9.65664716652713,,,,,,,,10.210679132746524,,"rgba(38, 166, 154, 1.0)",1.055702690709442,10.295308067215819,1.3353114898635476,58.913527087595824,0.8276057220360116,True,False,True,False,True,5.495728248632322,0.0,0.0,0.0,0.0,0,0.9037291462217859,0.8458292443572132,False,False,False,False,0.225842643587791,0.19768888101668236,False,False,False,False,192798.0,127444.04105430075,False,False,False,False,37260.73352200133,False,False,False,False
2024-07-24 17:00:00+00:00,11.73,11.825,11.675,11.7,11327.0,,,,,,,10.954723051649685,10.034389789530191,9.6617964538532,,,,,,,,10.216969765011024,,"rgba(38, 166, 154, 1.0)",1.0443079436071838,10.303183601382582,1.33755221069431,59.59993620929374,2.0975486449366016,True,False,True,False,True,5.463272358514999,0.0,0.0,0.0,0.0,0,0.9025565388397246,0.8494591937069816,False,False,False,False,0.22472010229684738,0.21120449165676486,False,False,False,False,181471.0,128281.6683247767,False,False,False,False,36858.66013406332,False,False,False,False
2024-07-25 17:00:00+00:00,11.825,12.035,11.795,11.835,52348.0,,,,,,,10.993052152062738,10.066201539372447,9.687022134424705,,,,,,,,10.248758608619964,,"rgba(38, 166, 154, 1.0)",1.0249906261931214,10.342286142117343,1.4563195211127824,60.83212982426711,3.8800800337566415,True,False,True,False,True,6.227239771787939,0.0,0.0,0.0,0.0,0,0.9059619533241811,0.8401647381839579,False,False,False,False,0.24825984691923336,0.2297321692879991,False,False,False,False,233819.0,129917.90602516776,False,False,False,False,37098.804938186375,False,False,False,False
2024-07-26 17:00:00+00:00,12.145,12.51,12.105,12.495,36822.0,,,,,,,11.031699865309962,10.093676202262237,9.708234546882865,,,,,,,,10.277870204818354,,"rgba(38, 166, 154, 1.0)",1.0125619634025922,10.377979478252469,2.0907565149233327,64.67176536169971,7.96605018432826,True,False,True,False,True,9.80068952105546,0.0,0.0,0.0,0.0,0,0.9127386053759251,0.8293728087261395,False,False,False,False,0.3054121825270292,0.26757217590751414,False,False,False,False,270641.0,132099.6594201264,False,False,False,False,37094.51338875712,False,True,False,False
2024-07-29 17:00:00+00:00,12.35,12.48,12.315,12.36,21123.0,,,,,,,11.053144159444996,10.109245232966792,9.72032009205377,,,,,,,,10.294236494821853,,"rgba(38, 166, 154, 1.0)",0.9979794903018023,10.397571588776794,1.9664015446146506,65.93600127271225,9.529745263743372,True,False,True,False,True,8.89088154603468,0.0,0.0,0.0,0.0,0,0.9179637787567302,0.8320117474302499,False,False,False,False,0.3187816803489577,0.2931769281282359,False,False,False,False,249518.0,133920.09880896166,False,False,False,False,36846.89302614073,False,False,False,False
2024-07-30 17:00:00+00:00,12.26,12.415,12.08,12.395,39207.0,,,,,,,11.088673736419018,10.136489336817961,9.741731431503485,,,,,,,,10.322298168246821,,"rgba(38, 166, 154, 1.0)",0.9781170456315217,10.430205442936499,2.0087519850908335,66.94098193219583,10.882131965414999,True,False,True,False,True,9.07798810388606,0.0,0.0,0.0,0.0,0,0.912937028694545,0.8346880814807562,False,False,False,False,0.2965579287190173,0.2948674284236266,False,False,False,False,288725.0,136320.17479641963,False,False,False,False,36883.483831937,False,False,False,False
2024-07-31 17:00:00+00:00,12.53,12.79,12.245,12.25,62218.0,,,,,,12.428333333333333,11.146780327033822,10.180909232222797,9.776702193583478,,,,,,,12.428333333333333,10.883181271543357,,"rgba(38, 166, 154, 1.0)",0.9521500468474978,10.612122553802983,1.7201883795730666,66.06935861206563,10.882131965414999,True,False,True,False,True,8.083914650082328,-1.0,12.79,12.245,0.0,0,0.9280433711187777,0.8260226712666341,False,False,False,False,0.33678170558962234,0.3158245670066245,False,False,False,False,226507.0,137718.4201484131,False,False,False,False,37276.267028341084,False,False,False,False
2024-08-01 17:00:00+00:00,11.07,11.37,10.88,11.24,92845.0,,,,,,11.670906190817067,11.147786592932777,10.208524631176713,9.803123253832492,,,,,,,11.670906190817067,10.707585167189762,,"rgba(38, 166, 154, 0.75)",0.9202132439898888,10.573834482639331,0.7239251572519088,58.100992308704164,14.1102744532962,True,False,True,False,False,1.6431585233048338,0.0,0.0,0.0,0.0,0,0.9281007751937984,0.8352713178294576,False,False,False,False,0.13751677851898134,0.2266706727628029,False,False,False,False,133662.0,137655.529913554,False,False,False,False,38137.79777208773,False,False,False,False
2024-08-02 17:00:00+00:00,10.555,10.56,10.225,10.525,92300.0,,,,,,11.210367193153383,11.107260159027511,10.21472662260945,9.814900920679005,,,,,,,11.210367193153383,10.586813723867337,,"rgba(239, 83, 80, 1.0)",0.8929236421053093,10.526823743960161,-0.002042441116085771,49.7626746252321,6.575314027728318,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9155360214026371,0.8412956239250909,False,False,False,False,0.03780941005802452,0.1322400414104137,False,False,False,False,41362.0,136162.60696915782,False,False,False,False,38977.521837636756,False,False,False,False
2024-08-05 17:00:00+00:00,9.695,9.695,9.3,9.58,148821.0,,,,,,10.577282487430082,10.974105023424933,10.185764200889945,9.8064642962646,,,,,,,10.577282487430082,10.385904002002391,,"rgba(239, 83, 80, 1.0)",0.882720829630208,10.412204031396065,-0.9427714895372918,41.529316008172174,-0.593065658666788,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9032439527470466,0.8466154134633418,False,False,False,False,-0.08319756998777636,0.024521235711318673,False,False,False,False,-107459.0,132385.52779134142,False,False,False,False,40680.521499068745,False,False,False,False
2024-08-06 17:00:00+00:00,9.91,9.94,9.455,9.545,71335.0,,,,,,10.435287232533152,10.922634543642705,10.175127447444355,9.804265871588566,,,,,,,10.435287232533152,10.334328773802195,,"rgba(239, 83, 80, 1.0)",0.8763908996612121,10.376263758825859,-0.9485079764602781,35.95684163853372,-5.241810809042356,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9014820444613338,0.8523655709671292,False,False,False,False,-0.0560709632277191,-0.015774863758200214,False,False,False,False,-178794.0,127561.03898837489,False,False,False,False,41155.784731641324,False,False,False,False
2024-08-07 17:00:00+00:00,9.27,9.34,9.14,9.145,66911.0,,,,,,10.281671768675661,10.862474080779611,10.157560084609035,9.796673721673503,,,,,,,10.281671768675661,10.274594913934452,,"rgba(239, 83, 80, 1.0)",0.877766411908005,10.332840170247184,-1.3532531595338344,31.299368835465323,-9.194403533572618,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9004951437821366,0.8531708246048373,False,False,False,False,-0.11830966784191617,-0.06704226580005819,False,False,False,False,-245705.0,121773.9686164621,False,False,False,False,41555.09039471665,False,False,False,False
2024-08-08 17:00:00+00:00,9.04,9.165,9.005,9.135,29049.0,,,,,,10.220839034521845,10.836049825817573,10.149295638732356,9.792850802605736,,,,,,,10.220839034521845,10.249758825419377,,"rgba(239, 83, 80, 1.0)",0.8705635950193142,10.314075732319834,-1.3543820796844548,28.170975171706026,-11.939083685930065,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8948025746949756,0.8662695744067637,False,False,False,False,-0.13797197164337924,-0.10250711872171872,False,False,False,False,-274754.0,115626.24817279601,False,False,False,False,41361.19752037996,False,False,False,False
2024-08-09 17:00:00+00:00,9.005,9.08,8.805,8.83,36281.0,,,,,,10.141240601796275,10.800522067967519,10.13724970575121,9.786792924049982,,,,,,,10.141240601796275,10.216451324891246,,"rgba(239, 83, 80, 1.0)",0.869794311400186,10.288587914232606,-1.6769342994260168,25.36373580019912,-14.615620118683651,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8959183673469387,0.8636540330417884,False,False,False,False,-0.15779150945670817,-0.13014931408921343,False,False,False,False,-311035.0,109011.34510034957,False,False,False,False,41282.434768126004,False,False,False,False
2024-08-12 17:00:00+00:00,8.385,8.39,8.045,8.065,61690.0,,,,,,9.95708236450223,10.720626283079797,10.105337526153715,9.768212506644563,,,,,,,9.95708236450223,10.137814670095077,,"rgba(239, 83, 80, 1.0)",0.8988486028307496,10.228450493777736,-2.4069131185879,22.057174098866422,-17.908701532325637,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8920427210622534,0.8690464735879923,False,False,False,False,-0.26091871913574677,-0.1955340166124801,False,False,False,False,-372725.0,101542.5645561581,False,False,False,False,41598.83112831009,False,False,False,False
2024-08-13 17:00:00+00:00,7.945,7.95,7.67,7.675,64926.0,,,,,,9.761146458583434,10.629186107737182,10.066117808960508,9.744321914417952,,,,,,,9.761146458583434,10.050193072424769,,"rgba(239, 83, 80, 1.0)",0.9366083050651949,10.009922759940466,-2.4929554300481436,19.280693675993778,-20.800271503541286,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8952803883094083,0.8650211711246518,False,False,False,False,-0.3212184647544913,-0.2583762406834857,False,False,False,False,-437651.0,93182.97440800062,False,False,False,False,41960.49266120451,False,False,False,False
2024-08-14 17:00:00+00:00,7.975,8.06,7.84,7.98,54815.0,,,,,,9.634762714880228,10.561242417881866,10.036735366703057,9.726534906954933,,,,,,,9.634762714880228,9.98981885160502,,"rgba(239, 83, 80, 1.0)",0.96079337055419,9.969028786631227,-2.0701941203902625,19.991011137054205,-20.800271503541286,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.892636774989716,0.8539695598519129,False,False,False,False,-0.3002667451487788,-0.2793214929161323,False,False,False,False,-382836.0,85802.83526989208,False,False,False,False,42159.787348627695,False,False,False,False
2024-08-15 17:00:00+00:00,8.6,8.63,8.43,8.455,83104.0,,,,,,9.526133368815048,10.48483732807041,10.005008909461623,9.708348635993744,,,,,,,9.526133368815048,9.931082060585206,,"rgba(239, 83, 80, 0.75)",0.9845629340835209,9.936934320431188,-1.5051697246866649,24.000608538132504,-20.800271503541286,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.895169474325147,0.8482849604221637,False,False,False,False,-0.21592309274150795,-0.24762229282882012,False,False,False,False,-299732.0,79825.55100214182,False,False,False,False,42794.58134322261,False,False,False,False
2024-08-16 17:00:00+00:00,8.525,8.59,8.19,8.27,43276.0,,,,,,9.470051422974072,10.444313098242745,9.987348363987252,9.697898542802216,,,,,,,9.470051422974072,9.899902857001571,,"rgba(239, 83, 80, 0.75)",1.0168325532954883,9.913364432021508,-1.616160327180194,26.077661890658153,-20.800271503541286,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8899073225379366,0.858946939606885,False,False,False,False,-0.23596446643435223,-0.24179337963158617,False,False,False,False,-343008.0,73269.99207187605,False,False,False,False,42802.045198366446,False,False,False,False
2024-08-19 17:00:00+00:00,8.47,8.5,8.34,8.4,39892.0,,,,,,9.425559344621727,10.409386144609304,9.972016312519807,9.688852997169507,,,,,,,9.425559344621727,9.873953699730086,,"rgba(239, 83, 80, 0.75)",1.045604751948497,9.893375851793303,-1.4282412632597348,28.445598581426943,-20.800271503541286,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8899511798209926,0.8542514239218879,False,False,False,False,-0.23165471382489553,-0.23672404672824085,False,False,False,False,-303116.0,67434.55033432759,False,False,False,False,42756.92821854681,False,False,False,False
2024-08-20 17:00:00+00:00,8.115,8.235,8.1,8.135,33000.0,,,,,,9.382851503150384,10.377788434591722,9.957505412532075,9.679979479106612,,,,,,,9.382851503150384,9.849531207345198,,"rgba(239, 83, 80, 0.75)",1.0849135391299016,9.8725404565756,-1.6015473988545699,29.046623988669943,-20.800271503541286,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8830361691288843,0.8619460010188489,False,False,False,False,-0.26821033484594015,-0.2524671907870905,False,False,False,False,-336116.0,61177.95265472561,False,False,False,False,42605.658013608096,False,False,False,False
2024-08-21 17:00:00+00:00,8.23,8.46,8.23,8.38,25128.0,,,,,,9.357208898382478,10.356429919200568,9.947820621594746,9.674169430406605,,,,,,,9.357208898382478,9.8339072173961,,"rgba(239, 83, 80, 0.75)",1.1165190839680468,9.859728386013478,-1.3253050550238734,31.404778727733344,-26.343702680536882,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8835030549898166,0.8584521384928719,False,False,False,False,-0.24244532333168925,-0.2474562570593899,False,False,False,False,-310988.0,55407.9378848849,False,False,False,False,42334.68657153665,False,False,False,False
2024-08-22 17:00:00+00:00,8.38,8.53,8.32,8.38,41868.0,,,,,,9.319347996755324,10.322750758706006,9.932473858136262,9.664988613362736,,,,,,,9.319347996755324,9.809890306740082,,"rgba(239, 83, 80, 0.75)",1.1473136544213196,9.839940767681247,-1.27248617852248,32.976881887108945,-24.359278710327214,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8839604364229631,0.8593861527480373,False,False,False,False,-0.23093724709141822,-0.23919675207540406,False,False,False,False,-310988.0,49727.38070837506,False,False,False,False,42327.45112081515,False,False,False,False
2024-08-23 17:00:00+00:00,8.71,8.73,8.505,8.64,62646.0,,,,,,9.28016420368644,10.279905110884801,9.913237703686027,9.653809123507116,,,,,,,9.28016420368644,9.781779035441096,,"rgba(239, 83, 80, 0.75)",1.1702729218911687,9.817434446884924,-1.0061195340503837,36.188103916961936,-20.91184714062827,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8854612095296274,0.8528812869069439,False,False,False,False,-0.20348438821927997,-0.22134057014734201,False,False,False,False,-248342.0,45106.14999971808,False,False,False,False,42642.46738250794,False,False,False,False
2024-08-26 17:00:00+00:00,8.69,8.76,8.61,8.62,64194.0,,,,,,9.246444647686266,10.239153889148502,9.894674003023447,9.64301765244705,,,,,,,9.246444647686266,9.755822548076317,,"rgba(239, 83, 80, 0.75)",1.1921960696414204,9.795928429124537,-0.9863548950284866,38.20513740598122,-18.661344852705902,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.887057387057387,0.8498168498168499,False,False,False,False,-0.1939312680658428,-0.2076359191065924,False,False,False,False,-312536.0,39561.31046483873,False,False,False,False,42976.59967115123,False,False,False,False
2024-08-27 17:00:00+00:00,8.355,8.45,8.31,8.385,67431.0,,,,,,9.199483678684846,10.191237251945738,9.871432145258083,9.628745292700794,,,,,,,9.199483678684846,9.722724592147365,,"rgba(239, 83, 80, 0.75)",1.2158109183541543,9.766200143776107,-1.136032028438962,38.09540164796087,-18.357974864882824,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8840182648401825,0.8566210045662104,False,False,False,False,-0.23740295780550014,-0.22251943845604627,False,False,False,False,-379967.0,33056.995573911,False,False,False,False,43355.73766074578,False,False,False,False
2024-08-28 17:00:00+00:00,8.43,8.59,8.395,8.485,37003.0,,,,,,9.178953181260932,10.167490840438925,9.859884561741017,9.62171820344492,,,,,,,9.178953181260932,9.707011696721448,,"rgba(239, 83, 80, 0.75)",1.2361378097464166,9.752104837192032,-1.0250514361760108,38.99803730304481,-17.023080037453738,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8884272395622212,0.8531617349006893,False,False,False,False,-0.22127395833445893,-0.2218966983952526,False,False,False,False,-342964.0,27227.2126967961,False,False,False,False,43257.24560399003,False,False,False,False
2024-08-29 17:00:00+00:00,8.715,8.79,8.445,8.48,19273.0,,,,,,9.169936094286161,10.15597264212877,9.854300161758614,9.618354031054837,,,,,,,9.169936094286161,9.699640732307095,,"rgba(239, 83, 80, 0.5)",1.2561208411484746,9.67503571733302,-0.9513700260242447,39.5638388496899,-15.996368081552319,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8955692994018046,0.8479164554395218,False,False,False,False,-0.20348438821927997,-0.21269054330726628,False,False,False,False,-362237.0,21189.00784878376,False,False,False,False,42885.39683493592,False,False,False,False
2024-08-30 17:00:00+00:00,8.365,8.41,8.115,8.14,80587.0,,,,,,9.114504078917177,10.099306015821684,9.825233844146075,9.599890991282855,,,,,,,9.114504078917177,9.659733732541948,,"rgba(239, 83, 80, 0.75)",1.2835493266228057,9.621337739964517,-1.1540949063968728,37.65917997157716,-15.996368081552319,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8891695291978177,0.8535057587391394,False,False,False,False,-0.25437940337203424,-0.23353497333965026,False,False,False,False,-442824.0,13995.007727097189,False,False,False,False,43469.917814239234,False,False,False,False
2024-09-02 17:00:00+00:00,8.14,8.14,8.14,8.14,0.0,,,,,,9.114504078917177,10.099306015821684,9.825233844146075,9.599890991282855,,,,,,,9.114504078917177,9.659733732541948,,"rgba(239, 83, 80, 1.0)",1.309359780975428,9.621337739964517,-1.1313450752710386,36.38940738616866,-15.996368081552319,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.892581300813008,0.8566056910569108,False,False,False,False,-0.27223258233320474,-0.2528837778364275,False,False,False,False,-442824.0,6912.542491018163,False,False,False,False,42795.96560006498,False,False,False,False
2024-09-03 17:00:00+00:00,7.965,8.07,7.91,8.05,26180.0,,,,,,9.093920029546886,10.079609237749267,9.814795443736,9.5930924625753,,,,,,,9.093920029546886,9.645354293401862,,"rgba(239, 83, 80, 1.0)",1.3332755775779255,9.60452135698287,-1.1659415226122019,34.94094453867358,-15.996368081552319,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8869423507842737,0.8624974536565492,False,False,False,False,-0.2943279807901846,-0.27360587931330604,False,False,False,False,-469004.0,-466.00855535421215,False,False,False,False,42538.35373029653,False,False,False,False
2024-09-04 17:00:00+00:00,8.22,8.225,7.98,8.215,19076.0,,,,,,9.081139897325256,10.066376431170305,9.807807250572061,9.588579024885581,,,,,,,9.081139897325256,9.635975650988302,,"rgba(239, 83, 80, 1.0)",1.3513559690011143,9.595211177785847,-1.0213527815369492,36.22067437357492,-15.996368081552319,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8856058274340822,0.8615984405458091,False,False,False,False,-0.27773138116279333,-0.27566863023804966,False,False,False,False,-449928.0,-7434.411523488256,False,False,False,False,42174.596308121385,False,False,False,False
2024-09-05 17:00:00+00:00,7.965,8.13,7.905,7.955,20199.0,,,,,,9.065970543684607,10.051531997244119,9.79984046234072,9.583360474470165,,,,,,,9.065970543684607,9.625175869434901,,"rgba(239, 83, 80, 1.0)",1.3768723599141213,9.583579896119991,-1.1828110894909454,35.14182587659358,-15.996368081552319,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8793032364460935,0.865491651205937,False,False,False,False,-0.29025677908777303,-0.28296270466291135,False,False,False,False,-470127.0,-14607.940027000066,False,False,False,False,41833.88938861562,False,False,False,False
2024-09-06 17:00:00+00:00,7.76,7.83,7.505,7.54,44266.0,,,,,,9.023112650735444,10.013982206770622,9.779075438687688,9.5693918088126,,,,,,,9.023112650735444,9.59639052625159,,"rgba(239, 83, 80, 1.0)",1.4113892651064215,9.54931704778529,-1.4236448423275943,32.09620724845944,-13.623035974774226,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8777247249325305,0.8652688395266764,False,False,False,False,-0.34282825441539394,-0.31289547953915264,False,False,False,False,-514393.0,-22356.54560797681,False,False,False,False,41871.596529877395,False,False,False,False
2024-09-09 17:00:00+00:00,7.115,7.135,6.82,6.82,48125.0,,,,,,8.95739466823393,9.96287387591809,9.749753943514422,9.549043246124537,,,,,,,8.95739466823393,9.554766433447746,,"rgba(239, 83, 80, 1.0)",1.4639094209659218,9.332000022600099,-1.7159531775829557,27.53222818905039,-17.90180003918674,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8687182675370427,0.8795979691223709,False,False,False,False,-0.34282825441539394,-0.32786186697727326,False,False,False,False,-562518.0,-30731.1418001012,False,False,False,False,41968.54852166225,False,False,False,False
2024-09-10 17:00:00+00:00,6.905,7.235,6.9,7.195,50465.0,,,,,,8.898645826506625,9.91422104995773,9.721618745480736,9.529519792310381,,,,,,,8.898645826506625,9.516001353563869,,"rgba(239, 83, 80, 1.0)",1.5018925658246225,9.295209687184133,-1.3983754464028533,28.466455360122428,-17.90180003918674,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.873363806357781,0.8721171826303763,False,False,False,False,-0.3308429244153642,-0.32935239569631874,False,False,False,False,-512053.0,-38193.496190797305,False,False,False,False,42100.27645155895,False,False,False,False
2024-09-11 17:00:00+00:00,7.055,7.19,6.985,7.185,38632.0,,,,,,8.85637506438902,9.878212131452067,9.700563611332532,9.514845016454448,,,,,,,8.85637506438902,9.487498955907018,,"rgba(239, 83, 80, 1.0)",1.539858130823438,9.266963003080503,-1.3520485825321944,29.04511255152456,-17.90180003918674,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8758828417116743,0.8721437474034068,False,False,False,False,-0.3281920366927299,-0.32877221619452435,False,False,False,False,-550685.0,-46139.100901017504,False,False,False,False,42046.504723627804,False,False,False,False
