date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_valley_425,aVWAP_valley_397,aVWAP_valley_344,aVWAP_valley_323,aVWAP_valley_297,aVWAP_valley_232,aVWAP_valley_167,aVWAP_OB_bull_344,aVWAP_OB_bull_167,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-14 17:00:00+00:00,92.515,93.06,92.275,92.69,9127.0,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,9127.0,False,False,False,False
2023-12-15 17:00:00+00:00,93.205,93.225,92.42,92.505,7901.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7901.0,-122.49612403100775,False,False,False,False,9107.992248062015,False,False,False,False
2023-12-18 17:00:00+00:00,93.625,94.04,93.395,94.01,10775.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.049916805324443,-95.07487520798666,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2874.0,-76.038819782465,False,False,False,False,9133.837329487409,False,False,False,False
2023-12-19 17:00:00+00:00,95.44,96.135,95.3,96.12,8862.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,52.01088083816654,-72.30501589789634,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11736.0,107.09356502036393,False,False,False,False,9129.622797247295,False,False,False,False
2023-12-20 17:00:00+00:00,96.83,96.955,95.23,95.38,17937.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.637369801196606,-61.05084698428791,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6201.0,9.293664787490073,False,False,False,False,9266.171281010902,False,False,False,False
2023-12-21 17:00:00+00:00,96.71,97.3,96.52,97.27,7525.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.97383431180539,-48.998785084950455,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1324.0,29.67670874427317,False,False,False,False,9239.176377429338,False,False,False,False
2023-12-22 17:00:00+00:00,98.5,98.575,97.92,98.195,13115.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.30601476695001,-38.202935570663726,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14439.0,253.07706984901313,False,False,False,False,9299.266666151363,False,False,False,False
2023-12-25 17:00:00+00:00,98.195,98.195,98.195,98.195,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.5274684037131,-29.006521086221447,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14439.0,473.0138594637571,False,False,False,False,9155.091989156768,False,False,False,False
2023-12-26 17:00:00+00:00,98.825,99.08,98.825,98.97,3844.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.92926914135649,-20.41956590023033,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18283.0,749.137675596102,False,False,False,False,9072.749477696972,False,False,False,False
2023-12-27 17:00:00+00:00,99.52,99.85,99.35,99.495,5995.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,99.56499999999998,,85.54088646229421,-12.61665806278036,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24278.0,1113.9262387651547,False,False,False,False,9025.032431531128,False,False,False,False
2023-12-28 17:00:00+00:00,99.19,99.25,98.66,98.795,4319.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,99.28722836274319,,83.32054163511398,-9.810309661107794,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19959.0,1406.09792498585,False,False,False,False,8952.070688406615,False,False,False,False
2023-12-29 17:00:00+00:00,98.95,99.295,98.895,98.945,3319.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,99.22825704784957,,82.05573033674821,-6.259284370995488,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23278.0,1745.1971819628136,False,False,False,False,8864.736259128993,False,False,False,False
2024-01-01 17:00:00+00:00,98.945,98.945,98.945,98.945,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,99.22825704784957,,81.21252280450436,-2.5720766515280005,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23278.0,2079.0390861184287,False,False,False,False,8727.298487669628,False,False,False,False
2024-01-02 17:00:00+00:00,98.15,98.675,97.705,98.0,3485.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,99.00398771273902,,75.45128211413007,-2.5720766515280005,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19793.0,2353.674139046825,False,False,False,False,8646.022542124363,False,False,False,False
2024-01-03 17:00:00+00:00,96.72,97.32,96.58,96.89,3766.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,98.62998667241268,,67.22439309281074,-2.5720766515280005,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16027.0,2565.663687278657,False,False,False,False,8570.36327790538,False,False,False,False
2024-01-04 17:00:00+00:00,97.73,97.76,96.965,97.025,6293.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,98.3104423470827,,62.18927422262375,-2.5720766515280005,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22320.0,2871.9324673208484,False,False,False,False,8535.055320108399,False,False,False,False
2024-01-05 17:00:00+00:00,98.085,98.105,97.46,97.555,6311.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,98.19665745938843,,60.554958126174235,-2.5720766515280005,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28631.0,3271.297855424401,False,False,False,False,8500.57384227726,False,False,False,False
2024-01-08 17:00:00+00:00,98.11,98.725,98.04,98.65,6160.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,98.23938487859833,,62.320609360693766,-2.5720766515280005,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34791.0,3759.97540805348,False,False,False,False,8464.285875730326,False,False,False,False
2024-01-09 17:00:00+00:00,97.53,97.66,96.87,96.92,5060.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,98.11608955145985,,57.72972291541681,-2.5720766515280005,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29731.0,4162.626952114666,False,False,False,False,8411.506249750011,False,False,False,False
2024-01-10 17:00:00+00:00,96.75,96.765,95.42,95.53,13856.0,,,,,,,,,,,,,#000000,,97.59295491542018,,51.56316993159079,-2.5720766515280005,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15875.0,4344.214131151648,False,False,False,False,8495.91700556784,False,False,False,False
2024-01-11 17:00:00+00:00,93.95,95.29,93.81,94.67,10210.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,97.14714443927456,,45.911060939492785,12.379448236028232,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5665.0,4364.69143144387,False,False,False,False,8522.491935714075,False,False,False,False
2024-01-12 17:00:00+00:00,94.25,94.51,94.14,94.36,5102.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,96.95304814824844,,41.616840570601084,7.250357655204027,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,563.0,4305.750479018384,False,False,False,False,8469.461052989825,False,False,False,False
2024-01-15 17:00:00+00:00,94.36,94.36,94.36,94.36,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,96.95304814824844,,38.754026991339956,3.5141678148480935,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,563.0,4247.7233398087965,False,False,False,False,8338.15157930006,False,False,False,False
2024-01-16 17:00:00+00:00,94.03,94.495,93.75,94.42,12848.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,96.54839903986596,,37.092148510860916,0.8691107423759519,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13411.0,4389.789644617962,False,False,False,False,8408.071709853548,False,False,False,False
2024-01-17 17:00:00+00:00,93.53,93.755,93.385,93.61,8666.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,94.93118089771815,,34.36675019969047,-2.764060525813626,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4745.0,4395.296781910707,False,False,False,False,8412.070598072873,False,False,False,False
2024-01-18 17:00:00+00:00,93.9,93.9,93.47,93.7,3179.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,94.90374462223977,,32.96791673767998,-5.118752905095157,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7924.0,4450.005358935347,False,False,False,False,8330.93772058337,False,False,False,False
2024-01-19 17:00:00+00:00,94.715,95.95,94.66,95.865,10006.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,95.30168856642723,,39.55817569217314,-5.118752905095157,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17930.0,4658.9975239130945,False,False,False,False,8356.907678403782,False,False,False,False
2024-01-22 17:00:00+00:00,95.72,96.09,95.45,95.99,6442.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,95.44967930010745,,44.27559411290272,-5.118752905095157,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24372.0,4964.6254692787825,False,False,False,False,8327.219187265739,False,False,False,False
2024-01-23 17:00:00+00:00,95.93,95.93,95.365,95.56,4205.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,95.49485529614469,,46.100945635364,-14.686546974557508,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20167.0,5200.321198437251,False,False,False,False,8263.30881226937,False,False,False,False
2024-01-24 17:00:00+00:00,96.49,96.735,95.955,96.14,8141.0,,,,,,,,,,,,,#000000,,95.63922233727676,,49.002736482339955,-11.365525022340982,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28308.0,5558.5797845079915,False,False,False,False,8261.41255161403,False,False,False,False
2024-01-25 17:00:00+00:00,96.81,97.005,96.42,96.715,6745.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,95.76428347860377,,52.45690078184205,-7.57373878524789,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35053.0,6015.857617306317,False,False,False,False,8237.902279495984,False,False,False,False
2024-01-26 17:00:00+00:00,96.675,97.075,96.525,96.895,4947.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,96.17373319393342,,55.22435950471219,-4.4657223119229315,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40000.0,6542.743545720172,False,False,False,False,8186.880538728604,False,False,False,False
2024-01-29 17:00:00+00:00,95.22,96.255,95.11,96.255,11732.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,95.96271508227727,,54.62542919188841,-4.4657223119229315,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28268.0,6879.569227181875,False,False,False,False,8241.843631151416,False,False,False,False
