date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_182,aVWAP_peak_175,aVWAP_peak_166,aVWAP_peak_152,aVWAP_peak_142,aVWAP_peak_124,aVWAP_peak_114,aVWAP_peak_104,aVWAP_peak_82,aVWAP_peak_67,aVWAP_peak_57,aVWAP_peak_50,aVWAP_peak_45,aVWAP_peak_33,aVWAP_peak_16,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_149,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_96,aVWAP_OB_bull_120,aVWAP_OB_bull_96,aVWAP_OB_bear_166,aVWAP_OB_bear_33,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,109.8791641708,110.9650043839,102.9024091886,102.9024091886,129629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,-1.0,110.965004,102.90241,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,129629.0,False,False,False,False
2022-01-07 00:00:00+00:00,99.9623403547,110.7583487418,99.3771626671,110.7583487418,87832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87832,-6506.074074074074,False,False,False,False,126532.92592592593,False,False,False,False
2022-01-14 00:00:00+00:00,97.1357146912,100.8320713281,95.0474149953,98.1283424325,57381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-145213,-16780.661179698218,False,False,False,False,121410.561042524,False,False,False,False
2022-01-21 00:00:00+00:00,90.3480316597,95.9540149991,89.9982485508,95.6514998779,65230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-210443,-31126.01961083168,False,False,False,False,117249.03800233704,False,False,False,False
2022-01-28 00:00:00+00:00,89.260867943,91.7849784853,82.3219273509,88.2209722139,137490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,87.78925792639998,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-347933,-54593.203343362664,False,False,False,False,118748.36852068243,False,False,False,False
2022-02-04 00:00:00+00:00,89.433490634,93.5858888161,89.2117092358,89.4783006863,51225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,88.59121379653169,,0.29143336266880376,-49.72450439935215,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-296708,-72527.6327253358,False,False,False,False,113746.63751915039,False,False,False,False
2022-02-11 00:00:00+00:00,85.8197584395,92.1064008016,84.9689346612,89.3459503208,53499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,88.3792808061144,,0.4453385516458409,-49.59096922191301,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-350207,-93096.47474568129,False,False,False,False,109283.84955476888,False,False,False,False
2022-02-18 00:00:00+00:00,83.161974028,86.7228606122,82.9175039957,85.6495936839,24731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,87.99834173121931,,0.5249258702737862,-49.53076281589437,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-374938,-113973.62476451971,False,False,False,False,103020.67551367488,False,False,False,False
2022-02-25 00:00:00+00:00,86.2262631336,86.2262631336,75.9880170012,82.5960816795,43676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,85.04141228844011,,4.452974703964337,-45.83149752829139,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-331262,-130069.05996714788,False,False,False,False,98624.77362377304,False,False,False,False
2022-03-04 00:00:00+00:00,88.0732124844,88.0791682509,82.340834546,84.0235749075,28752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,85.6597154662754,,9.242638835861234,-41.47448567745191,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.229075654515337,-0.229075654515337,False,False,False,False,-302510,-142842.46293254435,False,False,False,False,93449.01261460467,False,False,False,False
2022-03-11 00:00:00+00:00,85.1996024411,87.9846322755,83.6397588475,87.5024988011,30613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,85.81237246916069,,11.942691927106264,-39.24213607179841,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.20314748027465634,-0.21611156739499668,False,False,False,False,-333123,-156937.31753013367,False,False,False,False,88794.493161671,False,False,False,False
2022-03-18 00:00:00+00:00,90.1225633584,90.2724028794,83.7584960326,83.7872349691,9058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,85.96467373623597,,18.034749686340383,-33.82281026494554,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.09865625965488645,-0.15738391352494158,False,False,False,False,-324065,-169317.14586123487,False,False,False,False,82888.08626080648,False,False,False,False
2022-03-25 00:00:00+00:00,90.7261755612,90.7261755612,86.9447365464,89.5161150765,10553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,86.19528557599625,,22.82481770670661,-29.780735116246138,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.10008192013020172,-0.02865099669736993,False,False,False,False,-313512,-179998.24616781005,False,False,False,False,77529.93172296896,False,False,False,False
2022-04-01 00:00:00+00:00,98.0621672498,98.506486334,91.6998961075,91.6998961075,46544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,88.16323120962137,,30.540046457852526,-23.019403216939793,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.34282824912348975,0.1570886262130599,False,False,False,False,-266968,-186440.4501553797,False,False,False,False,75234.67752126756,False,False,False,False
2022-04-08 00:00:00+00:00,97.4098690197,98.9697126133,95.3559804189,98.4308575537,61563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,89.93118466824083,,35.74502310228099,-18.77378460877455,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3428282498023449,0.2499584380077024,False,False,False,False,-328531,-196965.67606979603,False,False,False,False,74221.96066784032,False,False,False,False
2022-04-15 00:00:00+00:00,95.2166343912,96.6535812168,94.2291115925,96.1856281387,12953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,90.13471766003448,,38.462010877474405,-16.86928422856581,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.26528757980847306,0.25762300890808776,False,False,False,False,-341484,-207670.73710166296,False,False,False,False,69683.51913688918,False,False,False,False
2022-04-22 00:00:00+00:00,96.8426531675,102.5129209701,93.4960796395,95.0256717209,37287,,,,,,,,,,,,,,,,97.61721792569998,,,,,,,,,,,97.61721792569998,,#000000,,93.1132813636642,,41.2471742231812,-14.775193679080623,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3428282500321198,0.3002256294701038,False,False,False,False,-304197,-214820.8306496879,False,False,False,False,67283.77697860109,False,False,False,False
2022-04-29 00:00:00+00:00,86.1033663657,96.2281693276,86.0939127681,95.8577773761,26380,,,,,,,,,,,,,,,,94.24360576540678,,,,,,,,,,,94.24360576540678,,#000000,,91.9156070521431,,39.428906891298574,-14.775193679080623,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.06278124385320687,0.18150343666165533,False,False,False,False,-330577,-223395.36171267397,False,False,False,False,64253.867572778785,False,False,False,False
2022-05-06 00:00:00+00:00,79.9959642129,87.2945196553,78.6539315066,86.4342422794,38855,,,,,,,,,,,,,,,,89.5963572182436,,,,,,,,,,,89.5963572182436,,#000000,,89.83963822933104,,36.693405995898246,-14.775193679080623,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.0806624088768693,False,False,False,False,-369432,-234212.89047469813,False,False,False,False,62372.46997479517,False,False,False,False
2022-05-13 00:00:00+00:00,74.8346781017,79.1171577859,69.4839418959,79.1171577859,30522,,,,,,,,,,,,,,,,86.1281481156467,,,,,,,,,,,86.1281481156467,,#000000,,84.6306305453708,,33.75465543790763,-8.831700405681602,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.21174533164613163,False,False,False,False,-399954,-246490.00969879457,False,False,False,False,60013.17590258812,False,False,False,False
2022-05-20 00:00:00+00:00,71.8662484752,75.3679555388,70.0984257358,73.6926835193,25624,,,,,,,,,,,,,,,,83.91826816245909,,,,,,,,,,,83.91826816245909,,#000000,,83.42350101420064,,31.15440566843763,-11.098947703929603,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.27728679303076276,False,False,False,False,-425578,-259755.7867581431,False,False,False,False,57465.82953943344,False,False,False,False
2022-05-27 00:00:00+00:00,80.168303296,80.298762942,72.2065779865,72.6698042658,11170,,,,,,,,,,,,,,,,83.49995471054935,,,,,,,,,,,83.49995471054935,,#000000,,83.37051651329045,,32.870491402937766,-11.098947703929603,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.2427411984008385,-0.26001399571580064,False,False,False,False,-414408,-271211.5062575399,False,False,False,False,54036.508832808744,False,False,False,False
2022-06-03 00:00:00+00:00,77.1602630958,79.0982505908,75.3451723687,78.0016332766,14204,,,,,,,,,,,,,,,,83.01383141007727,,,,,,,,,,,83.01383141007727,,#000000,,83.23586621744869,,33.453512072146054,-11.098947703929603,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.21607637819087352,-0.2380451869533371,False,False,False,False,-428612,-282870.80209031474,False,False,False,False,51085.95262297106,False,False,False,False
2022-06-10 00:00:00+00:00,68.5574893373,78.6728387017,68.5574893373,77.9449116913,61185,,,,,,,,,,,,,,,,80.248194920474,,,,,,,,,,,80.248194920474,,#000000,,81.43750430843902,,32.30917984265985,-11.098947703929603,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.31719218504886854,-0.27761868600110284,False,False,False,False,-489797,-298198.6686021433,False,False,False,False,51834.030206454685,False,False,False,False
2022-06-17 00:00:00+00:00,61.3264325813,65.9861108072,60.0019835664,65.9861108072,84007,,,,,,,,,,,,,,,,75.70380919871532,,,,,,,,,,,75.70380919871532,,#000000,,72.43180400255284,,30.452574360984983,-11.517045620795137,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.31022347020824836,False,False,False,False,-573804,-318613.8783353179,False,False,False,False,54217.21315412471,False,False,False,False
