date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_valley_424,aVWAP_valley_369,aVWAP_valley_343,aVWAP_valley_322,aVWAP_valley_273,aVWAP_valley_239,aVWAP_valley_214,aVWAP_valley_169,aVWAP_valley_139,aVWAP_valley_119,aVWAP_valley_92,aVWAP_valley_52,aVWAP_OB_bull_343,aVWAP_OB_bull_239,aVWAP_OB_bull_139,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-14 17:00:00+00:00,4.565,4.575,4.45,4.49,2663.0,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2663.0,False,False,False,False
2023-12-15 17:00:00+00:00,4.335,4.475,4.335,4.43,510.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-510.0,-7.906976744186046,False,False,False,False,2629.6201550387595,False,False,False,False
2023-12-18 17:00:00+00:00,4.525,4.6,4.485,4.52,516.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.930232558139455,-81.39534883720918,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6.0,-7.691364701640526,False,False,False,False,2596.8508503094763,False,False,False,False
2023-12-19 17:00:00+00:00,4.755,4.86,4.71,4.84,1399.0,,,,,,,,,,,,,,,,,,,#000000,,,,43.754812875404205,-58.76020329585697,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1405.0,14.210826999160101,False,False,False,False,2578.279519296926,False,False,False,False
2023-12-20 17:00:00+00:00,4.915,5.005,4.8,4.81,1606.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.88083454979796,-44.96742139863617,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-201.0,10.874225030180874,False,False,False,False,2563.2054182225547,False,False,False,False
2023-12-21 17:00:00+00:00,4.845,4.93,4.83,4.92,200.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.89323386021204,-33.45560523871683,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1.0,10.690128518085046,False,False,False,False,2526.5665745291817,False,False,False,False
2023-12-22 17:00:00+00:00,5.015,5.015,4.91,4.935,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.71329295041008,-24.343971709898057,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1.0,10.508886215479077,False,False,False,False,2487.39499973028,False,False,False,False
2023-12-25 17:00:00+00:00,4.935,4.935,4.935,4.935,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.25999901054212,-16.86303802864964,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1.0,10.330453871053043,False,False,False,False,2448.8307361685697,False,False,False,False
2023-12-26 17:00:00+00:00,4.935,5.175,4.935,5.175,209.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.095,,82.98833320946784,-8.924710090534333,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,208.0,13.395097997083228,False,False,False,False,2414.1046782434755,False,False,False,False
2023-12-27 17:00:00+00:00,5.08,5.145,5.07,5.145,2233.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.11786036036036,,84.4894026419723,-3.8428298761988913,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2025.0,-18.20792677806535,False,False,False,False,2411.296853774584,False,False,False,False
