date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_peak_394,aVWAP_peak_363,aVWAP_peak_335,aVWAP_peak_247,aVWAP_valley_403,aVWAP_valley_383,aVWAP_valley_366,aVWAP_valley_341,aVWAP_OB_bear_247,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-14 17:00:00+00:00,97.48,97.96,95.58,97.36,18727.0,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,18727.0,False,False,False,False
2023-12-15 17:00:00+00:00,96.265,98.21,96.265,97.86,11127.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11127.0,172.51162790697674,False,False,False,False,18609.17054263566,False,False,False,False
2023-12-18 17:00:00+00:00,97.47,97.57,95.315,95.6,14888.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.14461791290057,-47.493837304848,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3761.0,111.5269515053182,False,False,False,False,18551.477976083166,False,False,False,False
2023-12-19 17:00:00+00:00,97.265,101.36,97.265,101.17,14153.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.03203049411236,-43.90962777304745,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10392.0,270.91413055174735,False,False,False,False,18483.28451908963,False,False,False,False
2023-12-20 17:00:00+00:00,102.69,103.22,98.47,98.5,9945.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.8006832520465,-43.90962777304745,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,447.0,273.64414403156525,False,False,False,False,18350.9080149177,False,False,False,False
2023-12-21 17:00:00+00:00,101.1,101.74,100.56,100.68,7899.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.70356066985472,-42.6213728770673,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8346.0,398.79694800006814,False,False,False,False,18188.862929415096,False,False,False,False
2023-12-22 17:00:00+00:00,103.89,103.91,102.37,102.79,7998.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.15496766326784,-35.886913679274656,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16344.0,646.0093984186717,False,False,False,False,18030.86505454044,False,False,False,False
2023-12-25 17:00:00+00:00,102.79,102.79,102.79,102.79,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.12257232554325,-29.513240818722196,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16344.0,889.3890976679946,False,False,False,False,17751.316759121208,False,False,False,False
2023-12-26 17:00:00+00:00,103.8,104.35,103.33,103.53,7998.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.50400125290149,-22.904638611431835,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24342.0,1252.9954682467853,False,False,False,False,17600.1025458015,False,False,False,False
2023-12-27 17:00:00+00:00,103.545,103.9,103.155,103.39,4349.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.05253892309248,-17.369218214530058,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19993.0,1543.5381741654398,False,False,False,False,17394.659095478997,False,False,False,False
2023-12-28 17:00:00+00:00,102.55,102.82,101.07,101.39,5691.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.6982644268904,-17.369218214530058,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14302.0,1741.3437838683012,False,False,False,False,17213.207016479322,False,False,False,False
2023-12-29 17:00:00+00:00,99.475,101.0,99.4,100.535,5846.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.13600287401765,-17.369218214530058,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8456.0,1845.4469810176297,False,False,False,False,17036.971248781967,False,False,False,False
2024-01-01 17:00:00+00:00,100.535,100.535,100.535,100.535,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.09449517210248,-17.369218214530058,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8456.0,1947.9361751103795,False,False,False,False,16772.832159653564,False,False,False,False
2024-01-02 17:00:00+00:00,102.43,102.7,100.48,101.02,7052.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.01079647673735,-16.40583043495134,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15508.0,2158.169722783087,False,False,False,False,16622.121583534903,False,False,False,False
2024-01-03 17:00:00+00:00,102.4,104.835,101.885,102.335,13629.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.58446285600459,-12.144687464956746,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29137.0,2576.446161189551,False,False,False,False,16575.716597743663,False,False,False,False
2024-01-04 17:00:00+00:00,106.59,106.695,104.2,104.505,16830.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,105.13333333333334,,62.44876598486843,-6.1176636180753405,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45967.0,3249.1679261323484,False,False,False,False,16579.65897607322,False,False,False,False
2024-01-05 17:00:00+00:00,104.525,105.345,103.97,104.43,15384.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,104.86988141801702,,64.82594185929449,-1.8514068874428915,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30583.0,3672.9482683628544,False,False,False,False,16561.121627606968,False,False,False,False
2024-01-08 17:00:00+00:00,102.21,102.425,101.315,101.97,11966.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,104.06640214274938,,60.868976356762765,-1.8514068874428915,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18617.0,3904.63899288436,False,False,False,False,16489.879431830115,False,False,False,False
2024-01-09 17:00:00+00:00,99.87,101.305,99.7,99.7,8965.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,103.42008508169474,,54.72281782828773,-1.8514068874428915,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9652.0,3993.7453650877032,False,False,False,False,16373.2146344374,False,False,False,False
2024-01-10 17:00:00+00:00,95.935,96.22,93.78,95.04,11258.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,101.95053845835339,,46.17587624275184,10.114474679568374,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1606.0,3906.927607489444,False,False,False,False,16293.908981190307,False,False,False,False
2024-01-11 17:00:00+00:00,94.65,95.43,94.25,95.11,14131.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,100.68729923769747,,40.60292718366614,4.338001339793848,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12525.0,4040.541132954724,False,False,False,False,16260.375508613713,False,False,False,False
2024-01-12 17:00:00+00:00,95.95,96.21,94.92,96.09,9398.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,100.1585415813735,,38.6955695338393,1.9417209490637362,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21923.0,4317.788557249999,False,False,False,False,16153.982089875517,False,False,False,False
2024-01-15 17:00:00+00:00,96.09,96.09,96.09,96.09,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,100.1585415813735,,37.42399776728807,-0.04545025161943528,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21923.0,4590.737571866278,False,False,False,False,15903.532755148764,False,False,False,False
2024-01-16 17:00:00+00:00,93.795,94.22,93.06,94.085,7486.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,96.72355075387594,,34.64582662250494,-3.505009999012401,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14437.0,4743.392803310211,False,False,False,False,15773.028371348008,False,False,False,False
